 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.40000000e-06  1.12332451e+00  2.40000000e-06  9.00000000e-01  1.00000000e-01 
 2.50000000e-06  1.12818346e+00  2.50000000e-06  9.00000000e-01  1.00000000e-01 
 2.60000000e-06  1.13267213e+00  2.60000000e-06  9.00000000e-01  1.00000000e-01 
 2.70000000e-06  1.13685077e+00  2.70000000e-06  9.00000000e-01  1.00000000e-01 
 2.80000000e-06  1.14076589e+00  2.80000000e-06  9.00000000e-01  1.00000000e-01 
 2.90000000e-06  1.14445423e+00  2.90000000e-06  9.00000000e-01  1.00000000e-01 
 3.00000000e-06  1.14794526e+00  3.00000000e-06  9.00000000e-01  1.00000000e-01 
 3.10000000e-06  1.15126297e+00  3.10000000e-06  9.00000000e-01  1.00000000e-01 
 3.20000000e-06  1.15442722e+00  3.20000000e-06  9.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.15745455e+00  3.30000000e-06  9.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.16035896e+00  3.40000000e-06  9.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.16315235e+00  3.50000000e-06  9.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.16584496e+00  3.60000000e-06  9.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.16844564e+00  3.70000000e-06  9.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.17096209e+00  3.80000000e-06  9.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.17340108e+00  3.90000000e-06  9.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.17576857e+00  4.00000000e-06  9.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.17806985e+00  4.10000000e-06  9.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.18030960e+00  4.20000000e-06  9.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.18249205e+00  4.30000000e-06  9.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.18462096e+00  4.40000000e-06  9.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.18669975e+00  4.50000000e-06  9.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.18873150e+00  4.60000000e-06  9.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.19071900e+00  4.70000000e-06  9.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.19266480e+00  4.80000000e-06  9.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.19457122e+00  4.90000000e-06  9.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.19644041e+00  5.00000000e-06  9.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.19827430e+00  5.10000000e-06  9.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.20007471e+00  5.20000000e-06  9.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.20184330e+00  5.30000000e-06  9.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.20358159e+00  5.40000000e-06  9.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.20529102e+00  5.50000000e-06  9.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.20697291e+00  5.60000000e-06  9.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.20862848e+00  5.70000000e-06  9.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.21025888e+00  5.80000000e-06  9.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.21186518e+00  5.90000000e-06  9.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.21344837e+00  6.00000000e-06  9.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.21500939e+00  6.10000000e-06  9.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.21654913e+00  6.20000000e-06  9.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.21806840e+00  6.30000000e-06  9.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.21956797e+00  6.40000000e-06  9.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.22104858e+00  6.50000000e-06  9.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.22251092e+00  6.60000000e-06  9.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.22395563e+00  6.70000000e-06  9.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.22538333e+00  6.80000000e-06  9.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.22679459e+00  6.90000000e-06  9.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.22818996e+00  7.00000000e-06  9.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.22956998e+00  7.10000000e-06  9.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.23093512e+00  7.20000000e-06  9.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.23228587e+00  7.30000000e-06  9.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.23362265e+00  7.40000000e-06  9.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.23494591e+00  7.50000000e-06  9.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.23625605e+00  7.60000000e-06  9.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.23755344e+00  7.70000000e-06  9.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.23883847e+00  7.80000000e-06  9.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.24011147e+00  7.90000000e-06  9.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.24137279e+00  8.00000000e-06  9.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.24262274e+00  8.10000000e-06  9.00000000e-01  1.00000000e-01 
 8.20000000e-06  1.24386163e+00  8.20000000e-06  9.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.24508976e+00  8.30000000e-06  9.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.24630740e+00  8.40000000e-06  9.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.24751483e+00  8.50000000e-06  9.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.24871231e+00  8.60000000e-06  9.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.24990008e+00  8.70000000e-06  9.00000000e-01  1.00000000e-01 
 8.80000000e-06  1.25107838e+00  8.80000000e-06  9.00000000e-01  1.00000000e-01 
 8.90000000e-06  1.25224744e+00  8.90000000e-06  9.00000000e-01  1.00000000e-01 
 9.00000000e-06  1.25340749e+00  9.00000000e-06  9.00000000e-01  1.00000000e-01 
 9.10000000e-06  1.25455873e+00  9.10000000e-06  9.00000000e-01  1.00000000e-01 
 9.20000000e-06  1.25570137e+00  9.20000000e-06  9.00000000e-01  1.00000000e-01 
 9.30000000e-06  1.25683560e+00  9.30000000e-06  9.00000000e-01  1.00000000e-01 
 9.40000000e-06  1.25796162e+00  9.40000000e-06  9.00000000e-01  1.00000000e-01 
 9.50000000e-06  1.25907960e+00  9.50000000e-06  9.00000000e-01  1.00000000e-01 
 9.60000000e-06  1.26018973e+00  9.60000000e-06  9.00000000e-01  1.00000000e-01 
 9.70000000e-06  1.26129217e+00  9.70000000e-06  9.00000000e-01  1.00000000e-01 
 9.80000000e-06  1.26238709e+00  9.80000000e-06  9.00000000e-01  1.00000000e-01 
 9.90000000e-06  1.26347465e+00  9.90000000e-06  9.00000000e-01  1.00000000e-01 
 1.00000000e-05  1.26455499e+00  1.00000000e-05  9.00000000e-01  1.00000000e-01 
 1.01000000e-05  1.26562827e+00  1.01000000e-05  9.00000000e-01  1.00000000e-01 
 1.02000000e-05  1.26669463e+00  1.02000000e-05  9.00000000e-01  1.00000000e-01 
 1.03000000e-05  1.26775421e+00  1.03000000e-05  9.00000000e-01  1.00000000e-01 
 1.04000000e-05  1.26880715e+00  1.04000000e-05  9.00000000e-01  1.00000000e-01 
 1.05000000e-05  1.26985356e+00  1.05000000e-05  9.00000000e-01  1.00000000e-01 
 1.06000000e-05  1.27089359e+00  1.06000000e-05  9.00000000e-01  1.00000000e-01 
 1.07000000e-05  1.27192734e+00  1.07000000e-05  9.00000000e-01  1.00000000e-01 
 1.08000000e-05  1.27295495e+00  1.08000000e-05  9.00000000e-01  1.00000000e-01 
 1.09000000e-05  1.27397651e+00  1.09000000e-05  9.00000000e-01  1.00000000e-01 
 1.10000000e-05  1.27499215e+00  1.10000000e-05  9.00000000e-01  1.00000000e-01 
 1.11000000e-05  1.27600197e+00  1.11000000e-05  9.00000000e-01  1.00000000e-01 
 1.12000000e-05  1.27700608e+00  1.12000000e-05  9.00000000e-01  1.00000000e-01 
 1.13000000e-05  1.27800458e+00  1.13000000e-05  9.00000000e-01  1.00000000e-01 
 1.14000000e-05  1.27899756e+00  1.14000000e-05  9.00000000e-01  1.00000000e-01 
 1.15000000e-05  1.27998513e+00  1.15000000e-05  9.00000000e-01  1.00000000e-01 
 1.16000000e-05  1.28096737e+00  1.16000000e-05  9.00000000e-01  1.00000000e-01 
 1.17000000e-05  1.28194438e+00  1.17000000e-05  9.00000000e-01  1.00000000e-01 
 1.18000000e-05  1.28291624e+00  1.18000000e-05  9.00000000e-01  1.00000000e-01 
 1.19000000e-05  1.28388304e+00  1.19000000e-05  9.00000000e-01  1.00000000e-01 
 1.20000000e-05  1.28484487e+00  1.20000000e-05  9.00000000e-01  1.00000000e-01 
 1.21000000e-05  1.28580179e+00  1.21000000e-05  9.00000000e-01  1.00000000e-01 
 1.22000000e-05  1.28675391e+00  1.22000000e-05  9.00000000e-01  1.00000000e-01 
 1.23000000e-05  1.28770128e+00  1.23000000e-05  9.00000000e-01  1.00000000e-01 
 1.24000000e-05  1.28864399e+00  1.24000000e-05  9.00000000e-01  1.00000000e-01 
 1.25000000e-05  1.28958210e+00  1.25000000e-05  9.00000000e-01  1.00000000e-01 
 1.26000000e-05  1.29051569e+00  1.26000000e-05  9.00000000e-01  1.00000000e-01 
 1.27000000e-05  1.29144484e+00  1.27000000e-05  9.00000000e-01  1.00000000e-01 
 1.28000000e-05  1.29236959e+00  1.28000000e-05  9.00000000e-01  1.00000000e-01 
 1.29000000e-05  1.29329003e+00  1.29000000e-05  9.00000000e-01  1.00000000e-01 
 1.30000000e-05  1.29420622e+00  1.30000000e-05  9.00000000e-01  1.00000000e-01 
 1.31000000e-05  1.29511821e+00  1.31000000e-05  9.00000000e-01  1.00000000e-01 
 1.32000000e-05  1.29602608e+00  1.32000000e-05  9.00000000e-01  1.00000000e-01 
 1.33000000e-05  1.29692987e+00  1.33000000e-05  9.00000000e-01  1.00000000e-01 
 1.34000000e-05  1.29782965e+00  1.34000000e-05  9.00000000e-01  1.00000000e-01 
 1.35000000e-05  1.29872548e+00  1.35000000e-05  9.00000000e-01  1.00000000e-01 
 1.36000000e-05  1.29961741e+00  1.36000000e-05  9.00000000e-01  1.00000000e-01 
 1.37000000e-05  1.30050549e+00  1.37000000e-05  9.00000000e-01  1.00000000e-01 
 1.38000000e-05  1.30138978e+00  1.38000000e-05  9.00000000e-01  1.00000000e-01 
 1.39000000e-05  1.30227033e+00  1.39000000e-05  9.00000000e-01  1.00000000e-01 
 1.40000000e-05  1.30314719e+00  1.40000000e-05  9.00000000e-01  1.00000000e-01 
 1.41000000e-05  1.30402041e+00  1.41000000e-05  9.00000000e-01  1.00000000e-01 
 1.42000000e-05  1.30489004e+00  1.42000000e-05  9.00000000e-01  1.00000000e-01 
 1.43000000e-05  1.30575612e+00  1.43000000e-05  9.00000000e-01  1.00000000e-01 
 1.44000000e-05  1.30661871e+00  1.44000000e-05  9.00000000e-01  1.00000000e-01 
 1.45000000e-05  1.30747784e+00  1.45000000e-05  9.00000000e-01  1.00000000e-01 
 1.46000000e-05  1.30833357e+00  1.46000000e-05  9.00000000e-01  1.00000000e-01 
 1.47000000e-05  1.30918594e+00  1.47000000e-05  9.00000000e-01  1.00000000e-01 
 1.48000000e-05  1.31003498e+00  1.48000000e-05  9.00000000e-01  1.00000000e-01 
 1.49000000e-05  1.31088074e+00  1.49000000e-05  9.00000000e-01  1.00000000e-01 
 1.50000000e-05  1.31172326e+00  1.50000000e-05  9.00000000e-01  1.00000000e-01 
 1.51000000e-05  1.31256259e+00  1.51000000e-05  9.00000000e-01  1.00000000e-01 
 1.52000000e-05  1.31339875e+00  1.52000000e-05  9.00000000e-01  1.00000000e-01 
 1.53000000e-05  1.31423180e+00  1.53000000e-05  9.00000000e-01  1.00000000e-01 
 1.54000000e-05  1.31506176e+00  1.54000000e-05  9.00000000e-01  1.00000000e-01 
 1.55000000e-05  1.31588867e+00  1.55000000e-05  9.00000000e-01  1.00000000e-01 
 1.56000000e-05  1.31671257e+00  1.56000000e-05  9.00000000e-01  1.00000000e-01 
 1.57000000e-05  1.31753350e+00  1.57000000e-05  9.00000000e-01  1.00000000e-01 
 1.58000000e-05  1.31835148e+00  1.58000000e-05  9.00000000e-01  1.00000000e-01 
 1.59000000e-05  1.31916656e+00  1.59000000e-05  9.00000000e-01  1.00000000e-01 
 1.60000000e-05  1.31997876e+00  1.60000000e-05  9.00000000e-01  1.00000000e-01 
 1.61000000e-05  1.32078813e+00  1.61000000e-05  9.00000000e-01  1.00000000e-01 
 1.62000000e-05  1.32159469e+00  1.62000000e-05  9.00000000e-01  1.00000000e-01 
 1.63000000e-05  1.32239847e+00  1.63000000e-05  9.00000000e-01  1.00000000e-01 
 1.64000000e-05  1.32319950e+00  1.64000000e-05  9.00000000e-01  1.00000000e-01 
 1.65000000e-05  1.32399782e+00  1.65000000e-05  9.00000000e-01  1.00000000e-01 
 1.66000000e-05  1.32479345e+00  1.66000000e-05  9.00000000e-01  1.00000000e-01 
 1.67000000e-05  1.32558643e+00  1.67000000e-05  9.00000000e-01  1.00000000e-01 
 1.68000000e-05  1.32637678e+00  1.68000000e-05  9.00000000e-01  1.00000000e-01 
 1.69000000e-05  1.32716453e+00  1.69000000e-05  9.00000000e-01  1.00000000e-01 
 1.70000000e-05  1.32794971e+00  1.70000000e-05  9.00000000e-01  1.00000000e-01 
 1.71000000e-05  1.32873234e+00  1.71000000e-05  9.00000000e-01  1.00000000e-01 
 1.72000000e-05  1.32951246e+00  1.72000000e-05  9.00000000e-01  1.00000000e-01 
 1.73000000e-05  1.33029009e+00  1.73000000e-05  9.00000000e-01  1.00000000e-01 
 1.74000000e-05  1.33106525e+00  1.74000000e-05  9.00000000e-01  1.00000000e-01 
 1.75000000e-05  1.33183797e+00  1.75000000e-05  9.00000000e-01  1.00000000e-01 
 1.76000000e-05  1.33260827e+00  1.76000000e-05  9.00000000e-01  1.00000000e-01 
 1.77000000e-05  1.33337619e+00  1.77000000e-05  9.00000000e-01  1.00000000e-01 
 1.78000000e-05  1.33414174e+00  1.78000000e-05  9.00000000e-01  1.00000000e-01 
 1.79000000e-05  1.33490494e+00  1.79000000e-05  9.00000000e-01  1.00000000e-01 
 1.80000000e-05  1.33566583e+00  1.80000000e-05  9.00000000e-01  1.00000000e-01 
 1.81000000e-05  1.33642442e+00  1.81000000e-05  9.00000000e-01  1.00000000e-01 
 1.82000000e-05  1.33718074e+00  1.82000000e-05  9.00000000e-01  1.00000000e-01 
 1.83000000e-05  1.33793480e+00  1.83000000e-05  9.00000000e-01  1.00000000e-01 
 1.84000000e-05  1.33868664e+00  1.84000000e-05  9.00000000e-01  1.00000000e-01 
 1.85000000e-05  1.33943627e+00  1.85000000e-05  9.00000000e-01  1.00000000e-01 
 1.86000000e-05  1.34018371e+00  1.86000000e-05  9.00000000e-01  1.00000000e-01 
 1.87000000e-05  1.34092898e+00  1.87000000e-05  9.00000000e-01  1.00000000e-01 
 1.88000000e-05  1.34167211e+00  1.88000000e-05  9.00000000e-01  1.00000000e-01 
 1.89000000e-05  1.34241311e+00  1.89000000e-05  9.00000000e-01  1.00000000e-01 
 1.90000000e-05  1.34315201e+00  1.90000000e-05  9.00000000e-01  1.00000000e-01 
 1.91000000e-05  1.34388882e+00  1.91000000e-05  9.00000000e-01  1.00000000e-01 
 1.92000000e-05  1.34462356e+00  1.92000000e-05  9.00000000e-01  1.00000000e-01 
 1.93000000e-05  1.34535625e+00  1.93000000e-05  9.00000000e-01  1.00000000e-01 
 1.94000000e-05  1.34608691e+00  1.94000000e-05  9.00000000e-01  1.00000000e-01 
 1.95000000e-05  1.34681557e+00  1.95000000e-05  9.00000000e-01  1.00000000e-01 
 1.96000000e-05  1.34754223e+00  1.96000000e-05  9.00000000e-01  1.00000000e-01 
 1.97000000e-05  1.34826691e+00  1.97000000e-05  9.00000000e-01  1.00000000e-01 
 1.98000000e-05  1.34898964e+00  1.98000000e-05  9.00000000e-01  1.00000000e-01 
 1.99000000e-05  1.34971042e+00  1.99000000e-05  9.00000000e-01  1.00000000e-01 
 2.00000000e-05  1.35042928e+00  2.00000000e-05  9.00000000e-01  1.00000000e-01 
 2.01000000e-05  1.35114624e+00  2.01000000e-05  9.00000000e-01  1.00000000e-01 
 2.02000000e-05  1.35186130e+00  2.02000000e-05  9.00000000e-01  1.00000000e-01 
 2.03000000e-05  1.35257449e+00  2.03000000e-05  9.00000000e-01  1.00000000e-01 
 2.04000000e-05  1.35328582e+00  2.04000000e-05  9.00000000e-01  1.00000000e-01 
 2.05000000e-05  1.35399531e+00  2.05000000e-05  9.00000000e-01  1.00000000e-01 
 2.06000000e-05  1.35470297e+00  2.06000000e-05  9.00000000e-01  1.00000000e-01 
 2.07000000e-05  1.35540882e+00  2.07000000e-05  9.00000000e-01  1.00000000e-01 
 2.08000000e-05  1.35611288e+00  2.08000000e-05  9.00000000e-01  1.00000000e-01 
 2.09000000e-05  1.35681515e+00  2.09000000e-05  9.00000000e-01  1.00000000e-01 
 2.10000000e-05  1.35751566e+00  2.10000000e-05  9.00000000e-01  1.00000000e-01 
 2.11000000e-05  1.35821442e+00  2.11000000e-05  9.00000000e-01  1.00000000e-01 
 2.12000000e-05  1.35891143e+00  2.12000000e-05  9.00000000e-01  1.00000000e-01 
 2.13000000e-05  1.35960673e+00  2.13000000e-05  9.00000000e-01  1.00000000e-01 
 2.14000000e-05  1.36030031e+00  2.14000000e-05  9.00000000e-01  1.00000000e-01 
 2.15000000e-05  1.36099220e+00  2.15000000e-05  9.00000000e-01  1.00000000e-01 
 2.16000000e-05  1.36168241e+00  2.16000000e-05  9.00000000e-01  1.00000000e-01 
 2.17000000e-05  1.36237094e+00  2.17000000e-05  9.00000000e-01  1.00000000e-01 
 2.18000000e-05  1.36305783e+00  2.18000000e-05  9.00000000e-01  1.00000000e-01 
 2.19000000e-05  1.36374306e+00  2.19000000e-05  9.00000000e-01  1.00000000e-01 
 2.20000000e-05  1.36442667e+00  2.20000000e-05  9.00000000e-01  1.00000000e-01 
 2.21000000e-05  1.36510867e+00  2.21000000e-05  9.00000000e-01  1.00000000e-01 
 2.22000000e-05  1.36578905e+00  2.22000000e-05  9.00000000e-01  1.00000000e-01 
 2.23000000e-05  1.36646785e+00  2.23000000e-05  9.00000000e-01  1.00000000e-01 
 2.24000000e-05  1.36714506e+00  2.24000000e-05  9.00000000e-01  1.00000000e-01 
 2.25000000e-05  1.36782071e+00  2.25000000e-05  9.00000000e-01  1.00000000e-01 
 2.26000000e-05  1.36849480e+00  2.26000000e-05  9.00000000e-01  1.00000000e-01 
 2.27000000e-05  1.36916735e+00  2.27000000e-05  9.00000000e-01  1.00000000e-01 
 2.28000000e-05  1.36983836e+00  2.28000000e-05  9.00000000e-01  1.00000000e-01 
 2.29000000e-05  1.37050785e+00  2.29000000e-05  9.00000000e-01  1.00000000e-01 
 2.30000000e-05  1.37117583e+00  2.30000000e-05  9.00000000e-01  1.00000000e-01 
 2.31000000e-05  1.37184232e+00  2.31000000e-05  9.00000000e-01  1.00000000e-01 
 2.32000000e-05  1.37250731e+00  2.32000000e-05  9.00000000e-01  1.00000000e-01 
 2.33000000e-05  1.37317083e+00  2.33000000e-05  9.00000000e-01  1.00000000e-01 
 2.34000000e-05  1.37383288e+00  2.34000000e-05  9.00000000e-01  1.00000000e-01 
 2.35000000e-05  1.37449348e+00  2.35000000e-05  9.00000000e-01  1.00000000e-01 
 2.36000000e-05  1.37515263e+00  2.36000000e-05  9.00000000e-01  1.00000000e-01 
 2.37000000e-05  1.37581034e+00  2.37000000e-05  9.00000000e-01  1.00000000e-01 
 2.38000000e-05  1.37646664e+00  2.38000000e-05  9.00000000e-01  1.00000000e-01 
 2.39000000e-05  1.37712151e+00  2.39000000e-05  9.00000000e-01  1.00000000e-01 
 2.40000000e-05  1.37777498e+00  2.40000000e-05  9.00000000e-01  1.00000000e-01 
 2.41000000e-05  1.37842706e+00  2.41000000e-05  9.00000000e-01  1.00000000e-01 
 2.42000000e-05  1.37907776e+00  2.42000000e-05  9.00000000e-01  1.00000000e-01 
 2.43000000e-05  1.37972707e+00  2.43000000e-05  9.00000000e-01  1.00000000e-01 
 2.44000000e-05  1.38037502e+00  2.44000000e-05  9.00000000e-01  1.00000000e-01 
 2.45000000e-05  1.38102162e+00  2.45000000e-05  9.00000000e-01  1.00000000e-01 
 2.46000000e-05  1.38166687e+00  2.46000000e-05  9.00000000e-01  1.00000000e-01 
 2.47000000e-05  1.38231078e+00  2.47000000e-05  9.00000000e-01  1.00000000e-01 
 2.48000000e-05  1.38295336e+00  2.48000000e-05  9.00000000e-01  1.00000000e-01 
 2.49000000e-05  1.38359462e+00  2.49000000e-05  9.00000000e-01  1.00000000e-01 
 2.50000000e-05  1.38423458e+00  2.50000000e-05  9.00000000e-01  1.00000000e-01 
