 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.50000000e-06  1.20208333e+00  3.50000000e-06  8.00000000e-01  1.00000000e+00 
 3.60000000e-06  1.20394728e+00  3.60000000e-06  8.00000000e-01  1.00000000e+00 
 3.70000000e-06  1.20577619e+00  3.70000000e-06  8.00000000e-01  1.00000000e+00 
 3.80000000e-06  1.20757183e+00  3.80000000e-06  8.00000000e-01  1.00000000e+00 
 3.90000000e-06  1.20933585e+00  3.90000000e-06  8.00000000e-01  1.00000000e+00 
 4.00000000e-06  1.21106978e+00  4.00000000e-06  8.00000000e-01  1.00000000e+00 
 4.10000000e-06  1.21277502e+00  4.10000000e-06  8.00000000e-01  1.00000000e+00 
 4.20000000e-06  1.21445288e+00  4.20000000e-06  8.00000000e-01  1.00000000e+00 
 4.30000000e-06  1.21610458e+00  4.30000000e-06  8.00000000e-01  1.00000000e+00 
 4.40000000e-06  1.21773125e+00  4.40000000e-06  8.00000000e-01  1.00000000e+00 
 4.50000000e-06  1.21933395e+00  4.50000000e-06  8.00000000e-01  1.00000000e+00 
 4.60000000e-06  1.22091368e+00  4.60000000e-06  8.00000000e-01  1.00000000e+00 
 4.70000000e-06  1.22247136e+00  4.70000000e-06  8.00000000e-01  1.00000000e+00 
 4.80000000e-06  1.22400786e+00  4.80000000e-06  8.00000000e-01  1.00000000e+00 
 4.90000000e-06  1.22552400e+00  4.90000000e-06  8.00000000e-01  1.00000000e+00 
 5.00000000e-06  1.22702660e+00  5.00000000e-06  8.00000000e-01  1.00000000e+00 
 5.10000000e-06  1.22850360e+00  5.10000000e-06  8.00000000e-01  1.00000000e+00 
 5.20000000e-06  1.22996249e+00  5.20000000e-06  8.00000000e-01  1.00000000e+00 
 5.30000000e-06  1.23140390e+00  5.30000000e-06  8.00000000e-01  1.00000000e+00 
 5.40000000e-06  1.23282845e+00  5.40000000e-06  8.00000000e-01  1.00000000e+00 
 5.50000000e-06  1.23423669e+00  5.50000000e-06  8.00000000e-01  1.00000000e+00 
 5.60000000e-06  1.23562917e+00  5.60000000e-06  8.00000000e-01  1.00000000e+00 
 5.70000000e-06  1.23700640e+00  5.70000000e-06  8.00000000e-01  1.00000000e+00 
 5.80000000e-06  1.23836885e+00  5.80000000e-06  8.00000000e-01  1.00000000e+00 
 5.90000000e-06  1.23971701e+00  5.90000000e-06  8.00000000e-01  1.00000000e+00 
 6.00000000e-06  1.24105129e+00  6.00000000e-06  8.00000000e-01  1.00000000e+00 
 6.10000000e-06  1.24237213e+00  6.10000000e-06  8.00000000e-01  1.00000000e+00 
 6.20000000e-06  1.24367991e+00  6.20000000e-06  8.00000000e-01  1.00000000e+00 
 6.30000000e-06  1.24497503e+00  6.30000000e-06  8.00000000e-01  1.00000000e+00 
 6.40000000e-06  1.24625784e+00  6.40000000e-06  8.00000000e-01  1.00000000e+00 
 6.50000000e-06  1.24752869e+00  6.50000000e-06  8.00000000e-01  1.00000000e+00 
 6.60000000e-06  1.24878792e+00  6.60000000e-06  8.00000000e-01  1.00000000e+00 
 6.70000000e-06  1.25003583e+00  6.70000000e-06  8.00000000e-01  1.00000000e+00 
 6.80000000e-06  1.25127274e+00  6.80000000e-06  8.00000000e-01  1.00000000e+00 
 6.90000000e-06  1.25249893e+00  6.90000000e-06  8.00000000e-01  1.00000000e+00 
 7.00000000e-06  1.25371469e+00  7.00000000e-06  8.00000000e-01  1.00000000e+00 
 7.10000000e-06  1.25492028e+00  7.10000000e-06  8.00000000e-01  1.00000000e+00 
 7.20000000e-06  1.25611595e+00  7.20000000e-06  8.00000000e-01  1.00000000e+00 
 7.30000000e-06  1.25730196e+00  7.30000000e-06  8.00000000e-01  1.00000000e+00 
 7.40000000e-06  1.25847853e+00  7.40000000e-06  8.00000000e-01  1.00000000e+00 
 7.50000000e-06  1.25964591e+00  7.50000000e-06  8.00000000e-01  1.00000000e+00 
 7.60000000e-06  1.26080429e+00  7.60000000e-06  8.00000000e-01  1.00000000e+00 
 7.70000000e-06  1.26195391e+00  7.70000000e-06  8.00000000e-01  1.00000000e+00 
 7.80000000e-06  1.26309496e+00  7.80000000e-06  8.00000000e-01  1.00000000e+00 
 7.90000000e-06  1.26422763e+00  7.90000000e-06  8.00000000e-01  1.00000000e+00 
 8.00000000e-06  1.26535211e+00  8.00000000e-06  8.00000000e-01  1.00000000e+00 
 8.10000000e-06  1.26646859e+00  8.10000000e-06  8.00000000e-01  1.00000000e+00 
 8.20000000e-06  1.26757724e+00  8.20000000e-06  8.00000000e-01  1.00000000e+00 
 8.30000000e-06  1.26867823e+00  8.30000000e-06  8.00000000e-01  1.00000000e+00 
 8.40000000e-06  1.26977172e+00  8.40000000e-06  8.00000000e-01  1.00000000e+00 
 8.50000000e-06  1.27085786e+00  8.50000000e-06  8.00000000e-01  1.00000000e+00 
 8.60000000e-06  1.27193682e+00  8.60000000e-06  8.00000000e-01  1.00000000e+00 
 8.70000000e-06  1.27300874e+00  8.70000000e-06  8.00000000e-01  1.00000000e+00 
 8.80000000e-06  1.27407376e+00  8.80000000e-06  8.00000000e-01  1.00000000e+00 
 8.90000000e-06  1.27513202e+00  8.90000000e-06  8.00000000e-01  1.00000000e+00 
 9.00000000e-06  1.27618366e+00  9.00000000e-06  8.00000000e-01  1.00000000e+00 
 9.10000000e-06  1.27722879e+00  9.10000000e-06  8.00000000e-01  1.00000000e+00 
 9.20000000e-06  1.27826755e+00  9.20000000e-06  8.00000000e-01  1.00000000e+00 
 9.30000000e-06  1.27930006e+00  9.30000000e-06  8.00000000e-01  1.00000000e+00 
 9.40000000e-06  1.28032643e+00  9.40000000e-06  8.00000000e-01  1.00000000e+00 
 9.50000000e-06  1.28134679e+00  9.50000000e-06  8.00000000e-01  1.00000000e+00 
 9.60000000e-06  1.28236123e+00  9.60000000e-06  8.00000000e-01  1.00000000e+00 
 9.70000000e-06  1.28336987e+00  9.70000000e-06  8.00000000e-01  1.00000000e+00 
 9.80000000e-06  1.28437282e+00  9.80000000e-06  8.00000000e-01  1.00000000e+00 
 9.90000000e-06  1.28537016e+00  9.90000000e-06  8.00000000e-01  1.00000000e+00 
 1.00000000e-05  1.28636201e+00  1.00000000e-05  8.00000000e-01  1.00000000e+00 
 1.01000000e-05  1.28734845e+00  1.01000000e-05  8.00000000e-01  1.00000000e+00 
 1.02000000e-05  1.28832959e+00  1.02000000e-05  8.00000000e-01  1.00000000e+00 
 1.03000000e-05  1.28930550e+00  1.03000000e-05  8.00000000e-01  1.00000000e+00 
 1.04000000e-05  1.29027628e+00  1.04000000e-05  8.00000000e-01  1.00000000e+00 
 1.05000000e-05  1.29124201e+00  1.05000000e-05  8.00000000e-01  1.00000000e+00 
 1.06000000e-05  1.29220277e+00  1.06000000e-05  8.00000000e-01  1.00000000e+00 
 1.07000000e-05  1.29315866e+00  1.07000000e-05  8.00000000e-01  1.00000000e+00 
 1.08000000e-05  1.29410973e+00  1.08000000e-05  8.00000000e-01  1.00000000e+00 
 1.09000000e-05  1.29505608e+00  1.09000000e-05  8.00000000e-01  1.00000000e+00 
 1.10000000e-05  1.29599777e+00  1.10000000e-05  8.00000000e-01  1.00000000e+00 
 1.11000000e-05  1.29693488e+00  1.11000000e-05  8.00000000e-01  1.00000000e+00 
 1.12000000e-05  1.29786748e+00  1.12000000e-05  8.00000000e-01  1.00000000e+00 
 1.13000000e-05  1.29879564e+00  1.13000000e-05  8.00000000e-01  1.00000000e+00 
 1.14000000e-05  1.29971943e+00  1.14000000e-05  8.00000000e-01  1.00000000e+00 
 1.15000000e-05  1.30063891e+00  1.15000000e-05  8.00000000e-01  1.00000000e+00 
 1.16000000e-05  1.30155414e+00  1.16000000e-05  8.00000000e-01  1.00000000e+00 
 1.17000000e-05  1.30246519e+00  1.17000000e-05  8.00000000e-01  1.00000000e+00 
 1.18000000e-05  1.30337212e+00  1.18000000e-05  8.00000000e-01  1.00000000e+00 
 1.19000000e-05  1.30427498e+00  1.19000000e-05  8.00000000e-01  1.00000000e+00 
 1.20000000e-05  1.30517385e+00  1.20000000e-05  8.00000000e-01  1.00000000e+00 
 1.21000000e-05  1.30606876e+00  1.21000000e-05  8.00000000e-01  1.00000000e+00 
 1.22000000e-05  1.30695979e+00  1.22000000e-05  8.00000000e-01  1.00000000e+00 
 1.23000000e-05  1.30784697e+00  1.23000000e-05  8.00000000e-01  1.00000000e+00 
 1.24000000e-05  1.30873038e+00  1.24000000e-05  8.00000000e-01  1.00000000e+00 
 1.25000000e-05  1.30961005e+00  1.25000000e-05  8.00000000e-01  1.00000000e+00 
 1.26000000e-05  1.31048604e+00  1.26000000e-05  8.00000000e-01  1.00000000e+00 
 1.27000000e-05  1.31135839e+00  1.27000000e-05  8.00000000e-01  1.00000000e+00 
 1.28000000e-05  1.31222717e+00  1.28000000e-05  8.00000000e-01  1.00000000e+00 
 1.29000000e-05  1.31309240e+00  1.29000000e-05  8.00000000e-01  1.00000000e+00 
 1.30000000e-05  1.31395415e+00  1.30000000e-05  8.00000000e-01  1.00000000e+00 
 1.31000000e-05  1.31481245e+00  1.31000000e-05  8.00000000e-01  1.00000000e+00 
 1.32000000e-05  1.31566735e+00  1.32000000e-05  8.00000000e-01  1.00000000e+00 
 1.33000000e-05  1.31651889e+00  1.33000000e-05  8.00000000e-01  1.00000000e+00 
 1.34000000e-05  1.31736711e+00  1.34000000e-05  8.00000000e-01  1.00000000e+00 
 1.35000000e-05  1.31821206e+00  1.35000000e-05  8.00000000e-01  1.00000000e+00 
 1.36000000e-05  1.31905378e+00  1.36000000e-05  8.00000000e-01  1.00000000e+00 
 1.37000000e-05  1.31989231e+00  1.37000000e-05  8.00000000e-01  1.00000000e+00 
 1.38000000e-05  1.32072768e+00  1.38000000e-05  8.00000000e-01  1.00000000e+00 
 1.39000000e-05  1.32155993e+00  1.39000000e-05  8.00000000e-01  1.00000000e+00 
 1.40000000e-05  1.32238911e+00  1.40000000e-05  8.00000000e-01  1.00000000e+00 
 1.41000000e-05  1.32321525e+00  1.41000000e-05  8.00000000e-01  1.00000000e+00 
 1.42000000e-05  1.32403838e+00  1.42000000e-05  8.00000000e-01  1.00000000e+00 
 1.43000000e-05  1.32485854e+00  1.43000000e-05  8.00000000e-01  1.00000000e+00 
 1.44000000e-05  1.32567576e+00  1.44000000e-05  8.00000000e-01  1.00000000e+00 
 1.45000000e-05  1.32649009e+00  1.45000000e-05  8.00000000e-01  1.00000000e+00 
 1.46000000e-05  1.32730154e+00  1.46000000e-05  8.00000000e-01  1.00000000e+00 
 1.47000000e-05  1.32811016e+00  1.47000000e-05  8.00000000e-01  1.00000000e+00 
 1.48000000e-05  1.32891598e+00  1.48000000e-05  8.00000000e-01  1.00000000e+00 
 1.49000000e-05  1.32971902e+00  1.49000000e-05  8.00000000e-01  1.00000000e+00 
 1.50000000e-05  1.33051932e+00  1.50000000e-05  8.00000000e-01  1.00000000e+00 
 1.51000000e-05  1.33131692e+00  1.51000000e-05  8.00000000e-01  1.00000000e+00 
 1.52000000e-05  1.33211183e+00  1.52000000e-05  8.00000000e-01  1.00000000e+00 
 1.53000000e-05  1.33290409e+00  1.53000000e-05  8.00000000e-01  1.00000000e+00 
 1.54000000e-05  1.33369372e+00  1.54000000e-05  8.00000000e-01  1.00000000e+00 
 1.55000000e-05  1.33448076e+00  1.55000000e-05  8.00000000e-01  1.00000000e+00 
 1.56000000e-05  1.33526524e+00  1.56000000e-05  8.00000000e-01  1.00000000e+00 
 1.57000000e-05  1.33604717e+00  1.57000000e-05  8.00000000e-01  1.00000000e+00 
 1.58000000e-05  1.33682659e+00  1.58000000e-05  8.00000000e-01  1.00000000e+00 
 1.59000000e-05  1.33760352e+00  1.59000000e-05  8.00000000e-01  1.00000000e+00 
 1.60000000e-05  1.33837800e+00  1.60000000e-05  8.00000000e-01  1.00000000e+00 
 1.61000000e-05  1.33915003e+00  1.61000000e-05  8.00000000e-01  1.00000000e+00 
 1.62000000e-05  1.33991966e+00  1.62000000e-05  8.00000000e-01  1.00000000e+00 
 1.63000000e-05  1.34068689e+00  1.63000000e-05  8.00000000e-01  1.00000000e+00 
 1.64000000e-05  1.34145177e+00  1.64000000e-05  8.00000000e-01  1.00000000e+00 
 1.65000000e-05  1.34221431e+00  1.65000000e-05  8.00000000e-01  1.00000000e+00 
 1.66000000e-05  1.34297453e+00  1.66000000e-05  8.00000000e-01  1.00000000e+00 
 1.67000000e-05  1.34373245e+00  1.67000000e-05  8.00000000e-01  1.00000000e+00 
 1.68000000e-05  1.34448811e+00  1.68000000e-05  8.00000000e-01  1.00000000e+00 
 1.69000000e-05  1.34524152e+00  1.69000000e-05  8.00000000e-01  1.00000000e+00 
 1.70000000e-05  1.34599270e+00  1.70000000e-05  8.00000000e-01  1.00000000e+00 
 1.71000000e-05  1.34674168e+00  1.71000000e-05  8.00000000e-01  1.00000000e+00 
 1.72000000e-05  1.34748847e+00  1.72000000e-05  8.00000000e-01  1.00000000e+00 
 1.73000000e-05  1.34823311e+00  1.73000000e-05  8.00000000e-01  1.00000000e+00 
 1.74000000e-05  1.34897559e+00  1.74000000e-05  8.00000000e-01  1.00000000e+00 
 1.75000000e-05  1.34971596e+00  1.75000000e-05  8.00000000e-01  1.00000000e+00 
 1.76000000e-05  1.35045422e+00  1.76000000e-05  8.00000000e-01  1.00000000e+00 
 1.77000000e-05  1.35119040e+00  1.77000000e-05  8.00000000e-01  1.00000000e+00 
 1.78000000e-05  1.35192451e+00  1.78000000e-05  8.00000000e-01  1.00000000e+00 
 1.79000000e-05  1.35265658e+00  1.79000000e-05  8.00000000e-01  1.00000000e+00 
 1.80000000e-05  1.35338662e+00  1.80000000e-05  8.00000000e-01  1.00000000e+00 
 1.81000000e-05  1.35411466e+00  1.81000000e-05  8.00000000e-01  1.00000000e+00 
 1.82000000e-05  1.35484070e+00  1.82000000e-05  8.00000000e-01  1.00000000e+00 
 1.83000000e-05  1.35556477e+00  1.83000000e-05  8.00000000e-01  1.00000000e+00 
 1.84000000e-05  1.35628689e+00  1.84000000e-05  8.00000000e-01  1.00000000e+00 
 1.85000000e-05  1.35700706e+00  1.85000000e-05  8.00000000e-01  1.00000000e+00 
 1.86000000e-05  1.35772532e+00  1.86000000e-05  8.00000000e-01  1.00000000e+00 
 1.87000000e-05  1.35844167e+00  1.87000000e-05  8.00000000e-01  1.00000000e+00 
 1.88000000e-05  1.35915613e+00  1.88000000e-05  8.00000000e-01  1.00000000e+00 
 1.89000000e-05  1.35986873e+00  1.89000000e-05  8.00000000e-01  1.00000000e+00 
 1.90000000e-05  1.36057946e+00  1.90000000e-05  8.00000000e-01  1.00000000e+00 
 1.91000000e-05  1.36128836e+00  1.91000000e-05  8.00000000e-01  1.00000000e+00 
 1.92000000e-05  1.36199545e+00  1.92000000e-05  8.00000000e-01  1.00000000e+00 
 1.93000000e-05  1.36270074e+00  1.93000000e-05  8.00000000e-01  1.00000000e+00 
 1.94000000e-05  1.36340429e+00  1.94000000e-05  8.00000000e-01  1.00000000e+00 
 1.95000000e-05  1.36410619e+00  1.95000000e-05  8.00000000e-01  1.00000000e+00 
 1.96000000e-05  1.36480662e+00  1.96000000e-05  8.00000000e-01  1.00000000e+00 
 1.97000000e-05  1.36550591e+00  1.97000000e-05  8.00000000e-01  1.00000000e+00 
 1.98000000e-05  1.36620040e+00  1.98000000e-05  8.00000000e-01  1.00000000e+00 
 1.99000000e-05  1.36689512e+00  1.99000000e-05  8.00000000e-01  1.00000000e+00 
 2.00000000e-05  1.36758813e+00  2.00000000e-05  8.00000000e-01  1.00000000e+00 
 2.01000000e-05  1.36827945e+00  2.01000000e-05  8.00000000e-01  1.00000000e+00 
 2.02000000e-05  1.36896910e+00  2.02000000e-05  8.00000000e-01  1.00000000e+00 
 2.03000000e-05  1.36965711e+00  2.03000000e-05  8.00000000e-01  1.00000000e+00 
 2.04000000e-05  1.37034609e+00  2.04000000e-05  8.00000000e-01  1.00000000e+00 
 2.05000000e-05  1.37102806e+00  2.05000000e-05  8.00000000e-01  1.00000000e+00 
 2.06000000e-05  1.37171111e+00  2.06000000e-05  8.00000000e-01  1.00000000e+00 
 2.07000000e-05  1.37239255e+00  2.07000000e-05  8.00000000e-01  1.00000000e+00 
 2.08000000e-05  1.37307245e+00  2.08000000e-05  8.00000000e-01  1.00000000e+00 
 2.09000000e-05  1.37375069e+00  2.09000000e-05  8.00000000e-01  1.00000000e+00 
 2.10000000e-05  1.37442735e+00  2.10000000e-05  8.00000000e-01  1.00000000e+00 
 2.11000000e-05  1.37510245e+00  2.11000000e-05  8.00000000e-01  1.00000000e+00 
 2.12000000e-05  1.37577599e+00  2.12000000e-05  8.00000000e-01  1.00000000e+00 
 2.13000000e-05  1.37644799e+00  2.13000000e-05  8.00000000e-01  1.00000000e+00 
 2.14000000e-05  1.37711846e+00  2.14000000e-05  8.00000000e-01  1.00000000e+00 
 2.15000000e-05  1.37778741e+00  2.15000000e-05  8.00000000e-01  1.00000000e+00 
 2.16000000e-05  1.37845485e+00  2.16000000e-05  8.00000000e-01  1.00000000e+00 
 2.17000000e-05  1.37912079e+00  2.17000000e-05  8.00000000e-01  1.00000000e+00 
 2.18000000e-05  1.37978525e+00  2.18000000e-05  8.00000000e-01  1.00000000e+00 
 2.19000000e-05  1.38044823e+00  2.19000000e-05  8.00000000e-01  1.00000000e+00 
 2.20000000e-05  1.38110975e+00  2.20000000e-05  8.00000000e-01  1.00000000e+00 
 2.21000000e-05  1.38176982e+00  2.21000000e-05  8.00000000e-01  1.00000000e+00 
 2.22000000e-05  1.38242844e+00  2.22000000e-05  8.00000000e-01  1.00000000e+00 
 2.23000000e-05  1.38308562e+00  2.23000000e-05  8.00000000e-01  1.00000000e+00 
 2.24000000e-05  1.38374139e+00  2.24000000e-05  8.00000000e-01  1.00000000e+00 
 2.25000000e-05  1.38439574e+00  2.25000000e-05  8.00000000e-01  1.00000000e+00 
 2.26000000e-05  1.38504869e+00  2.26000000e-05  8.00000000e-01  1.00000000e+00 
 2.27000000e-05  1.38570024e+00  2.27000000e-05  8.00000000e-01  1.00000000e+00 
 2.28000000e-05  1.38635041e+00  2.28000000e-05  8.00000000e-01  1.00000000e+00 
 2.29000000e-05  1.38699921e+00  2.29000000e-05  8.00000000e-01  1.00000000e+00 
 2.30000000e-05  1.38764665e+00  2.30000000e-05  8.00000000e-01  1.00000000e+00 
 2.31000000e-05  1.38829272e+00  2.31000000e-05  8.00000000e-01  1.00000000e+00 
 2.32000000e-05  1.38893746e+00  2.32000000e-05  8.00000000e-01  1.00000000e+00 
 2.33000000e-05  1.38958086e+00  2.33000000e-05  8.00000000e-01  1.00000000e+00 
 2.34000000e-05  1.39022293e+00  2.34000000e-05  8.00000000e-01  1.00000000e+00 
 2.35000000e-05  1.39086368e+00  2.35000000e-05  8.00000000e-01  1.00000000e+00 
 2.36000000e-05  1.39150312e+00  2.36000000e-05  8.00000000e-01  1.00000000e+00 
 2.37000000e-05  1.39214126e+00  2.37000000e-05  8.00000000e-01  1.00000000e+00 
 2.38000000e-05  1.39277811e+00  2.38000000e-05  8.00000000e-01  1.00000000e+00 
 2.39000000e-05  1.39341368e+00  2.39000000e-05  8.00000000e-01  1.00000000e+00 
 2.40000000e-05  1.39404797e+00  2.40000000e-05  8.00000000e-01  1.00000000e+00 
 2.41000000e-05  1.39468100e+00  2.41000000e-05  8.00000000e-01  1.00000000e+00 
 2.42000000e-05  1.39531277e+00  2.42000000e-05  8.00000000e-01  1.00000000e+00 
 2.43000000e-05  1.39594328e+00  2.43000000e-05  8.00000000e-01  1.00000000e+00 
 2.44000000e-05  1.39657256e+00  2.44000000e-05  8.00000000e-01  1.00000000e+00 
 2.45000000e-05  1.39720060e+00  2.45000000e-05  8.00000000e-01  1.00000000e+00 
 2.46000000e-05  1.39782742e+00  2.46000000e-05  8.00000000e-01  1.00000000e+00 
 2.47000000e-05  1.39845301e+00  2.47000000e-05  8.00000000e-01  1.00000000e+00 
 2.48000000e-05  1.39907740e+00  2.48000000e-05  8.00000000e-01  1.00000000e+00 
 2.49000000e-05  1.39970059e+00  2.49000000e-05  8.00000000e-01  1.00000000e+00 
 2.50000000e-05  1.40032258e+00  2.50000000e-05  8.00000000e-01  1.00000000e+00 
