 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.80000000e-06  1.20044406e+00  3.80000000e-06  2.00000000e-01  7.00000000e-01 
 3.90000000e-06  1.20220780e+00  3.90000000e-06  2.00000000e-01  7.00000000e-01 
 4.00000000e-06  1.20394151e+00  4.00000000e-06  2.00000000e-01  7.00000000e-01 
 4.10000000e-06  1.20564657e+00  4.10000000e-06  2.00000000e-01  7.00000000e-01 
 4.20000000e-06  1.20732430e+00  4.20000000e-06  2.00000000e-01  7.00000000e-01 
 4.30000000e-06  1.20897591e+00  4.30000000e-06  2.00000000e-01  7.00000000e-01 
 4.40000000e-06  1.21060253e+00  4.40000000e-06  2.00000000e-01  7.00000000e-01 
 4.50000000e-06  1.21220521e+00  4.50000000e-06  2.00000000e-01  7.00000000e-01 
 4.60000000e-06  1.21378495e+00  4.60000000e-06  2.00000000e-01  7.00000000e-01 
 4.70000000e-06  1.21534266e+00  4.70000000e-06  2.00000000e-01  7.00000000e-01 
 4.80000000e-06  1.21687923e+00  4.80000000e-06  2.00000000e-01  7.00000000e-01 
 4.90000000e-06  1.21839545e+00  4.90000000e-06  2.00000000e-01  7.00000000e-01 
 5.00000000e-06  1.21989210e+00  5.00000000e-06  2.00000000e-01  7.00000000e-01 
 5.10000000e-06  1.22136991e+00  5.10000000e-06  2.00000000e-01  7.00000000e-01 
 5.20000000e-06  1.22282954e+00  5.20000000e-06  2.00000000e-01  7.00000000e-01 
 5.30000000e-06  1.22427165e+00  5.30000000e-06  2.00000000e-01  7.00000000e-01 
 5.40000000e-06  1.22569684e+00  5.40000000e-06  2.00000000e-01  7.00000000e-01 
 5.50000000e-06  1.22710568e+00  5.50000000e-06  2.00000000e-01  7.00000000e-01 
 5.60000000e-06  1.22849872e+00  5.60000000e-06  2.00000000e-01  7.00000000e-01 
 5.70000000e-06  1.22987648e+00  5.70000000e-06  2.00000000e-01  7.00000000e-01 
 5.80000000e-06  1.23123945e+00  5.80000000e-06  2.00000000e-01  7.00000000e-01 
 5.90000000e-06  1.23258809e+00  5.90000000e-06  2.00000000e-01  7.00000000e-01 
 6.00000000e-06  1.23392284e+00  6.00000000e-06  2.00000000e-01  7.00000000e-01 
 6.10000000e-06  1.23524413e+00  6.10000000e-06  2.00000000e-01  7.00000000e-01 
 6.20000000e-06  1.23655235e+00  6.20000000e-06  2.00000000e-01  7.00000000e-01 
 6.30000000e-06  1.23784790e+00  6.30000000e-06  2.00000000e-01  7.00000000e-01 
 6.40000000e-06  1.23913112e+00  6.40000000e-06  2.00000000e-01  7.00000000e-01 
 6.50000000e-06  1.24040238e+00  6.50000000e-06  2.00000000e-01  7.00000000e-01 
 6.60000000e-06  1.24166201e+00  6.60000000e-06  2.00000000e-01  7.00000000e-01 
 6.70000000e-06  1.24291031e+00  6.70000000e-06  2.00000000e-01  7.00000000e-01 
 6.80000000e-06  1.24414761e+00  6.80000000e-06  2.00000000e-01  7.00000000e-01 
 6.90000000e-06  1.24537419e+00  6.90000000e-06  2.00000000e-01  7.00000000e-01 
 7.00000000e-06  1.24659032e+00  7.00000000e-06  2.00000000e-01  7.00000000e-01 
 7.10000000e-06  1.24779628e+00  7.10000000e-06  2.00000000e-01  7.00000000e-01 
 7.20000000e-06  1.24899233e+00  7.20000000e-06  2.00000000e-01  7.00000000e-01 
 7.30000000e-06  1.25017871e+00  7.30000000e-06  2.00000000e-01  7.00000000e-01 
 7.40000000e-06  1.25135565e+00  7.40000000e-06  2.00000000e-01  7.00000000e-01 
 7.50000000e-06  1.25252340e+00  7.50000000e-06  2.00000000e-01  7.00000000e-01 
 7.60000000e-06  1.25368215e+00  7.60000000e-06  2.00000000e-01  7.00000000e-01 
 7.70000000e-06  1.25483213e+00  7.70000000e-06  2.00000000e-01  7.00000000e-01 
 7.80000000e-06  1.25597355e+00  7.80000000e-06  2.00000000e-01  7.00000000e-01 
 7.90000000e-06  1.25710658e+00  7.90000000e-06  2.00000000e-01  7.00000000e-01 
 8.00000000e-06  1.25823143e+00  8.00000000e-06  2.00000000e-01  7.00000000e-01 
 8.10000000e-06  1.25934827e+00  8.10000000e-06  2.00000000e-01  7.00000000e-01 
 8.20000000e-06  1.26045729e+00  8.20000000e-06  2.00000000e-01  7.00000000e-01 
 8.30000000e-06  1.26155864e+00  8.30000000e-06  2.00000000e-01  7.00000000e-01 
 8.40000000e-06  1.26265249e+00  8.40000000e-06  2.00000000e-01  7.00000000e-01 
 8.50000000e-06  1.26373901e+00  8.50000000e-06  2.00000000e-01  7.00000000e-01 
 8.60000000e-06  1.26481833e+00  8.60000000e-06  2.00000000e-01  7.00000000e-01 
 8.70000000e-06  1.26589061e+00  8.70000000e-06  2.00000000e-01  7.00000000e-01 
 8.80000000e-06  1.26695600e+00  8.80000000e-06  2.00000000e-01  7.00000000e-01 
 8.90000000e-06  1.26801463e+00  8.90000000e-06  2.00000000e-01  7.00000000e-01 
 9.00000000e-06  1.26906662e+00  9.00000000e-06  2.00000000e-01  7.00000000e-01 
 9.10000000e-06  1.27011212e+00  9.10000000e-06  2.00000000e-01  7.00000000e-01 
 9.20000000e-06  1.27115125e+00  9.20000000e-06  2.00000000e-01  7.00000000e-01 
 9.30000000e-06  1.27218413e+00  9.30000000e-06  2.00000000e-01  7.00000000e-01 
 9.40000000e-06  1.27321087e+00  9.40000000e-06  2.00000000e-01  7.00000000e-01 
 9.50000000e-06  1.27423159e+00  9.50000000e-06  2.00000000e-01  7.00000000e-01 
 9.60000000e-06  1.27524640e+00  9.60000000e-06  2.00000000e-01  7.00000000e-01 
 9.70000000e-06  1.27625541e+00  9.70000000e-06  2.00000000e-01  7.00000000e-01 
 9.80000000e-06  1.27725872e+00  9.80000000e-06  2.00000000e-01  7.00000000e-01 
 9.90000000e-06  1.27825644e+00  9.90000000e-06  2.00000000e-01  7.00000000e-01 
 1.00000000e-05  1.27924865e+00  1.00000000e-05  2.00000000e-01  7.00000000e-01 
 1.01000000e-05  1.28023546e+00  1.01000000e-05  2.00000000e-01  7.00000000e-01 
 1.02000000e-05  1.28121697e+00  1.02000000e-05  2.00000000e-01  7.00000000e-01 
 1.03000000e-05  1.28219325e+00  1.03000000e-05  2.00000000e-01  7.00000000e-01 
 1.04000000e-05  1.28316439e+00  1.04000000e-05  2.00000000e-01  7.00000000e-01 
 1.05000000e-05  1.28413049e+00  1.05000000e-05  2.00000000e-01  7.00000000e-01 
 1.06000000e-05  1.28509163e+00  1.06000000e-05  2.00000000e-01  7.00000000e-01 
 1.07000000e-05  1.28604788e+00  1.07000000e-05  2.00000000e-01  7.00000000e-01 
 1.08000000e-05  1.28699933e+00  1.08000000e-05  2.00000000e-01  7.00000000e-01 
 1.09000000e-05  1.28794604e+00  1.09000000e-05  2.00000000e-01  7.00000000e-01 
 1.10000000e-05  1.28888811e+00  1.10000000e-05  2.00000000e-01  7.00000000e-01 
 1.11000000e-05  1.28982559e+00  1.11000000e-05  2.00000000e-01  7.00000000e-01 
 1.12000000e-05  1.29075856e+00  1.12000000e-05  2.00000000e-01  7.00000000e-01 
 1.13000000e-05  1.29168709e+00  1.13000000e-05  2.00000000e-01  7.00000000e-01 
 1.14000000e-05  1.29261125e+00  1.14000000e-05  2.00000000e-01  7.00000000e-01 
 1.15000000e-05  1.29353109e+00  1.15000000e-05  2.00000000e-01  7.00000000e-01 
 1.16000000e-05  1.29444669e+00  1.16000000e-05  2.00000000e-01  7.00000000e-01 
 1.17000000e-05  1.29535811e+00  1.17000000e-05  2.00000000e-01  7.00000000e-01 
 1.18000000e-05  1.29626541e+00  1.18000000e-05  2.00000000e-01  7.00000000e-01 
 1.19000000e-05  1.29716865e+00  1.19000000e-05  2.00000000e-01  7.00000000e-01 
 1.20000000e-05  1.29806788e+00  1.20000000e-05  2.00000000e-01  7.00000000e-01 
 1.21000000e-05  1.29896317e+00  1.21000000e-05  2.00000000e-01  7.00000000e-01 
 1.22000000e-05  1.29985456e+00  1.22000000e-05  2.00000000e-01  7.00000000e-01 
 1.23000000e-05  1.30074212e+00  1.23000000e-05  2.00000000e-01  7.00000000e-01 
 1.24000000e-05  1.30162589e+00  1.24000000e-05  2.00000000e-01  7.00000000e-01 
 1.25000000e-05  1.30250593e+00  1.25000000e-05  2.00000000e-01  7.00000000e-01 
 1.26000000e-05  1.30338229e+00  1.26000000e-05  2.00000000e-01  7.00000000e-01 
 1.27000000e-05  1.30425502e+00  1.27000000e-05  2.00000000e-01  7.00000000e-01 
 1.28000000e-05  1.30512416e+00  1.28000000e-05  2.00000000e-01  7.00000000e-01 
 1.29000000e-05  1.30598976e+00  1.29000000e-05  2.00000000e-01  7.00000000e-01 
 1.30000000e-05  1.30685188e+00  1.30000000e-05  2.00000000e-01  7.00000000e-01 
 1.31000000e-05  1.30771055e+00  1.31000000e-05  2.00000000e-01  7.00000000e-01 
 1.32000000e-05  1.30856581e+00  1.32000000e-05  2.00000000e-01  7.00000000e-01 
 1.33000000e-05  1.30941772e+00  1.33000000e-05  2.00000000e-01  7.00000000e-01 
 1.34000000e-05  1.31026632e+00  1.34000000e-05  2.00000000e-01  7.00000000e-01 
 1.35000000e-05  1.31111164e+00  1.35000000e-05  2.00000000e-01  7.00000000e-01 
 1.36000000e-05  1.31195372e+00  1.36000000e-05  2.00000000e-01  7.00000000e-01 
 1.37000000e-05  1.31279262e+00  1.37000000e-05  2.00000000e-01  7.00000000e-01 
 1.38000000e-05  1.31362835e+00  1.38000000e-05  2.00000000e-01  7.00000000e-01 
 1.39000000e-05  1.31446098e+00  1.39000000e-05  2.00000000e-01  7.00000000e-01 
 1.40000000e-05  1.31529052e+00  1.40000000e-05  2.00000000e-01  7.00000000e-01 
 1.41000000e-05  1.31611703e+00  1.41000000e-05  2.00000000e-01  7.00000000e-01 
 1.42000000e-05  1.31694052e+00  1.42000000e-05  2.00000000e-01  7.00000000e-01 
 1.43000000e-05  1.31776105e+00  1.43000000e-05  2.00000000e-01  7.00000000e-01 
 1.44000000e-05  1.31857864e+00  1.44000000e-05  2.00000000e-01  7.00000000e-01 
 1.45000000e-05  1.31939333e+00  1.45000000e-05  2.00000000e-01  7.00000000e-01 
 1.46000000e-05  1.32020515e+00  1.46000000e-05  2.00000000e-01  7.00000000e-01 
 1.47000000e-05  1.32101414e+00  1.47000000e-05  2.00000000e-01  7.00000000e-01 
 1.48000000e-05  1.32182032e+00  1.48000000e-05  2.00000000e-01  7.00000000e-01 
 1.49000000e-05  1.32262373e+00  1.49000000e-05  2.00000000e-01  7.00000000e-01 
 1.50000000e-05  1.32342439e+00  1.50000000e-05  2.00000000e-01  7.00000000e-01 
 1.51000000e-05  1.32422235e+00  1.51000000e-05  2.00000000e-01  7.00000000e-01 
 1.52000000e-05  1.32501763e+00  1.52000000e-05  2.00000000e-01  7.00000000e-01 
 1.53000000e-05  1.32581025e+00  1.53000000e-05  2.00000000e-01  7.00000000e-01 
 1.54000000e-05  1.32660025e+00  1.54000000e-05  2.00000000e-01  7.00000000e-01 
 1.55000000e-05  1.32738766e+00  1.55000000e-05  2.00000000e-01  7.00000000e-01 
 1.56000000e-05  1.32817249e+00  1.56000000e-05  2.00000000e-01  7.00000000e-01 
 1.57000000e-05  1.32895479e+00  1.57000000e-05  2.00000000e-01  7.00000000e-01 
 1.58000000e-05  1.32973457e+00  1.58000000e-05  2.00000000e-01  7.00000000e-01 
 1.59000000e-05  1.33051187e+00  1.59000000e-05  2.00000000e-01  7.00000000e-01 
 1.60000000e-05  1.33128670e+00  1.60000000e-05  2.00000000e-01  7.00000000e-01 
 1.61000000e-05  1.33205910e+00  1.61000000e-05  2.00000000e-01  7.00000000e-01 
 1.62000000e-05  1.33282909e+00  1.62000000e-05  2.00000000e-01  7.00000000e-01 
 1.63000000e-05  1.33359669e+00  1.63000000e-05  2.00000000e-01  7.00000000e-01 
 1.64000000e-05  1.33436192e+00  1.64000000e-05  2.00000000e-01  7.00000000e-01 
 1.65000000e-05  1.33512482e+00  1.65000000e-05  2.00000000e-01  7.00000000e-01 
 1.66000000e-05  1.33588540e+00  1.66000000e-05  2.00000000e-01  7.00000000e-01 
 1.67000000e-05  1.33664369e+00  1.67000000e-05  2.00000000e-01  7.00000000e-01 
 1.68000000e-05  1.33739971e+00  1.68000000e-05  2.00000000e-01  7.00000000e-01 
 1.69000000e-05  1.33815348e+00  1.69000000e-05  2.00000000e-01  7.00000000e-01 
 1.70000000e-05  1.33890502e+00  1.70000000e-05  2.00000000e-01  7.00000000e-01 
 1.71000000e-05  1.33965436e+00  1.71000000e-05  2.00000000e-01  7.00000000e-01 
 1.72000000e-05  1.34040151e+00  1.72000000e-05  2.00000000e-01  7.00000000e-01 
 1.73000000e-05  1.34114650e+00  1.73000000e-05  2.00000000e-01  7.00000000e-01 
 1.74000000e-05  1.34188935e+00  1.74000000e-05  2.00000000e-01  7.00000000e-01 
 1.75000000e-05  1.34263007e+00  1.75000000e-05  2.00000000e-01  7.00000000e-01 
 1.76000000e-05  1.34336869e+00  1.76000000e-05  2.00000000e-01  7.00000000e-01 
 1.77000000e-05  1.34410522e+00  1.77000000e-05  2.00000000e-01  7.00000000e-01 
 1.78000000e-05  1.34483970e+00  1.78000000e-05  2.00000000e-01  7.00000000e-01 
 1.79000000e-05  1.34557212e+00  1.79000000e-05  2.00000000e-01  7.00000000e-01 
 1.80000000e-05  1.34630252e+00  1.80000000e-05  2.00000000e-01  7.00000000e-01 
 1.81000000e-05  1.34703091e+00  1.81000000e-05  2.00000000e-01  7.00000000e-01 
 1.82000000e-05  1.34775731e+00  1.82000000e-05  2.00000000e-01  7.00000000e-01 
 1.83000000e-05  1.34848174e+00  1.83000000e-05  2.00000000e-01  7.00000000e-01 
 1.84000000e-05  1.34920421e+00  1.84000000e-05  2.00000000e-01  7.00000000e-01 
 1.85000000e-05  1.34992474e+00  1.85000000e-05  2.00000000e-01  7.00000000e-01 
 1.86000000e-05  1.35064335e+00  1.86000000e-05  2.00000000e-01  7.00000000e-01 
 1.87000000e-05  1.35136006e+00  1.87000000e-05  2.00000000e-01  7.00000000e-01 
 1.88000000e-05  1.35207488e+00  1.88000000e-05  2.00000000e-01  7.00000000e-01 
 1.89000000e-05  1.35278782e+00  1.89000000e-05  2.00000000e-01  7.00000000e-01 
 1.90000000e-05  1.35349891e+00  1.90000000e-05  2.00000000e-01  7.00000000e-01 
 1.91000000e-05  1.35420816e+00  1.91000000e-05  2.00000000e-01  7.00000000e-01 
 1.92000000e-05  1.35491559e+00  1.92000000e-05  2.00000000e-01  7.00000000e-01 
 1.93000000e-05  1.35562121e+00  1.93000000e-05  2.00000000e-01  7.00000000e-01 
 1.94000000e-05  1.35632503e+00  1.94000000e-05  2.00000000e-01  7.00000000e-01 
 1.95000000e-05  1.35702707e+00  1.95000000e-05  2.00000000e-01  7.00000000e-01 
 1.96000000e-05  1.35772735e+00  1.96000000e-05  2.00000000e-01  7.00000000e-01 
 1.97000000e-05  1.35842588e+00  1.97000000e-05  2.00000000e-01  7.00000000e-01 
 1.98000000e-05  1.35912267e+00  1.98000000e-05  2.00000000e-01  7.00000000e-01 
 1.99000000e-05  1.35981774e+00  1.99000000e-05  2.00000000e-01  7.00000000e-01 
 2.00000000e-05  1.36051111e+00  2.00000000e-05  2.00000000e-01  7.00000000e-01 
 2.01000000e-05  1.36120278e+00  2.01000000e-05  2.00000000e-01  7.00000000e-01 
 2.02000000e-05  1.36189277e+00  2.02000000e-05  2.00000000e-01  7.00000000e-01 
 2.03000000e-05  1.36258109e+00  2.03000000e-05  2.00000000e-01  7.00000000e-01 
 2.04000000e-05  1.36326776e+00  2.04000000e-05  2.00000000e-01  7.00000000e-01 
 2.05000000e-05  1.36395279e+00  2.05000000e-05  2.00000000e-01  7.00000000e-01 
 2.06000000e-05  1.36463619e+00  2.06000000e-05  2.00000000e-01  7.00000000e-01 
 2.07000000e-05  1.36531797e+00  2.07000000e-05  2.00000000e-01  7.00000000e-01 
 2.08000000e-05  1.36599815e+00  2.08000000e-05  2.00000000e-01  7.00000000e-01 
 2.09000000e-05  1.36667674e+00  2.09000000e-05  2.00000000e-01  7.00000000e-01 
 2.10000000e-05  1.36735376e+00  2.10000000e-05  2.00000000e-01  7.00000000e-01 
 2.11000000e-05  1.36802920e+00  2.11000000e-05  2.00000000e-01  7.00000000e-01 
 2.12000000e-05  1.36870309e+00  2.12000000e-05  2.00000000e-01  7.00000000e-01 
 2.13000000e-05  1.36937544e+00  2.13000000e-05  2.00000000e-01  7.00000000e-01 
 2.14000000e-05  1.37004626e+00  2.14000000e-05  2.00000000e-01  7.00000000e-01 
 2.15000000e-05  1.37071556e+00  2.15000000e-05  2.00000000e-01  7.00000000e-01 
 2.16000000e-05  1.37138335e+00  2.16000000e-05  2.00000000e-01  7.00000000e-01 
 2.17000000e-05  1.37204964e+00  2.17000000e-05  2.00000000e-01  7.00000000e-01 
 2.18000000e-05  1.37271444e+00  2.18000000e-05  2.00000000e-01  7.00000000e-01 
 2.19000000e-05  1.37337777e+00  2.19000000e-05  2.00000000e-01  7.00000000e-01 
 2.20000000e-05  1.37403964e+00  2.20000000e-05  2.00000000e-01  7.00000000e-01 
 2.21000000e-05  1.37470005e+00  2.21000000e-05  2.00000000e-01  7.00000000e-01 
 2.22000000e-05  1.37535902e+00  2.22000000e-05  2.00000000e-01  7.00000000e-01 
 2.23000000e-05  1.37601655e+00  2.23000000e-05  2.00000000e-01  7.00000000e-01 
 2.24000000e-05  1.37667266e+00  2.24000000e-05  2.00000000e-01  7.00000000e-01 
 2.25000000e-05  1.37732736e+00  2.25000000e-05  2.00000000e-01  7.00000000e-01 
 2.26000000e-05  1.37798065e+00  2.26000000e-05  2.00000000e-01  7.00000000e-01 
 2.27000000e-05  1.37863255e+00  2.27000000e-05  2.00000000e-01  7.00000000e-01 
 2.28000000e-05  1.37928307e+00  2.28000000e-05  2.00000000e-01  7.00000000e-01 
 2.29000000e-05  1.37993221e+00  2.29000000e-05  2.00000000e-01  7.00000000e-01 
 2.30000000e-05  1.38057999e+00  2.30000000e-05  2.00000000e-01  7.00000000e-01 
 2.31000000e-05  1.38122641e+00  2.31000000e-05  2.00000000e-01  7.00000000e-01 
 2.32000000e-05  1.38187149e+00  2.32000000e-05  2.00000000e-01  7.00000000e-01 
 2.33000000e-05  1.38251523e+00  2.33000000e-05  2.00000000e-01  7.00000000e-01 
 2.34000000e-05  1.38315765e+00  2.34000000e-05  2.00000000e-01  7.00000000e-01 
 2.35000000e-05  1.38379874e+00  2.35000000e-05  2.00000000e-01  7.00000000e-01 
 2.36000000e-05  1.38443853e+00  2.36000000e-05  2.00000000e-01  7.00000000e-01 
 2.37000000e-05  1.38507701e+00  2.37000000e-05  2.00000000e-01  7.00000000e-01 
 2.38000000e-05  1.38571421e+00  2.38000000e-05  2.00000000e-01  7.00000000e-01 
 2.39000000e-05  1.38635012e+00  2.39000000e-05  2.00000000e-01  7.00000000e-01 
 2.40000000e-05  1.38698475e+00  2.40000000e-05  2.00000000e-01  7.00000000e-01 
 2.41000000e-05  1.38761812e+00  2.41000000e-05  2.00000000e-01  7.00000000e-01 
 2.42000000e-05  1.38825023e+00  2.42000000e-05  2.00000000e-01  7.00000000e-01 
 2.43000000e-05  1.38888109e+00  2.43000000e-05  2.00000000e-01  7.00000000e-01 
 2.44000000e-05  1.38951070e+00  2.44000000e-05  2.00000000e-01  7.00000000e-01 
 2.45000000e-05  1.39013909e+00  2.45000000e-05  2.00000000e-01  7.00000000e-01 
 2.46000000e-05  1.39076624e+00  2.46000000e-05  2.00000000e-01  7.00000000e-01 
 2.47000000e-05  1.39139218e+00  2.47000000e-05  2.00000000e-01  7.00000000e-01 
 2.48000000e-05  1.39201691e+00  2.48000000e-05  2.00000000e-01  7.00000000e-01 
 2.49000000e-05  1.39264043e+00  2.49000000e-05  2.00000000e-01  7.00000000e-01 
 2.50000000e-05  1.39326276e+00  2.50000000e-05  2.00000000e-01  7.00000000e-01 
 2.51000000e-05  1.39388391e+00  2.51000000e-05  2.00000000e-01  7.00000000e-01 
 2.52000000e-05  1.39450387e+00  2.52000000e-05  2.00000000e-01  7.00000000e-01 
 2.53000000e-05  1.39512266e+00  2.53000000e-05  2.00000000e-01  7.00000000e-01 
 2.54000000e-05  1.39574028e+00  2.54000000e-05  2.00000000e-01  7.00000000e-01 
 2.55000000e-05  1.39635674e+00  2.55000000e-05  2.00000000e-01  7.00000000e-01 
 2.56000000e-05  1.39697206e+00  2.56000000e-05  2.00000000e-01  7.00000000e-01 
 2.57000000e-05  1.39758622e+00  2.57000000e-05  2.00000000e-01  7.00000000e-01 
 2.58000000e-05  1.39819926e+00  2.58000000e-05  2.00000000e-01  7.00000000e-01 
 2.59000000e-05  1.39881116e+00  2.59000000e-05  2.00000000e-01  7.00000000e-01 
 2.60000000e-05  1.39942193e+00  2.60000000e-05  2.00000000e-01  7.00000000e-01 
 2.61000000e-05  1.40003160e+00  2.61000000e-05  2.00000000e-01  7.00000000e-01 
 2.62000000e-05  1.40064015e+00  2.62000000e-05  2.00000000e-01  7.00000000e-01 
 2.63000000e-05  1.40124759e+00  2.63000000e-05  2.00000000e-01  7.00000000e-01 
 2.64000000e-05  1.40185394e+00  2.64000000e-05  2.00000000e-01  7.00000000e-01 
 2.65000000e-05  1.40245920e+00  2.65000000e-05  2.00000000e-01  7.00000000e-01 
 2.66000000e-05  1.40306338e+00  2.66000000e-05  2.00000000e-01  7.00000000e-01 
 2.67000000e-05  1.40366648e+00  2.67000000e-05  2.00000000e-01  7.00000000e-01 
 2.68000000e-05  1.40426851e+00  2.68000000e-05  2.00000000e-01  7.00000000e-01 
 2.69000000e-05  1.40486947e+00  2.69000000e-05  2.00000000e-01  7.00000000e-01 
 2.70000000e-05  1.40546937e+00  2.70000000e-05  2.00000000e-01  7.00000000e-01 
 2.71000000e-05  1.40606822e+00  2.71000000e-05  2.00000000e-01  7.00000000e-01 
 2.72000000e-05  1.40666603e+00  2.72000000e-05  2.00000000e-01  7.00000000e-01 
 2.73000000e-05  1.40726279e+00  2.73000000e-05  2.00000000e-01  7.00000000e-01 
 2.74000000e-05  1.40785852e+00  2.74000000e-05  2.00000000e-01  7.00000000e-01 
 2.75000000e-05  1.40845322e+00  2.75000000e-05  2.00000000e-01  7.00000000e-01 
 2.76000000e-05  1.40904690e+00  2.76000000e-05  2.00000000e-01  7.00000000e-01 
 2.77000000e-05  1.40963956e+00  2.77000000e-05  2.00000000e-01  7.00000000e-01 
 2.78000000e-05  1.41023120e+00  2.78000000e-05  2.00000000e-01  7.00000000e-01 
 2.79000000e-05  1.41082185e+00  2.79000000e-05  2.00000000e-01  7.00000000e-01 
 2.80000000e-05  1.41141149e+00  2.80000000e-05  2.00000000e-01  7.00000000e-01 
 2.81000000e-05  1.41200014e+00  2.81000000e-05  2.00000000e-01  7.00000000e-01 
 2.82000000e-05  1.41258780e+00  2.82000000e-05  2.00000000e-01  7.00000000e-01 
 2.83000000e-05  1.41317447e+00  2.83000000e-05  2.00000000e-01  7.00000000e-01 
 2.84000000e-05  1.41376017e+00  2.84000000e-05  2.00000000e-01  7.00000000e-01 
 2.85000000e-05  1.41434489e+00  2.85000000e-05  2.00000000e-01  7.00000000e-01 
 2.86000000e-05  1.41492865e+00  2.86000000e-05  2.00000000e-01  7.00000000e-01 
 2.87000000e-05  1.41551144e+00  2.87000000e-05  2.00000000e-01  7.00000000e-01 
 2.88000000e-05  1.41609328e+00  2.88000000e-05  2.00000000e-01  7.00000000e-01 
 2.89000000e-05  1.41667417e+00  2.89000000e-05  2.00000000e-01  7.00000000e-01 
 2.90000000e-05  1.41725411e+00  2.90000000e-05  2.00000000e-01  7.00000000e-01 
 2.91000000e-05  1.41783310e+00  2.91000000e-05  2.00000000e-01  7.00000000e-01 
 2.92000000e-05  1.41841116e+00  2.92000000e-05  2.00000000e-01  7.00000000e-01 
 2.93000000e-05  1.41898829e+00  2.93000000e-05  2.00000000e-01  7.00000000e-01 
 2.94000000e-05  1.41956449e+00  2.94000000e-05  2.00000000e-01  7.00000000e-01 
 2.95000000e-05  1.42013977e+00  2.95000000e-05  2.00000000e-01  7.00000000e-01 
