 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.70000000e-06  1.17844365e+00  2.70000000e-06  4.00000000e-01  2.00000000e-01 
 2.80000000e-06  1.18067581e+00  2.80000000e-06  4.00000000e-01  2.00000000e-01 
 2.90000000e-06  1.18285115e+00  2.90000000e-06  4.00000000e-01  2.00000000e-01 
 3.00000000e-06  1.18497340e+00  3.00000000e-06  4.00000000e-01  2.00000000e-01 
 3.10000000e-06  1.18704593e+00  3.10000000e-06  4.00000000e-01  2.00000000e-01 
 3.20000000e-06  1.18907178e+00  3.20000000e-06  4.00000000e-01  2.00000000e-01 
 3.30000000e-06  1.19105372e+00  3.30000000e-06  4.00000000e-01  2.00000000e-01 
 3.40000000e-06  1.19299426e+00  3.40000000e-06  4.00000000e-01  2.00000000e-01 
 3.50000000e-06  1.19489571e+00  3.50000000e-06  4.00000000e-01  2.00000000e-01 
 3.60000000e-06  1.19676017e+00  3.60000000e-06  4.00000000e-01  2.00000000e-01 
 3.70000000e-06  1.19858959e+00  3.70000000e-06  4.00000000e-01  2.00000000e-01 
 3.80000000e-06  1.20038573e+00  3.80000000e-06  4.00000000e-01  2.00000000e-01 
 3.90000000e-06  1.20215026e+00  3.90000000e-06  4.00000000e-01  2.00000000e-01 
 4.00000000e-06  1.20388469e+00  4.00000000e-06  4.00000000e-01  2.00000000e-01 
 4.10000000e-06  1.20559042e+00  4.10000000e-06  4.00000000e-01  2.00000000e-01 
 4.20000000e-06  1.20726877e+00  4.20000000e-06  4.00000000e-01  2.00000000e-01 
 4.30000000e-06  1.20892096e+00  4.30000000e-06  4.00000000e-01  2.00000000e-01 
 4.40000000e-06  1.21054812e+00  4.40000000e-06  4.00000000e-01  2.00000000e-01 
 4.50000000e-06  1.21215132e+00  4.50000000e-06  4.00000000e-01  2.00000000e-01 
 4.60000000e-06  1.21373153e+00  4.60000000e-06  4.00000000e-01  2.00000000e-01 
 4.70000000e-06  1.21528969e+00  4.70000000e-06  4.00000000e-01  2.00000000e-01 
 4.80000000e-06  1.21682667e+00  4.80000000e-06  4.00000000e-01  2.00000000e-01 
 4.90000000e-06  1.21834329e+00  4.90000000e-06  4.00000000e-01  2.00000000e-01 
 5.00000000e-06  1.21984031e+00  5.00000000e-06  4.00000000e-01  2.00000000e-01 
 5.10000000e-06  1.22131847e+00  5.10000000e-06  4.00000000e-01  2.00000000e-01 
 5.20000000e-06  1.22277843e+00  5.20000000e-06  4.00000000e-01  2.00000000e-01 
 5.30000000e-06  1.22422085e+00  5.30000000e-06  4.00000000e-01  2.00000000e-01 
 5.40000000e-06  1.22564633e+00  5.40000000e-06  4.00000000e-01  2.00000000e-01 
 5.50000000e-06  1.22705546e+00  5.50000000e-06  4.00000000e-01  2.00000000e-01 
 5.60000000e-06  1.22844877e+00  5.60000000e-06  4.00000000e-01  2.00000000e-01 
 5.70000000e-06  1.22982678e+00  5.70000000e-06  4.00000000e-01  2.00000000e-01 
 5.80000000e-06  1.23118999e+00  5.80000000e-06  4.00000000e-01  2.00000000e-01 
 5.90000000e-06  1.23253885e+00  5.90000000e-06  4.00000000e-01  2.00000000e-01 
 6.00000000e-06  1.23387382e+00  6.00000000e-06  4.00000000e-01  2.00000000e-01 
 6.10000000e-06  1.23519532e+00  6.10000000e-06  4.00000000e-01  2.00000000e-01 
 6.20000000e-06  1.23650374e+00  6.20000000e-06  4.00000000e-01  2.00000000e-01 
 6.30000000e-06  1.23779947e+00  6.30000000e-06  4.00000000e-01  2.00000000e-01 
 6.40000000e-06  1.23908288e+00  6.40000000e-06  4.00000000e-01  2.00000000e-01 
 6.50000000e-06  1.24035431e+00  6.50000000e-06  4.00000000e-01  2.00000000e-01 
 6.60000000e-06  1.24161410e+00  6.60000000e-06  4.00000000e-01  2.00000000e-01 
 6.70000000e-06  1.24286256e+00  6.70000000e-06  4.00000000e-01  2.00000000e-01 
 6.80000000e-06  1.24410001e+00  6.80000000e-06  4.00000000e-01  2.00000000e-01 
 6.90000000e-06  1.24532673e+00  6.90000000e-06  4.00000000e-01  2.00000000e-01 
 7.00000000e-06  1.24654300e+00  7.00000000e-06  4.00000000e-01  2.00000000e-01 
 7.10000000e-06  1.24774910e+00  7.10000000e-06  4.00000000e-01  2.00000000e-01 
 7.20000000e-06  1.24894527e+00  7.20000000e-06  4.00000000e-01  2.00000000e-01 
 7.30000000e-06  1.25013177e+00  7.30000000e-06  4.00000000e-01  2.00000000e-01 
 7.40000000e-06  1.25130884e+00  7.40000000e-06  4.00000000e-01  2.00000000e-01 
 7.50000000e-06  1.25247669e+00  7.50000000e-06  4.00000000e-01  2.00000000e-01 
 7.60000000e-06  1.25363556e+00  7.60000000e-06  4.00000000e-01  2.00000000e-01 
 7.70000000e-06  1.25478565e+00  7.70000000e-06  4.00000000e-01  2.00000000e-01 
 7.80000000e-06  1.25592716e+00  7.80000000e-06  4.00000000e-01  2.00000000e-01 
 7.90000000e-06  1.25706029e+00  7.90000000e-06  4.00000000e-01  2.00000000e-01 
 8.00000000e-06  1.25818524e+00  8.00000000e-06  4.00000000e-01  2.00000000e-01 
 8.10000000e-06  1.25930217e+00  8.10000000e-06  4.00000000e-01  2.00000000e-01 
 8.20000000e-06  1.26041127e+00  8.20000000e-06  4.00000000e-01  2.00000000e-01 
 8.30000000e-06  1.26151271e+00  8.30000000e-06  4.00000000e-01  2.00000000e-01 
 8.40000000e-06  1.26260665e+00  8.40000000e-06  4.00000000e-01  2.00000000e-01 
 8.50000000e-06  1.26369324e+00  8.50000000e-06  4.00000000e-01  2.00000000e-01 
 8.60000000e-06  1.26477264e+00  8.60000000e-06  4.00000000e-01  2.00000000e-01 
 8.70000000e-06  1.26584500e+00  8.70000000e-06  4.00000000e-01  2.00000000e-01 
 8.80000000e-06  1.26691046e+00  8.80000000e-06  4.00000000e-01  2.00000000e-01 
 8.90000000e-06  1.26796915e+00  8.90000000e-06  4.00000000e-01  2.00000000e-01 
 9.00000000e-06  1.26902122e+00  9.00000000e-06  4.00000000e-01  2.00000000e-01 
 9.10000000e-06  1.27006679e+00  9.10000000e-06  4.00000000e-01  2.00000000e-01 
 9.20000000e-06  1.27110598e+00  9.20000000e-06  4.00000000e-01  2.00000000e-01 
 9.30000000e-06  1.27213891e+00  9.30000000e-06  4.00000000e-01  2.00000000e-01 
 9.40000000e-06  1.27316572e+00  9.40000000e-06  4.00000000e-01  2.00000000e-01 
 9.50000000e-06  1.27418650e+00  9.50000000e-06  4.00000000e-01  2.00000000e-01 
 9.60000000e-06  1.27520136e+00  9.60000000e-06  4.00000000e-01  2.00000000e-01 
 9.70000000e-06  1.27621043e+00  9.70000000e-06  4.00000000e-01  2.00000000e-01 
 9.80000000e-06  1.27721379e+00  9.80000000e-06  4.00000000e-01  2.00000000e-01 
 9.90000000e-06  1.27821156e+00  9.90000000e-06  4.00000000e-01  2.00000000e-01 
 1.00000000e-05  1.27920383e+00  1.00000000e-05  4.00000000e-01  2.00000000e-01 
 1.01000000e-05  1.28019069e+00  1.01000000e-05  4.00000000e-01  2.00000000e-01 
 1.02000000e-05  1.28117224e+00  1.02000000e-05  4.00000000e-01  2.00000000e-01 
 1.03000000e-05  1.28214856e+00  1.03000000e-05  4.00000000e-01  2.00000000e-01 
 1.04000000e-05  1.28311976e+00  1.04000000e-05  4.00000000e-01  2.00000000e-01 
 1.05000000e-05  1.28408590e+00  1.05000000e-05  4.00000000e-01  2.00000000e-01 
 1.06000000e-05  1.28504708e+00  1.06000000e-05  4.00000000e-01  2.00000000e-01 
 1.07000000e-05  1.28600338e+00  1.07000000e-05  4.00000000e-01  2.00000000e-01 
 1.08000000e-05  1.28695486e+00  1.08000000e-05  4.00000000e-01  2.00000000e-01 
 1.09000000e-05  1.28790162e+00  1.09000000e-05  4.00000000e-01  2.00000000e-01 
 1.10000000e-05  1.28884372e+00  1.10000000e-05  4.00000000e-01  2.00000000e-01 
 1.11000000e-05  1.28978124e+00  1.11000000e-05  4.00000000e-01  2.00000000e-01 
 1.12000000e-05  1.29071425e+00  1.12000000e-05  4.00000000e-01  2.00000000e-01 
 1.13000000e-05  1.29164282e+00  1.13000000e-05  4.00000000e-01  2.00000000e-01 
 1.14000000e-05  1.29256701e+00  1.14000000e-05  4.00000000e-01  2.00000000e-01 
 1.15000000e-05  1.29348689e+00  1.15000000e-05  4.00000000e-01  2.00000000e-01 
 1.16000000e-05  1.29440253e+00  1.16000000e-05  4.00000000e-01  2.00000000e-01 
 1.17000000e-05  1.29531398e+00  1.17000000e-05  4.00000000e-01  2.00000000e-01 
 1.18000000e-05  1.29622131e+00  1.18000000e-05  4.00000000e-01  2.00000000e-01 
 1.19000000e-05  1.29712458e+00  1.19000000e-05  4.00000000e-01  2.00000000e-01 
 1.20000000e-05  1.29802384e+00  1.20000000e-05  4.00000000e-01  2.00000000e-01 
 1.21000000e-05  1.29891916e+00  1.21000000e-05  4.00000000e-01  2.00000000e-01 
 1.22000000e-05  1.29981058e+00  1.22000000e-05  4.00000000e-01  2.00000000e-01 
 1.23000000e-05  1.30069817e+00  1.23000000e-05  4.00000000e-01  2.00000000e-01 
 1.24000000e-05  1.30158197e+00  1.24000000e-05  4.00000000e-01  2.00000000e-01 
 1.25000000e-05  1.30246204e+00  1.25000000e-05  4.00000000e-01  2.00000000e-01 
 1.26000000e-05  1.30333843e+00  1.26000000e-05  4.00000000e-01  2.00000000e-01 
 1.27000000e-05  1.30421118e+00  1.27000000e-05  4.00000000e-01  2.00000000e-01 
 1.28000000e-05  1.30508035e+00  1.28000000e-05  4.00000000e-01  2.00000000e-01 
 1.29000000e-05  1.30594598e+00  1.29000000e-05  4.00000000e-01  2.00000000e-01 
 1.30000000e-05  1.30680811e+00  1.30000000e-05  4.00000000e-01  2.00000000e-01 
 1.31000000e-05  1.30766681e+00  1.31000000e-05  4.00000000e-01  2.00000000e-01 
 1.32000000e-05  1.30852210e+00  1.32000000e-05  4.00000000e-01  2.00000000e-01 
 1.33000000e-05  1.30937403e+00  1.33000000e-05  4.00000000e-01  2.00000000e-01 
 1.34000000e-05  1.31022265e+00  1.34000000e-05  4.00000000e-01  2.00000000e-01 
 1.35000000e-05  1.31106799e+00  1.35000000e-05  4.00000000e-01  2.00000000e-01 
 1.36000000e-05  1.31191010e+00  1.36000000e-05  4.00000000e-01  2.00000000e-01 
 1.37000000e-05  1.31274901e+00  1.37000000e-05  4.00000000e-01  2.00000000e-01 
 1.38000000e-05  1.31358478e+00  1.38000000e-05  4.00000000e-01  2.00000000e-01 
 1.39000000e-05  1.31441742e+00  1.39000000e-05  4.00000000e-01  2.00000000e-01 
 1.40000000e-05  1.31524699e+00  1.40000000e-05  4.00000000e-01  2.00000000e-01 
 1.41000000e-05  1.31607351e+00  1.41000000e-05  4.00000000e-01  2.00000000e-01 
 1.42000000e-05  1.31689703e+00  1.42000000e-05  4.00000000e-01  2.00000000e-01 
 1.43000000e-05  1.31771757e+00  1.43000000e-05  4.00000000e-01  2.00000000e-01 
 1.44000000e-05  1.31853518e+00  1.44000000e-05  4.00000000e-01  2.00000000e-01 
 1.45000000e-05  1.31934989e+00  1.45000000e-05  4.00000000e-01  2.00000000e-01 
 1.46000000e-05  1.32016173e+00  1.46000000e-05  4.00000000e-01  2.00000000e-01 
 1.47000000e-05  1.32097074e+00  1.47000000e-05  4.00000000e-01  2.00000000e-01 
 1.48000000e-05  1.32177693e+00  1.48000000e-05  4.00000000e-01  2.00000000e-01 
 1.49000000e-05  1.32258036e+00  1.49000000e-05  4.00000000e-01  2.00000000e-01 
 1.50000000e-05  1.32338105e+00  1.50000000e-05  4.00000000e-01  2.00000000e-01 
 1.51000000e-05  1.32417902e+00  1.51000000e-05  4.00000000e-01  2.00000000e-01 
 1.52000000e-05  1.32497431e+00  1.52000000e-05  4.00000000e-01  2.00000000e-01 
 1.53000000e-05  1.32576695e+00  1.53000000e-05  4.00000000e-01  2.00000000e-01 
 1.54000000e-05  1.32655697e+00  1.54000000e-05  4.00000000e-01  2.00000000e-01 
 1.55000000e-05  1.32734439e+00  1.55000000e-05  4.00000000e-01  2.00000000e-01 
 1.56000000e-05  1.32812925e+00  1.56000000e-05  4.00000000e-01  2.00000000e-01 
 1.57000000e-05  1.32891156e+00  1.57000000e-05  4.00000000e-01  2.00000000e-01 
 1.58000000e-05  1.32969136e+00  1.58000000e-05  4.00000000e-01  2.00000000e-01 
 1.59000000e-05  1.33046867e+00  1.59000000e-05  4.00000000e-01  2.00000000e-01 
 1.60000000e-05  1.33124352e+00  1.60000000e-05  4.00000000e-01  2.00000000e-01 
 1.61000000e-05  1.33201593e+00  1.61000000e-05  4.00000000e-01  2.00000000e-01 
 1.62000000e-05  1.33278593e+00  1.62000000e-05  4.00000000e-01  2.00000000e-01 
 1.63000000e-05  1.33355355e+00  1.63000000e-05  4.00000000e-01  2.00000000e-01 
 1.64000000e-05  1.33431880e+00  1.64000000e-05  4.00000000e-01  2.00000000e-01 
 1.65000000e-05  1.33508171e+00  1.65000000e-05  4.00000000e-01  2.00000000e-01 
 1.66000000e-05  1.33584230e+00  1.66000000e-05  4.00000000e-01  2.00000000e-01 
 1.67000000e-05  1.33660060e+00  1.67000000e-05  4.00000000e-01  2.00000000e-01 
 1.68000000e-05  1.33735663e+00  1.68000000e-05  4.00000000e-01  2.00000000e-01 
 1.69000000e-05  1.33811042e+00  1.69000000e-05  4.00000000e-01  2.00000000e-01 
 1.70000000e-05  1.33886197e+00  1.70000000e-05  4.00000000e-01  2.00000000e-01 
 1.71000000e-05  1.33961132e+00  1.71000000e-05  4.00000000e-01  2.00000000e-01 
 1.72000000e-05  1.34035849e+00  1.72000000e-05  4.00000000e-01  2.00000000e-01 
 1.73000000e-05  1.34110349e+00  1.73000000e-05  4.00000000e-01  2.00000000e-01 
 1.74000000e-05  1.34184635e+00  1.74000000e-05  4.00000000e-01  2.00000000e-01 
 1.75000000e-05  1.34258708e+00  1.75000000e-05  4.00000000e-01  2.00000000e-01 
 1.76000000e-05  1.34332572e+00  1.76000000e-05  4.00000000e-01  2.00000000e-01 
 1.77000000e-05  1.34406226e+00  1.77000000e-05  4.00000000e-01  2.00000000e-01 
 1.78000000e-05  1.34479675e+00  1.78000000e-05  4.00000000e-01  2.00000000e-01 
 1.79000000e-05  1.34552918e+00  1.79000000e-05  4.00000000e-01  2.00000000e-01 
 1.80000000e-05  1.34625959e+00  1.80000000e-05  4.00000000e-01  2.00000000e-01 
 1.81000000e-05  1.34698800e+00  1.81000000e-05  4.00000000e-01  2.00000000e-01 
 1.82000000e-05  1.34771441e+00  1.82000000e-05  4.00000000e-01  2.00000000e-01 
 1.83000000e-05  1.34843884e+00  1.83000000e-05  4.00000000e-01  2.00000000e-01 
 1.84000000e-05  1.34916133e+00  1.84000000e-05  4.00000000e-01  2.00000000e-01 
 1.85000000e-05  1.34988187e+00  1.85000000e-05  4.00000000e-01  2.00000000e-01 
 1.86000000e-05  1.35060049e+00  1.86000000e-05  4.00000000e-01  2.00000000e-01 
 1.87000000e-05  1.35131721e+00  1.87000000e-05  4.00000000e-01  2.00000000e-01 
 1.88000000e-05  1.35203204e+00  1.88000000e-05  4.00000000e-01  2.00000000e-01 
 1.89000000e-05  1.35274499e+00  1.89000000e-05  4.00000000e-01  2.00000000e-01 
 1.90000000e-05  1.35345609e+00  1.90000000e-05  4.00000000e-01  2.00000000e-01 
 1.91000000e-05  1.35416535e+00  1.91000000e-05  4.00000000e-01  2.00000000e-01 
 1.92000000e-05  1.35487279e+00  1.92000000e-05  4.00000000e-01  2.00000000e-01 
 1.93000000e-05  1.35557842e+00  1.93000000e-05  4.00000000e-01  2.00000000e-01 
 1.94000000e-05  1.35628225e+00  1.94000000e-05  4.00000000e-01  2.00000000e-01 
 1.95000000e-05  1.35698430e+00  1.95000000e-05  4.00000000e-01  2.00000000e-01 
 1.96000000e-05  1.35768459e+00  1.96000000e-05  4.00000000e-01  2.00000000e-01 
 1.97000000e-05  1.35838313e+00  1.97000000e-05  4.00000000e-01  2.00000000e-01 
 1.98000000e-05  1.35907993e+00  1.98000000e-05  4.00000000e-01  2.00000000e-01 
 1.99000000e-05  1.35977501e+00  1.99000000e-05  4.00000000e-01  2.00000000e-01 
 2.00000000e-05  1.36046838e+00  2.00000000e-05  4.00000000e-01  2.00000000e-01 
 2.01000000e-05  1.36116006e+00  2.01000000e-05  4.00000000e-01  2.00000000e-01 
 2.02000000e-05  1.36185006e+00  2.02000000e-05  4.00000000e-01  2.00000000e-01 
 2.03000000e-05  1.36253839e+00  2.03000000e-05  4.00000000e-01  2.00000000e-01 
 2.04000000e-05  1.36322507e+00  2.04000000e-05  4.00000000e-01  2.00000000e-01 
 2.05000000e-05  1.36391011e+00  2.05000000e-05  4.00000000e-01  2.00000000e-01 
 2.06000000e-05  1.36459351e+00  2.06000000e-05  4.00000000e-01  2.00000000e-01 
 2.07000000e-05  1.36527531e+00  2.07000000e-05  4.00000000e-01  2.00000000e-01 
 2.08000000e-05  1.36595550e+00  2.08000000e-05  4.00000000e-01  2.00000000e-01 
 2.09000000e-05  1.36663410e+00  2.09000000e-05  4.00000000e-01  2.00000000e-01 
 2.10000000e-05  1.36731112e+00  2.10000000e-05  4.00000000e-01  2.00000000e-01 
 2.11000000e-05  1.36798657e+00  2.11000000e-05  4.00000000e-01  2.00000000e-01 
 2.12000000e-05  1.36866047e+00  2.12000000e-05  4.00000000e-01  2.00000000e-01 
 2.13000000e-05  1.36933283e+00  2.13000000e-05  4.00000000e-01  2.00000000e-01 
 2.14000000e-05  1.37000365e+00  2.14000000e-05  4.00000000e-01  2.00000000e-01 
 2.15000000e-05  1.37067296e+00  2.15000000e-05  4.00000000e-01  2.00000000e-01 
 2.16000000e-05  1.37134075e+00  2.16000000e-05  4.00000000e-01  2.00000000e-01 
 2.17000000e-05  1.37200705e+00  2.17000000e-05  4.00000000e-01  2.00000000e-01 
 2.18000000e-05  1.37267187e+00  2.18000000e-05  4.00000000e-01  2.00000000e-01 
 2.19000000e-05  1.37333520e+00  2.19000000e-05  4.00000000e-01  2.00000000e-01 
 2.20000000e-05  1.37399708e+00  2.20000000e-05  4.00000000e-01  2.00000000e-01 
 2.21000000e-05  1.37465749e+00  2.21000000e-05  4.00000000e-01  2.00000000e-01 
 2.22000000e-05  1.37531647e+00  2.22000000e-05  4.00000000e-01  2.00000000e-01 
 2.23000000e-05  1.37597401e+00  2.23000000e-05  4.00000000e-01  2.00000000e-01 
 2.24000000e-05  1.37663013e+00  2.24000000e-05  4.00000000e-01  2.00000000e-01 
 2.25000000e-05  1.37728483e+00  2.25000000e-05  4.00000000e-01  2.00000000e-01 
 2.26000000e-05  1.37793813e+00  2.26000000e-05  4.00000000e-01  2.00000000e-01 
 2.27000000e-05  1.37859004e+00  2.27000000e-05  4.00000000e-01  2.00000000e-01 
 2.28000000e-05  1.37924056e+00  2.28000000e-05  4.00000000e-01  2.00000000e-01 
 2.29000000e-05  1.37988971e+00  2.29000000e-05  4.00000000e-01  2.00000000e-01 
 2.30000000e-05  1.38053750e+00  2.30000000e-05  4.00000000e-01  2.00000000e-01 
 2.31000000e-05  1.38118393e+00  2.31000000e-05  4.00000000e-01  2.00000000e-01 
 2.32000000e-05  1.38182901e+00  2.32000000e-05  4.00000000e-01  2.00000000e-01 
 2.33000000e-05  1.38247276e+00  2.33000000e-05  4.00000000e-01  2.00000000e-01 
 2.34000000e-05  1.38311518e+00  2.34000000e-05  4.00000000e-01  2.00000000e-01 
 2.35000000e-05  1.38375629e+00  2.35000000e-05  4.00000000e-01  2.00000000e-01 
 2.36000000e-05  1.38439608e+00  2.36000000e-05  4.00000000e-01  2.00000000e-01 
 2.37000000e-05  1.38503457e+00  2.37000000e-05  4.00000000e-01  2.00000000e-01 
 2.38000000e-05  1.38567177e+00  2.38000000e-05  4.00000000e-01  2.00000000e-01 
 2.39000000e-05  1.38630768e+00  2.39000000e-05  4.00000000e-01  2.00000000e-01 
 2.40000000e-05  1.38694233e+00  2.40000000e-05  4.00000000e-01  2.00000000e-01 
 2.41000000e-05  1.38757570e+00  2.41000000e-05  4.00000000e-01  2.00000000e-01 
 2.42000000e-05  1.38820781e+00  2.42000000e-05  4.00000000e-01  2.00000000e-01 
 2.43000000e-05  1.38883868e+00  2.43000000e-05  4.00000000e-01  2.00000000e-01 
 2.44000000e-05  1.38946830e+00  2.44000000e-05  4.00000000e-01  2.00000000e-01 
 2.45000000e-05  1.39009669e+00  2.45000000e-05  4.00000000e-01  2.00000000e-01 
 2.46000000e-05  1.39072385e+00  2.46000000e-05  4.00000000e-01  2.00000000e-01 
 2.47000000e-05  1.39134980e+00  2.47000000e-05  4.00000000e-01  2.00000000e-01 
 2.48000000e-05  1.39197453e+00  2.48000000e-05  4.00000000e-01  2.00000000e-01 
 2.49000000e-05  1.39259806e+00  2.49000000e-05  4.00000000e-01  2.00000000e-01 
 2.50000000e-05  1.39322040e+00  2.50000000e-05  4.00000000e-01  2.00000000e-01 
