 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 6.40000000e-06  1.18786112e+00  6.40000000e-06  9.00000000e-01  0.00000000e+00 
 6.50000000e-06  1.18986525e+00  6.50000000e-06  9.00000000e-01  0.00000000e+00 
 6.60000000e-06  1.19182679e+00  6.60000000e-06  9.00000000e-01  0.00000000e+00 
 6.70000000e-06  1.19374813e+00  6.70000000e-06  9.00000000e-01  0.00000000e+00 
 6.80000000e-06  1.19563147e+00  6.80000000e-06  9.00000000e-01  0.00000000e+00 
 6.90000000e-06  1.19747881e+00  6.90000000e-06  9.00000000e-01  0.00000000e+00 
 7.00000000e-06  1.19929203e+00  7.00000000e-06  9.00000000e-01  0.00000000e+00 
 7.10000000e-06  1.20107281e+00  7.10000000e-06  9.00000000e-01  0.00000000e+00 
 7.20000000e-06  1.20282275e+00  7.20000000e-06  9.00000000e-01  0.00000000e+00 
 7.30000000e-06  1.20454330e+00  7.30000000e-06  9.00000000e-01  0.00000000e+00 
 7.40000000e-06  1.20623583e+00  7.40000000e-06  9.00000000e-01  0.00000000e+00 
 7.50000000e-06  1.20790158e+00  7.50000000e-06  9.00000000e-01  0.00000000e+00 
 7.60000000e-06  1.20954175e+00  7.60000000e-06  9.00000000e-01  0.00000000e+00 
 7.70000000e-06  1.21115741e+00  7.70000000e-06  9.00000000e-01  0.00000000e+00 
 7.80000000e-06  1.21274960e+00  7.80000000e-06  9.00000000e-01  0.00000000e+00 
 7.90000000e-06  1.21431927e+00  7.90000000e-06  9.00000000e-01  0.00000000e+00 
 8.00000000e-06  1.21586732e+00  8.00000000e-06  9.00000000e-01  0.00000000e+00 
 8.10000000e-06  1.21739460e+00  8.10000000e-06  9.00000000e-01  0.00000000e+00 
 8.20000000e-06  1.21890190e+00  8.20000000e-06  9.00000000e-01  0.00000000e+00 
 8.30000000e-06  1.22038995e+00  8.30000000e-06  9.00000000e-01  0.00000000e+00 
 8.40000000e-06  1.22185947e+00  8.40000000e-06  9.00000000e-01  0.00000000e+00 
 8.50000000e-06  1.22331112e+00  8.50000000e-06  9.00000000e-01  0.00000000e+00 
 8.60000000e-06  1.22474552e+00  8.60000000e-06  9.00000000e-01  0.00000000e+00 
 8.70000000e-06  1.22616327e+00  8.70000000e-06  9.00000000e-01  0.00000000e+00 
 8.80000000e-06  1.22756492e+00  8.80000000e-06  9.00000000e-01  0.00000000e+00 
 8.90000000e-06  1.22895101e+00  8.90000000e-06  9.00000000e-01  0.00000000e+00 
 9.00000000e-06  1.23032204e+00  9.00000000e-06  9.00000000e-01  0.00000000e+00 
 9.10000000e-06  1.23167849e+00  9.10000000e-06  9.00000000e-01  0.00000000e+00 
 9.20000000e-06  1.23302082e+00  9.20000000e-06  9.00000000e-01  0.00000000e+00 
 9.30000000e-06  1.23434945e+00  9.30000000e-06  9.00000000e-01  0.00000000e+00 
 9.40000000e-06  1.23566480e+00  9.40000000e-06  9.00000000e-01  0.00000000e+00 
 9.50000000e-06  1.23696727e+00  9.50000000e-06  9.00000000e-01  0.00000000e+00 
 9.60000000e-06  1.23825722e+00  9.60000000e-06  9.00000000e-01  0.00000000e+00 
 9.70000000e-06  1.23953501e+00  9.70000000e-06  9.00000000e-01  0.00000000e+00 
 9.80000000e-06  1.24080099e+00  9.80000000e-06  9.00000000e-01  0.00000000e+00 
 9.90000000e-06  1.24205547e+00  9.90000000e-06  9.00000000e-01  0.00000000e+00 
 1.00000000e-05  1.24329878e+00  1.00000000e-05  9.00000000e-01  0.00000000e+00 
 1.01000000e-05  1.24453121e+00  1.01000000e-05  9.00000000e-01  0.00000000e+00 
 1.02000000e-05  1.24575305e+00  1.02000000e-05  9.00000000e-01  0.00000000e+00 
 1.03000000e-05  1.24696457e+00  1.03000000e-05  9.00000000e-01  0.00000000e+00 
 1.04000000e-05  1.24816603e+00  1.04000000e-05  9.00000000e-01  0.00000000e+00 
 1.05000000e-05  1.24935769e+00  1.05000000e-05  9.00000000e-01  0.00000000e+00 
 1.06000000e-05  1.25053979e+00  1.06000000e-05  9.00000000e-01  0.00000000e+00 
 1.07000000e-05  1.25171256e+00  1.07000000e-05  9.00000000e-01  0.00000000e+00 
 1.08000000e-05  1.25287622e+00  1.08000000e-05  9.00000000e-01  0.00000000e+00 
 1.09000000e-05  1.25403100e+00  1.09000000e-05  9.00000000e-01  0.00000000e+00 
 1.10000000e-05  1.25517709e+00  1.10000000e-05  9.00000000e-01  0.00000000e+00 
 1.11000000e-05  1.25631471e+00  1.11000000e-05  9.00000000e-01  0.00000000e+00 
 1.12000000e-05  1.25744403e+00  1.12000000e-05  9.00000000e-01  0.00000000e+00 
 1.13000000e-05  1.25856524e+00  1.13000000e-05  9.00000000e-01  0.00000000e+00 
 1.14000000e-05  1.25967853e+00  1.14000000e-05  9.00000000e-01  0.00000000e+00 
 1.15000000e-05  1.26078407e+00  1.15000000e-05  9.00000000e-01  0.00000000e+00 
 1.16000000e-05  1.26188202e+00  1.16000000e-05  9.00000000e-01  0.00000000e+00 
 1.17000000e-05  1.26297254e+00  1.17000000e-05  9.00000000e-01  0.00000000e+00 
 1.18000000e-05  1.26405579e+00  1.18000000e-05  9.00000000e-01  0.00000000e+00 
 1.19000000e-05  1.26513192e+00  1.19000000e-05  9.00000000e-01  0.00000000e+00 
 1.20000000e-05  1.26620108e+00  1.20000000e-05  9.00000000e-01  0.00000000e+00 
 1.21000000e-05  1.26726339e+00  1.21000000e-05  9.00000000e-01  0.00000000e+00 
 1.22000000e-05  1.26831901e+00  1.22000000e-05  9.00000000e-01  0.00000000e+00 
 1.23000000e-05  1.26936806e+00  1.23000000e-05  9.00000000e-01  0.00000000e+00 
 1.24000000e-05  1.27041066e+00  1.24000000e-05  9.00000000e-01  0.00000000e+00 
 1.25000000e-05  1.27144695e+00  1.25000000e-05  9.00000000e-01  0.00000000e+00 
 1.26000000e-05  1.27247704e+00  1.26000000e-05  9.00000000e-01  0.00000000e+00 
 1.27000000e-05  1.27350105e+00  1.27000000e-05  9.00000000e-01  0.00000000e+00 
 1.28000000e-05  1.27451909e+00  1.28000000e-05  9.00000000e-01  0.00000000e+00 
 1.29000000e-05  1.27553126e+00  1.29000000e-05  9.00000000e-01  0.00000000e+00 
 1.30000000e-05  1.27653768e+00  1.30000000e-05  9.00000000e-01  0.00000000e+00 
 1.31000000e-05  1.27753845e+00  1.31000000e-05  9.00000000e-01  0.00000000e+00 
 1.32000000e-05  1.27853366e+00  1.32000000e-05  9.00000000e-01  0.00000000e+00 
 1.33000000e-05  1.27952342e+00  1.33000000e-05  9.00000000e-01  0.00000000e+00 
 1.34000000e-05  1.28050782e+00  1.34000000e-05  9.00000000e-01  0.00000000e+00 
 1.35000000e-05  1.28148695e+00  1.35000000e-05  9.00000000e-01  0.00000000e+00 
 1.36000000e-05  1.28246089e+00  1.36000000e-05  9.00000000e-01  0.00000000e+00 
 1.37000000e-05  1.28342975e+00  1.37000000e-05  9.00000000e-01  0.00000000e+00 
 1.38000000e-05  1.28439359e+00  1.38000000e-05  9.00000000e-01  0.00000000e+00 
 1.39000000e-05  1.28535250e+00  1.39000000e-05  9.00000000e-01  0.00000000e+00 
 1.40000000e-05  1.28630657e+00  1.40000000e-05  9.00000000e-01  0.00000000e+00 
 1.41000000e-05  1.28725586e+00  1.41000000e-05  9.00000000e-01  0.00000000e+00 
 1.42000000e-05  1.28820046e+00  1.42000000e-05  9.00000000e-01  0.00000000e+00 
 1.43000000e-05  1.28914044e+00  1.43000000e-05  9.00000000e-01  0.00000000e+00 
 1.44000000e-05  1.29007586e+00  1.44000000e-05  9.00000000e-01  0.00000000e+00 
 1.45000000e-05  1.29100681e+00  1.45000000e-05  9.00000000e-01  0.00000000e+00 
 1.46000000e-05  1.29193335e+00  1.46000000e-05  9.00000000e-01  0.00000000e+00 
 1.47000000e-05  1.29285554e+00  1.47000000e-05  9.00000000e-01  0.00000000e+00 
 1.48000000e-05  1.29377345e+00  1.48000000e-05  9.00000000e-01  0.00000000e+00 
 1.49000000e-05  1.29468715e+00  1.49000000e-05  9.00000000e-01  0.00000000e+00 
 1.50000000e-05  1.29559669e+00  1.50000000e-05  9.00000000e-01  0.00000000e+00 
 1.51000000e-05  1.29650214e+00  1.51000000e-05  9.00000000e-01  0.00000000e+00 
 1.52000000e-05  1.29740355e+00  1.52000000e-05  9.00000000e-01  0.00000000e+00 
 1.53000000e-05  1.29830098e+00  1.53000000e-05  9.00000000e-01  0.00000000e+00 
 1.54000000e-05  1.29919449e+00  1.54000000e-05  9.00000000e-01  0.00000000e+00 
 1.55000000e-05  1.30008413e+00  1.55000000e-05  9.00000000e-01  0.00000000e+00 
 1.56000000e-05  1.30096997e+00  1.56000000e-05  9.00000000e-01  0.00000000e+00 
 1.57000000e-05  1.30185203e+00  1.57000000e-05  9.00000000e-01  0.00000000e+00 
 1.58000000e-05  1.30273039e+00  1.58000000e-05  9.00000000e-01  0.00000000e+00 
 1.59000000e-05  1.30360509e+00  1.59000000e-05  9.00000000e-01  0.00000000e+00 
 1.60000000e-05  1.30447618e+00  1.60000000e-05  9.00000000e-01  0.00000000e+00 
 1.61000000e-05  1.30534371e+00  1.61000000e-05  9.00000000e-01  0.00000000e+00 
 1.62000000e-05  1.30620772e+00  1.62000000e-05  9.00000000e-01  0.00000000e+00 
 1.63000000e-05  1.30706825e+00  1.63000000e-05  9.00000000e-01  0.00000000e+00 
 1.64000000e-05  1.30792537e+00  1.64000000e-05  9.00000000e-01  0.00000000e+00 
 1.65000000e-05  1.30877910e+00  1.65000000e-05  9.00000000e-01  0.00000000e+00 
 1.66000000e-05  1.30962949e+00  1.66000000e-05  9.00000000e-01  0.00000000e+00 
 1.67000000e-05  1.31047659e+00  1.67000000e-05  9.00000000e-01  0.00000000e+00 
 1.68000000e-05  1.31132043e+00  1.68000000e-05  9.00000000e-01  0.00000000e+00 
 1.69000000e-05  1.31216105e+00  1.69000000e-05  9.00000000e-01  0.00000000e+00 
 1.70000000e-05  1.31299850e+00  1.70000000e-05  9.00000000e-01  0.00000000e+00 
 1.71000000e-05  1.31383282e+00  1.71000000e-05  9.00000000e-01  0.00000000e+00 
 1.72000000e-05  1.31466403e+00  1.72000000e-05  9.00000000e-01  0.00000000e+00 
 1.73000000e-05  1.31549218e+00  1.73000000e-05  9.00000000e-01  0.00000000e+00 
 1.74000000e-05  1.31631731e+00  1.74000000e-05  9.00000000e-01  0.00000000e+00 
 1.75000000e-05  1.31713944e+00  1.75000000e-05  9.00000000e-01  0.00000000e+00 
 1.76000000e-05  1.31795862e+00  1.76000000e-05  9.00000000e-01  0.00000000e+00 
 1.77000000e-05  1.31877489e+00  1.77000000e-05  9.00000000e-01  0.00000000e+00 
 1.78000000e-05  1.31958826e+00  1.78000000e-05  9.00000000e-01  0.00000000e+00 
 1.79000000e-05  1.32039878e+00  1.79000000e-05  9.00000000e-01  0.00000000e+00 
 1.80000000e-05  1.32120648e+00  1.80000000e-05  9.00000000e-01  0.00000000e+00 
 1.81000000e-05  1.32201139e+00  1.81000000e-05  9.00000000e-01  0.00000000e+00 
 1.82000000e-05  1.32281354e+00  1.82000000e-05  9.00000000e-01  0.00000000e+00 
 1.83000000e-05  1.32361296e+00  1.83000000e-05  9.00000000e-01  0.00000000e+00 
 1.84000000e-05  1.32440969e+00  1.84000000e-05  9.00000000e-01  0.00000000e+00 
 1.85000000e-05  1.32520375e+00  1.85000000e-05  9.00000000e-01  0.00000000e+00 
 1.86000000e-05  1.32599517e+00  1.86000000e-05  9.00000000e-01  0.00000000e+00 
 1.87000000e-05  1.32678397e+00  1.87000000e-05  9.00000000e-01  0.00000000e+00 
 1.88000000e-05  1.32757020e+00  1.88000000e-05  9.00000000e-01  0.00000000e+00 
 1.89000000e-05  1.32835387e+00  1.89000000e-05  9.00000000e-01  0.00000000e+00 
 1.90000000e-05  1.32913501e+00  1.90000000e-05  9.00000000e-01  0.00000000e+00 
 1.91000000e-05  1.32991365e+00  1.91000000e-05  9.00000000e-01  0.00000000e+00 
 1.92000000e-05  1.33068981e+00  1.92000000e-05  9.00000000e-01  0.00000000e+00 
 1.93000000e-05  1.33146353e+00  1.93000000e-05  9.00000000e-01  0.00000000e+00 
 1.94000000e-05  1.33223482e+00  1.94000000e-05  9.00000000e-01  0.00000000e+00 
 1.95000000e-05  1.33300371e+00  1.95000000e-05  9.00000000e-01  0.00000000e+00 
 1.96000000e-05  1.33377022e+00  1.96000000e-05  9.00000000e-01  0.00000000e+00 
 1.97000000e-05  1.33453438e+00  1.97000000e-05  9.00000000e-01  0.00000000e+00 
 1.98000000e-05  1.33529621e+00  1.98000000e-05  9.00000000e-01  0.00000000e+00 
 1.99000000e-05  1.33605573e+00  1.99000000e-05  9.00000000e-01  0.00000000e+00 
 2.00000000e-05  1.33681297e+00  2.00000000e-05  9.00000000e-01  0.00000000e+00 
 2.01000000e-05  1.33756796e+00  2.01000000e-05  9.00000000e-01  0.00000000e+00 
 2.02000000e-05  1.33832070e+00  2.02000000e-05  9.00000000e-01  0.00000000e+00 
 2.03000000e-05  1.33907122e+00  2.03000000e-05  9.00000000e-01  0.00000000e+00 
 2.04000000e-05  1.33981955e+00  2.04000000e-05  9.00000000e-01  0.00000000e+00 
 2.05000000e-05  1.34056571e+00  2.05000000e-05  9.00000000e-01  0.00000000e+00 
 2.06000000e-05  1.34130971e+00  2.06000000e-05  9.00000000e-01  0.00000000e+00 
 2.07000000e-05  1.34205158e+00  2.07000000e-05  9.00000000e-01  0.00000000e+00 
 2.08000000e-05  1.34279133e+00  2.08000000e-05  9.00000000e-01  0.00000000e+00 
 2.09000000e-05  1.34352899e+00  2.09000000e-05  9.00000000e-01  0.00000000e+00 
 2.10000000e-05  1.34426457e+00  2.10000000e-05  9.00000000e-01  0.00000000e+00 
 2.11000000e-05  1.34499810e+00  2.11000000e-05  9.00000000e-01  0.00000000e+00 
 2.12000000e-05  1.34572959e+00  2.12000000e-05  9.00000000e-01  0.00000000e+00 
 2.13000000e-05  1.34645906e+00  2.13000000e-05  9.00000000e-01  0.00000000e+00 
 2.14000000e-05  1.34718653e+00  2.14000000e-05  9.00000000e-01  0.00000000e+00 
 2.15000000e-05  1.34791202e+00  2.15000000e-05  9.00000000e-01  0.00000000e+00 
 2.16000000e-05  1.34863554e+00  2.16000000e-05  9.00000000e-01  0.00000000e+00 
 2.17000000e-05  1.34935711e+00  2.17000000e-05  9.00000000e-01  0.00000000e+00 
 2.18000000e-05  1.35007676e+00  2.18000000e-05  9.00000000e-01  0.00000000e+00 
 2.19000000e-05  1.35079449e+00  2.19000000e-05  9.00000000e-01  0.00000000e+00 
 2.20000000e-05  1.35151032e+00  2.20000000e-05  9.00000000e-01  0.00000000e+00 
 2.21000000e-05  1.35222427e+00  2.21000000e-05  9.00000000e-01  0.00000000e+00 
 2.22000000e-05  1.35293636e+00  2.22000000e-05  9.00000000e-01  0.00000000e+00 
 2.23000000e-05  1.35364660e+00  2.23000000e-05  9.00000000e-01  0.00000000e+00 
 2.24000000e-05  1.35435501e+00  2.24000000e-05  9.00000000e-01  0.00000000e+00 
 2.25000000e-05  1.35506159e+00  2.25000000e-05  9.00000000e-01  0.00000000e+00 
 2.26000000e-05  1.35576638e+00  2.26000000e-05  9.00000000e-01  0.00000000e+00 
 2.27000000e-05  1.35646938e+00  2.27000000e-05  9.00000000e-01  0.00000000e+00 
 2.28000000e-05  1.35717060e+00  2.28000000e-05  9.00000000e-01  0.00000000e+00 
 2.29000000e-05  1.35787007e+00  2.29000000e-05  9.00000000e-01  0.00000000e+00 
 2.30000000e-05  1.35856780e+00  2.30000000e-05  9.00000000e-01  0.00000000e+00 
 2.31000000e-05  1.35926379e+00  2.31000000e-05  9.00000000e-01  0.00000000e+00 
 2.32000000e-05  1.35995807e+00  2.32000000e-05  9.00000000e-01  0.00000000e+00 
 2.33000000e-05  1.36065065e+00  2.33000000e-05  9.00000000e-01  0.00000000e+00 
 2.34000000e-05  1.36134154e+00  2.34000000e-05  9.00000000e-01  0.00000000e+00 
 2.35000000e-05  1.36203075e+00  2.35000000e-05  9.00000000e-01  0.00000000e+00 
 2.36000000e-05  1.36271831e+00  2.36000000e-05  9.00000000e-01  0.00000000e+00 
 2.37000000e-05  1.36340422e+00  2.37000000e-05  9.00000000e-01  0.00000000e+00 
 2.38000000e-05  1.36408849e+00  2.38000000e-05  9.00000000e-01  0.00000000e+00 
 2.39000000e-05  1.36477114e+00  2.39000000e-05  9.00000000e-01  0.00000000e+00 
 2.40000000e-05  1.36545218e+00  2.40000000e-05  9.00000000e-01  0.00000000e+00 
 2.41000000e-05  1.36613162e+00  2.41000000e-05  9.00000000e-01  0.00000000e+00 
 2.42000000e-05  1.36680948e+00  2.42000000e-05  9.00000000e-01  0.00000000e+00 
 2.43000000e-05  1.36748576e+00  2.43000000e-05  9.00000000e-01  0.00000000e+00 
 2.44000000e-05  1.36816049e+00  2.44000000e-05  9.00000000e-01  0.00000000e+00 
 2.45000000e-05  1.36883366e+00  2.45000000e-05  9.00000000e-01  0.00000000e+00 
 2.46000000e-05  1.36950530e+00  2.46000000e-05  9.00000000e-01  0.00000000e+00 
 2.47000000e-05  1.37017541e+00  2.47000000e-05  9.00000000e-01  0.00000000e+00 
 2.48000000e-05  1.37084400e+00  2.48000000e-05  9.00000000e-01  0.00000000e+00 
 2.49000000e-05  1.37151110e+00  2.49000000e-05  9.00000000e-01  0.00000000e+00 
 2.50000000e-05  1.37217669e+00  2.50000000e-05  9.00000000e-01  0.00000000e+00 
 2.51000000e-05  1.37284081e+00  2.51000000e-05  9.00000000e-01  0.00000000e+00 
 2.52000000e-05  1.37350346e+00  2.52000000e-05  9.00000000e-01  0.00000000e+00 
 2.53000000e-05  1.37416465e+00  2.53000000e-05  9.00000000e-01  0.00000000e+00 
 2.54000000e-05  1.37482439e+00  2.54000000e-05  9.00000000e-01  0.00000000e+00 
 2.55000000e-05  1.37548269e+00  2.55000000e-05  9.00000000e-01  0.00000000e+00 
 2.56000000e-05  1.37613956e+00  2.56000000e-05  9.00000000e-01  0.00000000e+00 
 2.57000000e-05  1.37679501e+00  2.57000000e-05  9.00000000e-01  0.00000000e+00 
 2.58000000e-05  1.37744905e+00  2.58000000e-05  9.00000000e-01  0.00000000e+00 
 2.59000000e-05  1.37810170e+00  2.59000000e-05  9.00000000e-01  0.00000000e+00 
 2.60000000e-05  1.37875295e+00  2.60000000e-05  9.00000000e-01  0.00000000e+00 
 2.61000000e-05  1.37940283e+00  2.61000000e-05  9.00000000e-01  0.00000000e+00 
 2.62000000e-05  1.38005133e+00  2.62000000e-05  9.00000000e-01  0.00000000e+00 
 2.63000000e-05  1.38069848e+00  2.63000000e-05  9.00000000e-01  0.00000000e+00 
 2.64000000e-05  1.38134428e+00  2.64000000e-05  9.00000000e-01  0.00000000e+00 
 2.65000000e-05  1.38198873e+00  2.65000000e-05  9.00000000e-01  0.00000000e+00 
 2.66000000e-05  1.38263185e+00  2.66000000e-05  9.00000000e-01  0.00000000e+00 
 2.67000000e-05  1.38327365e+00  2.67000000e-05  9.00000000e-01  0.00000000e+00 
 2.68000000e-05  1.38391414e+00  2.68000000e-05  9.00000000e-01  0.00000000e+00 
 2.69000000e-05  1.38455331e+00  2.69000000e-05  9.00000000e-01  0.00000000e+00 
 2.70000000e-05  1.38519120e+00  2.70000000e-05  9.00000000e-01  0.00000000e+00 
 2.71000000e-05  1.38582779e+00  2.71000000e-05  9.00000000e-01  0.00000000e+00 
 2.72000000e-05  1.38646310e+00  2.72000000e-05  9.00000000e-01  0.00000000e+00 
 2.73000000e-05  1.38709714e+00  2.73000000e-05  9.00000000e-01  0.00000000e+00 
 2.74000000e-05  1.38772992e+00  2.74000000e-05  9.00000000e-01  0.00000000e+00 
 2.75000000e-05  1.38836145e+00  2.75000000e-05  9.00000000e-01  0.00000000e+00 
 2.76000000e-05  1.38899173e+00  2.76000000e-05  9.00000000e-01  0.00000000e+00 
 2.77000000e-05  1.38962077e+00  2.77000000e-05  9.00000000e-01  0.00000000e+00 
 2.78000000e-05  1.39024858e+00  2.78000000e-05  9.00000000e-01  0.00000000e+00 
 2.79000000e-05  1.39087516e+00  2.79000000e-05  9.00000000e-01  0.00000000e+00 
 2.80000000e-05  1.39150053e+00  2.80000000e-05  9.00000000e-01  0.00000000e+00 
 2.81000000e-05  1.39212470e+00  2.81000000e-05  9.00000000e-01  0.00000000e+00 
 2.82000000e-05  1.39274766e+00  2.82000000e-05  9.00000000e-01  0.00000000e+00 
 2.83000000e-05  1.39336944e+00  2.83000000e-05  9.00000000e-01  0.00000000e+00 
 2.84000000e-05  1.39399003e+00  2.84000000e-05  9.00000000e-01  0.00000000e+00 
 2.85000000e-05  1.39460944e+00  2.85000000e-05  9.00000000e-01  0.00000000e+00 
 2.86000000e-05  1.39522768e+00  2.86000000e-05  9.00000000e-01  0.00000000e+00 
 2.87000000e-05  1.39584476e+00  2.87000000e-05  9.00000000e-01  0.00000000e+00 
 2.88000000e-05  1.39646068e+00  2.88000000e-05  9.00000000e-01  0.00000000e+00 
 2.89000000e-05  1.39707546e+00  2.89000000e-05  9.00000000e-01  0.00000000e+00 
 2.90000000e-05  1.39768910e+00  2.90000000e-05  9.00000000e-01  0.00000000e+00 
 2.91000000e-05  1.39830160e+00  2.91000000e-05  9.00000000e-01  0.00000000e+00 
 2.92000000e-05  1.39891297e+00  2.92000000e-05  9.00000000e-01  0.00000000e+00 
 2.93000000e-05  1.39952322e+00  2.93000000e-05  9.00000000e-01  0.00000000e+00 
 2.94000000e-05  1.40013236e+00  2.94000000e-05  9.00000000e-01  0.00000000e+00 
 2.95000000e-05  1.40074040e+00  2.95000000e-05  9.00000000e-01  0.00000000e+00 
