 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 6.90000000e-06  1.24559408e+00  6.90000000e-06  1.20000000e+00  8.00000000e-01 
 7.00000000e-06  1.24681020e+00  7.00000000e-06  1.20000000e+00  8.00000000e-01 
 7.10000000e-06  1.24801615e+00  7.10000000e-06  1.20000000e+00  8.00000000e-01 
 7.20000000e-06  1.24921218e+00  7.20000000e-06  1.20000000e+00  8.00000000e-01 
 7.30000000e-06  1.25039855e+00  7.30000000e-06  1.20000000e+00  8.00000000e-01 
 7.40000000e-06  1.25157548e+00  7.40000000e-06  1.20000000e+00  8.00000000e-01 
 7.50000000e-06  1.25274321e+00  7.50000000e-06  1.20000000e+00  8.00000000e-01 
 7.60000000e-06  1.25390195e+00  7.60000000e-06  1.20000000e+00  8.00000000e-01 
 7.70000000e-06  1.25505192e+00  7.70000000e-06  1.20000000e+00  8.00000000e-01 
 7.80000000e-06  1.25619332e+00  7.80000000e-06  1.20000000e+00  8.00000000e-01 
 7.90000000e-06  1.25732635e+00  7.90000000e-06  1.20000000e+00  8.00000000e-01 
 8.00000000e-06  1.25845118e+00  8.00000000e-06  1.20000000e+00  8.00000000e-01 
 8.10000000e-06  1.25956801e+00  8.10000000e-06  1.20000000e+00  8.00000000e-01 
 8.20000000e-06  1.26067701e+00  8.20000000e-06  1.20000000e+00  8.00000000e-01 
 8.30000000e-06  1.26177835e+00  8.30000000e-06  1.20000000e+00  8.00000000e-01 
 8.40000000e-06  1.26287219e+00  8.40000000e-06  1.20000000e+00  8.00000000e-01 
 8.50000000e-06  1.26395869e+00  8.50000000e-06  1.20000000e+00  8.00000000e-01 
 8.60000000e-06  1.26503801e+00  8.60000000e-06  1.20000000e+00  8.00000000e-01 
 8.70000000e-06  1.26611028e+00  8.70000000e-06  1.20000000e+00  8.00000000e-01 
 8.80000000e-06  1.26717565e+00  8.80000000e-06  1.20000000e+00  8.00000000e-01 
 8.90000000e-06  1.26823426e+00  8.90000000e-06  1.20000000e+00  8.00000000e-01 
 9.00000000e-06  1.26928625e+00  9.00000000e-06  1.20000000e+00  8.00000000e-01 
 9.10000000e-06  1.27033174e+00  9.10000000e-06  1.20000000e+00  8.00000000e-01 
 9.20000000e-06  1.27137085e+00  9.20000000e-06  1.20000000e+00  8.00000000e-01 
 9.30000000e-06  1.27240372e+00  9.30000000e-06  1.20000000e+00  8.00000000e-01 
 9.40000000e-06  1.27343045e+00  9.40000000e-06  1.20000000e+00  8.00000000e-01 
 9.50000000e-06  1.27445115e+00  9.50000000e-06  1.20000000e+00  8.00000000e-01 
 9.60000000e-06  1.27546595e+00  9.60000000e-06  1.20000000e+00  8.00000000e-01 
 9.70000000e-06  1.27647495e+00  9.70000000e-06  1.20000000e+00  8.00000000e-01 
 9.80000000e-06  1.27747825e+00  9.80000000e-06  1.20000000e+00  8.00000000e-01 
 9.90000000e-06  1.27847595e+00  9.90000000e-06  1.20000000e+00  8.00000000e-01 
 1.00000000e-05  1.27946816e+00  1.00000000e-05  1.20000000e+00  8.00000000e-01 
 1.01000000e-05  1.28045496e+00  1.01000000e-05  1.20000000e+00  8.00000000e-01 
 1.02000000e-05  1.28143645e+00  1.02000000e-05  1.20000000e+00  8.00000000e-01 
 1.03000000e-05  1.28241271e+00  1.03000000e-05  1.20000000e+00  8.00000000e-01 
 1.04000000e-05  1.28338385e+00  1.04000000e-05  1.20000000e+00  8.00000000e-01 
 1.05000000e-05  1.28434994e+00  1.05000000e-05  1.20000000e+00  8.00000000e-01 
 1.06000000e-05  1.28531106e+00  1.06000000e-05  1.20000000e+00  8.00000000e-01 
 1.07000000e-05  1.28626730e+00  1.07000000e-05  1.20000000e+00  8.00000000e-01 
 1.08000000e-05  1.28721873e+00  1.08000000e-05  1.20000000e+00  8.00000000e-01 
 1.09000000e-05  1.28816544e+00  1.09000000e-05  1.20000000e+00  8.00000000e-01 
 1.10000000e-05  1.28910749e+00  1.10000000e-05  1.20000000e+00  8.00000000e-01 
 1.11000000e-05  1.29004496e+00  1.11000000e-05  1.20000000e+00  8.00000000e-01 
 1.12000000e-05  1.29097792e+00  1.12000000e-05  1.20000000e+00  8.00000000e-01 
 1.13000000e-05  1.29190644e+00  1.13000000e-05  1.20000000e+00  8.00000000e-01 
 1.14000000e-05  1.29283058e+00  1.14000000e-05  1.20000000e+00  8.00000000e-01 
 1.15000000e-05  1.29375042e+00  1.15000000e-05  1.20000000e+00  8.00000000e-01 
 1.16000000e-05  1.29466601e+00  1.16000000e-05  1.20000000e+00  8.00000000e-01 
 1.17000000e-05  1.29557741e+00  1.17000000e-05  1.20000000e+00  8.00000000e-01 
 1.18000000e-05  1.29648470e+00  1.18000000e-05  1.20000000e+00  8.00000000e-01 
 1.19000000e-05  1.29738792e+00  1.19000000e-05  1.20000000e+00  8.00000000e-01 
 1.20000000e-05  1.29828715e+00  1.20000000e-05  1.20000000e+00  8.00000000e-01 
 1.21000000e-05  1.29918242e+00  1.21000000e-05  1.20000000e+00  8.00000000e-01 
 1.22000000e-05  1.30007380e+00  1.22000000e-05  1.20000000e+00  8.00000000e-01 
 1.23000000e-05  1.30096135e+00  1.23000000e-05  1.20000000e+00  8.00000000e-01 
 1.24000000e-05  1.30184511e+00  1.24000000e-05  1.20000000e+00  8.00000000e-01 
 1.25000000e-05  1.30272514e+00  1.25000000e-05  1.20000000e+00  8.00000000e-01 
 1.26000000e-05  1.30360149e+00  1.26000000e-05  1.20000000e+00  8.00000000e-01 
 1.27000000e-05  1.30447420e+00  1.27000000e-05  1.20000000e+00  8.00000000e-01 
 1.28000000e-05  1.30534333e+00  1.28000000e-05  1.20000000e+00  8.00000000e-01 
 1.29000000e-05  1.30620892e+00  1.29000000e-05  1.20000000e+00  8.00000000e-01 
 1.30000000e-05  1.30707102e+00  1.30000000e-05  1.20000000e+00  8.00000000e-01 
 1.31000000e-05  1.30792968e+00  1.31000000e-05  1.20000000e+00  8.00000000e-01 
 1.32000000e-05  1.30878494e+00  1.32000000e-05  1.20000000e+00  8.00000000e-01 
 1.33000000e-05  1.30963683e+00  1.33000000e-05  1.20000000e+00  8.00000000e-01 
 1.34000000e-05  1.31048541e+00  1.34000000e-05  1.20000000e+00  8.00000000e-01 
 1.35000000e-05  1.31133072e+00  1.35000000e-05  1.20000000e+00  8.00000000e-01 
 1.36000000e-05  1.31217280e+00  1.36000000e-05  1.20000000e+00  8.00000000e-01 
 1.37000000e-05  1.31301168e+00  1.37000000e-05  1.20000000e+00  8.00000000e-01 
 1.38000000e-05  1.31384741e+00  1.38000000e-05  1.20000000e+00  8.00000000e-01 
 1.39000000e-05  1.31468002e+00  1.39000000e-05  1.20000000e+00  8.00000000e-01 
 1.40000000e-05  1.31550955e+00  1.40000000e-05  1.20000000e+00  8.00000000e-01 
 1.41000000e-05  1.31633604e+00  1.41000000e-05  1.20000000e+00  8.00000000e-01 
 1.42000000e-05  1.31715953e+00  1.42000000e-05  1.20000000e+00  8.00000000e-01 
 1.43000000e-05  1.31798004e+00  1.43000000e-05  1.20000000e+00  8.00000000e-01 
 1.44000000e-05  1.31879762e+00  1.44000000e-05  1.20000000e+00  8.00000000e-01 
 1.45000000e-05  1.31961230e+00  1.45000000e-05  1.20000000e+00  8.00000000e-01 
 1.46000000e-05  1.32042411e+00  1.46000000e-05  1.20000000e+00  8.00000000e-01 
 1.47000000e-05  1.32123308e+00  1.47000000e-05  1.20000000e+00  8.00000000e-01 
 1.48000000e-05  1.32203925e+00  1.48000000e-05  1.20000000e+00  8.00000000e-01 
 1.49000000e-05  1.32284265e+00  1.49000000e-05  1.20000000e+00  8.00000000e-01 
 1.50000000e-05  1.32364331e+00  1.50000000e-05  1.20000000e+00  8.00000000e-01 
 1.51000000e-05  1.32444125e+00  1.51000000e-05  1.20000000e+00  8.00000000e-01 
 1.52000000e-05  1.32523652e+00  1.52000000e-05  1.20000000e+00  8.00000000e-01 
 1.53000000e-05  1.32602913e+00  1.53000000e-05  1.20000000e+00  8.00000000e-01 
 1.54000000e-05  1.32681912e+00  1.54000000e-05  1.20000000e+00  8.00000000e-01 
 1.55000000e-05  1.32760651e+00  1.55000000e-05  1.20000000e+00  8.00000000e-01 
 1.56000000e-05  1.32839134e+00  1.56000000e-05  1.20000000e+00  8.00000000e-01 
 1.57000000e-05  1.32917362e+00  1.57000000e-05  1.20000000e+00  8.00000000e-01 
 1.58000000e-05  1.32995340e+00  1.58000000e-05  1.20000000e+00  8.00000000e-01 
 1.59000000e-05  1.33073068e+00  1.59000000e-05  1.20000000e+00  8.00000000e-01 
 1.60000000e-05  1.33150550e+00  1.60000000e-05  1.20000000e+00  8.00000000e-01 
 1.61000000e-05  1.33227789e+00  1.61000000e-05  1.20000000e+00  8.00000000e-01 
 1.62000000e-05  1.33304787e+00  1.62000000e-05  1.20000000e+00  8.00000000e-01 
 1.63000000e-05  1.33381545e+00  1.63000000e-05  1.20000000e+00  8.00000000e-01 
 1.64000000e-05  1.33458068e+00  1.64000000e-05  1.20000000e+00  8.00000000e-01 
 1.65000000e-05  1.33534357e+00  1.65000000e-05  1.20000000e+00  8.00000000e-01 
 1.66000000e-05  1.33610414e+00  1.66000000e-05  1.20000000e+00  8.00000000e-01 
 1.67000000e-05  1.33686241e+00  1.67000000e-05  1.20000000e+00  8.00000000e-01 
 1.68000000e-05  1.33761842e+00  1.68000000e-05  1.20000000e+00  8.00000000e-01 
 1.69000000e-05  1.33837218e+00  1.69000000e-05  1.20000000e+00  8.00000000e-01 
 1.70000000e-05  1.33912371e+00  1.70000000e-05  1.20000000e+00  8.00000000e-01 
 1.71000000e-05  1.33987303e+00  1.71000000e-05  1.20000000e+00  8.00000000e-01 
 1.72000000e-05  1.34062017e+00  1.72000000e-05  1.20000000e+00  8.00000000e-01 
 1.73000000e-05  1.34136515e+00  1.73000000e-05  1.20000000e+00  8.00000000e-01 
 1.74000000e-05  1.34210799e+00  1.74000000e-05  1.20000000e+00  8.00000000e-01 
 1.75000000e-05  1.34284870e+00  1.75000000e-05  1.20000000e+00  8.00000000e-01 
 1.76000000e-05  1.34358731e+00  1.76000000e-05  1.20000000e+00  8.00000000e-01 
 1.77000000e-05  1.34432383e+00  1.77000000e-05  1.20000000e+00  8.00000000e-01 
 1.78000000e-05  1.34505829e+00  1.78000000e-05  1.20000000e+00  8.00000000e-01 
 1.79000000e-05  1.34579071e+00  1.79000000e-05  1.20000000e+00  8.00000000e-01 
 1.80000000e-05  1.34652110e+00  1.80000000e-05  1.20000000e+00  8.00000000e-01 
 1.81000000e-05  1.34724948e+00  1.81000000e-05  1.20000000e+00  8.00000000e-01 
 1.82000000e-05  1.34797586e+00  1.82000000e-05  1.20000000e+00  8.00000000e-01 
 1.83000000e-05  1.34870028e+00  1.83000000e-05  1.20000000e+00  8.00000000e-01 
 1.84000000e-05  1.34942274e+00  1.84000000e-05  1.20000000e+00  8.00000000e-01 
 1.85000000e-05  1.35014326e+00  1.85000000e-05  1.20000000e+00  8.00000000e-01 
 1.86000000e-05  1.35086186e+00  1.86000000e-05  1.20000000e+00  8.00000000e-01 
 1.87000000e-05  1.35157856e+00  1.87000000e-05  1.20000000e+00  8.00000000e-01 
 1.88000000e-05  1.35229336e+00  1.88000000e-05  1.20000000e+00  8.00000000e-01 
 1.89000000e-05  1.35300630e+00  1.89000000e-05  1.20000000e+00  8.00000000e-01 
 1.90000000e-05  1.35371738e+00  1.90000000e-05  1.20000000e+00  8.00000000e-01 
 1.91000000e-05  1.35442662e+00  1.91000000e-05  1.20000000e+00  8.00000000e-01 
 1.92000000e-05  1.35513403e+00  1.92000000e-05  1.20000000e+00  8.00000000e-01 
 1.93000000e-05  1.35583964e+00  1.93000000e-05  1.20000000e+00  8.00000000e-01 
 1.94000000e-05  1.35654345e+00  1.94000000e-05  1.20000000e+00  8.00000000e-01 
 1.95000000e-05  1.35724548e+00  1.95000000e-05  1.20000000e+00  8.00000000e-01 
 1.96000000e-05  1.35794575e+00  1.96000000e-05  1.20000000e+00  8.00000000e-01 
 1.97000000e-05  1.35864427e+00  1.97000000e-05  1.20000000e+00  8.00000000e-01 
 1.98000000e-05  1.35934105e+00  1.98000000e-05  1.20000000e+00  8.00000000e-01 
 1.99000000e-05  1.36003611e+00  1.99000000e-05  1.20000000e+00  8.00000000e-01 
 2.00000000e-05  1.36072947e+00  2.00000000e-05  1.20000000e+00  8.00000000e-01 
 2.01000000e-05  1.36142112e+00  2.01000000e-05  1.20000000e+00  8.00000000e-01 
 2.02000000e-05  1.36211110e+00  2.02000000e-05  1.20000000e+00  8.00000000e-01 
 2.03000000e-05  1.36279941e+00  2.03000000e-05  1.20000000e+00  8.00000000e-01 
 2.04000000e-05  1.36348607e+00  2.04000000e-05  1.20000000e+00  8.00000000e-01 
 2.05000000e-05  1.36417109e+00  2.05000000e-05  1.20000000e+00  8.00000000e-01 
 2.06000000e-05  1.36485448e+00  2.06000000e-05  1.20000000e+00  8.00000000e-01 
 2.07000000e-05  1.36553625e+00  2.07000000e-05  1.20000000e+00  8.00000000e-01 
 2.08000000e-05  1.36621642e+00  2.08000000e-05  1.20000000e+00  8.00000000e-01 
 2.09000000e-05  1.36689500e+00  2.09000000e-05  1.20000000e+00  8.00000000e-01 
 2.10000000e-05  1.36757200e+00  2.10000000e-05  1.20000000e+00  8.00000000e-01 
 2.11000000e-05  1.36824744e+00  2.11000000e-05  1.20000000e+00  8.00000000e-01 
 2.12000000e-05  1.36892132e+00  2.12000000e-05  1.20000000e+00  8.00000000e-01 
 2.13000000e-05  1.36959366e+00  2.13000000e-05  1.20000000e+00  8.00000000e-01 
 2.14000000e-05  1.37026446e+00  2.14000000e-05  1.20000000e+00  8.00000000e-01 
 2.15000000e-05  1.37093375e+00  2.15000000e-05  1.20000000e+00  8.00000000e-01 
 2.16000000e-05  1.37160153e+00  2.16000000e-05  1.20000000e+00  8.00000000e-01 
 2.17000000e-05  1.37226781e+00  2.17000000e-05  1.20000000e+00  8.00000000e-01 
 2.18000000e-05  1.37293261e+00  2.18000000e-05  1.20000000e+00  8.00000000e-01 
 2.19000000e-05  1.37359592e+00  2.19000000e-05  1.20000000e+00  8.00000000e-01 
 2.20000000e-05  1.37425778e+00  2.20000000e-05  1.20000000e+00  8.00000000e-01 
 2.21000000e-05  1.37491818e+00  2.21000000e-05  1.20000000e+00  8.00000000e-01 
 2.22000000e-05  1.37557714e+00  2.22000000e-05  1.20000000e+00  8.00000000e-01 
 2.23000000e-05  1.37623466e+00  2.23000000e-05  1.20000000e+00  8.00000000e-01 
 2.24000000e-05  1.37689076e+00  2.24000000e-05  1.20000000e+00  8.00000000e-01 
 2.25000000e-05  1.37754544e+00  2.25000000e-05  1.20000000e+00  8.00000000e-01 
 2.26000000e-05  1.37819873e+00  2.26000000e-05  1.20000000e+00  8.00000000e-01 
 2.27000000e-05  1.37885062e+00  2.27000000e-05  1.20000000e+00  8.00000000e-01 
 2.28000000e-05  1.37950112e+00  2.28000000e-05  1.20000000e+00  8.00000000e-01 
 2.29000000e-05  1.38015026e+00  2.29000000e-05  1.20000000e+00  8.00000000e-01 
 2.30000000e-05  1.38079803e+00  2.30000000e-05  1.20000000e+00  8.00000000e-01 
 2.31000000e-05  1.38144444e+00  2.31000000e-05  1.20000000e+00  8.00000000e-01 
 2.32000000e-05  1.38208951e+00  2.32000000e-05  1.20000000e+00  8.00000000e-01 
 2.33000000e-05  1.38273324e+00  2.33000000e-05  1.20000000e+00  8.00000000e-01 
 2.34000000e-05  1.38337564e+00  2.34000000e-05  1.20000000e+00  8.00000000e-01 
 2.35000000e-05  1.38401673e+00  2.35000000e-05  1.20000000e+00  8.00000000e-01 
 2.36000000e-05  1.38465650e+00  2.36000000e-05  1.20000000e+00  8.00000000e-01 
 2.37000000e-05  1.38529498e+00  2.37000000e-05  1.20000000e+00  8.00000000e-01 
 2.38000000e-05  1.38593216e+00  2.38000000e-05  1.20000000e+00  8.00000000e-01 
 2.39000000e-05  1.38656806e+00  2.39000000e-05  1.20000000e+00  8.00000000e-01 
 2.40000000e-05  1.38720268e+00  2.40000000e-05  1.20000000e+00  8.00000000e-01 
 2.41000000e-05  1.38783604e+00  2.41000000e-05  1.20000000e+00  8.00000000e-01 
 2.42000000e-05  1.38846814e+00  2.42000000e-05  1.20000000e+00  8.00000000e-01 
 2.43000000e-05  1.38909899e+00  2.43000000e-05  1.20000000e+00  8.00000000e-01 
 2.44000000e-05  1.38972859e+00  2.44000000e-05  1.20000000e+00  8.00000000e-01 
 2.45000000e-05  1.39035696e+00  2.45000000e-05  1.20000000e+00  8.00000000e-01 
 2.46000000e-05  1.39098411e+00  2.46000000e-05  1.20000000e+00  8.00000000e-01 
 2.47000000e-05  1.39161004e+00  2.47000000e-05  1.20000000e+00  8.00000000e-01 
 2.48000000e-05  1.39223475e+00  2.48000000e-05  1.20000000e+00  8.00000000e-01 
 2.49000000e-05  1.39285827e+00  2.49000000e-05  1.20000000e+00  8.00000000e-01 
 2.50000000e-05  1.39348059e+00  2.50000000e-05  1.20000000e+00  8.00000000e-01 
 2.51000000e-05  1.39410172e+00  2.51000000e-05  1.20000000e+00  8.00000000e-01 
 2.52000000e-05  1.39472167e+00  2.52000000e-05  1.20000000e+00  8.00000000e-01 
 2.53000000e-05  1.39534045e+00  2.53000000e-05  1.20000000e+00  8.00000000e-01 
 2.54000000e-05  1.39595806e+00  2.54000000e-05  1.20000000e+00  8.00000000e-01 
 2.55000000e-05  1.39657451e+00  2.55000000e-05  1.20000000e+00  8.00000000e-01 
 2.56000000e-05  1.39718982e+00  2.56000000e-05  1.20000000e+00  8.00000000e-01 
 2.57000000e-05  1.39780398e+00  2.57000000e-05  1.20000000e+00  8.00000000e-01 
 2.58000000e-05  1.39841700e+00  2.58000000e-05  1.20000000e+00  8.00000000e-01 
 2.59000000e-05  1.39902889e+00  2.59000000e-05  1.20000000e+00  8.00000000e-01 
 2.60000000e-05  1.39963965e+00  2.60000000e-05  1.20000000e+00  8.00000000e-01 
 2.61000000e-05  1.40024931e+00  2.61000000e-05  1.20000000e+00  8.00000000e-01 
 2.62000000e-05  1.40085785e+00  2.62000000e-05  1.20000000e+00  8.00000000e-01 
 2.63000000e-05  1.40146528e+00  2.63000000e-05  1.20000000e+00  8.00000000e-01 
 2.64000000e-05  1.40207162e+00  2.64000000e-05  1.20000000e+00  8.00000000e-01 
 2.65000000e-05  1.40267687e+00  2.65000000e-05  1.20000000e+00  8.00000000e-01 
 2.66000000e-05  1.40328104e+00  2.66000000e-05  1.20000000e+00  8.00000000e-01 
 2.67000000e-05  1.40388413e+00  2.67000000e-05  1.20000000e+00  8.00000000e-01 
 2.68000000e-05  1.40448614e+00  2.68000000e-05  1.20000000e+00  8.00000000e-01 
 2.69000000e-05  1.40508709e+00  2.69000000e-05  1.20000000e+00  8.00000000e-01 
 2.70000000e-05  1.40568699e+00  2.70000000e-05  1.20000000e+00  8.00000000e-01 
 2.71000000e-05  1.40628583e+00  2.71000000e-05  1.20000000e+00  8.00000000e-01 
 2.72000000e-05  1.40688362e+00  2.72000000e-05  1.20000000e+00  8.00000000e-01 
 2.73000000e-05  1.40748038e+00  2.73000000e-05  1.20000000e+00  8.00000000e-01 
 2.74000000e-05  1.40807609e+00  2.74000000e-05  1.20000000e+00  8.00000000e-01 
 2.75000000e-05  1.40867078e+00  2.75000000e-05  1.20000000e+00  8.00000000e-01 
 2.76000000e-05  1.40926445e+00  2.76000000e-05  1.20000000e+00  8.00000000e-01 
 2.77000000e-05  1.40985710e+00  2.77000000e-05  1.20000000e+00  8.00000000e-01 
 2.78000000e-05  1.41044874e+00  2.78000000e-05  1.20000000e+00  8.00000000e-01 
 2.79000000e-05  1.41103937e+00  2.79000000e-05  1.20000000e+00  8.00000000e-01 
 2.80000000e-05  1.41162900e+00  2.80000000e-05  1.20000000e+00  8.00000000e-01 
 2.81000000e-05  1.41221764e+00  2.81000000e-05  1.20000000e+00  8.00000000e-01 
 2.82000000e-05  1.41280529e+00  2.82000000e-05  1.20000000e+00  8.00000000e-01 
 2.83000000e-05  1.41339196e+00  2.83000000e-05  1.20000000e+00  8.00000000e-01 
 2.84000000e-05  1.41397764e+00  2.84000000e-05  1.20000000e+00  8.00000000e-01 
 2.85000000e-05  1.41456236e+00  2.85000000e-05  1.20000000e+00  8.00000000e-01 
 2.86000000e-05  1.41514610e+00  2.86000000e-05  1.20000000e+00  8.00000000e-01 
 2.87000000e-05  1.41572889e+00  2.87000000e-05  1.20000000e+00  8.00000000e-01 
 2.88000000e-05  1.41631071e+00  2.88000000e-05  1.20000000e+00  8.00000000e-01 
 2.89000000e-05  1.41689159e+00  2.89000000e-05  1.20000000e+00  8.00000000e-01 
 2.90000000e-05  1.41747152e+00  2.90000000e-05  1.20000000e+00  8.00000000e-01 
 2.91000000e-05  1.41805051e+00  2.91000000e-05  1.20000000e+00  8.00000000e-01 
 2.92000000e-05  1.41862856e+00  2.92000000e-05  1.20000000e+00  8.00000000e-01 
 2.93000000e-05  1.41920567e+00  2.93000000e-05  1.20000000e+00  8.00000000e-01 
 2.94000000e-05  1.41978187e+00  2.94000000e-05  1.20000000e+00  8.00000000e-01 
 2.95000000e-05  1.42035713e+00  2.95000000e-05  1.20000000e+00  8.00000000e-01 
