 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.50000000e-06  1.21214945e+00  4.50000000e-06  3.00000000e-01  0.00000000e+00 
 4.60000000e-06  1.21372969e+00  4.60000000e-06  3.00000000e-01  0.00000000e+00 
 4.70000000e-06  1.21528787e+00  4.70000000e-06  3.00000000e-01  0.00000000e+00 
 4.80000000e-06  1.21682488e+00  4.80000000e-06  3.00000000e-01  0.00000000e+00 
 4.90000000e-06  1.21834152e+00  4.90000000e-06  3.00000000e-01  0.00000000e+00 
 5.00000000e-06  1.21983857e+00  5.00000000e-06  3.00000000e-01  0.00000000e+00 
 5.10000000e-06  1.22131674e+00  5.10000000e-06  3.00000000e-01  0.00000000e+00 
 5.20000000e-06  1.22277673e+00  5.20000000e-06  3.00000000e-01  0.00000000e+00 
 5.30000000e-06  1.22421917e+00  5.30000000e-06  3.00000000e-01  0.00000000e+00 
 5.40000000e-06  1.22564467e+00  5.40000000e-06  3.00000000e-01  0.00000000e+00 
 5.50000000e-06  1.22705381e+00  5.50000000e-06  3.00000000e-01  0.00000000e+00 
 5.60000000e-06  1.22844714e+00  5.60000000e-06  3.00000000e-01  0.00000000e+00 
 5.70000000e-06  1.22982517e+00  5.70000000e-06  3.00000000e-01  0.00000000e+00 
 5.80000000e-06  1.23118839e+00  5.80000000e-06  3.00000000e-01  0.00000000e+00 
 5.90000000e-06  1.23253727e+00  5.90000000e-06  3.00000000e-01  0.00000000e+00 
 6.00000000e-06  1.23387226e+00  6.00000000e-06  3.00000000e-01  0.00000000e+00 
 6.10000000e-06  1.23519377e+00  6.10000000e-06  3.00000000e-01  0.00000000e+00 
 6.20000000e-06  1.23650221e+00  6.20000000e-06  3.00000000e-01  0.00000000e+00 
 6.30000000e-06  1.23779795e+00  6.30000000e-06  3.00000000e-01  0.00000000e+00 
 6.40000000e-06  1.23908137e+00  6.40000000e-06  3.00000000e-01  0.00000000e+00 
 6.50000000e-06  1.24035282e+00  6.50000000e-06  3.00000000e-01  0.00000000e+00 
 6.60000000e-06  1.24161262e+00  6.60000000e-06  3.00000000e-01  0.00000000e+00 
 6.70000000e-06  1.24286110e+00  6.70000000e-06  3.00000000e-01  0.00000000e+00 
 6.80000000e-06  1.24409856e+00  6.80000000e-06  3.00000000e-01  0.00000000e+00 
 6.90000000e-06  1.24532529e+00  6.90000000e-06  3.00000000e-01  0.00000000e+00 
 7.00000000e-06  1.24654158e+00  7.00000000e-06  3.00000000e-01  0.00000000e+00 
 7.10000000e-06  1.24774768e+00  7.10000000e-06  3.00000000e-01  0.00000000e+00 
 7.20000000e-06  1.24894387e+00  7.20000000e-06  3.00000000e-01  0.00000000e+00 
 7.30000000e-06  1.25013038e+00  7.30000000e-06  3.00000000e-01  0.00000000e+00 
 7.40000000e-06  1.25130745e+00  7.40000000e-06  3.00000000e-01  0.00000000e+00 
 7.50000000e-06  1.25247532e+00  7.50000000e-06  3.00000000e-01  0.00000000e+00 
 7.60000000e-06  1.25363420e+00  7.60000000e-06  3.00000000e-01  0.00000000e+00 
 7.70000000e-06  1.25478430e+00  7.70000000e-06  3.00000000e-01  0.00000000e+00 
 7.80000000e-06  1.25592582e+00  7.80000000e-06  3.00000000e-01  0.00000000e+00 
 7.90000000e-06  1.25705896e+00  7.90000000e-06  3.00000000e-01  0.00000000e+00 
 8.00000000e-06  1.25818392e+00  8.00000000e-06  3.00000000e-01  0.00000000e+00 
 8.10000000e-06  1.25930086e+00  8.10000000e-06  3.00000000e-01  0.00000000e+00 
 8.20000000e-06  1.26040997e+00  8.20000000e-06  3.00000000e-01  0.00000000e+00 
 8.30000000e-06  1.26151142e+00  8.30000000e-06  3.00000000e-01  0.00000000e+00 
 8.40000000e-06  1.26260536e+00  8.40000000e-06  3.00000000e-01  0.00000000e+00 
 8.50000000e-06  1.26369196e+00  8.50000000e-06  3.00000000e-01  0.00000000e+00 
 8.60000000e-06  1.26477137e+00  8.60000000e-06  3.00000000e-01  0.00000000e+00 
 8.70000000e-06  1.26584374e+00  8.70000000e-06  3.00000000e-01  0.00000000e+00 
 8.80000000e-06  1.26690920e+00  8.80000000e-06  3.00000000e-01  0.00000000e+00 
 8.90000000e-06  1.26796791e+00  8.90000000e-06  3.00000000e-01  0.00000000e+00 
 9.00000000e-06  1.26901998e+00  9.00000000e-06  3.00000000e-01  0.00000000e+00 
 9.10000000e-06  1.27006555e+00  9.10000000e-06  3.00000000e-01  0.00000000e+00 
 9.20000000e-06  1.27110475e+00  9.20000000e-06  3.00000000e-01  0.00000000e+00 
 9.30000000e-06  1.27213770e+00  9.30000000e-06  3.00000000e-01  0.00000000e+00 
 9.40000000e-06  1.27316451e+00  9.40000000e-06  3.00000000e-01  0.00000000e+00 
 9.50000000e-06  1.27418529e+00  9.50000000e-06  3.00000000e-01  0.00000000e+00 
 9.60000000e-06  1.27520017e+00  9.60000000e-06  3.00000000e-01  0.00000000e+00 
 9.70000000e-06  1.27620924e+00  9.70000000e-06  3.00000000e-01  0.00000000e+00 
 9.80000000e-06  1.27721261e+00  9.80000000e-06  3.00000000e-01  0.00000000e+00 
 9.90000000e-06  1.27821038e+00  9.90000000e-06  3.00000000e-01  0.00000000e+00 
 1.00000000e-05  1.27920266e+00  1.00000000e-05  3.00000000e-01  0.00000000e+00 
 1.01000000e-05  1.28018952e+00  1.01000000e-05  3.00000000e-01  0.00000000e+00 
 1.02000000e-05  1.28117108e+00  1.02000000e-05  3.00000000e-01  0.00000000e+00 
 1.03000000e-05  1.28214741e+00  1.03000000e-05  3.00000000e-01  0.00000000e+00 
 1.04000000e-05  1.28311861e+00  1.04000000e-05  3.00000000e-01  0.00000000e+00 
 1.05000000e-05  1.28408476e+00  1.05000000e-05  3.00000000e-01  0.00000000e+00 
 1.06000000e-05  1.28504595e+00  1.06000000e-05  3.00000000e-01  0.00000000e+00 
 1.07000000e-05  1.28600225e+00  1.07000000e-05  3.00000000e-01  0.00000000e+00 
 1.08000000e-05  1.28695374e+00  1.08000000e-05  3.00000000e-01  0.00000000e+00 
 1.09000000e-05  1.28790050e+00  1.09000000e-05  3.00000000e-01  0.00000000e+00 
 1.10000000e-05  1.28884261e+00  1.10000000e-05  3.00000000e-01  0.00000000e+00 
 1.11000000e-05  1.28978014e+00  1.11000000e-05  3.00000000e-01  0.00000000e+00 
 1.12000000e-05  1.29071315e+00  1.12000000e-05  3.00000000e-01  0.00000000e+00 
 1.13000000e-05  1.29164172e+00  1.13000000e-05  3.00000000e-01  0.00000000e+00 
 1.14000000e-05  1.29256592e+00  1.14000000e-05  3.00000000e-01  0.00000000e+00 
 1.15000000e-05  1.29348580e+00  1.15000000e-05  3.00000000e-01  0.00000000e+00 
 1.16000000e-05  1.29440144e+00  1.16000000e-05  3.00000000e-01  0.00000000e+00 
 1.17000000e-05  1.29531290e+00  1.17000000e-05  3.00000000e-01  0.00000000e+00 
 1.18000000e-05  1.29622024e+00  1.18000000e-05  3.00000000e-01  0.00000000e+00 
 1.19000000e-05  1.29712351e+00  1.19000000e-05  3.00000000e-01  0.00000000e+00 
 1.20000000e-05  1.29802278e+00  1.20000000e-05  3.00000000e-01  0.00000000e+00 
 1.21000000e-05  1.29891810e+00  1.21000000e-05  3.00000000e-01  0.00000000e+00 
 1.22000000e-05  1.29980953e+00  1.22000000e-05  3.00000000e-01  0.00000000e+00 
 1.23000000e-05  1.30069712e+00  1.23000000e-05  3.00000000e-01  0.00000000e+00 
 1.24000000e-05  1.30158093e+00  1.24000000e-05  3.00000000e-01  0.00000000e+00 
 1.25000000e-05  1.30246100e+00  1.25000000e-05  3.00000000e-01  0.00000000e+00 
 1.26000000e-05  1.30333739e+00  1.26000000e-05  3.00000000e-01  0.00000000e+00 
 1.27000000e-05  1.30421014e+00  1.27000000e-05  3.00000000e-01  0.00000000e+00 
 1.28000000e-05  1.30507932e+00  1.28000000e-05  3.00000000e-01  0.00000000e+00 
 1.29000000e-05  1.30594495e+00  1.29000000e-05  3.00000000e-01  0.00000000e+00 
 1.30000000e-05  1.30680709e+00  1.30000000e-05  3.00000000e-01  0.00000000e+00 
 1.31000000e-05  1.30766579e+00  1.31000000e-05  3.00000000e-01  0.00000000e+00 
 1.32000000e-05  1.30852109e+00  1.32000000e-05  3.00000000e-01  0.00000000e+00 
 1.33000000e-05  1.30937302e+00  1.33000000e-05  3.00000000e-01  0.00000000e+00 
 1.34000000e-05  1.31022164e+00  1.34000000e-05  3.00000000e-01  0.00000000e+00 
 1.35000000e-05  1.31106699e+00  1.35000000e-05  3.00000000e-01  0.00000000e+00 
 1.36000000e-05  1.31190910e+00  1.36000000e-05  3.00000000e-01  0.00000000e+00 
 1.37000000e-05  1.31274802e+00  1.37000000e-05  3.00000000e-01  0.00000000e+00 
 1.38000000e-05  1.31358378e+00  1.38000000e-05  3.00000000e-01  0.00000000e+00 
 1.39000000e-05  1.31441643e+00  1.39000000e-05  3.00000000e-01  0.00000000e+00 
 1.40000000e-05  1.31524600e+00  1.40000000e-05  3.00000000e-01  0.00000000e+00 
 1.41000000e-05  1.31607253e+00  1.41000000e-05  3.00000000e-01  0.00000000e+00 
 1.42000000e-05  1.31689605e+00  1.42000000e-05  3.00000000e-01  0.00000000e+00 
 1.43000000e-05  1.31771660e+00  1.43000000e-05  3.00000000e-01  0.00000000e+00 
 1.44000000e-05  1.31853421e+00  1.44000000e-05  3.00000000e-01  0.00000000e+00 
 1.45000000e-05  1.31934893e+00  1.45000000e-05  3.00000000e-01  0.00000000e+00 
 1.46000000e-05  1.32016077e+00  1.46000000e-05  3.00000000e-01  0.00000000e+00 
 1.47000000e-05  1.32096978e+00  1.47000000e-05  3.00000000e-01  0.00000000e+00 
 1.48000000e-05  1.32177598e+00  1.48000000e-05  3.00000000e-01  0.00000000e+00 
 1.49000000e-05  1.32257941e+00  1.49000000e-05  3.00000000e-01  0.00000000e+00 
 1.50000000e-05  1.32338010e+00  1.50000000e-05  3.00000000e-01  0.00000000e+00 
 1.51000000e-05  1.32417807e+00  1.51000000e-05  3.00000000e-01  0.00000000e+00 
 1.52000000e-05  1.32497337e+00  1.52000000e-05  3.00000000e-01  0.00000000e+00 
 1.53000000e-05  1.32576601e+00  1.53000000e-05  3.00000000e-01  0.00000000e+00 
 1.54000000e-05  1.32655603e+00  1.54000000e-05  3.00000000e-01  0.00000000e+00 
 1.55000000e-05  1.32734346e+00  1.55000000e-05  3.00000000e-01  0.00000000e+00 
 1.56000000e-05  1.32812831e+00  1.56000000e-05  3.00000000e-01  0.00000000e+00 
 1.57000000e-05  1.32891063e+00  1.57000000e-05  3.00000000e-01  0.00000000e+00 
 1.58000000e-05  1.32969043e+00  1.58000000e-05  3.00000000e-01  0.00000000e+00 
 1.59000000e-05  1.33046774e+00  1.59000000e-05  3.00000000e-01  0.00000000e+00 
 1.60000000e-05  1.33124260e+00  1.60000000e-05  3.00000000e-01  0.00000000e+00 
 1.61000000e-05  1.33201501e+00  1.61000000e-05  3.00000000e-01  0.00000000e+00 
 1.62000000e-05  1.33278502e+00  1.62000000e-05  3.00000000e-01  0.00000000e+00 
 1.63000000e-05  1.33355263e+00  1.63000000e-05  3.00000000e-01  0.00000000e+00 
 1.64000000e-05  1.33431789e+00  1.64000000e-05  3.00000000e-01  0.00000000e+00 
 1.65000000e-05  1.33508080e+00  1.65000000e-05  3.00000000e-01  0.00000000e+00 
 1.66000000e-05  1.33584140e+00  1.66000000e-05  3.00000000e-01  0.00000000e+00 
 1.67000000e-05  1.33659970e+00  1.67000000e-05  3.00000000e-01  0.00000000e+00 
 1.68000000e-05  1.33735574e+00  1.68000000e-05  3.00000000e-01  0.00000000e+00 
 1.69000000e-05  1.33810952e+00  1.69000000e-05  3.00000000e-01  0.00000000e+00 
 1.70000000e-05  1.33886108e+00  1.70000000e-05  3.00000000e-01  0.00000000e+00 
 1.71000000e-05  1.33961043e+00  1.71000000e-05  3.00000000e-01  0.00000000e+00 
 1.72000000e-05  1.34035760e+00  1.72000000e-05  3.00000000e-01  0.00000000e+00 
 1.73000000e-05  1.34110260e+00  1.73000000e-05  3.00000000e-01  0.00000000e+00 
 1.74000000e-05  1.34184546e+00  1.74000000e-05  3.00000000e-01  0.00000000e+00 
 1.75000000e-05  1.34258620e+00  1.75000000e-05  3.00000000e-01  0.00000000e+00 
 1.76000000e-05  1.34332484e+00  1.76000000e-05  3.00000000e-01  0.00000000e+00 
 1.77000000e-05  1.34406139e+00  1.77000000e-05  3.00000000e-01  0.00000000e+00 
 1.78000000e-05  1.34479587e+00  1.78000000e-05  3.00000000e-01  0.00000000e+00 
 1.79000000e-05  1.34552831e+00  1.79000000e-05  3.00000000e-01  0.00000000e+00 
 1.80000000e-05  1.34625873e+00  1.80000000e-05  3.00000000e-01  0.00000000e+00 
 1.81000000e-05  1.34698713e+00  1.81000000e-05  3.00000000e-01  0.00000000e+00 
 1.82000000e-05  1.34771354e+00  1.82000000e-05  3.00000000e-01  0.00000000e+00 
 1.83000000e-05  1.34843798e+00  1.83000000e-05  3.00000000e-01  0.00000000e+00 
 1.84000000e-05  1.34916046e+00  1.84000000e-05  3.00000000e-01  0.00000000e+00 
 1.85000000e-05  1.34988101e+00  1.85000000e-05  3.00000000e-01  0.00000000e+00 
 1.86000000e-05  1.35059963e+00  1.86000000e-05  3.00000000e-01  0.00000000e+00 
 1.87000000e-05  1.35131635e+00  1.87000000e-05  3.00000000e-01  0.00000000e+00 
 1.88000000e-05  1.35203118e+00  1.88000000e-05  3.00000000e-01  0.00000000e+00 
 1.89000000e-05  1.35274414e+00  1.89000000e-05  3.00000000e-01  0.00000000e+00 
 1.90000000e-05  1.35345525e+00  1.90000000e-05  3.00000000e-01  0.00000000e+00 
 1.91000000e-05  1.35416451e+00  1.91000000e-05  3.00000000e-01  0.00000000e+00 
 1.92000000e-05  1.35487195e+00  1.92000000e-05  3.00000000e-01  0.00000000e+00 
 1.93000000e-05  1.35557757e+00  1.93000000e-05  3.00000000e-01  0.00000000e+00 
 1.94000000e-05  1.35628141e+00  1.94000000e-05  3.00000000e-01  0.00000000e+00 
 1.95000000e-05  1.35698346e+00  1.95000000e-05  3.00000000e-01  0.00000000e+00 
 1.96000000e-05  1.35768375e+00  1.96000000e-05  3.00000000e-01  0.00000000e+00 
 1.97000000e-05  1.35838229e+00  1.97000000e-05  3.00000000e-01  0.00000000e+00 
 1.98000000e-05  1.35907910e+00  1.98000000e-05  3.00000000e-01  0.00000000e+00 
 1.99000000e-05  1.35977418e+00  1.99000000e-05  3.00000000e-01  0.00000000e+00 
 2.00000000e-05  1.36046756e+00  2.00000000e-05  3.00000000e-01  0.00000000e+00 
 2.01000000e-05  1.36115924e+00  2.01000000e-05  3.00000000e-01  0.00000000e+00 
 2.02000000e-05  1.36184924e+00  2.02000000e-05  3.00000000e-01  0.00000000e+00 
 2.03000000e-05  1.36253757e+00  2.03000000e-05  3.00000000e-01  0.00000000e+00 
 2.04000000e-05  1.36322425e+00  2.04000000e-05  3.00000000e-01  0.00000000e+00 
 2.05000000e-05  1.36390929e+00  2.05000000e-05  3.00000000e-01  0.00000000e+00 
 2.06000000e-05  1.36459270e+00  2.06000000e-05  3.00000000e-01  0.00000000e+00 
 2.07000000e-05  1.36527449e+00  2.07000000e-05  3.00000000e-01  0.00000000e+00 
 2.08000000e-05  1.36595468e+00  2.08000000e-05  3.00000000e-01  0.00000000e+00 
 2.09000000e-05  1.36663329e+00  2.09000000e-05  3.00000000e-01  0.00000000e+00 
 2.10000000e-05  1.36731031e+00  2.10000000e-05  3.00000000e-01  0.00000000e+00 
 2.11000000e-05  1.36798576e+00  2.11000000e-05  3.00000000e-01  0.00000000e+00 
 2.12000000e-05  1.36865966e+00  2.12000000e-05  3.00000000e-01  0.00000000e+00 
 2.13000000e-05  1.36933202e+00  2.13000000e-05  3.00000000e-01  0.00000000e+00 
 2.14000000e-05  1.37000285e+00  2.14000000e-05  3.00000000e-01  0.00000000e+00 
 2.15000000e-05  1.37067216e+00  2.15000000e-05  3.00000000e-01  0.00000000e+00 
 2.16000000e-05  1.37133996e+00  2.16000000e-05  3.00000000e-01  0.00000000e+00 
 2.17000000e-05  1.37200626e+00  2.17000000e-05  3.00000000e-01  0.00000000e+00 
 2.18000000e-05  1.37267107e+00  2.18000000e-05  3.00000000e-01  0.00000000e+00 
 2.19000000e-05  1.37333441e+00  2.19000000e-05  3.00000000e-01  0.00000000e+00 
 2.20000000e-05  1.37399628e+00  2.20000000e-05  3.00000000e-01  0.00000000e+00 
 2.21000000e-05  1.37465670e+00  2.21000000e-05  3.00000000e-01  0.00000000e+00 
 2.22000000e-05  1.37531568e+00  2.22000000e-05  3.00000000e-01  0.00000000e+00 
 2.23000000e-05  1.37597322e+00  2.23000000e-05  3.00000000e-01  0.00000000e+00 
 2.24000000e-05  1.37662934e+00  2.24000000e-05  3.00000000e-01  0.00000000e+00 
 2.25000000e-05  1.37728405e+00  2.25000000e-05  3.00000000e-01  0.00000000e+00 
 2.26000000e-05  1.37793735e+00  2.26000000e-05  3.00000000e-01  0.00000000e+00 
 2.27000000e-05  1.37858926e+00  2.27000000e-05  3.00000000e-01  0.00000000e+00 
 2.28000000e-05  1.37923979e+00  2.28000000e-05  3.00000000e-01  0.00000000e+00 
 2.29000000e-05  1.37988894e+00  2.29000000e-05  3.00000000e-01  0.00000000e+00 
 2.30000000e-05  1.38053672e+00  2.30000000e-05  3.00000000e-01  0.00000000e+00 
 2.31000000e-05  1.38118316e+00  2.31000000e-05  3.00000000e-01  0.00000000e+00 
 2.32000000e-05  1.38182824e+00  2.32000000e-05  3.00000000e-01  0.00000000e+00 
 2.33000000e-05  1.38247199e+00  2.33000000e-05  3.00000000e-01  0.00000000e+00 
 2.34000000e-05  1.38311441e+00  2.34000000e-05  3.00000000e-01  0.00000000e+00 
 2.35000000e-05  1.38375552e+00  2.35000000e-05  3.00000000e-01  0.00000000e+00 
 2.36000000e-05  1.38439531e+00  2.36000000e-05  3.00000000e-01  0.00000000e+00 
 2.37000000e-05  1.38503381e+00  2.37000000e-05  3.00000000e-01  0.00000000e+00 
 2.38000000e-05  1.38567101e+00  2.38000000e-05  3.00000000e-01  0.00000000e+00 
 2.39000000e-05  1.38630692e+00  2.39000000e-05  3.00000000e-01  0.00000000e+00 
 2.40000000e-05  1.38694157e+00  2.40000000e-05  3.00000000e-01  0.00000000e+00 
 2.41000000e-05  1.38757494e+00  2.41000000e-05  3.00000000e-01  0.00000000e+00 
 2.42000000e-05  1.38820706e+00  2.42000000e-05  3.00000000e-01  0.00000000e+00 
 2.43000000e-05  1.38883792e+00  2.43000000e-05  3.00000000e-01  0.00000000e+00 
 2.44000000e-05  1.38946755e+00  2.44000000e-05  3.00000000e-01  0.00000000e+00 
 2.45000000e-05  1.39009594e+00  2.45000000e-05  3.00000000e-01  0.00000000e+00 
 2.46000000e-05  1.39072310e+00  2.46000000e-05  3.00000000e-01  0.00000000e+00 
 2.47000000e-05  1.39134905e+00  2.47000000e-05  3.00000000e-01  0.00000000e+00 
 2.48000000e-05  1.39197378e+00  2.48000000e-05  3.00000000e-01  0.00000000e+00 
 2.49000000e-05  1.39259732e+00  2.49000000e-05  3.00000000e-01  0.00000000e+00 
 2.50000000e-05  1.39321965e+00  2.50000000e-05  3.00000000e-01  0.00000000e+00 
