 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.80000000e-06  1.12033681e+00  2.80000000e-06  1.30000000e+00  4.00000000e-01 
 2.90000000e-06  1.12543763e+00  2.90000000e-06  1.30000000e+00  4.00000000e-01 
 3.00000000e-06  1.13012664e+00  3.00000000e-06  1.30000000e+00  4.00000000e-01 
 3.10000000e-06  1.13447409e+00  3.10000000e-06  1.30000000e+00  4.00000000e-01 
 3.20000000e-06  1.13853303e+00  3.20000000e-06  1.30000000e+00  4.00000000e-01 
 3.30000000e-06  1.14234527e+00  3.30000000e-06  1.30000000e+00  4.00000000e-01 
 3.40000000e-06  1.14594451e+00  3.40000000e-06  1.30000000e+00  4.00000000e-01 
 3.50000000e-06  1.14935759e+00  3.50000000e-06  1.30000000e+00  4.00000000e-01 
 3.60000000e-06  1.15260652e+00  3.60000000e-06  1.30000000e+00  4.00000000e-01 
 3.70000000e-06  1.15570959e+00  3.70000000e-06  1.30000000e+00  4.00000000e-01 
 3.80000000e-06  1.15868215e+00  3.80000000e-06  1.30000000e+00  4.00000000e-01 
 3.90000000e-06  1.16153722e+00  3.90000000e-06  1.30000000e+00  4.00000000e-01 
 4.00000000e-06  1.16428592e+00  4.00000000e-06  1.30000000e+00  4.00000000e-01 
 4.10000000e-06  1.16693785e+00  4.10000000e-06  1.30000000e+00  4.00000000e-01 
 4.20000000e-06  1.16950132e+00  4.20000000e-06  1.30000000e+00  4.00000000e-01 
 4.30000000e-06  1.17198362e+00  4.30000000e-06  1.30000000e+00  4.00000000e-01 
 4.40000000e-06  1.17439113e+00  4.40000000e-06  1.30000000e+00  4.00000000e-01 
 4.50000000e-06  1.17672951e+00  4.50000000e-06  1.30000000e+00  4.00000000e-01 
 4.60000000e-06  1.17900378e+00  4.60000000e-06  1.30000000e+00  4.00000000e-01 
 4.70000000e-06  1.18121841e+00  4.70000000e-06  1.30000000e+00  4.00000000e-01 
 4.80000000e-06  1.18337742e+00  4.80000000e-06  1.30000000e+00  4.00000000e-01 
 4.90000000e-06  1.18548440e+00  4.90000000e-06  1.30000000e+00  4.00000000e-01 
 5.00000000e-06  1.18754264e+00  5.00000000e-06  1.30000000e+00  4.00000000e-01 
 5.10000000e-06  1.18955506e+00  5.10000000e-06  1.30000000e+00  4.00000000e-01 
 5.20000000e-06  1.19152437e+00  5.20000000e-06  1.30000000e+00  4.00000000e-01 
 5.30000000e-06  1.19345301e+00  5.30000000e-06  1.30000000e+00  4.00000000e-01 
 5.40000000e-06  1.19534322e+00  5.40000000e-06  1.30000000e+00  4.00000000e-01 
 5.50000000e-06  1.19719704e+00  5.50000000e-06  1.30000000e+00  4.00000000e-01 
 5.60000000e-06  1.19901637e+00  5.60000000e-06  1.30000000e+00  4.00000000e-01 
 5.70000000e-06  1.20080295e+00  5.70000000e-06  1.30000000e+00  4.00000000e-01 
 5.80000000e-06  1.20255838e+00  5.80000000e-06  1.30000000e+00  4.00000000e-01 
 5.90000000e-06  1.20428414e+00  5.90000000e-06  1.30000000e+00  4.00000000e-01 
 6.00000000e-06  1.20598162e+00  6.00000000e-06  1.30000000e+00  4.00000000e-01 
 6.10000000e-06  1.20765209e+00  6.10000000e-06  1.30000000e+00  4.00000000e-01 
 6.20000000e-06  1.20929676e+00  6.20000000e-06  1.30000000e+00  4.00000000e-01 
 6.30000000e-06  1.21091672e+00  6.30000000e-06  1.30000000e+00  4.00000000e-01 
 6.40000000e-06  1.21251301e+00  6.40000000e-06  1.30000000e+00  4.00000000e-01 
 6.50000000e-06  1.21408662e+00  6.50000000e-06  1.30000000e+00  4.00000000e-01 
 6.60000000e-06  1.21563844e+00  6.60000000e-06  1.30000000e+00  4.00000000e-01 
 6.70000000e-06  1.21716933e+00  6.70000000e-06  1.30000000e+00  4.00000000e-01 
 6.80000000e-06  1.21868009e+00  6.80000000e-06  1.30000000e+00  4.00000000e-01 
 6.90000000e-06  1.22017148e+00  6.90000000e-06  1.30000000e+00  4.00000000e-01 
 7.00000000e-06  1.22164420e+00  7.00000000e-06  1.30000000e+00  4.00000000e-01 
 7.10000000e-06  1.22309893e+00  7.10000000e-06  1.30000000e+00  4.00000000e-01 
 7.20000000e-06  1.22453631e+00  7.20000000e-06  1.30000000e+00  4.00000000e-01 
 7.30000000e-06  1.22595692e+00  7.30000000e-06  1.30000000e+00  4.00000000e-01 
 7.40000000e-06  1.22736133e+00  7.40000000e-06  1.30000000e+00  4.00000000e-01 
 7.50000000e-06  1.22875009e+00  7.50000000e-06  1.30000000e+00  4.00000000e-01 
 7.60000000e-06  1.23012974e+00  7.60000000e-06  1.30000000e+00  4.00000000e-01 
 7.70000000e-06  1.23148742e+00  7.70000000e-06  1.30000000e+00  4.00000000e-01 
 7.80000000e-06  1.23283115e+00  7.80000000e-06  1.30000000e+00  4.00000000e-01 
 7.90000000e-06  1.23416131e+00  7.90000000e-06  1.30000000e+00  4.00000000e-01 
 8.00000000e-06  1.23547828e+00  8.00000000e-06  1.30000000e+00  4.00000000e-01 
 8.10000000e-06  1.23678243e+00  8.10000000e-06  1.30000000e+00  4.00000000e-01 
 8.20000000e-06  1.23807410e+00  8.20000000e-06  1.30000000e+00  4.00000000e-01 
 8.30000000e-06  1.23935365e+00  8.30000000e-06  1.30000000e+00  4.00000000e-01 
 8.40000000e-06  1.24062138e+00  8.40000000e-06  1.30000000e+00  4.00000000e-01 
 8.50000000e-06  1.24187762e+00  8.50000000e-06  1.30000000e+00  4.00000000e-01 
 8.60000000e-06  1.24312267e+00  8.60000000e-06  1.30000000e+00  4.00000000e-01 
 8.70000000e-06  1.24435683e+00  8.70000000e-06  1.30000000e+00  4.00000000e-01 
 8.80000000e-06  1.24558037e+00  8.80000000e-06  1.30000000e+00  4.00000000e-01 
 8.90000000e-06  1.24679356e+00  8.90000000e-06  1.30000000e+00  4.00000000e-01 
 9.00000000e-06  1.24799666e+00  9.00000000e-06  1.30000000e+00  4.00000000e-01 
 9.10000000e-06  1.24918993e+00  9.10000000e-06  1.30000000e+00  4.00000000e-01 
 9.20000000e-06  1.25037361e+00  9.20000000e-06  1.30000000e+00  4.00000000e-01 
 9.30000000e-06  1.25154793e+00  9.30000000e-06  1.30000000e+00  4.00000000e-01 
 9.40000000e-06  1.25271310e+00  9.40000000e-06  1.30000000e+00  4.00000000e-01 
 9.50000000e-06  1.25386936e+00  9.50000000e-06  1.30000000e+00  4.00000000e-01 
 9.60000000e-06  1.25501690e+00  9.60000000e-06  1.30000000e+00  4.00000000e-01 
 9.70000000e-06  1.25615593e+00  9.70000000e-06  1.30000000e+00  4.00000000e-01 
 9.80000000e-06  1.25728663e+00  9.80000000e-06  1.30000000e+00  4.00000000e-01 
 9.90000000e-06  1.25840920e+00  9.90000000e-06  1.30000000e+00  4.00000000e-01 
 1.00000000e-05  1.25952382e+00  1.00000000e-05  1.30000000e+00  4.00000000e-01 
 1.01000000e-05  1.26063065e+00  1.01000000e-05  1.30000000e+00  4.00000000e-01 
 1.02000000e-05  1.26172987e+00  1.02000000e-05  1.30000000e+00  4.00000000e-01 
 1.03000000e-05  1.26282163e+00  1.03000000e-05  1.30000000e+00  4.00000000e-01 
 1.04000000e-05  1.26390610e+00  1.04000000e-05  1.30000000e+00  4.00000000e-01 
 1.05000000e-05  1.26498341e+00  1.05000000e-05  1.30000000e+00  4.00000000e-01 
 1.06000000e-05  1.26605373e+00  1.06000000e-05  1.30000000e+00  4.00000000e-01 
 1.07000000e-05  1.26711719e+00  1.07000000e-05  1.30000000e+00  4.00000000e-01 
 1.08000000e-05  1.26817392e+00  1.08000000e-05  1.30000000e+00  4.00000000e-01 
 1.09000000e-05  1.26922407e+00  1.09000000e-05  1.30000000e+00  4.00000000e-01 
 1.10000000e-05  1.27026775e+00  1.10000000e-05  1.30000000e+00  4.00000000e-01 
 1.11000000e-05  1.27130509e+00  1.11000000e-05  1.30000000e+00  4.00000000e-01 
 1.12000000e-05  1.27233621e+00  1.12000000e-05  1.30000000e+00  4.00000000e-01 
 1.13000000e-05  1.27336123e+00  1.13000000e-05  1.30000000e+00  4.00000000e-01 
 1.14000000e-05  1.27438026e+00  1.14000000e-05  1.30000000e+00  4.00000000e-01 
 1.15000000e-05  1.27539341e+00  1.15000000e-05  1.30000000e+00  4.00000000e-01 
 1.16000000e-05  1.27640079e+00  1.16000000e-05  1.30000000e+00  4.00000000e-01 
 1.17000000e-05  1.27740250e+00  1.17000000e-05  1.30000000e+00  4.00000000e-01 
 1.18000000e-05  1.27839864e+00  1.18000000e-05  1.30000000e+00  4.00000000e-01 
 1.19000000e-05  1.27938931e+00  1.19000000e-05  1.30000000e+00  4.00000000e-01 
 1.20000000e-05  1.28037460e+00  1.20000000e-05  1.30000000e+00  4.00000000e-01 
 1.21000000e-05  1.28135460e+00  1.21000000e-05  1.30000000e+00  4.00000000e-01 
 1.22000000e-05  1.28232941e+00  1.22000000e-05  1.30000000e+00  4.00000000e-01 
 1.23000000e-05  1.28329911e+00  1.23000000e-05  1.30000000e+00  4.00000000e-01 
 1.24000000e-05  1.28426378e+00  1.24000000e-05  1.30000000e+00  4.00000000e-01 
 1.25000000e-05  1.28522351e+00  1.25000000e-05  1.30000000e+00  4.00000000e-01 
 1.26000000e-05  1.28617838e+00  1.26000000e-05  1.30000000e+00  4.00000000e-01 
 1.27000000e-05  1.28712847e+00  1.27000000e-05  1.30000000e+00  4.00000000e-01 
 1.28000000e-05  1.28807385e+00  1.28000000e-05  1.30000000e+00  4.00000000e-01 
 1.29000000e-05  1.28901459e+00  1.29000000e-05  1.30000000e+00  4.00000000e-01 
 1.30000000e-05  1.28995078e+00  1.30000000e-05  1.30000000e+00  4.00000000e-01 
 1.31000000e-05  1.29088247e+00  1.31000000e-05  1.30000000e+00  4.00000000e-01 
 1.32000000e-05  1.29180974e+00  1.32000000e-05  1.30000000e+00  4.00000000e-01 
 1.33000000e-05  1.29273265e+00  1.33000000e-05  1.30000000e+00  4.00000000e-01 
 1.34000000e-05  1.29365127e+00  1.34000000e-05  1.30000000e+00  4.00000000e-01 
 1.35000000e-05  1.29456567e+00  1.35000000e-05  1.30000000e+00  4.00000000e-01 
 1.36000000e-05  1.29547590e+00  1.36000000e-05  1.30000000e+00  4.00000000e-01 
 1.37000000e-05  1.29638202e+00  1.37000000e-05  1.30000000e+00  4.00000000e-01 
 1.38000000e-05  1.29728411e+00  1.38000000e-05  1.30000000e+00  4.00000000e-01 
 1.39000000e-05  1.29818220e+00  1.39000000e-05  1.30000000e+00  4.00000000e-01 
 1.40000000e-05  1.29907636e+00  1.40000000e-05  1.30000000e+00  4.00000000e-01 
 1.41000000e-05  1.29996664e+00  1.41000000e-05  1.30000000e+00  4.00000000e-01 
 1.42000000e-05  1.30085311e+00  1.42000000e-05  1.30000000e+00  4.00000000e-01 
 1.43000000e-05  1.30173580e+00  1.43000000e-05  1.30000000e+00  4.00000000e-01 
 1.44000000e-05  1.30261477e+00  1.44000000e-05  1.30000000e+00  4.00000000e-01 
 1.45000000e-05  1.30349008e+00  1.45000000e-05  1.30000000e+00  4.00000000e-01 
 1.46000000e-05  1.30436177e+00  1.46000000e-05  1.30000000e+00  4.00000000e-01 
 1.47000000e-05  1.30522988e+00  1.47000000e-05  1.30000000e+00  4.00000000e-01 
 1.48000000e-05  1.30609448e+00  1.48000000e-05  1.30000000e+00  4.00000000e-01 
 1.49000000e-05  1.30695559e+00  1.49000000e-05  1.30000000e+00  4.00000000e-01 
 1.50000000e-05  1.30781327e+00  1.50000000e-05  1.30000000e+00  4.00000000e-01 
 1.51000000e-05  1.30866757e+00  1.51000000e-05  1.30000000e+00  4.00000000e-01 
 1.52000000e-05  1.30951851e+00  1.52000000e-05  1.30000000e+00  4.00000000e-01 
 1.53000000e-05  1.31036615e+00  1.53000000e-05  1.30000000e+00  4.00000000e-01 
 1.54000000e-05  1.31121053e+00  1.54000000e-05  1.30000000e+00  4.00000000e-01 
 1.55000000e-05  1.31205169e+00  1.55000000e-05  1.30000000e+00  4.00000000e-01 
 1.56000000e-05  1.31288967e+00  1.56000000e-05  1.30000000e+00  4.00000000e-01 
 1.57000000e-05  1.31372450e+00  1.57000000e-05  1.30000000e+00  4.00000000e-01 
 1.58000000e-05  1.31455623e+00  1.58000000e-05  1.30000000e+00  4.00000000e-01 
 1.59000000e-05  1.31538489e+00  1.59000000e-05  1.30000000e+00  4.00000000e-01 
 1.60000000e-05  1.31621052e+00  1.60000000e-05  1.30000000e+00  4.00000000e-01 
 1.61000000e-05  1.31703315e+00  1.61000000e-05  1.30000000e+00  4.00000000e-01 
 1.62000000e-05  1.31785282e+00  1.62000000e-05  1.30000000e+00  4.00000000e-01 
 1.63000000e-05  1.31866957e+00  1.63000000e-05  1.30000000e+00  4.00000000e-01 
 1.64000000e-05  1.31948342e+00  1.64000000e-05  1.30000000e+00  4.00000000e-01 
 1.65000000e-05  1.32029441e+00  1.65000000e-05  1.30000000e+00  4.00000000e-01 
 1.66000000e-05  1.32110258e+00  1.66000000e-05  1.30000000e+00  4.00000000e-01 
 1.67000000e-05  1.32190795e+00  1.67000000e-05  1.30000000e+00  4.00000000e-01 
 1.68000000e-05  1.32271056e+00  1.68000000e-05  1.30000000e+00  4.00000000e-01 
 1.69000000e-05  1.32351044e+00  1.69000000e-05  1.30000000e+00  4.00000000e-01 
 1.70000000e-05  1.32430761e+00  1.70000000e-05  1.30000000e+00  4.00000000e-01 
 1.71000000e-05  1.32510211e+00  1.71000000e-05  1.30000000e+00  4.00000000e-01 
 1.72000000e-05  1.32589397e+00  1.72000000e-05  1.30000000e+00  4.00000000e-01 
 1.73000000e-05  1.32668321e+00  1.73000000e-05  1.30000000e+00  4.00000000e-01 
 1.74000000e-05  1.32746987e+00  1.74000000e-05  1.30000000e+00  4.00000000e-01 
 1.75000000e-05  1.32825396e+00  1.75000000e-05  1.30000000e+00  4.00000000e-01 
 1.76000000e-05  1.32903552e+00  1.76000000e-05  1.30000000e+00  4.00000000e-01 
 1.77000000e-05  1.32981458e+00  1.77000000e-05  1.30000000e+00  4.00000000e-01 
 1.78000000e-05  1.33059115e+00  1.78000000e-05  1.30000000e+00  4.00000000e-01 
 1.79000000e-05  1.33136527e+00  1.79000000e-05  1.30000000e+00  4.00000000e-01 
 1.80000000e-05  1.33213696e+00  1.80000000e-05  1.30000000e+00  4.00000000e-01 
 1.81000000e-05  1.33290625e+00  1.81000000e-05  1.30000000e+00  4.00000000e-01 
 1.82000000e-05  1.33367316e+00  1.82000000e-05  1.30000000e+00  4.00000000e-01 
 1.83000000e-05  1.33443771e+00  1.83000000e-05  1.30000000e+00  4.00000000e-01 
 1.84000000e-05  1.33519992e+00  1.84000000e-05  1.30000000e+00  4.00000000e-01 
 1.85000000e-05  1.33595983e+00  1.85000000e-05  1.30000000e+00  4.00000000e-01 
 1.86000000e-05  1.33671745e+00  1.86000000e-05  1.30000000e+00  4.00000000e-01 
 1.87000000e-05  1.33747281e+00  1.87000000e-05  1.30000000e+00  4.00000000e-01 
 1.88000000e-05  1.33822593e+00  1.88000000e-05  1.30000000e+00  4.00000000e-01 
 1.89000000e-05  1.33897682e+00  1.89000000e-05  1.30000000e+00  4.00000000e-01 
 1.90000000e-05  1.33972552e+00  1.90000000e-05  1.30000000e+00  4.00000000e-01 
 1.91000000e-05  1.34047203e+00  1.91000000e-05  1.30000000e+00  4.00000000e-01 
 1.92000000e-05  1.34121639e+00  1.92000000e-05  1.30000000e+00  4.00000000e-01 
 1.93000000e-05  1.34195861e+00  1.93000000e-05  1.30000000e+00  4.00000000e-01 
 1.94000000e-05  1.34269872e+00  1.94000000e-05  1.30000000e+00  4.00000000e-01 
 1.95000000e-05  1.34343672e+00  1.95000000e-05  1.30000000e+00  4.00000000e-01 
 1.96000000e-05  1.34417265e+00  1.96000000e-05  1.30000000e+00  4.00000000e-01 
 1.97000000e-05  1.34490652e+00  1.97000000e-05  1.30000000e+00  4.00000000e-01 
 1.98000000e-05  1.34563835e+00  1.98000000e-05  1.30000000e+00  4.00000000e-01 
 1.99000000e-05  1.34636816e+00  1.99000000e-05  1.30000000e+00  4.00000000e-01 
 2.00000000e-05  1.34709596e+00  2.00000000e-05  1.30000000e+00  4.00000000e-01 
 2.01000000e-05  1.34782178e+00  2.01000000e-05  1.30000000e+00  4.00000000e-01 
 2.02000000e-05  1.34854563e+00  2.02000000e-05  1.30000000e+00  4.00000000e-01 
 2.03000000e-05  1.34926753e+00  2.03000000e-05  1.30000000e+00  4.00000000e-01 
 2.04000000e-05  1.34998749e+00  2.04000000e-05  1.30000000e+00  4.00000000e-01 
 2.05000000e-05  1.35070554e+00  2.05000000e-05  1.30000000e+00  4.00000000e-01 
 2.06000000e-05  1.35142169e+00  2.06000000e-05  1.30000000e+00  4.00000000e-01 
 2.07000000e-05  1.35213596e+00  2.07000000e-05  1.30000000e+00  4.00000000e-01 
 2.08000000e-05  1.35284836e+00  2.08000000e-05  1.30000000e+00  4.00000000e-01 
 2.09000000e-05  1.35355890e+00  2.09000000e-05  1.30000000e+00  4.00000000e-01 
 2.10000000e-05  1.35426761e+00  2.10000000e-05  1.30000000e+00  4.00000000e-01 
 2.11000000e-05  1.35497450e+00  2.11000000e-05  1.30000000e+00  4.00000000e-01 
 2.12000000e-05  1.35567959e+00  2.12000000e-05  1.30000000e+00  4.00000000e-01 
 2.13000000e-05  1.35638289e+00  2.13000000e-05  1.30000000e+00  4.00000000e-01 
 2.14000000e-05  1.35708441e+00  2.14000000e-05  1.30000000e+00  4.00000000e-01 
 2.15000000e-05  1.35778417e+00  2.15000000e-05  1.30000000e+00  4.00000000e-01 
 2.16000000e-05  1.35848218e+00  2.16000000e-05  1.30000000e+00  4.00000000e-01 
 2.17000000e-05  1.35917847e+00  2.17000000e-05  1.30000000e+00  4.00000000e-01 
 2.18000000e-05  1.35987303e+00  2.18000000e-05  1.30000000e+00  4.00000000e-01 
 2.19000000e-05  1.36056590e+00  2.19000000e-05  1.30000000e+00  4.00000000e-01 
 2.20000000e-05  1.36125707e+00  2.20000000e-05  1.30000000e+00  4.00000000e-01 
 2.21000000e-05  1.36194656e+00  2.21000000e-05  1.30000000e+00  4.00000000e-01 
 2.22000000e-05  1.36263440e+00  2.22000000e-05  1.30000000e+00  4.00000000e-01 
 2.23000000e-05  1.36332058e+00  2.23000000e-05  1.30000000e+00  4.00000000e-01 
 2.24000000e-05  1.36400512e+00  2.24000000e-05  1.30000000e+00  4.00000000e-01 
 2.25000000e-05  1.36468804e+00  2.25000000e-05  1.30000000e+00  4.00000000e-01 
 2.26000000e-05  1.36536935e+00  2.26000000e-05  1.30000000e+00  4.00000000e-01 
 2.27000000e-05  1.36604906e+00  2.27000000e-05  1.30000000e+00  4.00000000e-01 
 2.28000000e-05  1.36672718e+00  2.28000000e-05  1.30000000e+00  4.00000000e-01 
 2.29000000e-05  1.36740373e+00  2.29000000e-05  1.30000000e+00  4.00000000e-01 
 2.30000000e-05  1.36807872e+00  2.30000000e-05  1.30000000e+00  4.00000000e-01 
 2.31000000e-05  1.36875215e+00  2.31000000e-05  1.30000000e+00  4.00000000e-01 
 2.32000000e-05  1.36942404e+00  2.32000000e-05  1.30000000e+00  4.00000000e-01 
 2.33000000e-05  1.37009441e+00  2.33000000e-05  1.30000000e+00  4.00000000e-01 
 2.34000000e-05  1.37076326e+00  2.34000000e-05  1.30000000e+00  4.00000000e-01 
 2.35000000e-05  1.37143060e+00  2.35000000e-05  1.30000000e+00  4.00000000e-01 
 2.36000000e-05  1.37209645e+00  2.36000000e-05  1.30000000e+00  4.00000000e-01 
 2.37000000e-05  1.37276082e+00  2.37000000e-05  1.30000000e+00  4.00000000e-01 
 2.38000000e-05  1.37342371e+00  2.38000000e-05  1.30000000e+00  4.00000000e-01 
 2.39000000e-05  1.37408514e+00  2.39000000e-05  1.30000000e+00  4.00000000e-01 
 2.40000000e-05  1.37474513e+00  2.40000000e-05  1.30000000e+00  4.00000000e-01 
 2.41000000e-05  1.37540367e+00  2.41000000e-05  1.30000000e+00  4.00000000e-01 
 2.42000000e-05  1.37606078e+00  2.42000000e-05  1.30000000e+00  4.00000000e-01 
 2.43000000e-05  1.37671646e+00  2.43000000e-05  1.30000000e+00  4.00000000e-01 
 2.44000000e-05  1.37737074e+00  2.44000000e-05  1.30000000e+00  4.00000000e-01 
 2.45000000e-05  1.37802362e+00  2.45000000e-05  1.30000000e+00  4.00000000e-01 
 2.46000000e-05  1.37867511e+00  2.46000000e-05  1.30000000e+00  4.00000000e-01 
 2.47000000e-05  1.37932522e+00  2.47000000e-05  1.30000000e+00  4.00000000e-01 
 2.48000000e-05  1.37997396e+00  2.48000000e-05  1.30000000e+00  4.00000000e-01 
 2.49000000e-05  1.38062133e+00  2.49000000e-05  1.30000000e+00  4.00000000e-01 
 2.50000000e-05  1.38126735e+00  2.50000000e-05  1.30000000e+00  4.00000000e-01 
