 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.10000000e-06  1.29969775e+00  3.10000000e-06  1.50000000e+00  1.30000000e+00 
 3.20000000e-06  1.30171397e+00  3.20000000e-06  1.50000000e+00  1.30000000e+00 
 3.30000000e-06  1.30368646e+00  3.30000000e-06  1.50000000e+00  1.30000000e+00 
 3.40000000e-06  1.30561772e+00  3.40000000e-06  1.50000000e+00  1.30000000e+00 
 3.50000000e-06  1.30751002e+00  3.50000000e-06  1.50000000e+00  1.30000000e+00 
 3.60000000e-06  1.30936548e+00  3.60000000e-06  1.50000000e+00  1.30000000e+00 
 3.70000000e-06  1.31118601e+00  3.70000000e-06  1.50000000e+00  1.30000000e+00 
 3.80000000e-06  1.31297339e+00  3.80000000e-06  1.50000000e+00  1.30000000e+00 
 3.90000000e-06  1.31472924e+00  3.90000000e-06  1.50000000e+00  1.30000000e+00 
 4.00000000e-06  1.31645510e+00  4.00000000e-06  1.50000000e+00  1.30000000e+00 
 4.10000000e-06  1.31815235e+00  4.10000000e-06  1.50000000e+00  1.30000000e+00 
 4.20000000e-06  1.31982231e+00  4.20000000e-06  1.50000000e+00  1.30000000e+00 
 4.30000000e-06  1.32146618e+00  4.30000000e-06  1.50000000e+00  1.30000000e+00 
 4.40000000e-06  1.32308510e+00  4.40000000e-06  1.50000000e+00  1.30000000e+00 
 4.50000000e-06  1.32468011e+00  4.50000000e-06  1.50000000e+00  1.30000000e+00 
 4.60000000e-06  1.32625222e+00  4.60000000e-06  1.50000000e+00  1.30000000e+00 
 4.70000000e-06  1.32780233e+00  4.70000000e-06  1.50000000e+00  1.30000000e+00 
 4.80000000e-06  1.32933132e+00  4.80000000e-06  1.50000000e+00  1.30000000e+00 
 4.90000000e-06  1.33084001e+00  4.90000000e-06  1.50000000e+00  1.30000000e+00 
 5.00000000e-06  1.33232915e+00  5.00000000e-06  1.50000000e+00  1.30000000e+00 
 5.10000000e-06  1.33379947e+00  5.10000000e-06  1.50000000e+00  1.30000000e+00 
 5.20000000e-06  1.33525166e+00  5.20000000e-06  1.50000000e+00  1.30000000e+00 
 5.30000000e-06  1.33668634e+00  5.30000000e-06  1.50000000e+00  1.30000000e+00 
 5.40000000e-06  1.33810413e+00  5.40000000e-06  1.50000000e+00  1.30000000e+00 
 5.50000000e-06  1.33950561e+00  5.50000000e-06  1.50000000e+00  1.30000000e+00 
 5.60000000e-06  1.34089131e+00  5.60000000e-06  1.50000000e+00  1.30000000e+00 
 5.70000000e-06  1.34226175e+00  5.70000000e-06  1.50000000e+00  1.30000000e+00 
 5.80000000e-06  1.34361742e+00  5.80000000e-06  1.50000000e+00  1.30000000e+00 
 5.90000000e-06  1.34495879e+00  5.90000000e-06  1.50000000e+00  1.30000000e+00 
 6.00000000e-06  1.34628630e+00  6.00000000e-06  1.50000000e+00  1.30000000e+00 
 6.10000000e-06  1.34760037e+00  6.10000000e-06  1.50000000e+00  1.30000000e+00 
 6.20000000e-06  1.34890140e+00  6.20000000e-06  1.50000000e+00  1.30000000e+00 
 6.30000000e-06  1.35018976e+00  6.30000000e-06  1.50000000e+00  1.30000000e+00 
 6.40000000e-06  1.35146584e+00  6.40000000e-06  1.50000000e+00  1.30000000e+00 
 6.50000000e-06  1.35272997e+00  6.50000000e-06  1.50000000e+00  1.30000000e+00 
 6.60000000e-06  1.35398248e+00  6.60000000e-06  1.50000000e+00  1.30000000e+00 
 6.70000000e-06  1.35522370e+00  6.70000000e-06  1.50000000e+00  1.30000000e+00 
 6.80000000e-06  1.35645393e+00  6.80000000e-06  1.50000000e+00  1.30000000e+00 
 6.90000000e-06  1.35767346e+00  6.90000000e-06  1.50000000e+00  1.30000000e+00 
 7.00000000e-06  1.35888257e+00  7.00000000e-06  1.50000000e+00  1.30000000e+00 
 7.10000000e-06  1.36008152e+00  7.10000000e-06  1.50000000e+00  1.30000000e+00 
 7.20000000e-06  1.36127058e+00  7.20000000e-06  1.50000000e+00  1.30000000e+00 
 7.30000000e-06  1.36244999e+00  7.30000000e-06  1.50000000e+00  1.30000000e+00 
 7.40000000e-06  1.36361999e+00  7.40000000e-06  1.50000000e+00  1.30000000e+00 
 7.50000000e-06  1.36478080e+00  7.50000000e-06  1.50000000e+00  1.30000000e+00 
 7.60000000e-06  1.36593264e+00  7.60000000e-06  1.50000000e+00  1.30000000e+00 
 7.70000000e-06  1.36707573e+00  7.70000000e-06  1.50000000e+00  1.30000000e+00 
 7.80000000e-06  1.36821026e+00  7.80000000e-06  1.50000000e+00  1.30000000e+00 
 7.90000000e-06  1.36933644e+00  7.90000000e-06  1.50000000e+00  1.30000000e+00 
 8.00000000e-06  1.37045445e+00  8.00000000e-06  1.50000000e+00  1.30000000e+00 
 8.10000000e-06  1.37156446e+00  8.10000000e-06  1.50000000e+00  1.30000000e+00 
 8.20000000e-06  1.37266667e+00  8.20000000e-06  1.50000000e+00  1.30000000e+00 
 8.30000000e-06  1.37376122e+00  8.30000000e-06  1.50000000e+00  1.30000000e+00 
 8.40000000e-06  1.37484830e+00  8.40000000e-06  1.50000000e+00  1.30000000e+00 
 8.50000000e-06  1.37592805e+00  8.50000000e-06  1.50000000e+00  1.30000000e+00 
 8.60000000e-06  1.37700063e+00  8.60000000e-06  1.50000000e+00  1.30000000e+00 
 8.70000000e-06  1.37806619e+00  8.70000000e-06  1.50000000e+00  1.30000000e+00 
 8.80000000e-06  1.37912486e+00  8.80000000e-06  1.50000000e+00  1.30000000e+00 
 8.90000000e-06  1.38017678e+00  8.90000000e-06  1.50000000e+00  1.30000000e+00 
 9.00000000e-06  1.38122210e+00  9.00000000e-06  1.50000000e+00  1.30000000e+00 
 9.10000000e-06  1.38226093e+00  9.10000000e-06  1.50000000e+00  1.30000000e+00 
 9.20000000e-06  1.38329340e+00  9.20000000e-06  1.50000000e+00  1.30000000e+00 
 9.30000000e-06  1.38431963e+00  9.30000000e-06  1.50000000e+00  1.30000000e+00 
 9.40000000e-06  1.38533975e+00  9.40000000e-06  1.50000000e+00  1.30000000e+00 
 9.50000000e-06  1.38635386e+00  9.50000000e-06  1.50000000e+00  1.30000000e+00 
 9.60000000e-06  1.38736207e+00  9.60000000e-06  1.50000000e+00  1.30000000e+00 
 9.70000000e-06  1.38836449e+00  9.70000000e-06  1.50000000e+00  1.30000000e+00 
 9.80000000e-06  1.38936123e+00  9.80000000e-06  1.50000000e+00  1.30000000e+00 
 9.90000000e-06  1.39035239e+00  9.90000000e-06  1.50000000e+00  1.30000000e+00 
 1.00000000e-05  1.39133806e+00  1.00000000e-05  1.50000000e+00  1.30000000e+00 
 1.01000000e-05  1.39231834e+00  1.01000000e-05  1.50000000e+00  1.30000000e+00 
 1.02000000e-05  1.39329332e+00  1.02000000e-05  1.50000000e+00  1.30000000e+00 
 1.03000000e-05  1.39426310e+00  1.03000000e-05  1.50000000e+00  1.30000000e+00 
 1.04000000e-05  1.39522775e+00  1.04000000e-05  1.50000000e+00  1.30000000e+00 
 1.05000000e-05  1.39618737e+00  1.05000000e-05  1.50000000e+00  1.30000000e+00 
 1.06000000e-05  1.39714204e+00  1.06000000e-05  1.50000000e+00  1.30000000e+00 
 1.07000000e-05  1.39809183e+00  1.07000000e-05  1.50000000e+00  1.30000000e+00 
 1.08000000e-05  1.39903683e+00  1.08000000e-05  1.50000000e+00  1.30000000e+00 
 1.09000000e-05  1.39997712e+00  1.09000000e-05  1.50000000e+00  1.30000000e+00 
 1.10000000e-05  1.40091276e+00  1.10000000e-05  1.50000000e+00  1.30000000e+00 
 1.11000000e-05  1.40184383e+00  1.11000000e-05  1.50000000e+00  1.30000000e+00 
 1.12000000e-05  1.40277041e+00  1.12000000e-05  1.50000000e+00  1.30000000e+00 
 1.13000000e-05  1.40369255e+00  1.13000000e-05  1.50000000e+00  1.30000000e+00 
 1.14000000e-05  1.40461033e+00  1.14000000e-05  1.50000000e+00  1.30000000e+00 
 1.15000000e-05  1.40552381e+00  1.15000000e-05  1.50000000e+00  1.30000000e+00 
 1.16000000e-05  1.40643306e+00  1.16000000e-05  1.50000000e+00  1.30000000e+00 
 1.17000000e-05  1.40733814e+00  1.17000000e-05  1.50000000e+00  1.30000000e+00 
 1.18000000e-05  1.40823911e+00  1.18000000e-05  1.50000000e+00  1.30000000e+00 
 1.19000000e-05  1.40913603e+00  1.19000000e-05  1.50000000e+00  1.30000000e+00 
 1.20000000e-05  1.41002895e+00  1.20000000e-05  1.50000000e+00  1.30000000e+00 
 1.21000000e-05  1.41091794e+00  1.21000000e-05  1.50000000e+00  1.30000000e+00 
 1.22000000e-05  1.41180305e+00  1.22000000e-05  1.50000000e+00  1.30000000e+00 
 1.23000000e-05  1.41268433e+00  1.23000000e-05  1.50000000e+00  1.30000000e+00 
 1.24000000e-05  1.41356183e+00  1.24000000e-05  1.50000000e+00  1.30000000e+00 
 1.25000000e-05  1.41443562e+00  1.25000000e-05  1.50000000e+00  1.30000000e+00 
 1.26000000e-05  1.41530573e+00  1.26000000e-05  1.50000000e+00  1.30000000e+00 
 1.27000000e-05  1.41617222e+00  1.27000000e-05  1.50000000e+00  1.30000000e+00 
 1.28000000e-05  1.41703513e+00  1.28000000e-05  1.50000000e+00  1.30000000e+00 
 1.29000000e-05  1.41789452e+00  1.29000000e-05  1.50000000e+00  1.30000000e+00 
 1.30000000e-05  1.41875042e+00  1.30000000e-05  1.50000000e+00  1.30000000e+00 
 1.31000000e-05  1.41960289e+00  1.31000000e-05  1.50000000e+00  1.30000000e+00 
 1.32000000e-05  1.42045197e+00  1.32000000e-05  1.50000000e+00  1.30000000e+00 
 1.33000000e-05  1.42129770e+00  1.33000000e-05  1.50000000e+00  1.30000000e+00 
 1.34000000e-05  1.42214013e+00  1.34000000e-05  1.50000000e+00  1.30000000e+00 
 1.35000000e-05  1.42297929e+00  1.35000000e-05  1.50000000e+00  1.30000000e+00 
 1.36000000e-05  1.42381522e+00  1.36000000e-05  1.50000000e+00  1.30000000e+00 
 1.37000000e-05  1.42464797e+00  1.37000000e-05  1.50000000e+00  1.30000000e+00 
 1.38000000e-05  1.42547758e+00  1.38000000e-05  1.50000000e+00  1.30000000e+00 
 1.39000000e-05  1.42630408e+00  1.39000000e-05  1.50000000e+00  1.30000000e+00 
 1.40000000e-05  1.42712751e+00  1.40000000e-05  1.50000000e+00  1.30000000e+00 
 1.41000000e-05  1.42794791e+00  1.41000000e-05  1.50000000e+00  1.30000000e+00 
 1.42000000e-05  1.42876531e+00  1.42000000e-05  1.50000000e+00  1.30000000e+00 
 1.43000000e-05  1.42957975e+00  1.43000000e-05  1.50000000e+00  1.30000000e+00 
 1.44000000e-05  1.43039126e+00  1.44000000e-05  1.50000000e+00  1.30000000e+00 
 1.45000000e-05  1.43119987e+00  1.45000000e-05  1.50000000e+00  1.30000000e+00 
 1.46000000e-05  1.43200563e+00  1.46000000e-05  1.50000000e+00  1.30000000e+00 
 1.47000000e-05  1.43280856e+00  1.47000000e-05  1.50000000e+00  1.30000000e+00 
 1.48000000e-05  1.43360870e+00  1.48000000e-05  1.50000000e+00  1.30000000e+00 
 1.49000000e-05  1.43440607e+00  1.49000000e-05  1.50000000e+00  1.30000000e+00 
 1.50000000e-05  1.43520071e+00  1.50000000e-05  1.50000000e+00  1.30000000e+00 
 1.51000000e-05  1.43599264e+00  1.51000000e-05  1.50000000e+00  1.30000000e+00 
 1.52000000e-05  1.43678191e+00  1.52000000e-05  1.50000000e+00  1.30000000e+00 
 1.53000000e-05  1.43756852e+00  1.53000000e-05  1.50000000e+00  1.30000000e+00 
 1.54000000e-05  1.43835253e+00  1.54000000e-05  1.50000000e+00  1.30000000e+00 
 1.55000000e-05  1.43913394e+00  1.55000000e-05  1.50000000e+00  1.30000000e+00 
 1.56000000e-05  1.43991280e+00  1.56000000e-05  1.50000000e+00  1.30000000e+00 
 1.57000000e-05  1.44068912e+00  1.57000000e-05  1.50000000e+00  1.30000000e+00 
 1.58000000e-05  1.44146294e+00  1.58000000e-05  1.50000000e+00  1.30000000e+00 
 1.59000000e-05  1.44223427e+00  1.59000000e-05  1.50000000e+00  1.30000000e+00 
 1.60000000e-05  1.44300316e+00  1.60000000e-05  1.50000000e+00  1.30000000e+00 
 1.61000000e-05  1.44376961e+00  1.61000000e-05  1.50000000e+00  1.30000000e+00 
 1.62000000e-05  1.44453366e+00  1.62000000e-05  1.50000000e+00  1.30000000e+00 
 1.63000000e-05  1.44529533e+00  1.63000000e-05  1.50000000e+00  1.30000000e+00 
 1.64000000e-05  1.44605465e+00  1.64000000e-05  1.50000000e+00  1.30000000e+00 
 1.65000000e-05  1.44681163e+00  1.65000000e-05  1.50000000e+00  1.30000000e+00 
 1.66000000e-05  1.44756630e+00  1.66000000e-05  1.50000000e+00  1.30000000e+00 
 1.67000000e-05  1.44831869e+00  1.67000000e-05  1.50000000e+00  1.30000000e+00 
 1.68000000e-05  1.44906882e+00  1.68000000e-05  1.50000000e+00  1.30000000e+00 
 1.69000000e-05  1.44981670e+00  1.69000000e-05  1.50000000e+00  1.30000000e+00 
 1.70000000e-05  1.45056236e+00  1.70000000e-05  1.50000000e+00  1.30000000e+00 
 1.71000000e-05  1.45130583e+00  1.71000000e-05  1.50000000e+00  1.30000000e+00 
 1.72000000e-05  1.45204712e+00  1.72000000e-05  1.50000000e+00  1.30000000e+00 
 1.73000000e-05  1.45278625e+00  1.73000000e-05  1.50000000e+00  1.30000000e+00 
 1.74000000e-05  1.45352324e+00  1.74000000e-05  1.50000000e+00  1.30000000e+00 
 1.75000000e-05  1.45425812e+00  1.75000000e-05  1.50000000e+00  1.30000000e+00 
 1.76000000e-05  1.45499090e+00  1.76000000e-05  1.50000000e+00  1.30000000e+00 
 1.77000000e-05  1.45572161e+00  1.77000000e-05  1.50000000e+00  1.30000000e+00 
 1.78000000e-05  1.45645026e+00  1.78000000e-05  1.50000000e+00  1.30000000e+00 
 1.79000000e-05  1.45717687e+00  1.79000000e-05  1.50000000e+00  1.30000000e+00 
 1.80000000e-05  1.45790145e+00  1.80000000e-05  1.50000000e+00  1.30000000e+00 
 1.81000000e-05  1.45862404e+00  1.81000000e-05  1.50000000e+00  1.30000000e+00 
 1.82000000e-05  1.45934464e+00  1.82000000e-05  1.50000000e+00  1.30000000e+00 
 1.83000000e-05  1.46006327e+00  1.83000000e-05  1.50000000e+00  1.30000000e+00 
 1.84000000e-05  1.46077996e+00  1.84000000e-05  1.50000000e+00  1.30000000e+00 
 1.85000000e-05  1.46149471e+00  1.85000000e-05  1.50000000e+00  1.30000000e+00 
 1.86000000e-05  1.46220755e+00  1.86000000e-05  1.50000000e+00  1.30000000e+00 
 1.87000000e-05  1.46291849e+00  1.87000000e-05  1.50000000e+00  1.30000000e+00 
 1.88000000e-05  1.46362755e+00  1.88000000e-05  1.50000000e+00  1.30000000e+00 
 1.89000000e-05  1.46433474e+00  1.89000000e-05  1.50000000e+00  1.30000000e+00 
 1.90000000e-05  1.46504008e+00  1.90000000e-05  1.50000000e+00  1.30000000e+00 
 1.91000000e-05  1.46574359e+00  1.91000000e-05  1.50000000e+00  1.30000000e+00 
 1.92000000e-05  1.46644528e+00  1.92000000e-05  1.50000000e+00  1.30000000e+00 
 1.93000000e-05  1.46714517e+00  1.93000000e-05  1.50000000e+00  1.30000000e+00 
 1.94000000e-05  1.46784326e+00  1.94000000e-05  1.50000000e+00  1.30000000e+00 
 1.95000000e-05  1.46853959e+00  1.95000000e-05  1.50000000e+00  1.30000000e+00 
 1.96000000e-05  1.46923416e+00  1.96000000e-05  1.50000000e+00  1.30000000e+00 
 1.97000000e-05  1.46992698e+00  1.97000000e-05  1.50000000e+00  1.30000000e+00 
 1.98000000e-05  1.47061807e+00  1.98000000e-05  1.50000000e+00  1.30000000e+00 
 1.99000000e-05  1.47130745e+00  1.99000000e-05  1.50000000e+00  1.30000000e+00 
 2.00000000e-05  1.47199512e+00  2.00000000e-05  1.50000000e+00  1.30000000e+00 
 2.01000000e-05  1.47268111e+00  2.01000000e-05  1.50000000e+00  1.30000000e+00 
 2.02000000e-05  1.47336542e+00  2.02000000e-05  1.50000000e+00  1.30000000e+00 
 2.03000000e-05  1.47404807e+00  2.03000000e-05  1.50000000e+00  1.30000000e+00 
 2.04000000e-05  1.47472907e+00  2.04000000e-05  1.50000000e+00  1.30000000e+00 
 2.05000000e-05  1.47540844e+00  2.05000000e-05  1.50000000e+00  1.30000000e+00 
 2.06000000e-05  1.47608618e+00  2.06000000e-05  1.50000000e+00  1.30000000e+00 
 2.07000000e-05  1.47676231e+00  2.07000000e-05  1.50000000e+00  1.30000000e+00 
 2.08000000e-05  1.47743685e+00  2.08000000e-05  1.50000000e+00  1.30000000e+00 
 2.09000000e-05  1.47810980e+00  2.09000000e-05  1.50000000e+00  1.30000000e+00 
 2.10000000e-05  1.47878118e+00  2.10000000e-05  1.50000000e+00  1.30000000e+00 
 2.11000000e-05  1.47945099e+00  2.11000000e-05  1.50000000e+00  1.30000000e+00 
 2.12000000e-05  1.48011926e+00  2.12000000e-05  1.50000000e+00  1.30000000e+00 
 2.13000000e-05  1.48078599e+00  2.13000000e-05  1.50000000e+00  1.30000000e+00 
 2.14000000e-05  1.48145119e+00  2.14000000e-05  1.50000000e+00  1.30000000e+00 
 2.15000000e-05  1.48211488e+00  2.15000000e-05  1.50000000e+00  1.30000000e+00 
 2.16000000e-05  1.48277707e+00  2.16000000e-05  1.50000000e+00  1.30000000e+00 
 2.17000000e-05  1.48343776e+00  2.17000000e-05  1.50000000e+00  1.30000000e+00 
 2.18000000e-05  1.48409698e+00  2.18000000e-05  1.50000000e+00  1.30000000e+00 
 2.19000000e-05  1.48475472e+00  2.19000000e-05  1.50000000e+00  1.30000000e+00 
 2.20000000e-05  1.48541100e+00  2.20000000e-05  1.50000000e+00  1.30000000e+00 
 2.21000000e-05  1.48606583e+00  2.21000000e-05  1.50000000e+00  1.30000000e+00 
 2.22000000e-05  1.48671922e+00  2.22000000e-05  1.50000000e+00  1.30000000e+00 
 2.23000000e-05  1.48737119e+00  2.23000000e-05  1.50000000e+00  1.30000000e+00 
 2.24000000e-05  1.48802174e+00  2.24000000e-05  1.50000000e+00  1.30000000e+00 
 2.25000000e-05  1.48867087e+00  2.25000000e-05  1.50000000e+00  1.30000000e+00 
 2.26000000e-05  1.48931862e+00  2.26000000e-05  1.50000000e+00  1.30000000e+00 
 2.27000000e-05  1.48996497e+00  2.27000000e-05  1.50000000e+00  1.30000000e+00 
 2.28000000e-05  1.49060994e+00  2.28000000e-05  1.50000000e+00  1.30000000e+00 
 2.29000000e-05  1.49125354e+00  2.29000000e-05  1.50000000e+00  1.30000000e+00 
 2.30000000e-05  1.49189579e+00  2.30000000e-05  1.50000000e+00  1.30000000e+00 
 2.31000000e-05  1.49253668e+00  2.31000000e-05  1.50000000e+00  1.30000000e+00 
 2.32000000e-05  1.49317623e+00  2.32000000e-05  1.50000000e+00  1.30000000e+00 
 2.33000000e-05  1.49381445e+00  2.33000000e-05  1.50000000e+00  1.30000000e+00 
 2.34000000e-05  1.49445135e+00  2.34000000e-05  1.50000000e+00  1.30000000e+00 
 2.35000000e-05  1.49508694e+00  2.35000000e-05  1.50000000e+00  1.30000000e+00 
 2.36000000e-05  1.49572122e+00  2.36000000e-05  1.50000000e+00  1.30000000e+00 
 2.37000000e-05  1.49635420e+00  2.37000000e-05  1.50000000e+00  1.30000000e+00 
 2.38000000e-05  1.49698589e+00  2.38000000e-05  1.50000000e+00  1.30000000e+00 
 2.39000000e-05  1.49761631e+00  2.39000000e-05  1.50000000e+00  1.30000000e+00 
 2.40000000e-05  1.49824545e+00  2.40000000e-05  1.50000000e+00  1.30000000e+00 
 2.41000000e-05  1.49887334e+00  2.41000000e-05  1.50000000e+00  1.30000000e+00 
 2.42000000e-05  1.49949996e+00  2.42000000e-05  1.50000000e+00  1.30000000e+00 
 2.43000000e-05  1.50012535e+00  2.43000000e-05  1.50000000e+00  1.30000000e+00 
 2.44000000e-05  1.50074949e+00  2.44000000e-05  1.50000000e+00  1.30000000e+00 
 2.45000000e-05  1.50137241e+00  2.45000000e-05  1.50000000e+00  1.30000000e+00 
 2.46000000e-05  1.50199410e+00  2.46000000e-05  1.50000000e+00  1.30000000e+00 
 2.47000000e-05  1.50261458e+00  2.47000000e-05  1.50000000e+00  1.30000000e+00 
 2.48000000e-05  1.50323385e+00  2.48000000e-05  1.50000000e+00  1.30000000e+00 
 2.49000000e-05  1.50385193e+00  2.49000000e-05  1.50000000e+00  1.30000000e+00 
 2.50000000e-05  1.50446881e+00  2.50000000e-05  1.50000000e+00  1.30000000e+00 
 2.51000000e-05  1.50508451e+00  2.51000000e-05  1.50000000e+00  1.30000000e+00 
 2.52000000e-05  1.50569903e+00  2.52000000e-05  1.50000000e+00  1.30000000e+00 
 2.53000000e-05  1.50631239e+00  2.53000000e-05  1.50000000e+00  1.30000000e+00 
 2.54000000e-05  1.50692458e+00  2.54000000e-05  1.50000000e+00  1.30000000e+00 
 2.55000000e-05  1.50753562e+00  2.55000000e-05  1.50000000e+00  1.30000000e+00 
 2.56000000e-05  1.50814551e+00  2.56000000e-05  1.50000000e+00  1.30000000e+00 
 2.57000000e-05  1.50875426e+00  2.57000000e-05  1.50000000e+00  1.30000000e+00 
 2.58000000e-05  1.50936188e+00  2.58000000e-05  1.50000000e+00  1.30000000e+00 
 2.59000000e-05  1.50996837e+00  2.59000000e-05  1.50000000e+00  1.30000000e+00 
 2.60000000e-05  1.51057374e+00  2.60000000e-05  1.50000000e+00  1.30000000e+00 
 2.61000000e-05  1.51117800e+00  2.61000000e-05  1.50000000e+00  1.30000000e+00 
 2.62000000e-05  1.51178115e+00  2.62000000e-05  1.50000000e+00  1.30000000e+00 
 2.63000000e-05  1.51238320e+00  2.63000000e-05  1.50000000e+00  1.30000000e+00 
 2.64000000e-05  1.51298416e+00  2.64000000e-05  1.50000000e+00  1.30000000e+00 
 2.65000000e-05  1.51358403e+00  2.65000000e-05  1.50000000e+00  1.30000000e+00 
 2.66000000e-05  1.51418283e+00  2.66000000e-05  1.50000000e+00  1.30000000e+00 
 2.67000000e-05  1.51478055e+00  2.67000000e-05  1.50000000e+00  1.30000000e+00 
 2.68000000e-05  1.51537720e+00  2.68000000e-05  1.50000000e+00  1.30000000e+00 
 2.69000000e-05  1.51597279e+00  2.69000000e-05  1.50000000e+00  1.30000000e+00 
 2.70000000e-05  1.51656732e+00  2.70000000e-05  1.50000000e+00  1.30000000e+00 
 2.71000000e-05  1.51716081e+00  2.71000000e-05  1.50000000e+00  1.30000000e+00 
 2.72000000e-05  1.51775325e+00  2.72000000e-05  1.50000000e+00  1.30000000e+00 
 2.73000000e-05  1.51834466e+00  2.73000000e-05  1.50000000e+00  1.30000000e+00 
 2.74000000e-05  1.51893504e+00  2.74000000e-05  1.50000000e+00  1.30000000e+00 
 2.75000000e-05  1.51952439e+00  2.75000000e-05  1.50000000e+00  1.30000000e+00 
 2.76000000e-05  1.52011272e+00  2.76000000e-05  1.50000000e+00  1.30000000e+00 
 2.77000000e-05  1.52070004e+00  2.77000000e-05  1.50000000e+00  1.30000000e+00 
 2.78000000e-05  1.52128634e+00  2.78000000e-05  1.50000000e+00  1.30000000e+00 
 2.79000000e-05  1.52187165e+00  2.79000000e-05  1.50000000e+00  1.30000000e+00 
 2.80000000e-05  1.52245596e+00  2.80000000e-05  1.50000000e+00  1.30000000e+00 
 2.81000000e-05  1.52303928e+00  2.81000000e-05  1.50000000e+00  1.30000000e+00 
 2.82000000e-05  1.52362162e+00  2.82000000e-05  1.50000000e+00  1.30000000e+00 
 2.83000000e-05  1.52420297e+00  2.83000000e-05  1.50000000e+00  1.30000000e+00 
 2.84000000e-05  1.52478335e+00  2.84000000e-05  1.50000000e+00  1.30000000e+00 
 2.85000000e-05  1.52536276e+00  2.85000000e-05  1.50000000e+00  1.30000000e+00 
 2.86000000e-05  1.52594120e+00  2.86000000e-05  1.50000000e+00  1.30000000e+00 
 2.87000000e-05  1.52651869e+00  2.87000000e-05  1.50000000e+00  1.30000000e+00 
 2.88000000e-05  1.52709522e+00  2.88000000e-05  1.50000000e+00  1.30000000e+00 
 2.89000000e-05  1.52767081e+00  2.89000000e-05  1.50000000e+00  1.30000000e+00 
 2.90000000e-05  1.52824545e+00  2.90000000e-05  1.50000000e+00  1.30000000e+00 
 2.91000000e-05  1.52881915e+00  2.91000000e-05  1.50000000e+00  1.30000000e+00 
 2.92000000e-05  1.52939192e+00  2.92000000e-05  1.50000000e+00  1.30000000e+00 
 2.93000000e-05  1.52996376e+00  2.93000000e-05  1.50000000e+00  1.30000000e+00 
 2.94000000e-05  1.53053468e+00  2.94000000e-05  1.50000000e+00  1.30000000e+00 
 2.95000000e-05  1.53110467e+00  2.95000000e-05  1.50000000e+00  1.30000000e+00 
