 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.20000000e-06  1.47458320e+00  4.20000000e-06  0.00000000e+00  1.50000000e+00 
 4.30000000e-06  1.47621610e+00  4.30000000e-06  0.00000000e+00  1.50000000e+00 
 4.40000000e-06  1.47782410e+00  4.40000000e-06  0.00000000e+00  1.50000000e+00 
 4.50000000e-06  1.47940825e+00  4.50000000e-06  0.00000000e+00  1.50000000e+00 
 4.60000000e-06  1.48096954e+00  4.60000000e-06  0.00000000e+00  1.50000000e+00 
 4.70000000e-06  1.48250888e+00  4.70000000e-06  0.00000000e+00  1.50000000e+00 
 4.80000000e-06  1.48402716e+00  4.80000000e-06  0.00000000e+00  1.50000000e+00 
 4.90000000e-06  1.48552517e+00  4.90000000e-06  0.00000000e+00  1.50000000e+00 
 5.00000000e-06  1.48700369e+00  5.00000000e-06  0.00000000e+00  1.50000000e+00 
 5.10000000e-06  1.48846342e+00  5.10000000e-06  0.00000000e+00  1.50000000e+00 
 5.20000000e-06  1.48990506e+00  5.20000000e-06  0.00000000e+00  1.50000000e+00 
 5.30000000e-06  1.49132925e+00  5.30000000e-06  0.00000000e+00  1.50000000e+00 
 5.40000000e-06  1.49273658e+00  5.40000000e-06  0.00000000e+00  1.50000000e+00 
 5.50000000e-06  1.49412764e+00  5.50000000e-06  0.00000000e+00  1.50000000e+00 
 5.60000000e-06  1.49550296e+00  5.60000000e-06  0.00000000e+00  1.50000000e+00 
 5.70000000e-06  1.49686305e+00  5.70000000e-06  0.00000000e+00  1.50000000e+00 
 5.80000000e-06  1.49820842e+00  5.80000000e-06  0.00000000e+00  1.50000000e+00 
 5.90000000e-06  1.49953952e+00  5.90000000e-06  0.00000000e+00  1.50000000e+00 
 6.00000000e-06  1.50085679e+00  6.00000000e-06  0.00000000e+00  1.50000000e+00 
 6.10000000e-06  1.50216066e+00  6.10000000e-06  0.00000000e+00  1.50000000e+00 
 6.20000000e-06  1.50345152e+00  6.20000000e-06  0.00000000e+00  1.50000000e+00 
 6.30000000e-06  1.50472975e+00  6.30000000e-06  0.00000000e+00  1.50000000e+00 
 6.40000000e-06  1.50599572e+00  6.40000000e-06  0.00000000e+00  1.50000000e+00 
 6.50000000e-06  1.50724978e+00  6.50000000e-06  0.00000000e+00  1.50000000e+00 
 6.60000000e-06  1.50849226e+00  6.60000000e-06  0.00000000e+00  1.50000000e+00 
 6.70000000e-06  1.50972347e+00  6.70000000e-06  0.00000000e+00  1.50000000e+00 
 6.80000000e-06  1.51094372e+00  6.80000000e-06  0.00000000e+00  1.50000000e+00 
 6.90000000e-06  1.51215330e+00  6.90000000e-06  0.00000000e+00  1.50000000e+00 
 7.00000000e-06  1.51335248e+00  7.00000000e-06  0.00000000e+00  1.50000000e+00 
 7.10000000e-06  1.51454154e+00  7.10000000e-06  0.00000000e+00  1.50000000e+00 
 7.20000000e-06  1.51572074e+00  7.20000000e-06  0.00000000e+00  1.50000000e+00 
 7.30000000e-06  1.51689031e+00  7.30000000e-06  0.00000000e+00  1.50000000e+00 
 7.40000000e-06  1.51805049e+00  7.40000000e-06  0.00000000e+00  1.50000000e+00 
 7.50000000e-06  1.51920152e+00  7.50000000e-06  0.00000000e+00  1.50000000e+00 
 7.60000000e-06  1.52034360e+00  7.60000000e-06  0.00000000e+00  1.50000000e+00 
 7.70000000e-06  1.52147695e+00  7.70000000e-06  0.00000000e+00  1.50000000e+00 
 7.80000000e-06  1.52260178e+00  7.80000000e-06  0.00000000e+00  1.50000000e+00 
 7.90000000e-06  1.52371827e+00  7.90000000e-06  0.00000000e+00  1.50000000e+00 
 8.00000000e-06  1.52482661e+00  8.00000000e-06  0.00000000e+00  1.50000000e+00 
 8.10000000e-06  1.52592699e+00  8.10000000e-06  0.00000000e+00  1.50000000e+00 
 8.20000000e-06  1.52701958e+00  8.20000000e-06  0.00000000e+00  1.50000000e+00 
 8.30000000e-06  1.52810455e+00  8.30000000e-06  0.00000000e+00  1.50000000e+00 
 8.40000000e-06  1.52918206e+00  8.40000000e-06  0.00000000e+00  1.50000000e+00 
 8.50000000e-06  1.53025226e+00  8.50000000e-06  0.00000000e+00  1.50000000e+00 
 8.60000000e-06  1.53131532e+00  8.60000000e-06  0.00000000e+00  1.50000000e+00 
 8.70000000e-06  1.53237137e+00  8.70000000e-06  0.00000000e+00  1.50000000e+00 
 8.80000000e-06  1.53342056e+00  8.80000000e-06  0.00000000e+00  1.50000000e+00 
 8.90000000e-06  1.53446303e+00  8.90000000e-06  0.00000000e+00  1.50000000e+00 
 9.00000000e-06  1.53549891e+00  9.00000000e-06  0.00000000e+00  1.50000000e+00 
 9.10000000e-06  1.53652832e+00  9.10000000e-06  0.00000000e+00  1.50000000e+00 
 9.20000000e-06  1.53755139e+00  9.20000000e-06  0.00000000e+00  1.50000000e+00 
 9.30000000e-06  1.53856825e+00  9.30000000e-06  0.00000000e+00  1.50000000e+00 
 9.40000000e-06  1.53957901e+00  9.40000000e-06  0.00000000e+00  1.50000000e+00 
 9.50000000e-06  1.54058378e+00  9.50000000e-06  0.00000000e+00  1.50000000e+00 
 9.60000000e-06  1.54158267e+00  9.60000000e-06  0.00000000e+00  1.50000000e+00 
 9.70000000e-06  1.54257580e+00  9.70000000e-06  0.00000000e+00  1.50000000e+00 
 9.80000000e-06  1.54356326e+00  9.80000000e-06  0.00000000e+00  1.50000000e+00 
 9.90000000e-06  1.54454515e+00  9.90000000e-06  0.00000000e+00  1.50000000e+00 
 1.00000000e-05  1.54552158e+00  1.00000000e-05  0.00000000e+00  1.50000000e+00 
 1.01000000e-05  1.54649263e+00  1.01000000e-05  0.00000000e+00  1.50000000e+00 
 1.02000000e-05  1.54745841e+00  1.02000000e-05  0.00000000e+00  1.50000000e+00 
 1.03000000e-05  1.54841899e+00  1.03000000e-05  0.00000000e+00  1.50000000e+00 
 1.04000000e-05  1.54937447e+00  1.04000000e-05  0.00000000e+00  1.50000000e+00 
 1.05000000e-05  1.55032493e+00  1.05000000e-05  0.00000000e+00  1.50000000e+00 
 1.06000000e-05  1.55127046e+00  1.06000000e-05  0.00000000e+00  1.50000000e+00 
 1.07000000e-05  1.55221113e+00  1.07000000e-05  0.00000000e+00  1.50000000e+00 
 1.08000000e-05  1.55314703e+00  1.08000000e-05  0.00000000e+00  1.50000000e+00 
 1.09000000e-05  1.55407823e+00  1.09000000e-05  0.00000000e+00  1.50000000e+00 
 1.10000000e-05  1.55500480e+00  1.10000000e-05  0.00000000e+00  1.50000000e+00 
 1.11000000e-05  1.55592681e+00  1.11000000e-05  0.00000000e+00  1.50000000e+00 
 1.12000000e-05  1.55684435e+00  1.12000000e-05  0.00000000e+00  1.50000000e+00 
 1.13000000e-05  1.55775746e+00  1.13000000e-05  0.00000000e+00  1.50000000e+00 
 1.14000000e-05  1.55866624e+00  1.14000000e-05  0.00000000e+00  1.50000000e+00 
 1.15000000e-05  1.55957072e+00  1.15000000e-05  0.00000000e+00  1.50000000e+00 
 1.16000000e-05  1.56047100e+00  1.16000000e-05  0.00000000e+00  1.50000000e+00 
 1.17000000e-05  1.56136711e+00  1.17000000e-05  0.00000000e+00  1.50000000e+00 
 1.18000000e-05  1.56225913e+00  1.18000000e-05  0.00000000e+00  1.50000000e+00 
 1.19000000e-05  1.56314711e+00  1.19000000e-05  0.00000000e+00  1.50000000e+00 
 1.20000000e-05  1.56403112e+00  1.20000000e-05  0.00000000e+00  1.50000000e+00 
 1.21000000e-05  1.56491120e+00  1.21000000e-05  0.00000000e+00  1.50000000e+00 
 1.22000000e-05  1.56578741e+00  1.22000000e-05  0.00000000e+00  1.50000000e+00 
 1.23000000e-05  1.56665982e+00  1.23000000e-05  0.00000000e+00  1.50000000e+00 
 1.24000000e-05  1.56752846e+00  1.24000000e-05  0.00000000e+00  1.50000000e+00 
 1.25000000e-05  1.56839340e+00  1.25000000e-05  0.00000000e+00  1.50000000e+00 
 1.26000000e-05  1.56925467e+00  1.26000000e-05  0.00000000e+00  1.50000000e+00 
 1.27000000e-05  1.57011234e+00  1.27000000e-05  0.00000000e+00  1.50000000e+00 
 1.28000000e-05  1.57096645e+00  1.28000000e-05  0.00000000e+00  1.50000000e+00 
 1.29000000e-05  1.57181704e+00  1.29000000e-05  0.00000000e+00  1.50000000e+00 
 1.30000000e-05  1.57266416e+00  1.30000000e-05  0.00000000e+00  1.50000000e+00 
 1.31000000e-05  1.57350787e+00  1.31000000e-05  0.00000000e+00  1.50000000e+00 
 1.32000000e-05  1.57434819e+00  1.32000000e-05  0.00000000e+00  1.50000000e+00 
 1.33000000e-05  1.57518518e+00  1.33000000e-05  0.00000000e+00  1.50000000e+00 
 1.34000000e-05  1.57601887e+00  1.34000000e-05  0.00000000e+00  1.50000000e+00 
 1.35000000e-05  1.57684931e+00  1.35000000e-05  0.00000000e+00  1.50000000e+00 
 1.36000000e-05  1.57767654e+00  1.36000000e-05  0.00000000e+00  1.50000000e+00 
 1.37000000e-05  1.57850060e+00  1.37000000e-05  0.00000000e+00  1.50000000e+00 
 1.38000000e-05  1.57932153e+00  1.38000000e-05  0.00000000e+00  1.50000000e+00 
 1.39000000e-05  1.58013936e+00  1.39000000e-05  0.00000000e+00  1.50000000e+00 
 1.40000000e-05  1.58095413e+00  1.40000000e-05  0.00000000e+00  1.50000000e+00 
 1.41000000e-05  1.58176589e+00  1.41000000e-05  0.00000000e+00  1.50000000e+00 
 1.42000000e-05  1.58257466e+00  1.42000000e-05  0.00000000e+00  1.50000000e+00 
 1.43000000e-05  1.58338047e+00  1.43000000e-05  0.00000000e+00  1.50000000e+00 
 1.44000000e-05  1.58418338e+00  1.44000000e-05  0.00000000e+00  1.50000000e+00 
 1.45000000e-05  1.58498340e+00  1.45000000e-05  0.00000000e+00  1.50000000e+00 
 1.46000000e-05  1.58578057e+00  1.46000000e-05  0.00000000e+00  1.50000000e+00 
 1.47000000e-05  1.58657493e+00  1.47000000e-05  0.00000000e+00  1.50000000e+00 
 1.48000000e-05  1.58736650e+00  1.48000000e-05  0.00000000e+00  1.50000000e+00 
 1.49000000e-05  1.58815532e+00  1.49000000e-05  0.00000000e+00  1.50000000e+00 
 1.50000000e-05  1.58894141e+00  1.50000000e-05  0.00000000e+00  1.50000000e+00 
 1.51000000e-05  1.58972482e+00  1.51000000e-05  0.00000000e+00  1.50000000e+00 
 1.52000000e-05  1.59050556e+00  1.52000000e-05  0.00000000e+00  1.50000000e+00 
 1.53000000e-05  1.59128367e+00  1.53000000e-05  0.00000000e+00  1.50000000e+00 
 1.54000000e-05  1.59205918e+00  1.54000000e-05  0.00000000e+00  1.50000000e+00 
 1.55000000e-05  1.59283210e+00  1.55000000e-05  0.00000000e+00  1.50000000e+00 
 1.56000000e-05  1.59360248e+00  1.56000000e-05  0.00000000e+00  1.50000000e+00 
 1.57000000e-05  1.59437034e+00  1.57000000e-05  0.00000000e+00  1.50000000e+00 
 1.58000000e-05  1.59513570e+00  1.58000000e-05  0.00000000e+00  1.50000000e+00 
 1.59000000e-05  1.59589859e+00  1.59000000e-05  0.00000000e+00  1.50000000e+00 
 1.60000000e-05  1.59665904e+00  1.60000000e-05  0.00000000e+00  1.50000000e+00 
 1.61000000e-05  1.59741707e+00  1.61000000e-05  0.00000000e+00  1.50000000e+00 
 1.62000000e-05  1.59817270e+00  1.62000000e-05  0.00000000e+00  1.50000000e+00 
 1.63000000e-05  1.59892597e+00  1.63000000e-05  0.00000000e+00  1.50000000e+00 
 1.64000000e-05  1.59967689e+00  1.64000000e-05  0.00000000e+00  1.50000000e+00 
 1.65000000e-05  1.60042548e+00  1.65000000e-05  0.00000000e+00  1.50000000e+00 
 1.66000000e-05  1.60117178e+00  1.66000000e-05  0.00000000e+00  1.50000000e+00 
 1.67000000e-05  1.60191580e+00  1.67000000e-05  0.00000000e+00  1.50000000e+00 
 1.68000000e-05  1.60265757e+00  1.68000000e-05  0.00000000e+00  1.50000000e+00 
 1.69000000e-05  1.60339711e+00  1.69000000e-05  0.00000000e+00  1.50000000e+00 
 1.70000000e-05  1.60413443e+00  1.70000000e-05  0.00000000e+00  1.50000000e+00 
 1.71000000e-05  1.60486957e+00  1.71000000e-05  0.00000000e+00  1.50000000e+00 
 1.72000000e-05  1.60560254e+00  1.72000000e-05  0.00000000e+00  1.50000000e+00 
 1.73000000e-05  1.60633336e+00  1.73000000e-05  0.00000000e+00  1.50000000e+00 
 1.74000000e-05  1.60706205e+00  1.74000000e-05  0.00000000e+00  1.50000000e+00 
 1.75000000e-05  1.60778864e+00  1.75000000e-05  0.00000000e+00  1.50000000e+00 
 1.76000000e-05  1.60851314e+00  1.76000000e-05  0.00000000e+00  1.50000000e+00 
 1.77000000e-05  1.60923557e+00  1.77000000e-05  0.00000000e+00  1.50000000e+00 
 1.78000000e-05  1.60995595e+00  1.78000000e-05  0.00000000e+00  1.50000000e+00 
 1.79000000e-05  1.61067430e+00  1.79000000e-05  0.00000000e+00  1.50000000e+00 
 1.80000000e-05  1.61139064e+00  1.80000000e-05  0.00000000e+00  1.50000000e+00 
 1.81000000e-05  1.61210499e+00  1.81000000e-05  0.00000000e+00  1.50000000e+00 
 1.82000000e-05  1.61281736e+00  1.82000000e-05  0.00000000e+00  1.50000000e+00 
 1.83000000e-05  1.61352777e+00  1.83000000e-05  0.00000000e+00  1.50000000e+00 
 1.84000000e-05  1.61423624e+00  1.84000000e-05  0.00000000e+00  1.50000000e+00 
 1.85000000e-05  1.61494279e+00  1.85000000e-05  0.00000000e+00  1.50000000e+00 
 1.86000000e-05  1.61564743e+00  1.86000000e-05  0.00000000e+00  1.50000000e+00 
 1.87000000e-05  1.61635018e+00  1.87000000e-05  0.00000000e+00  1.50000000e+00 
 1.88000000e-05  1.61705105e+00  1.88000000e-05  0.00000000e+00  1.50000000e+00 
 1.89000000e-05  1.61775007e+00  1.89000000e-05  0.00000000e+00  1.50000000e+00 
 1.90000000e-05  1.61844725e+00  1.90000000e-05  0.00000000e+00  1.50000000e+00 
 1.91000000e-05  1.61914260e+00  1.91000000e-05  0.00000000e+00  1.50000000e+00 
 1.92000000e-05  1.61983614e+00  1.92000000e-05  0.00000000e+00  1.50000000e+00 
 1.93000000e-05  1.62052789e+00  1.93000000e-05  0.00000000e+00  1.50000000e+00 
 1.94000000e-05  1.62121786e+00  1.94000000e-05  0.00000000e+00  1.50000000e+00 
 1.95000000e-05  1.62190606e+00  1.95000000e-05  0.00000000e+00  1.50000000e+00 
 1.96000000e-05  1.62259250e+00  1.96000000e-05  0.00000000e+00  1.50000000e+00 
 1.97000000e-05  1.62327722e+00  1.97000000e-05  0.00000000e+00  1.50000000e+00 
 1.98000000e-05  1.62396021e+00  1.98000000e-05  0.00000000e+00  1.50000000e+00 
 1.99000000e-05  1.62464149e+00  1.99000000e-05  0.00000000e+00  1.50000000e+00 
 2.00000000e-05  1.62532108e+00  2.00000000e-05  0.00000000e+00  1.50000000e+00 
 2.01000000e-05  1.62599898e+00  2.01000000e-05  0.00000000e+00  1.50000000e+00 
 2.02000000e-05  1.62667522e+00  2.02000000e-05  0.00000000e+00  1.50000000e+00 
 2.03000000e-05  1.62734981e+00  2.03000000e-05  0.00000000e+00  1.50000000e+00 
 2.04000000e-05  1.62802275e+00  2.04000000e-05  0.00000000e+00  1.50000000e+00 
 2.05000000e-05  1.62869407e+00  2.05000000e-05  0.00000000e+00  1.50000000e+00 
 2.06000000e-05  1.62936377e+00  2.06000000e-05  0.00000000e+00  1.50000000e+00 
 2.07000000e-05  1.63003187e+00  2.07000000e-05  0.00000000e+00  1.50000000e+00 
 2.08000000e-05  1.63069838e+00  2.08000000e-05  0.00000000e+00  1.50000000e+00 
 2.09000000e-05  1.63136331e+00  2.09000000e-05  0.00000000e+00  1.50000000e+00 
 2.10000000e-05  1.63202667e+00  2.10000000e-05  0.00000000e+00  1.50000000e+00 
 2.11000000e-05  1.63268848e+00  2.11000000e-05  0.00000000e+00  1.50000000e+00 
 2.12000000e-05  1.63334875e+00  2.12000000e-05  0.00000000e+00  1.50000000e+00 
 2.13000000e-05  1.63400748e+00  2.13000000e-05  0.00000000e+00  1.50000000e+00 
 2.14000000e-05  1.63466470e+00  2.14000000e-05  0.00000000e+00  1.50000000e+00 
 2.15000000e-05  1.63532041e+00  2.15000000e-05  0.00000000e+00  1.50000000e+00 
 2.16000000e-05  1.63597462e+00  2.16000000e-05  0.00000000e+00  1.50000000e+00 
 2.17000000e-05  1.63662735e+00  2.17000000e-05  0.00000000e+00  1.50000000e+00 
 2.18000000e-05  1.63727860e+00  2.18000000e-05  0.00000000e+00  1.50000000e+00 
 2.19000000e-05  1.63792839e+00  2.19000000e-05  0.00000000e+00  1.50000000e+00 
 2.20000000e-05  1.63857673e+00  2.20000000e-05  0.00000000e+00  1.50000000e+00 
 2.21000000e-05  1.63922362e+00  2.21000000e-05  0.00000000e+00  1.50000000e+00 
 2.22000000e-05  1.63986908e+00  2.22000000e-05  0.00000000e+00  1.50000000e+00 
 2.23000000e-05  1.64051312e+00  2.23000000e-05  0.00000000e+00  1.50000000e+00 
 2.24000000e-05  1.64115575e+00  2.24000000e-05  0.00000000e+00  1.50000000e+00 
 2.25000000e-05  1.64179697e+00  2.25000000e-05  0.00000000e+00  1.50000000e+00 
 2.26000000e-05  1.64243681e+00  2.26000000e-05  0.00000000e+00  1.50000000e+00 
 2.27000000e-05  1.64307526e+00  2.27000000e-05  0.00000000e+00  1.50000000e+00 
 2.28000000e-05  1.64371233e+00  2.28000000e-05  0.00000000e+00  1.50000000e+00 
 2.29000000e-05  1.64434805e+00  2.29000000e-05  0.00000000e+00  1.50000000e+00 
 2.30000000e-05  1.64498241e+00  2.30000000e-05  0.00000000e+00  1.50000000e+00 
 2.31000000e-05  1.64561543e+00  2.31000000e-05  0.00000000e+00  1.50000000e+00 
 2.32000000e-05  1.64624711e+00  2.32000000e-05  0.00000000e+00  1.50000000e+00 
 2.33000000e-05  1.64687747e+00  2.33000000e-05  0.00000000e+00  1.50000000e+00 
 2.34000000e-05  1.64750651e+00  2.34000000e-05  0.00000000e+00  1.50000000e+00 
 2.35000000e-05  1.64813424e+00  2.35000000e-05  0.00000000e+00  1.50000000e+00 
 2.36000000e-05  1.64876067e+00  2.36000000e-05  0.00000000e+00  1.50000000e+00 
 2.37000000e-05  1.64938581e+00  2.37000000e-05  0.00000000e+00  1.50000000e+00 
 2.38000000e-05  1.65000967e+00  2.38000000e-05  0.00000000e+00  1.50000000e+00 
 2.39000000e-05  1.65063226e+00  2.39000000e-05  0.00000000e+00  1.50000000e+00 
 2.40000000e-05  1.65125358e+00  2.40000000e-05  0.00000000e+00  1.50000000e+00 
 2.41000000e-05  1.65187365e+00  2.41000000e-05  0.00000000e+00  1.50000000e+00 
 2.42000000e-05  1.65249247e+00  2.42000000e-05  0.00000000e+00  1.50000000e+00 
 2.43000000e-05  1.65311004e+00  2.43000000e-05  0.00000000e+00  1.50000000e+00 
 2.44000000e-05  1.65372639e+00  2.44000000e-05  0.00000000e+00  1.50000000e+00 
 2.45000000e-05  1.65434151e+00  2.45000000e-05  0.00000000e+00  1.50000000e+00 
 2.46000000e-05  1.65495541e+00  2.46000000e-05  0.00000000e+00  1.50000000e+00 
 2.47000000e-05  1.65556811e+00  2.47000000e-05  0.00000000e+00  1.50000000e+00 
 2.48000000e-05  1.65617961e+00  2.48000000e-05  0.00000000e+00  1.50000000e+00 
 2.49000000e-05  1.65678991e+00  2.49000000e-05  0.00000000e+00  1.50000000e+00 
 2.50000000e-05  1.65739902e+00  2.50000000e-05  0.00000000e+00  1.50000000e+00 
 2.51000000e-05  1.65800696e+00  2.51000000e-05  0.00000000e+00  1.50000000e+00 
 2.52000000e-05  1.65861373e+00  2.52000000e-05  0.00000000e+00  1.50000000e+00 
 2.53000000e-05  1.65921933e+00  2.53000000e-05  0.00000000e+00  1.50000000e+00 
 2.54000000e-05  1.65982378e+00  2.54000000e-05  0.00000000e+00  1.50000000e+00 
 2.55000000e-05  1.66042708e+00  2.55000000e-05  0.00000000e+00  1.50000000e+00 
 2.56000000e-05  1.66102923e+00  2.56000000e-05  0.00000000e+00  1.50000000e+00 
 2.57000000e-05  1.66163026e+00  2.57000000e-05  0.00000000e+00  1.50000000e+00 
 2.58000000e-05  1.66223015e+00  2.58000000e-05  0.00000000e+00  1.50000000e+00 
 2.59000000e-05  1.66282892e+00  2.59000000e-05  0.00000000e+00  1.50000000e+00 
 2.60000000e-05  1.66342658e+00  2.60000000e-05  0.00000000e+00  1.50000000e+00 
 2.61000000e-05  1.66402313e+00  2.61000000e-05  0.00000000e+00  1.50000000e+00 
 2.62000000e-05  1.66461857e+00  2.62000000e-05  0.00000000e+00  1.50000000e+00 
 2.63000000e-05  1.66521293e+00  2.63000000e-05  0.00000000e+00  1.50000000e+00 
 2.64000000e-05  1.66580619e+00  2.64000000e-05  0.00000000e+00  1.50000000e+00 
 2.65000000e-05  1.66639838e+00  2.65000000e-05  0.00000000e+00  1.50000000e+00 
 2.66000000e-05  1.66698949e+00  2.66000000e-05  0.00000000e+00  1.50000000e+00 
 2.67000000e-05  1.66757953e+00  2.67000000e-05  0.00000000e+00  1.50000000e+00 
 2.68000000e-05  1.66816851e+00  2.68000000e-05  0.00000000e+00  1.50000000e+00 
 2.69000000e-05  1.66875643e+00  2.69000000e-05  0.00000000e+00  1.50000000e+00 
 2.70000000e-05  1.66934330e+00  2.70000000e-05  0.00000000e+00  1.50000000e+00 
 2.71000000e-05  1.66992912e+00  2.71000000e-05  0.00000000e+00  1.50000000e+00 
 2.72000000e-05  1.67051391e+00  2.72000000e-05  0.00000000e+00  1.50000000e+00 
 2.73000000e-05  1.67109767e+00  2.73000000e-05  0.00000000e+00  1.50000000e+00 
 2.74000000e-05  1.67168040e+00  2.74000000e-05  0.00000000e+00  1.50000000e+00 
 2.75000000e-05  1.67226211e+00  2.75000000e-05  0.00000000e+00  1.50000000e+00 
 2.76000000e-05  1.67284280e+00  2.76000000e-05  0.00000000e+00  1.50000000e+00 
 2.77000000e-05  1.67342249e+00  2.77000000e-05  0.00000000e+00  1.50000000e+00 
 2.78000000e-05  1.67400117e+00  2.78000000e-05  0.00000000e+00  1.50000000e+00 
 2.79000000e-05  1.67457885e+00  2.79000000e-05  0.00000000e+00  1.50000000e+00 
 2.80000000e-05  1.67515555e+00  2.80000000e-05  0.00000000e+00  1.50000000e+00 
 2.81000000e-05  1.67573125e+00  2.81000000e-05  0.00000000e+00  1.50000000e+00 
 2.82000000e-05  1.67630598e+00  2.82000000e-05  0.00000000e+00  1.50000000e+00 
 2.83000000e-05  1.67687973e+00  2.83000000e-05  0.00000000e+00  1.50000000e+00 
 2.84000000e-05  1.67745251e+00  2.84000000e-05  0.00000000e+00  1.50000000e+00 
 2.85000000e-05  1.67802432e+00  2.85000000e-05  0.00000000e+00  1.50000000e+00 
 2.86000000e-05  1.67859517e+00  2.86000000e-05  0.00000000e+00  1.50000000e+00 
 2.87000000e-05  1.67916507e+00  2.87000000e-05  0.00000000e+00  1.50000000e+00 
 2.88000000e-05  1.67973402e+00  2.88000000e-05  0.00000000e+00  1.50000000e+00 
 2.89000000e-05  1.68030203e+00  2.89000000e-05  0.00000000e+00  1.50000000e+00 
 2.90000000e-05  1.68086910e+00  2.90000000e-05  0.00000000e+00  1.50000000e+00 
 2.91000000e-05  1.68143523e+00  2.91000000e-05  0.00000000e+00  1.50000000e+00 
 2.92000000e-05  1.68200043e+00  2.92000000e-05  0.00000000e+00  1.50000000e+00 
 2.93000000e-05  1.68256471e+00  2.93000000e-05  0.00000000e+00  1.50000000e+00 
 2.94000000e-05  1.68312807e+00  2.94000000e-05  0.00000000e+00  1.50000000e+00 
 2.95000000e-05  1.68369052e+00  2.95000000e-05  0.00000000e+00  1.50000000e+00 
