 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.10000000e-06  3.94325911e-01  4.10000000e-06  1.80000000e+00  3.00000000e-01 
 4.20000000e-06  3.96798684e-01  4.20000000e-06  1.80000000e+00  3.00000000e-01 
 4.30000000e-06  3.99280935e-01  4.30000000e-06  1.80000000e+00  3.00000000e-01 
 4.40000000e-06  4.01772772e-01  4.40000000e-06  1.80000000e+00  3.00000000e-01 
 4.50000000e-06  4.04274305e-01  4.50000000e-06  1.80000000e+00  3.00000000e-01 
 4.60000000e-06  4.06785646e-01  4.60000000e-06  1.80000000e+00  3.00000000e-01 
 4.70000000e-06  4.09306908e-01  4.70000000e-06  1.80000000e+00  3.00000000e-01 
 4.80000000e-06  4.11838207e-01  4.80000000e-06  1.80000000e+00  3.00000000e-01 
 4.90000000e-06  4.14379662e-01  4.90000000e-06  1.80000000e+00  3.00000000e-01 
 5.00000000e-06  4.16931395e-01  5.00000000e-06  1.80000000e+00  3.00000000e-01 
 5.10000000e-06  4.19493527e-01  5.10000000e-06  1.80000000e+00  3.00000000e-01 
 5.20000000e-06  4.22066184e-01  5.20000000e-06  1.80000000e+00  3.00000000e-01 
 5.30000000e-06  4.24649496e-01  5.30000000e-06  1.80000000e+00  3.00000000e-01 
 5.40000000e-06  4.27243593e-01  5.40000000e-06  1.80000000e+00  3.00000000e-01 
 5.50000000e-06  4.29848607e-01  5.50000000e-06  1.80000000e+00  3.00000000e-01 
 5.60000000e-06  4.32464677e-01  5.60000000e-06  1.80000000e+00  3.00000000e-01 
 5.70000000e-06  4.35091940e-01  5.70000000e-06  1.80000000e+00  3.00000000e-01 
 5.80000000e-06  4.37730539e-01  5.80000000e-06  1.80000000e+00  3.00000000e-01 
 5.90000000e-06  4.40380619e-01  5.90000000e-06  1.80000000e+00  3.00000000e-01 
 6.00000000e-06  4.43042328e-01  6.00000000e-06  1.80000000e+00  3.00000000e-01 
 6.10000000e-06  4.45715818e-01  6.10000000e-06  1.80000000e+00  3.00000000e-01 
 6.20000000e-06  4.48401244e-01  6.20000000e-06  1.80000000e+00  3.00000000e-01 
 6.30000000e-06  4.51098764e-01  6.30000000e-06  1.80000000e+00  3.00000000e-01 
 6.40000000e-06  4.53808540e-01  6.40000000e-06  1.80000000e+00  3.00000000e-01 
 6.50000000e-06  4.56530736e-01  6.50000000e-06  1.80000000e+00  3.00000000e-01 
 6.60000000e-06  4.59265523e-01  6.60000000e-06  1.80000000e+00  3.00000000e-01 
 6.70000000e-06  4.62013073e-01  6.70000000e-06  1.80000000e+00  3.00000000e-01 
 6.80000000e-06  4.64773563e-01  6.80000000e-06  1.80000000e+00  3.00000000e-01 
 6.90000000e-06  4.67547174e-01  6.90000000e-06  1.80000000e+00  3.00000000e-01 
 7.00000000e-06  4.70334092e-01  7.00000000e-06  1.80000000e+00  3.00000000e-01 
 7.10000000e-06  4.73134506e-01  7.10000000e-06  1.80000000e+00  3.00000000e-01 
 7.20000000e-06  4.75948611e-01  7.20000000e-06  1.80000000e+00  3.00000000e-01 
 7.30000000e-06  4.78776607e-01  7.30000000e-06  1.80000000e+00  3.00000000e-01 
 7.40000000e-06  4.81618695e-01  7.40000000e-06  1.80000000e+00  3.00000000e-01 
 7.50000000e-06  4.84475087e-01  7.50000000e-06  1.80000000e+00  3.00000000e-01 
 7.60000000e-06  4.87345996e-01  7.60000000e-06  1.80000000e+00  3.00000000e-01 
 7.70000000e-06  4.90231640e-01  7.70000000e-06  1.80000000e+00  3.00000000e-01 
 7.80000000e-06  4.93132247e-01  7.80000000e-06  1.80000000e+00  3.00000000e-01 
 7.90000000e-06  4.96048046e-01  7.90000000e-06  1.80000000e+00  3.00000000e-01 
 8.00000000e-06  4.98979274e-01  8.00000000e-06  1.80000000e+00  3.00000000e-01 
 8.10000000e-06  5.01926175e-01  8.10000000e-06  1.80000000e+00  3.00000000e-01 
 8.20000000e-06  5.04888997e-01  8.20000000e-06  1.80000000e+00  3.00000000e-01 
 8.30000000e-06  5.07867998e-01  8.30000000e-06  1.80000000e+00  3.00000000e-01 
 8.40000000e-06  5.10863441e-01  8.40000000e-06  1.80000000e+00  3.00000000e-01 
 8.50000000e-06  5.13875596e-01  8.50000000e-06  1.80000000e+00  3.00000000e-01 
 8.60000000e-06  5.16904740e-01  8.60000000e-06  1.80000000e+00  3.00000000e-01 
 8.70000000e-06  5.19951160e-01  8.70000000e-06  1.80000000e+00  3.00000000e-01 
 8.80000000e-06  5.23015149e-01  8.80000000e-06  1.80000000e+00  3.00000000e-01 
 8.90000000e-06  5.26097009e-01  8.90000000e-06  1.80000000e+00  3.00000000e-01 
 9.00000000e-06  5.29197052e-01  9.00000000e-06  1.80000000e+00  3.00000000e-01 
 9.10000000e-06  5.32315596e-01  9.10000000e-06  1.80000000e+00  3.00000000e-01 
 9.20000000e-06  5.35452973e-01  9.20000000e-06  1.80000000e+00  3.00000000e-01 
 9.30000000e-06  5.38609521e-01  9.30000000e-06  1.80000000e+00  3.00000000e-01 
 9.40000000e-06  5.41785590e-01  9.40000000e-06  1.80000000e+00  3.00000000e-01 
 9.50000000e-06  5.44981540e-01  9.50000000e-06  1.80000000e+00  3.00000000e-01 
 9.60000000e-06  5.48197743e-01  9.60000000e-06  1.80000000e+00  3.00000000e-01 
 9.70000000e-06  5.51434583e-01  9.70000000e-06  1.80000000e+00  3.00000000e-01 
 9.80000000e-06  5.54692454e-01  9.80000000e-06  1.80000000e+00  3.00000000e-01 
 9.90000000e-06  5.57971766e-01  9.90000000e-06  1.80000000e+00  3.00000000e-01 
 1.00000000e-05  5.61272940e-01  1.00000000e-05  1.80000000e+00  3.00000000e-01 
 1.01000000e-05  5.64596411e-01  1.01000000e-05  1.80000000e+00  3.00000000e-01 
 1.02000000e-05  5.67942631e-01  1.02000000e-05  1.80000000e+00  3.00000000e-01 
 1.03000000e-05  5.71312064e-01  1.03000000e-05  1.80000000e+00  3.00000000e-01 
 1.04000000e-05  5.74705193e-01  1.04000000e-05  1.80000000e+00  3.00000000e-01 
 1.05000000e-05  5.78122517e-01  1.05000000e-05  1.80000000e+00  3.00000000e-01 
 1.06000000e-05  5.81564551e-01  1.06000000e-05  1.80000000e+00  3.00000000e-01 
 1.07000000e-05  5.85031830e-01  1.07000000e-05  1.80000000e+00  3.00000000e-01 
 1.08000000e-05  5.88524910e-01  1.08000000e-05  1.80000000e+00  3.00000000e-01 
 1.09000000e-05  5.92044365e-01  1.09000000e-05  1.80000000e+00  3.00000000e-01 
 1.10000000e-05  5.95590792e-01  1.10000000e-05  1.80000000e+00  3.00000000e-01 
 1.11000000e-05  5.99164810e-01  1.11000000e-05  1.80000000e+00  3.00000000e-01 
 1.12000000e-05  6.02767063e-01  1.12000000e-05  1.80000000e+00  3.00000000e-01 
 1.13000000e-05  6.06398220e-01  1.13000000e-05  1.80000000e+00  3.00000000e-01 
 1.14000000e-05  6.10058976e-01  1.14000000e-05  1.80000000e+00  3.00000000e-01 
 1.15000000e-05  6.13750056e-01  1.15000000e-05  1.80000000e+00  3.00000000e-01 
 1.16000000e-05  6.17472213e-01  1.16000000e-05  1.80000000e+00  3.00000000e-01 
 1.17000000e-05  6.21226232e-01  1.17000000e-05  1.80000000e+00  3.00000000e-01 
 1.18000000e-05  6.25012933e-01  1.18000000e-05  1.80000000e+00  3.00000000e-01 
 1.19000000e-05  6.28833170e-01  1.19000000e-05  1.80000000e+00  3.00000000e-01 
 1.20000000e-05  6.32687837e-01  1.20000000e-05  1.80000000e+00  3.00000000e-01 
 1.21000000e-05  6.36577864e-01  1.21000000e-05  1.80000000e+00  3.00000000e-01 
 1.22000000e-05  6.40504228e-01  1.22000000e-05  1.80000000e+00  3.00000000e-01 
 1.23000000e-05  6.44467950e-01  1.23000000e-05  1.80000000e+00  3.00000000e-01 
 1.24000000e-05  6.48470099e-01  1.24000000e-05  1.80000000e+00  3.00000000e-01 
 1.25000000e-05  6.52511796e-01  1.25000000e-05  1.80000000e+00  3.00000000e-01 
 1.26000000e-05  6.56594217e-01  1.26000000e-05  1.80000000e+00  3.00000000e-01 
 1.27000000e-05  6.60718599e-01  1.27000000e-05  1.80000000e+00  3.00000000e-01 
 1.28000000e-05  6.64886239e-01  1.28000000e-05  1.80000000e+00  3.00000000e-01 
 1.29000000e-05  6.69098507e-01  1.29000000e-05  1.80000000e+00  3.00000000e-01 
 1.30000000e-05  6.73356842e-01  1.30000000e-05  1.80000000e+00  3.00000000e-01 
 1.31000000e-05  6.77662763e-01  1.31000000e-05  1.80000000e+00  3.00000000e-01 
 1.32000000e-05  6.82017874e-01  1.32000000e-05  1.80000000e+00  3.00000000e-01 
 1.33000000e-05  6.86423870e-01  1.33000000e-05  1.80000000e+00  3.00000000e-01 
 1.34000000e-05  6.90882547e-01  1.34000000e-05  1.80000000e+00  3.00000000e-01 
 1.35000000e-05  6.95395805e-01  1.35000000e-05  1.80000000e+00  3.00000000e-01 
 1.36000000e-05  6.99965663e-01  1.36000000e-05  1.80000000e+00  3.00000000e-01 
 1.37000000e-05  7.04594264e-01  1.37000000e-05  1.80000000e+00  3.00000000e-01 
 1.38000000e-05  7.09283889e-01  1.38000000e-05  1.80000000e+00  3.00000000e-01 
 1.39000000e-05  7.14036970e-01  1.39000000e-05  1.80000000e+00  3.00000000e-01 
 1.40000000e-05  7.18856101e-01  1.40000000e-05  1.80000000e+00  3.00000000e-01 
 1.41000000e-05  7.23744058e-01  1.41000000e-05  1.80000000e+00  3.00000000e-01 
 1.42000000e-05  7.28703812e-01  1.42000000e-05  1.80000000e+00  3.00000000e-01 
 1.43000000e-05  7.33738551e-01  1.43000000e-05  1.80000000e+00  3.00000000e-01 
 1.44000000e-05  7.38851701e-01  1.44000000e-05  1.80000000e+00  3.00000000e-01 
 1.45000000e-05  7.44046955e-01  1.45000000e-05  1.80000000e+00  3.00000000e-01 
 1.46000000e-05  7.49328296e-01  1.46000000e-05  1.80000000e+00  3.00000000e-01 
 1.47000000e-05  7.54700035e-01  1.47000000e-05  1.80000000e+00  3.00000000e-01 
 1.48000000e-05  7.60166845e-01  1.48000000e-05  1.80000000e+00  3.00000000e-01 
 1.49000000e-05  7.65733806e-01  1.49000000e-05  1.80000000e+00  3.00000000e-01 
 1.50000000e-05  7.71406453e-01  1.50000000e-05  1.80000000e+00  3.00000000e-01 
 1.51000000e-05  7.77190836e-01  1.51000000e-05  1.80000000e+00  3.00000000e-01 
 1.52000000e-05  7.83093585e-01  1.52000000e-05  1.80000000e+00  3.00000000e-01 
 1.53000000e-05  7.89121988e-01  1.53000000e-05  1.80000000e+00  3.00000000e-01 
 1.54000000e-05  7.95284086e-01  1.54000000e-05  1.80000000e+00  3.00000000e-01 
 1.55000000e-05  8.01588776e-01  1.55000000e-05  1.80000000e+00  3.00000000e-01 
 1.56000000e-05  8.08045947e-01  1.56000000e-05  1.80000000e+00  3.00000000e-01 
 1.57000000e-05  8.14666628e-01  1.57000000e-05  1.80000000e+00  3.00000000e-01 
 1.58000000e-05  8.21463171e-01  1.58000000e-05  1.80000000e+00  3.00000000e-01 
 1.59000000e-05  8.28449477e-01  1.59000000e-05  1.80000000e+00  3.00000000e-01 
 1.60000000e-05  8.35641262e-01  1.60000000e-05  1.80000000e+00  3.00000000e-01 
 1.61000000e-05  8.43056377e-01  1.61000000e-05  1.80000000e+00  3.00000000e-01 
 1.62000000e-05  8.50715208e-01  1.62000000e-05  1.80000000e+00  3.00000000e-01 
 1.63000000e-05  8.58641152e-01  1.63000000e-05  1.80000000e+00  3.00000000e-01 
 1.64000000e-05  8.66861205e-01  1.64000000e-05  1.80000000e+00  3.00000000e-01 
 1.65000000e-05  8.75406661e-01  1.65000000e-05  1.80000000e+00  3.00000000e-01 
 1.66000000e-05  8.84313950e-01  1.66000000e-05  1.80000000e+00  3.00000000e-01 
 1.67000000e-05  8.93625596e-01  1.67000000e-05  1.80000000e+00  3.00000000e-01 
 1.68000000e-05  9.03391248e-01  1.68000000e-05  1.80000000e+00  3.00000000e-01 
 1.69000000e-05  9.13668608e-01  1.69000000e-05  1.80000000e+00  3.00000000e-01 
 1.70000000e-05  9.24523836e-01  1.70000000e-05  1.80000000e+00  3.00000000e-01 
 1.71000000e-05  9.36030467e-01  1.71000000e-05  1.80000000e+00  3.00000000e-01 
 1.72000000e-05  9.48264746e-01  1.72000000e-05  1.80000000e+00  3.00000000e-01 
 1.73000000e-05  9.61293154e-01  1.73000000e-05  1.80000000e+00  3.00000000e-01 
 1.74000000e-05  9.75144691e-01  1.74000000e-05  1.80000000e+00  3.00000000e-01 
 1.75000000e-05  9.89758618e-01  1.75000000e-05  1.80000000e+00  3.00000000e-01 
 1.76000000e-05  1.00490866e+00  1.76000000e-05  1.80000000e+00  3.00000000e-01 
 1.77000000e-05  1.02014638e+00  1.77000000e-05  1.80000000e+00  3.00000000e-01 
 1.78000000e-05  1.03485980e+00  1.78000000e-05  1.80000000e+00  3.00000000e-01 
 1.79000000e-05  1.04848349e+00  1.79000000e-05  1.80000000e+00  3.00000000e-01 
 1.80000000e-05  1.06070295e+00  1.80000000e-05  1.80000000e+00  3.00000000e-01 
 1.81000000e-05  1.07148164e+00  1.81000000e-05  1.80000000e+00  3.00000000e-01 
 1.82000000e-05  1.08095356e+00  1.82000000e-05  1.80000000e+00  3.00000000e-01 
 1.83000000e-05  1.08931182e+00  1.83000000e-05  1.80000000e+00  3.00000000e-01 
 1.84000000e-05  1.09674618e+00  1.84000000e-05  1.80000000e+00  3.00000000e-01 
 1.85000000e-05  1.10341977e+00  1.85000000e-05  1.80000000e+00  3.00000000e-01 
 1.86000000e-05  1.10946545e+00  1.86000000e-05  1.80000000e+00  3.00000000e-01 
 1.87000000e-05  1.11498910e+00  1.87000000e-05  1.80000000e+00  3.00000000e-01 
 1.88000000e-05  1.12007480e+00  1.88000000e-05  1.80000000e+00  3.00000000e-01 
 1.89000000e-05  1.12478947e+00  1.89000000e-05  1.80000000e+00  3.00000000e-01 
 1.90000000e-05  1.12918677e+00  1.90000000e-05  1.80000000e+00  3.00000000e-01 
 1.91000000e-05  1.13331012e+00  1.91000000e-05  1.80000000e+00  3.00000000e-01 
 1.92000000e-05  1.13719499e+00  1.92000000e-05  1.80000000e+00  3.00000000e-01 
 1.93000000e-05  1.14087060e+00  1.93000000e-05  1.80000000e+00  3.00000000e-01 
 1.94000000e-05  1.14436128e+00  1.94000000e-05  1.80000000e+00  3.00000000e-01 
 1.95000000e-05  1.14768745e+00  1.95000000e-05  1.80000000e+00  3.00000000e-01 
 1.96000000e-05  1.15086638e+00  1.96000000e-05  1.80000000e+00  3.00000000e-01 
 1.97000000e-05  1.15391280e+00  1.97000000e-05  1.80000000e+00  3.00000000e-01 
 1.98000000e-05  1.15683937e+00  1.98000000e-05  1.80000000e+00  3.00000000e-01 
 1.99000000e-05  1.15965701e+00  1.99000000e-05  1.80000000e+00  3.00000000e-01 
 2.00000000e-05  1.16237525e+00  2.00000000e-05  1.80000000e+00  3.00000000e-01 
 2.01000000e-05  1.16500239e+00  2.01000000e-05  1.80000000e+00  3.00000000e-01 
 2.02000000e-05  1.16754576e+00  2.02000000e-05  1.80000000e+00  3.00000000e-01 
 2.03000000e-05  1.17001182e+00  2.03000000e-05  1.80000000e+00  3.00000000e-01 
 2.04000000e-05  1.17240632e+00  2.04000000e-05  1.80000000e+00  3.00000000e-01 
 2.05000000e-05  1.17473438e+00  2.05000000e-05  1.80000000e+00  3.00000000e-01 
 2.06000000e-05  1.17700058e+00  2.06000000e-05  1.80000000e+00  3.00000000e-01 
 2.07000000e-05  1.17920904e+00  2.07000000e-05  1.80000000e+00  3.00000000e-01 
 2.08000000e-05  1.18136348e+00  2.08000000e-05  1.80000000e+00  3.00000000e-01 
 2.09000000e-05  1.18346727e+00  2.09000000e-05  1.80000000e+00  3.00000000e-01 
 2.10000000e-05  1.18552346e+00  2.10000000e-05  1.80000000e+00  3.00000000e-01 
 2.11000000e-05  1.18753483e+00  2.11000000e-05  1.80000000e+00  3.00000000e-01 
 2.12000000e-05  1.18950393e+00  2.12000000e-05  1.80000000e+00  3.00000000e-01 
 2.13000000e-05  1.19143307e+00  2.13000000e-05  1.80000000e+00  3.00000000e-01 
 2.14000000e-05  1.19332439e+00  2.14000000e-05  1.80000000e+00  3.00000000e-01 
 2.15000000e-05  1.19517985e+00  2.15000000e-05  1.80000000e+00  3.00000000e-01 
 2.16000000e-05  1.19700127e+00  2.16000000e-05  1.80000000e+00  3.00000000e-01 
 2.17000000e-05  1.19879032e+00  2.17000000e-05  1.80000000e+00  3.00000000e-01 
 2.18000000e-05  1.20054854e+00  2.18000000e-05  1.80000000e+00  3.00000000e-01 
 2.19000000e-05  1.20227738e+00  2.19000000e-05  1.80000000e+00  3.00000000e-01 
 2.20000000e-05  1.20397818e+00  2.20000000e-05  1.80000000e+00  3.00000000e-01 
 2.21000000e-05  1.20565216e+00  2.21000000e-05  1.80000000e+00  3.00000000e-01 
 2.22000000e-05  1.20730050e+00  2.22000000e-05  1.80000000e+00  3.00000000e-01 
 2.23000000e-05  1.20892428e+00  2.23000000e-05  1.80000000e+00  3.00000000e-01 
 2.24000000e-05  1.21052452e+00  2.24000000e-05  1.80000000e+00  3.00000000e-01 
 2.25000000e-05  1.21210216e+00  2.25000000e-05  1.80000000e+00  3.00000000e-01 
 2.26000000e-05  1.21365809e+00  2.26000000e-05  1.80000000e+00  3.00000000e-01 
 2.27000000e-05  1.21519316e+00  2.27000000e-05  1.80000000e+00  3.00000000e-01 
 2.28000000e-05  1.21670815e+00  2.28000000e-05  1.80000000e+00  3.00000000e-01 
 2.29000000e-05  1.21820381e+00  2.29000000e-05  1.80000000e+00  3.00000000e-01 
 2.30000000e-05  1.21968083e+00  2.30000000e-05  1.80000000e+00  3.00000000e-01 
 2.31000000e-05  1.22113987e+00  2.31000000e-05  1.80000000e+00  3.00000000e-01 
 2.32000000e-05  1.22258157e+00  2.32000000e-05  1.80000000e+00  3.00000000e-01 
 2.33000000e-05  1.22400651e+00  2.33000000e-05  1.80000000e+00  3.00000000e-01 
 2.34000000e-05  1.22541526e+00  2.34000000e-05  1.80000000e+00  3.00000000e-01 
 2.35000000e-05  1.22680834e+00  2.35000000e-05  1.80000000e+00  3.00000000e-01 
 2.36000000e-05  1.22818626e+00  2.36000000e-05  1.80000000e+00  3.00000000e-01 
 2.37000000e-05  1.22954950e+00  2.37000000e-05  1.80000000e+00  3.00000000e-01 
 2.38000000e-05  1.23089851e+00  2.38000000e-05  1.80000000e+00  3.00000000e-01 
 2.39000000e-05  1.23223373e+00  2.39000000e-05  1.80000000e+00  3.00000000e-01 
 2.40000000e-05  1.23355558e+00  2.40000000e-05  1.80000000e+00  3.00000000e-01 
 2.41000000e-05  1.23486444e+00  2.41000000e-05  1.80000000e+00  3.00000000e-01 
 2.42000000e-05  1.23616069e+00  2.42000000e-05  1.80000000e+00  3.00000000e-01 
 2.43000000e-05  1.23744469e+00  2.43000000e-05  1.80000000e+00  3.00000000e-01 
 2.44000000e-05  1.23871678e+00  2.44000000e-05  1.80000000e+00  3.00000000e-01 
 2.45000000e-05  1.23997729e+00  2.45000000e-05  1.80000000e+00  3.00000000e-01 
 2.46000000e-05  1.24122654e+00  2.46000000e-05  1.80000000e+00  3.00000000e-01 
 2.47000000e-05  1.24246482e+00  2.47000000e-05  1.80000000e+00  3.00000000e-01 
 2.48000000e-05  1.24369242e+00  2.48000000e-05  1.80000000e+00  3.00000000e-01 
 2.49000000e-05  1.24490962e+00  2.49000000e-05  1.80000000e+00  3.00000000e-01 
 2.50000000e-05  1.24611668e+00  2.50000000e-05  1.80000000e+00  3.00000000e-01 
