 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.70000000e-06  1.31117330e+00  3.70000000e-06  1.70000000e+00  1.30000000e+00 
 3.80000000e-06  1.31296090e+00  3.80000000e-06  1.70000000e+00  1.30000000e+00 
 3.90000000e-06  1.31471702e+00  3.90000000e-06  1.70000000e+00  1.30000000e+00 
 4.00000000e-06  1.31644315e+00  4.00000000e-06  1.70000000e+00  1.30000000e+00 
 4.10000000e-06  1.31814070e+00  4.10000000e-06  1.70000000e+00  1.30000000e+00 
 4.20000000e-06  1.31981095e+00  4.20000000e-06  1.70000000e+00  1.30000000e+00 
 4.30000000e-06  1.32145513e+00  4.30000000e-06  1.70000000e+00  1.30000000e+00 
 4.40000000e-06  1.32307436e+00  4.40000000e-06  1.70000000e+00  1.30000000e+00 
 4.50000000e-06  1.32466968e+00  4.50000000e-06  1.70000000e+00  1.30000000e+00 
 4.60000000e-06  1.32624209e+00  4.60000000e-06  1.70000000e+00  1.30000000e+00 
 4.70000000e-06  1.32779251e+00  4.70000000e-06  1.70000000e+00  1.30000000e+00 
 4.80000000e-06  1.32932180e+00  4.80000000e-06  1.70000000e+00  1.30000000e+00 
 4.90000000e-06  1.33083077e+00  4.90000000e-06  1.70000000e+00  1.30000000e+00 
 5.00000000e-06  1.33232019e+00  5.00000000e-06  1.70000000e+00  1.30000000e+00 
 5.10000000e-06  1.33379078e+00  5.10000000e-06  1.70000000e+00  1.30000000e+00 
 5.20000000e-06  1.33524323e+00  5.20000000e-06  1.70000000e+00  1.30000000e+00 
 5.30000000e-06  1.33667816e+00  5.30000000e-06  1.70000000e+00  1.30000000e+00 
 5.40000000e-06  1.33809620e+00  5.40000000e-06  1.70000000e+00  1.30000000e+00 
 5.50000000e-06  1.33949791e+00  5.50000000e-06  1.70000000e+00  1.30000000e+00 
 5.60000000e-06  1.34088384e+00  5.60000000e-06  1.70000000e+00  1.30000000e+00 
 5.70000000e-06  1.34225450e+00  5.70000000e-06  1.70000000e+00  1.30000000e+00 
 5.80000000e-06  1.34361038e+00  5.80000000e-06  1.70000000e+00  1.30000000e+00 
 5.90000000e-06  1.34495195e+00  5.90000000e-06  1.70000000e+00  1.30000000e+00 
 6.00000000e-06  1.34627965e+00  6.00000000e-06  1.70000000e+00  1.30000000e+00 
 6.10000000e-06  1.34759391e+00  6.10000000e-06  1.70000000e+00  1.30000000e+00 
 6.20000000e-06  1.34889511e+00  6.20000000e-06  1.70000000e+00  1.30000000e+00 
 6.30000000e-06  1.35018365e+00  6.30000000e-06  1.70000000e+00  1.30000000e+00 
 6.40000000e-06  1.35145989e+00  6.40000000e-06  1.70000000e+00  1.30000000e+00 
 6.50000000e-06  1.35272418e+00  6.50000000e-06  1.70000000e+00  1.30000000e+00 
 6.60000000e-06  1.35397685e+00  6.60000000e-06  1.70000000e+00  1.30000000e+00 
 6.70000000e-06  1.35521821e+00  6.70000000e-06  1.70000000e+00  1.30000000e+00 
 6.80000000e-06  1.35644858e+00  6.80000000e-06  1.70000000e+00  1.30000000e+00 
 6.90000000e-06  1.35766825e+00  6.90000000e-06  1.70000000e+00  1.30000000e+00 
 7.00000000e-06  1.35887749e+00  7.00000000e-06  1.70000000e+00  1.30000000e+00 
 7.10000000e-06  1.36007657e+00  7.10000000e-06  1.70000000e+00  1.30000000e+00 
 7.20000000e-06  1.36126575e+00  7.20000000e-06  1.70000000e+00  1.30000000e+00 
 7.30000000e-06  1.36244527e+00  7.30000000e-06  1.70000000e+00  1.30000000e+00 
 7.40000000e-06  1.36361538e+00  7.40000000e-06  1.70000000e+00  1.30000000e+00 
 7.50000000e-06  1.36477630e+00  7.50000000e-06  1.70000000e+00  1.30000000e+00 
 7.60000000e-06  1.36592824e+00  7.60000000e-06  1.70000000e+00  1.30000000e+00 
 7.70000000e-06  1.36707143e+00  7.70000000e-06  1.70000000e+00  1.30000000e+00 
 7.80000000e-06  1.36820606e+00  7.80000000e-06  1.70000000e+00  1.30000000e+00 
 7.90000000e-06  1.36933233e+00  7.90000000e-06  1.70000000e+00  1.30000000e+00 
 8.00000000e-06  1.37045043e+00  8.00000000e-06  1.70000000e+00  1.30000000e+00 
 8.10000000e-06  1.37156053e+00  8.10000000e-06  1.70000000e+00  1.30000000e+00 
 8.20000000e-06  1.37266282e+00  8.20000000e-06  1.70000000e+00  1.30000000e+00 
 8.30000000e-06  1.37375746e+00  8.30000000e-06  1.70000000e+00  1.30000000e+00 
 8.40000000e-06  1.37484461e+00  8.40000000e-06  1.70000000e+00  1.30000000e+00 
 8.50000000e-06  1.37592444e+00  8.50000000e-06  1.70000000e+00  1.30000000e+00 
 8.60000000e-06  1.37699709e+00  8.60000000e-06  1.70000000e+00  1.30000000e+00 
 8.70000000e-06  1.37806272e+00  8.70000000e-06  1.70000000e+00  1.30000000e+00 
 8.80000000e-06  1.37912146e+00  8.80000000e-06  1.70000000e+00  1.30000000e+00 
 8.90000000e-06  1.38017345e+00  8.90000000e-06  1.70000000e+00  1.30000000e+00 
 9.00000000e-06  1.38121883e+00  9.00000000e-06  1.70000000e+00  1.30000000e+00 
 9.10000000e-06  1.38225772e+00  9.10000000e-06  1.70000000e+00  1.30000000e+00 
 9.20000000e-06  1.38329026e+00  9.20000000e-06  1.70000000e+00  1.30000000e+00 
 9.30000000e-06  1.38431655e+00  9.30000000e-06  1.70000000e+00  1.30000000e+00 
 9.40000000e-06  1.38533672e+00  9.40000000e-06  1.70000000e+00  1.30000000e+00 
 9.50000000e-06  1.38635089e+00  9.50000000e-06  1.70000000e+00  1.30000000e+00 
 9.60000000e-06  1.38735915e+00  9.60000000e-06  1.70000000e+00  1.30000000e+00 
 9.70000000e-06  1.38836163e+00  9.70000000e-06  1.70000000e+00  1.30000000e+00 
 9.80000000e-06  1.38935842e+00  9.80000000e-06  1.70000000e+00  1.30000000e+00 
 9.90000000e-06  1.39034963e+00  9.90000000e-06  1.70000000e+00  1.30000000e+00 
 1.00000000e-05  1.39133534e+00  1.00000000e-05  1.70000000e+00  1.30000000e+00 
 1.01000000e-05  1.39231567e+00  1.01000000e-05  1.70000000e+00  1.30000000e+00 
 1.02000000e-05  1.39329070e+00  1.02000000e-05  1.70000000e+00  1.30000000e+00 
 1.03000000e-05  1.39426052e+00  1.03000000e-05  1.70000000e+00  1.30000000e+00 
 1.04000000e-05  1.39522521e+00  1.04000000e-05  1.70000000e+00  1.30000000e+00 
 1.05000000e-05  1.39618487e+00  1.05000000e-05  1.70000000e+00  1.30000000e+00 
 1.06000000e-05  1.39713958e+00  1.06000000e-05  1.70000000e+00  1.30000000e+00 
 1.07000000e-05  1.39808942e+00  1.07000000e-05  1.70000000e+00  1.30000000e+00 
 1.08000000e-05  1.39903446e+00  1.08000000e-05  1.70000000e+00  1.30000000e+00 
 1.09000000e-05  1.39997478e+00  1.09000000e-05  1.70000000e+00  1.30000000e+00 
 1.10000000e-05  1.40091046e+00  1.10000000e-05  1.70000000e+00  1.30000000e+00 
 1.11000000e-05  1.40184157e+00  1.11000000e-05  1.70000000e+00  1.30000000e+00 
 1.12000000e-05  1.40276818e+00  1.12000000e-05  1.70000000e+00  1.30000000e+00 
 1.13000000e-05  1.40369035e+00  1.13000000e-05  1.70000000e+00  1.30000000e+00 
 1.14000000e-05  1.40460817e+00  1.14000000e-05  1.70000000e+00  1.30000000e+00 
 1.15000000e-05  1.40552168e+00  1.15000000e-05  1.70000000e+00  1.30000000e+00 
 1.16000000e-05  1.40643096e+00  1.16000000e-05  1.70000000e+00  1.30000000e+00 
 1.17000000e-05  1.40733607e+00  1.17000000e-05  1.70000000e+00  1.30000000e+00 
 1.18000000e-05  1.40823707e+00  1.18000000e-05  1.70000000e+00  1.30000000e+00 
 1.19000000e-05  1.40913402e+00  1.19000000e-05  1.70000000e+00  1.30000000e+00 
 1.20000000e-05  1.41002697e+00  1.20000000e-05  1.70000000e+00  1.30000000e+00 
 1.21000000e-05  1.41091599e+00  1.21000000e-05  1.70000000e+00  1.30000000e+00 
 1.22000000e-05  1.41180112e+00  1.22000000e-05  1.70000000e+00  1.30000000e+00 
 1.23000000e-05  1.41268243e+00  1.23000000e-05  1.70000000e+00  1.30000000e+00 
 1.24000000e-05  1.41355996e+00  1.24000000e-05  1.70000000e+00  1.30000000e+00 
 1.25000000e-05  1.41443377e+00  1.25000000e-05  1.70000000e+00  1.30000000e+00 
 1.26000000e-05  1.41530390e+00  1.26000000e-05  1.70000000e+00  1.30000000e+00 
 1.27000000e-05  1.41617042e+00  1.27000000e-05  1.70000000e+00  1.30000000e+00 
 1.28000000e-05  1.41703335e+00  1.28000000e-05  1.70000000e+00  1.30000000e+00 
 1.29000000e-05  1.41789276e+00  1.29000000e-05  1.70000000e+00  1.30000000e+00 
 1.30000000e-05  1.41874869e+00  1.30000000e-05  1.70000000e+00  1.30000000e+00 
 1.31000000e-05  1.41960119e+00  1.31000000e-05  1.70000000e+00  1.30000000e+00 
 1.32000000e-05  1.42045029e+00  1.32000000e-05  1.70000000e+00  1.30000000e+00 
 1.33000000e-05  1.42129604e+00  1.33000000e-05  1.70000000e+00  1.30000000e+00 
 1.34000000e-05  1.42213848e+00  1.34000000e-05  1.70000000e+00  1.30000000e+00 
 1.35000000e-05  1.42297766e+00  1.35000000e-05  1.70000000e+00  1.30000000e+00 
 1.36000000e-05  1.42381362e+00  1.36000000e-05  1.70000000e+00  1.30000000e+00 
 1.37000000e-05  1.42464639e+00  1.37000000e-05  1.70000000e+00  1.30000000e+00 
 1.38000000e-05  1.42547602e+00  1.38000000e-05  1.70000000e+00  1.30000000e+00 
 1.39000000e-05  1.42630253e+00  1.39000000e-05  1.70000000e+00  1.30000000e+00 
 1.40000000e-05  1.42712598e+00  1.40000000e-05  1.70000000e+00  1.30000000e+00 
 1.41000000e-05  1.42794640e+00  1.41000000e-05  1.70000000e+00  1.30000000e+00 
 1.42000000e-05  1.42876381e+00  1.42000000e-05  1.70000000e+00  1.30000000e+00 
 1.43000000e-05  1.42957827e+00  1.43000000e-05  1.70000000e+00  1.30000000e+00 
 1.44000000e-05  1.43038980e+00  1.44000000e-05  1.70000000e+00  1.30000000e+00 
 1.45000000e-05  1.43119843e+00  1.45000000e-05  1.70000000e+00  1.30000000e+00 
 1.46000000e-05  1.43200421e+00  1.46000000e-05  1.70000000e+00  1.30000000e+00 
 1.47000000e-05  1.43280715e+00  1.47000000e-05  1.70000000e+00  1.30000000e+00 
 1.48000000e-05  1.43360731e+00  1.48000000e-05  1.70000000e+00  1.30000000e+00 
 1.49000000e-05  1.43440469e+00  1.49000000e-05  1.70000000e+00  1.30000000e+00 
 1.50000000e-05  1.43519935e+00  1.50000000e-05  1.70000000e+00  1.30000000e+00 
 1.51000000e-05  1.43599130e+00  1.51000000e-05  1.70000000e+00  1.30000000e+00 
 1.52000000e-05  1.43678057e+00  1.52000000e-05  1.70000000e+00  1.30000000e+00 
 1.53000000e-05  1.43756721e+00  1.53000000e-05  1.70000000e+00  1.30000000e+00 
 1.54000000e-05  1.43835122e+00  1.54000000e-05  1.70000000e+00  1.30000000e+00 
 1.55000000e-05  1.43913265e+00  1.55000000e-05  1.70000000e+00  1.30000000e+00 
 1.56000000e-05  1.43991152e+00  1.56000000e-05  1.70000000e+00  1.30000000e+00 
 1.57000000e-05  1.44068786e+00  1.57000000e-05  1.70000000e+00  1.30000000e+00 
 1.58000000e-05  1.44146169e+00  1.58000000e-05  1.70000000e+00  1.30000000e+00 
 1.59000000e-05  1.44223304e+00  1.59000000e-05  1.70000000e+00  1.30000000e+00 
 1.60000000e-05  1.44300193e+00  1.60000000e-05  1.70000000e+00  1.30000000e+00 
 1.61000000e-05  1.44376840e+00  1.61000000e-05  1.70000000e+00  1.30000000e+00 
 1.62000000e-05  1.44453246e+00  1.62000000e-05  1.70000000e+00  1.30000000e+00 
 1.63000000e-05  1.44529414e+00  1.63000000e-05  1.70000000e+00  1.30000000e+00 
 1.64000000e-05  1.44605347e+00  1.64000000e-05  1.70000000e+00  1.30000000e+00 
 1.65000000e-05  1.44681047e+00  1.65000000e-05  1.70000000e+00  1.30000000e+00 
 1.66000000e-05  1.44756515e+00  1.66000000e-05  1.70000000e+00  1.30000000e+00 
 1.67000000e-05  1.44831755e+00  1.67000000e-05  1.70000000e+00  1.30000000e+00 
 1.68000000e-05  1.44906769e+00  1.68000000e-05  1.70000000e+00  1.30000000e+00 
 1.69000000e-05  1.44981558e+00  1.69000000e-05  1.70000000e+00  1.30000000e+00 
 1.70000000e-05  1.45056126e+00  1.70000000e-05  1.70000000e+00  1.30000000e+00 
 1.71000000e-05  1.45130473e+00  1.71000000e-05  1.70000000e+00  1.30000000e+00 
 1.72000000e-05  1.45204603e+00  1.72000000e-05  1.70000000e+00  1.30000000e+00 
 1.73000000e-05  1.45278947e+00  1.73000000e-05  1.70000000e+00  1.30000000e+00 
 1.74000000e-05  1.45352636e+00  1.74000000e-05  1.70000000e+00  1.30000000e+00 
 1.75000000e-05  1.45425777e+00  1.75000000e-05  1.70000000e+00  1.30000000e+00 
 1.76000000e-05  1.45499052e+00  1.76000000e-05  1.70000000e+00  1.30000000e+00 
 1.77000000e-05  1.45572119e+00  1.77000000e-05  1.70000000e+00  1.30000000e+00 
 1.78000000e-05  1.45644981e+00  1.78000000e-05  1.70000000e+00  1.30000000e+00 
 1.79000000e-05  1.45717639e+00  1.79000000e-05  1.70000000e+00  1.30000000e+00 
 1.80000000e-05  1.45790095e+00  1.80000000e-05  1.70000000e+00  1.30000000e+00 
 1.81000000e-05  1.45862352e+00  1.81000000e-05  1.70000000e+00  1.30000000e+00 
 1.82000000e-05  1.45934410e+00  1.82000000e-05  1.70000000e+00  1.30000000e+00 
 1.83000000e-05  1.46006271e+00  1.83000000e-05  1.70000000e+00  1.30000000e+00 
 1.84000000e-05  1.46077938e+00  1.84000000e-05  1.70000000e+00  1.30000000e+00 
 1.85000000e-05  1.46149411e+00  1.85000000e-05  1.70000000e+00  1.30000000e+00 
 1.86000000e-05  1.46220694e+00  1.86000000e-05  1.70000000e+00  1.30000000e+00 
 1.87000000e-05  1.46291786e+00  1.87000000e-05  1.70000000e+00  1.30000000e+00 
 1.88000000e-05  1.46362691e+00  1.88000000e-05  1.70000000e+00  1.30000000e+00 
 1.89000000e-05  1.46433409e+00  1.89000000e-05  1.70000000e+00  1.30000000e+00 
 1.90000000e-05  1.46503942e+00  1.90000000e-05  1.70000000e+00  1.30000000e+00 
 1.91000000e-05  1.46574292e+00  1.91000000e-05  1.70000000e+00  1.30000000e+00 
 1.92000000e-05  1.46644460e+00  1.92000000e-05  1.70000000e+00  1.30000000e+00 
 1.93000000e-05  1.46714448e+00  1.93000000e-05  1.70000000e+00  1.30000000e+00 
 1.94000000e-05  1.46784257e+00  1.94000000e-05  1.70000000e+00  1.30000000e+00 
 1.95000000e-05  1.46853889e+00  1.95000000e-05  1.70000000e+00  1.30000000e+00 
 1.96000000e-05  1.46923345e+00  1.96000000e-05  1.70000000e+00  1.30000000e+00 
 1.97000000e-05  1.46992627e+00  1.97000000e-05  1.70000000e+00  1.30000000e+00 
 1.98000000e-05  1.47061735e+00  1.98000000e-05  1.70000000e+00  1.30000000e+00 
 1.99000000e-05  1.47130673e+00  1.99000000e-05  1.70000000e+00  1.30000000e+00 
 2.00000000e-05  1.47199440e+00  2.00000000e-05  1.70000000e+00  1.30000000e+00 
 2.01000000e-05  1.47268038e+00  2.01000000e-05  1.70000000e+00  1.30000000e+00 
 2.02000000e-05  1.47336469e+00  2.02000000e-05  1.70000000e+00  1.30000000e+00 
 2.03000000e-05  1.47404734e+00  2.03000000e-05  1.70000000e+00  1.30000000e+00 
 2.04000000e-05  1.47472850e+00  2.04000000e-05  1.70000000e+00  1.30000000e+00 
 2.05000000e-05  1.47540788e+00  2.05000000e-05  1.70000000e+00  1.30000000e+00 
 2.06000000e-05  1.47608563e+00  2.06000000e-05  1.70000000e+00  1.30000000e+00 
 2.07000000e-05  1.47676177e+00  2.07000000e-05  1.70000000e+00  1.30000000e+00 
 2.08000000e-05  1.47743632e+00  2.08000000e-05  1.70000000e+00  1.30000000e+00 
 2.09000000e-05  1.47810928e+00  2.09000000e-05  1.70000000e+00  1.30000000e+00 
 2.10000000e-05  1.47878057e+00  2.10000000e-05  1.70000000e+00  1.30000000e+00 
 2.11000000e-05  1.47945041e+00  2.11000000e-05  1.70000000e+00  1.30000000e+00 
 2.12000000e-05  1.48011934e+00  2.12000000e-05  1.70000000e+00  1.30000000e+00 
 2.13000000e-05  1.48078560e+00  2.13000000e-05  1.70000000e+00  1.30000000e+00 
 2.14000000e-05  1.48145061e+00  2.14000000e-05  1.70000000e+00  1.30000000e+00 
 2.15000000e-05  1.48211421e+00  2.15000000e-05  1.70000000e+00  1.30000000e+00 
 2.16000000e-05  1.48277635e+00  2.16000000e-05  1.70000000e+00  1.30000000e+00 
 2.17000000e-05  1.48343702e+00  2.17000000e-05  1.70000000e+00  1.30000000e+00 
 2.18000000e-05  1.48409623e+00  2.18000000e-05  1.70000000e+00  1.30000000e+00 
 2.19000000e-05  1.48475398e+00  2.19000000e-05  1.70000000e+00  1.30000000e+00 
 2.20000000e-05  1.48541027e+00  2.20000000e-05  1.70000000e+00  1.30000000e+00 
 2.21000000e-05  1.48606511e+00  2.21000000e-05  1.70000000e+00  1.30000000e+00 
 2.22000000e-05  1.48672176e+00  2.22000000e-05  1.70000000e+00  1.30000000e+00 
 2.23000000e-05  1.48737240e+00  2.23000000e-05  1.70000000e+00  1.30000000e+00 
 2.24000000e-05  1.48802213e+00  2.24000000e-05  1.70000000e+00  1.30000000e+00 
 2.25000000e-05  1.48867078e+00  2.25000000e-05  1.70000000e+00  1.30000000e+00 
 2.26000000e-05  1.48931792e+00  2.26000000e-05  1.70000000e+00  1.30000000e+00 
 2.27000000e-05  1.48996489e+00  2.27000000e-05  1.70000000e+00  1.30000000e+00 
 2.28000000e-05  1.49060928e+00  2.28000000e-05  1.70000000e+00  1.30000000e+00 
 2.29000000e-05  1.49125287e+00  2.29000000e-05  1.70000000e+00  1.30000000e+00 
 2.30000000e-05  1.49189512e+00  2.30000000e-05  1.70000000e+00  1.30000000e+00 
 2.31000000e-05  1.49253603e+00  2.31000000e-05  1.70000000e+00  1.30000000e+00 
 2.32000000e-05  1.49317559e+00  2.32000000e-05  1.70000000e+00  1.30000000e+00 
 2.33000000e-05  1.49381382e+00  2.33000000e-05  1.70000000e+00  1.30000000e+00 
 2.34000000e-05  1.49445074e+00  2.34000000e-05  1.70000000e+00  1.30000000e+00 
 2.35000000e-05  1.49508633e+00  2.35000000e-05  1.70000000e+00  1.30000000e+00 
 2.36000000e-05  1.49572060e+00  2.36000000e-05  1.70000000e+00  1.30000000e+00 
 2.37000000e-05  1.49635359e+00  2.37000000e-05  1.70000000e+00  1.30000000e+00 
 2.38000000e-05  1.49698528e+00  2.38000000e-05  1.70000000e+00  1.30000000e+00 
 2.39000000e-05  1.49761570e+00  2.39000000e-05  1.70000000e+00  1.30000000e+00 
 2.40000000e-05  1.49824485e+00  2.40000000e-05  1.70000000e+00  1.30000000e+00 
 2.41000000e-05  1.49887273e+00  2.41000000e-05  1.70000000e+00  1.30000000e+00 
 2.42000000e-05  1.49949937e+00  2.42000000e-05  1.70000000e+00  1.30000000e+00 
 2.43000000e-05  1.50012475e+00  2.43000000e-05  1.70000000e+00  1.30000000e+00 
 2.44000000e-05  1.50074890e+00  2.44000000e-05  1.70000000e+00  1.30000000e+00 
 2.45000000e-05  1.50137182e+00  2.45000000e-05  1.70000000e+00  1.30000000e+00 
 2.46000000e-05  1.50199351e+00  2.46000000e-05  1.70000000e+00  1.30000000e+00 
 2.47000000e-05  1.50261400e+00  2.47000000e-05  1.70000000e+00  1.30000000e+00 
 2.48000000e-05  1.50323327e+00  2.48000000e-05  1.70000000e+00  1.30000000e+00 
 2.49000000e-05  1.50385135e+00  2.49000000e-05  1.70000000e+00  1.30000000e+00 
 2.50000000e-05  1.50446821e+00  2.50000000e-05  1.70000000e+00  1.30000000e+00 
