 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.20000000e-06  1.20699790e+00  4.20000000e-06  5.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.20865422e+00  4.30000000e-06  5.00000000e-01  0.00000000e+00 
 4.40000000e-06  1.21028533e+00  4.40000000e-06  5.00000000e-01  0.00000000e+00 
 4.50000000e-06  1.21189230e+00  4.50000000e-06  5.00000000e-01  0.00000000e+00 
 4.60000000e-06  1.21347615e+00  4.60000000e-06  5.00000000e-01  0.00000000e+00 
 4.70000000e-06  1.21503779e+00  4.70000000e-06  5.00000000e-01  0.00000000e+00 
 4.80000000e-06  1.21657812e+00  4.80000000e-06  5.00000000e-01  0.00000000e+00 
 4.90000000e-06  1.21809796e+00  4.90000000e-06  5.00000000e-01  0.00000000e+00 
 5.00000000e-06  1.21959809e+00  5.00000000e-06  5.00000000e-01  0.00000000e+00 
 5.10000000e-06  1.22107923e+00  5.10000000e-06  5.00000000e-01  0.00000000e+00 
 5.20000000e-06  1.22254207e+00  5.20000000e-06  5.00000000e-01  0.00000000e+00 
 5.30000000e-06  1.22398727e+00  5.30000000e-06  5.00000000e-01  0.00000000e+00 
 5.40000000e-06  1.22541543e+00  5.40000000e-06  5.00000000e-01  0.00000000e+00 
 5.50000000e-06  1.22682715e+00  5.50000000e-06  5.00000000e-01  0.00000000e+00 
 5.60000000e-06  1.22822297e+00  5.60000000e-06  5.00000000e-01  0.00000000e+00 
 5.70000000e-06  1.22960340e+00  5.70000000e-06  5.00000000e-01  0.00000000e+00 
 5.80000000e-06  1.23096896e+00  5.80000000e-06  5.00000000e-01  0.00000000e+00 
 5.90000000e-06  1.23232010e+00  5.90000000e-06  5.00000000e-01  0.00000000e+00 
 6.00000000e-06  1.23365727e+00  6.00000000e-06  5.00000000e-01  0.00000000e+00 
 6.10000000e-06  1.23498091e+00  6.10000000e-06  5.00000000e-01  0.00000000e+00 
 6.20000000e-06  1.23629140e+00  6.20000000e-06  5.00000000e-01  0.00000000e+00 
 6.30000000e-06  1.23758915e+00  6.30000000e-06  5.00000000e-01  0.00000000e+00 
 6.40000000e-06  1.23887451e+00  6.40000000e-06  5.00000000e-01  0.00000000e+00 
 6.50000000e-06  1.24014785e+00  6.50000000e-06  5.00000000e-01  0.00000000e+00 
 6.60000000e-06  1.24140949e+00  6.60000000e-06  5.00000000e-01  0.00000000e+00 
 6.70000000e-06  1.24265975e+00  6.70000000e-06  5.00000000e-01  0.00000000e+00 
 6.80000000e-06  1.24389895e+00  6.80000000e-06  5.00000000e-01  0.00000000e+00 
 6.90000000e-06  1.24512738e+00  6.90000000e-06  5.00000000e-01  0.00000000e+00 
 7.00000000e-06  1.24634531e+00  7.00000000e-06  5.00000000e-01  0.00000000e+00 
 7.10000000e-06  1.24755302e+00  7.10000000e-06  5.00000000e-01  0.00000000e+00 
 7.20000000e-06  1.24875078e+00  7.20000000e-06  5.00000000e-01  0.00000000e+00 
 7.30000000e-06  1.24993882e+00  7.30000000e-06  5.00000000e-01  0.00000000e+00 
 7.40000000e-06  1.25111738e+00  7.40000000e-06  5.00000000e-01  0.00000000e+00 
 7.50000000e-06  1.25228670e+00  7.50000000e-06  5.00000000e-01  0.00000000e+00 
 7.60000000e-06  1.25344700e+00  7.60000000e-06  5.00000000e-01  0.00000000e+00 
 7.70000000e-06  1.25459848e+00  7.70000000e-06  5.00000000e-01  0.00000000e+00 
 7.80000000e-06  1.25574136e+00  7.80000000e-06  5.00000000e-01  0.00000000e+00 
 7.90000000e-06  1.25687583e+00  7.90000000e-06  5.00000000e-01  0.00000000e+00 
 8.00000000e-06  1.25800208e+00  8.00000000e-06  5.00000000e-01  0.00000000e+00 
 8.10000000e-06  1.25912029e+00  8.10000000e-06  5.00000000e-01  0.00000000e+00 
 8.20000000e-06  1.26023064e+00  8.20000000e-06  5.00000000e-01  0.00000000e+00 
 8.30000000e-06  1.26133330e+00  8.30000000e-06  5.00000000e-01  0.00000000e+00 
 8.40000000e-06  1.26242843e+00  8.40000000e-06  5.00000000e-01  0.00000000e+00 
 8.50000000e-06  1.26351619e+00  8.50000000e-06  5.00000000e-01  0.00000000e+00 
 8.60000000e-06  1.26459674e+00  8.60000000e-06  5.00000000e-01  0.00000000e+00 
 8.70000000e-06  1.26567022e+00  8.70000000e-06  5.00000000e-01  0.00000000e+00 
 8.80000000e-06  1.26673678e+00  8.80000000e-06  5.00000000e-01  0.00000000e+00 
 8.90000000e-06  1.26779655e+00  8.90000000e-06  5.00000000e-01  0.00000000e+00 
 9.00000000e-06  1.26884967e+00  9.00000000e-06  5.00000000e-01  0.00000000e+00 
 9.10000000e-06  1.26989627e+00  9.10000000e-06  5.00000000e-01  0.00000000e+00 
 9.20000000e-06  1.27093648e+00  9.20000000e-06  5.00000000e-01  0.00000000e+00 
 9.30000000e-06  1.27197041e+00  9.30000000e-06  5.00000000e-01  0.00000000e+00 
 9.40000000e-06  1.27299819e+00  9.40000000e-06  5.00000000e-01  0.00000000e+00 
 9.50000000e-06  1.27401994e+00  9.50000000e-06  5.00000000e-01  0.00000000e+00 
 9.60000000e-06  1.27503575e+00  9.60000000e-06  5.00000000e-01  0.00000000e+00 
 9.70000000e-06  1.27604574e+00  9.70000000e-06  5.00000000e-01  0.00000000e+00 
 9.80000000e-06  1.27705001e+00  9.80000000e-06  5.00000000e-01  0.00000000e+00 
 9.90000000e-06  1.27804867e+00  9.90000000e-06  5.00000000e-01  0.00000000e+00 
 1.00000000e-05  1.27904181e+00  1.00000000e-05  5.00000000e-01  0.00000000e+00 
 1.01000000e-05  1.28002954e+00  1.01000000e-05  5.00000000e-01  0.00000000e+00 
 1.02000000e-05  1.28101193e+00  1.02000000e-05  5.00000000e-01  0.00000000e+00 
 1.03000000e-05  1.28198909e+00  1.03000000e-05  5.00000000e-01  0.00000000e+00 
 1.04000000e-05  1.28296111e+00  1.04000000e-05  5.00000000e-01  0.00000000e+00 
 1.05000000e-05  1.28392806e+00  1.05000000e-05  5.00000000e-01  0.00000000e+00 
 1.06000000e-05  1.28489003e+00  1.06000000e-05  5.00000000e-01  0.00000000e+00 
 1.07000000e-05  1.28584710e+00  1.07000000e-05  5.00000000e-01  0.00000000e+00 
 1.08000000e-05  1.28679936e+00  1.08000000e-05  5.00000000e-01  0.00000000e+00 
 1.09000000e-05  1.28774687e+00  1.09000000e-05  5.00000000e-01  0.00000000e+00 
 1.10000000e-05  1.28868971e+00  1.10000000e-05  5.00000000e-01  0.00000000e+00 
 1.11000000e-05  1.28962797e+00  1.11000000e-05  5.00000000e-01  0.00000000e+00 
 1.12000000e-05  1.29056169e+00  1.12000000e-05  5.00000000e-01  0.00000000e+00 
 1.13000000e-05  1.29149097e+00  1.13000000e-05  5.00000000e-01  0.00000000e+00 
 1.14000000e-05  1.29241586e+00  1.14000000e-05  5.00000000e-01  0.00000000e+00 
 1.15000000e-05  1.29333643e+00  1.15000000e-05  5.00000000e-01  0.00000000e+00 
 1.16000000e-05  1.29425274e+00  1.16000000e-05  5.00000000e-01  0.00000000e+00 
 1.17000000e-05  1.29516486e+00  1.17000000e-05  5.00000000e-01  0.00000000e+00 
 1.18000000e-05  1.29607285e+00  1.18000000e-05  5.00000000e-01  0.00000000e+00 
 1.19000000e-05  1.29697677e+00  1.19000000e-05  5.00000000e-01  0.00000000e+00 
 1.20000000e-05  1.29787667e+00  1.20000000e-05  5.00000000e-01  0.00000000e+00 
 1.21000000e-05  1.29877262e+00  1.21000000e-05  5.00000000e-01  0.00000000e+00 
 1.22000000e-05  1.29966466e+00  1.22000000e-05  5.00000000e-01  0.00000000e+00 
 1.23000000e-05  1.30055286e+00  1.23000000e-05  5.00000000e-01  0.00000000e+00 
 1.24000000e-05  1.30143727e+00  1.24000000e-05  5.00000000e-01  0.00000000e+00 
 1.25000000e-05  1.30231793e+00  1.25000000e-05  5.00000000e-01  0.00000000e+00 
 1.26000000e-05  1.30319491e+00  1.26000000e-05  5.00000000e-01  0.00000000e+00 
 1.27000000e-05  1.30406824e+00  1.27000000e-05  5.00000000e-01  0.00000000e+00 
 1.28000000e-05  1.30493798e+00  1.28000000e-05  5.00000000e-01  0.00000000e+00 
 1.29000000e-05  1.30580418e+00  1.29000000e-05  5.00000000e-01  0.00000000e+00 
 1.30000000e-05  1.30666687e+00  1.30000000e-05  5.00000000e-01  0.00000000e+00 
 1.31000000e-05  1.30752612e+00  1.31000000e-05  5.00000000e-01  0.00000000e+00 
 1.32000000e-05  1.30838195e+00  1.32000000e-05  5.00000000e-01  0.00000000e+00 
 1.33000000e-05  1.30923442e+00  1.33000000e-05  5.00000000e-01  0.00000000e+00 
 1.34000000e-05  1.31008357e+00  1.34000000e-05  5.00000000e-01  0.00000000e+00 
 1.35000000e-05  1.31092943e+00  1.35000000e-05  5.00000000e-01  0.00000000e+00 
 1.36000000e-05  1.31177206e+00  1.36000000e-05  5.00000000e-01  0.00000000e+00 
 1.37000000e-05  1.31261148e+00  1.37000000e-05  5.00000000e-01  0.00000000e+00 
 1.38000000e-05  1.31344775e+00  1.38000000e-05  5.00000000e-01  0.00000000e+00 
 1.39000000e-05  1.31428089e+00  1.39000000e-05  5.00000000e-01  0.00000000e+00 
 1.40000000e-05  1.31511095e+00  1.40000000e-05  5.00000000e-01  0.00000000e+00 
 1.41000000e-05  1.31593796e+00  1.41000000e-05  5.00000000e-01  0.00000000e+00 
 1.42000000e-05  1.31676195e+00  1.42000000e-05  5.00000000e-01  0.00000000e+00 
 1.43000000e-05  1.31758297e+00  1.43000000e-05  5.00000000e-01  0.00000000e+00 
 1.44000000e-05  1.31840105e+00  1.44000000e-05  5.00000000e-01  0.00000000e+00 
 1.45000000e-05  1.31921623e+00  1.45000000e-05  5.00000000e-01  0.00000000e+00 
 1.46000000e-05  1.32002852e+00  1.46000000e-05  5.00000000e-01  0.00000000e+00 
 1.47000000e-05  1.32083798e+00  1.47000000e-05  5.00000000e-01  0.00000000e+00 
 1.48000000e-05  1.32164463e+00  1.48000000e-05  5.00000000e-01  0.00000000e+00 
 1.49000000e-05  1.32244850e+00  1.49000000e-05  5.00000000e-01  0.00000000e+00 
 1.50000000e-05  1.32324962e+00  1.50000000e-05  5.00000000e-01  0.00000000e+00 
 1.51000000e-05  1.32404803e+00  1.51000000e-05  5.00000000e-01  0.00000000e+00 
 1.52000000e-05  1.32484375e+00  1.52000000e-05  5.00000000e-01  0.00000000e+00 
 1.53000000e-05  1.32563682e+00  1.53000000e-05  5.00000000e-01  0.00000000e+00 
 1.54000000e-05  1.32642725e+00  1.54000000e-05  5.00000000e-01  0.00000000e+00 
 1.55000000e-05  1.32721509e+00  1.55000000e-05  5.00000000e-01  0.00000000e+00 
 1.56000000e-05  1.32800035e+00  1.56000000e-05  5.00000000e-01  0.00000000e+00 
 1.57000000e-05  1.32878307e+00  1.57000000e-05  5.00000000e-01  0.00000000e+00 
 1.58000000e-05  1.32956327e+00  1.58000000e-05  5.00000000e-01  0.00000000e+00 
 1.59000000e-05  1.33034098e+00  1.59000000e-05  5.00000000e-01  0.00000000e+00 
 1.60000000e-05  1.33111622e+00  1.60000000e-05  5.00000000e-01  0.00000000e+00 
 1.61000000e-05  1.33188902e+00  1.61000000e-05  5.00000000e-01  0.00000000e+00 
 1.62000000e-05  1.33265941e+00  1.62000000e-05  5.00000000e-01  0.00000000e+00 
 1.63000000e-05  1.33342740e+00  1.63000000e-05  5.00000000e-01  0.00000000e+00 
 1.64000000e-05  1.33419303e+00  1.64000000e-05  5.00000000e-01  0.00000000e+00 
 1.65000000e-05  1.33495632e+00  1.65000000e-05  5.00000000e-01  0.00000000e+00 
 1.66000000e-05  1.33571728e+00  1.66000000e-05  5.00000000e-01  0.00000000e+00 
 1.67000000e-05  1.33647595e+00  1.67000000e-05  5.00000000e-01  0.00000000e+00 
 1.68000000e-05  1.33723235e+00  1.68000000e-05  5.00000000e-01  0.00000000e+00 
 1.69000000e-05  1.33798649e+00  1.69000000e-05  5.00000000e-01  0.00000000e+00 
 1.70000000e-05  1.33873840e+00  1.70000000e-05  5.00000000e-01  0.00000000e+00 
 1.71000000e-05  1.33948810e+00  1.71000000e-05  5.00000000e-01  0.00000000e+00 
 1.72000000e-05  1.34023561e+00  1.72000000e-05  5.00000000e-01  0.00000000e+00 
 1.73000000e-05  1.34098096e+00  1.73000000e-05  5.00000000e-01  0.00000000e+00 
 1.74000000e-05  1.34172416e+00  1.74000000e-05  5.00000000e-01  0.00000000e+00 
 1.75000000e-05  1.34246524e+00  1.75000000e-05  5.00000000e-01  0.00000000e+00 
 1.76000000e-05  1.34320421e+00  1.76000000e-05  5.00000000e-01  0.00000000e+00 
 1.77000000e-05  1.34394109e+00  1.77000000e-05  5.00000000e-01  0.00000000e+00 
 1.78000000e-05  1.34467590e+00  1.78000000e-05  5.00000000e-01  0.00000000e+00 
 1.79000000e-05  1.34540867e+00  1.79000000e-05  5.00000000e-01  0.00000000e+00 
 1.80000000e-05  1.34613940e+00  1.80000000e-05  5.00000000e-01  0.00000000e+00 
 1.81000000e-05  1.34686812e+00  1.81000000e-05  5.00000000e-01  0.00000000e+00 
 1.82000000e-05  1.34759485e+00  1.82000000e-05  5.00000000e-01  0.00000000e+00 
 1.83000000e-05  1.34831960e+00  1.83000000e-05  5.00000000e-01  0.00000000e+00 
 1.84000000e-05  1.34904240e+00  1.84000000e-05  5.00000000e-01  0.00000000e+00 
 1.85000000e-05  1.34976325e+00  1.85000000e-05  5.00000000e-01  0.00000000e+00 
 1.86000000e-05  1.35048218e+00  1.86000000e-05  5.00000000e-01  0.00000000e+00 
 1.87000000e-05  1.35119920e+00  1.87000000e-05  5.00000000e-01  0.00000000e+00 
 1.88000000e-05  1.35191433e+00  1.88000000e-05  5.00000000e-01  0.00000000e+00 
 1.89000000e-05  1.35262759e+00  1.89000000e-05  5.00000000e-01  0.00000000e+00 
 1.90000000e-05  1.35333898e+00  1.90000000e-05  5.00000000e-01  0.00000000e+00 
 1.91000000e-05  1.35404854e+00  1.91000000e-05  5.00000000e-01  0.00000000e+00 
 1.92000000e-05  1.35475627e+00  1.92000000e-05  5.00000000e-01  0.00000000e+00 
 1.93000000e-05  1.35546218e+00  1.93000000e-05  5.00000000e-01  0.00000000e+00 
 1.94000000e-05  1.35616630e+00  1.94000000e-05  5.00000000e-01  0.00000000e+00 
 1.95000000e-05  1.35686864e+00  1.95000000e-05  5.00000000e-01  0.00000000e+00 
 1.96000000e-05  1.35756921e+00  1.96000000e-05  5.00000000e-01  0.00000000e+00 
 1.97000000e-05  1.35826803e+00  1.97000000e-05  5.00000000e-01  0.00000000e+00 
 1.98000000e-05  1.35896511e+00  1.98000000e-05  5.00000000e-01  0.00000000e+00 
 1.99000000e-05  1.35966046e+00  1.99000000e-05  5.00000000e-01  0.00000000e+00 
 2.00000000e-05  1.36035411e+00  2.00000000e-05  5.00000000e-01  0.00000000e+00 
 2.01000000e-05  1.36104606e+00  2.01000000e-05  5.00000000e-01  0.00000000e+00 
 2.02000000e-05  1.36173632e+00  2.02000000e-05  5.00000000e-01  0.00000000e+00 
 2.03000000e-05  1.36242492e+00  2.03000000e-05  5.00000000e-01  0.00000000e+00 
 2.04000000e-05  1.36311186e+00  2.04000000e-05  5.00000000e-01  0.00000000e+00 
 2.05000000e-05  1.36379716e+00  2.05000000e-05  5.00000000e-01  0.00000000e+00 
 2.06000000e-05  1.36448083e+00  2.06000000e-05  5.00000000e-01  0.00000000e+00 
 2.07000000e-05  1.36516288e+00  2.07000000e-05  5.00000000e-01  0.00000000e+00 
 2.08000000e-05  1.36584333e+00  2.08000000e-05  5.00000000e-01  0.00000000e+00 
 2.09000000e-05  1.36652218e+00  2.09000000e-05  5.00000000e-01  0.00000000e+00 
 2.10000000e-05  1.36719945e+00  2.10000000e-05  5.00000000e-01  0.00000000e+00 
 2.11000000e-05  1.36787516e+00  2.11000000e-05  5.00000000e-01  0.00000000e+00 
 2.12000000e-05  1.36854931e+00  2.12000000e-05  5.00000000e-01  0.00000000e+00 
 2.13000000e-05  1.36922191e+00  2.13000000e-05  5.00000000e-01  0.00000000e+00 
 2.14000000e-05  1.36989298e+00  2.14000000e-05  5.00000000e-01  0.00000000e+00 
 2.15000000e-05  1.37056253e+00  2.15000000e-05  5.00000000e-01  0.00000000e+00 
 2.16000000e-05  1.37123057e+00  2.16000000e-05  5.00000000e-01  0.00000000e+00 
 2.17000000e-05  1.37189710e+00  2.17000000e-05  5.00000000e-01  0.00000000e+00 
 2.18000000e-05  1.37256215e+00  2.18000000e-05  5.00000000e-01  0.00000000e+00 
 2.19000000e-05  1.37322573e+00  2.19000000e-05  5.00000000e-01  0.00000000e+00 
 2.20000000e-05  1.37388783e+00  2.20000000e-05  5.00000000e-01  0.00000000e+00 
 2.21000000e-05  1.37454848e+00  2.21000000e-05  5.00000000e-01  0.00000000e+00 
 2.22000000e-05  1.37520769e+00  2.22000000e-05  5.00000000e-01  0.00000000e+00 
 2.23000000e-05  1.37586546e+00  2.23000000e-05  5.00000000e-01  0.00000000e+00 
 2.24000000e-05  1.37652180e+00  2.24000000e-05  5.00000000e-01  0.00000000e+00 
 2.25000000e-05  1.37717673e+00  2.25000000e-05  5.00000000e-01  0.00000000e+00 
 2.26000000e-05  1.37783026e+00  2.26000000e-05  5.00000000e-01  0.00000000e+00 
 2.27000000e-05  1.37848239e+00  2.27000000e-05  5.00000000e-01  0.00000000e+00 
 2.28000000e-05  1.37913313e+00  2.28000000e-05  5.00000000e-01  0.00000000e+00 
 2.29000000e-05  1.37978250e+00  2.29000000e-05  5.00000000e-01  0.00000000e+00 
 2.30000000e-05  1.38043051e+00  2.30000000e-05  5.00000000e-01  0.00000000e+00 
 2.31000000e-05  1.38107716e+00  2.31000000e-05  5.00000000e-01  0.00000000e+00 
 2.32000000e-05  1.38172246e+00  2.32000000e-05  5.00000000e-01  0.00000000e+00 
 2.33000000e-05  1.38236642e+00  2.33000000e-05  5.00000000e-01  0.00000000e+00 
 2.34000000e-05  1.38300905e+00  2.34000000e-05  5.00000000e-01  0.00000000e+00 
 2.35000000e-05  1.38365036e+00  2.35000000e-05  5.00000000e-01  0.00000000e+00 
 2.36000000e-05  1.38429036e+00  2.36000000e-05  5.00000000e-01  0.00000000e+00 
 2.37000000e-05  1.38492906e+00  2.37000000e-05  5.00000000e-01  0.00000000e+00 
 2.38000000e-05  1.38556647e+00  2.38000000e-05  5.00000000e-01  0.00000000e+00 
 2.39000000e-05  1.38620259e+00  2.39000000e-05  5.00000000e-01  0.00000000e+00 
 2.40000000e-05  1.38683743e+00  2.40000000e-05  5.00000000e-01  0.00000000e+00 
 2.41000000e-05  1.38747101e+00  2.41000000e-05  5.00000000e-01  0.00000000e+00 
 2.42000000e-05  1.38810333e+00  2.42000000e-05  5.00000000e-01  0.00000000e+00 
 2.43000000e-05  1.38873439e+00  2.43000000e-05  5.00000000e-01  0.00000000e+00 
 2.44000000e-05  1.38936421e+00  2.44000000e-05  5.00000000e-01  0.00000000e+00 
 2.45000000e-05  1.38999280e+00  2.45000000e-05  5.00000000e-01  0.00000000e+00 
 2.46000000e-05  1.39062016e+00  2.46000000e-05  5.00000000e-01  0.00000000e+00 
 2.47000000e-05  1.39124630e+00  2.47000000e-05  5.00000000e-01  0.00000000e+00 
 2.48000000e-05  1.39187122e+00  2.48000000e-05  5.00000000e-01  0.00000000e+00 
 2.49000000e-05  1.39249495e+00  2.49000000e-05  5.00000000e-01  0.00000000e+00 
 2.50000000e-05  1.39311747e+00  2.50000000e-05  5.00000000e-01  0.00000000e+00 
