 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.40000000e-06  1.19299436e+00  3.40000000e-06  5.00000000e-01  4.00000000e-01 
 3.50000000e-06  1.19489580e+00  3.50000000e-06  5.00000000e-01  4.00000000e-01 
 3.60000000e-06  1.19676025e+00  3.60000000e-06  5.00000000e-01  4.00000000e-01 
 3.70000000e-06  1.19858966e+00  3.70000000e-06  5.00000000e-01  4.00000000e-01 
 3.80000000e-06  1.20038580e+00  3.80000000e-06  5.00000000e-01  4.00000000e-01 
 3.90000000e-06  1.20215032e+00  3.90000000e-06  5.00000000e-01  4.00000000e-01 
 4.00000000e-06  1.20388474e+00  4.00000000e-06  5.00000000e-01  4.00000000e-01 
 4.10000000e-06  1.20559047e+00  4.10000000e-06  5.00000000e-01  4.00000000e-01 
 4.20000000e-06  1.20726882e+00  4.20000000e-06  5.00000000e-01  4.00000000e-01 
 4.30000000e-06  1.20892101e+00  4.30000000e-06  5.00000000e-01  4.00000000e-01 
 4.40000000e-06  1.21054817e+00  4.40000000e-06  5.00000000e-01  4.00000000e-01 
 4.50000000e-06  1.21215136e+00  4.50000000e-06  5.00000000e-01  4.00000000e-01 
 4.60000000e-06  1.21373157e+00  4.60000000e-06  5.00000000e-01  4.00000000e-01 
 4.70000000e-06  1.21528973e+00  4.70000000e-06  5.00000000e-01  4.00000000e-01 
 4.80000000e-06  1.21682672e+00  4.80000000e-06  5.00000000e-01  4.00000000e-01 
 4.90000000e-06  1.21834963e+00  4.90000000e-06  5.00000000e-01  4.00000000e-01 
 5.00000000e-06  1.21984539e+00  5.00000000e-06  5.00000000e-01  4.00000000e-01 
 5.10000000e-06  1.22132253e+00  5.10000000e-06  5.00000000e-01  4.00000000e-01 
 5.20000000e-06  1.22278167e+00  5.20000000e-06  5.00000000e-01  4.00000000e-01 
 5.30000000e-06  1.22422343e+00  5.30000000e-06  5.00000000e-01  4.00000000e-01 
 5.40000000e-06  1.22564838e+00  5.40000000e-06  5.00000000e-01  4.00000000e-01 
 5.50000000e-06  1.22705709e+00  5.50000000e-06  5.00000000e-01  4.00000000e-01 
 5.60000000e-06  1.22845006e+00  5.60000000e-06  5.00000000e-01  4.00000000e-01 
 5.70000000e-06  1.22982781e+00  5.70000000e-06  5.00000000e-01  4.00000000e-01 
 5.80000000e-06  1.23119080e+00  5.80000000e-06  5.00000000e-01  4.00000000e-01 
 5.90000000e-06  1.23253950e+00  5.90000000e-06  5.00000000e-01  4.00000000e-01 
 6.00000000e-06  1.23387434e+00  6.00000000e-06  5.00000000e-01  4.00000000e-01 
 6.10000000e-06  1.23519573e+00  6.10000000e-06  5.00000000e-01  4.00000000e-01 
 6.20000000e-06  1.23650407e+00  6.20000000e-06  5.00000000e-01  4.00000000e-01 
 6.30000000e-06  1.23779974e+00  6.30000000e-06  5.00000000e-01  4.00000000e-01 
 6.40000000e-06  1.23908309e+00  6.40000000e-06  5.00000000e-01  4.00000000e-01 
 6.50000000e-06  1.24035448e+00  6.50000000e-06  5.00000000e-01  4.00000000e-01 
 6.60000000e-06  1.24161424e+00  6.60000000e-06  5.00000000e-01  4.00000000e-01 
 6.70000000e-06  1.24286268e+00  6.70000000e-06  5.00000000e-01  4.00000000e-01 
 6.80000000e-06  1.24410011e+00  6.80000000e-06  5.00000000e-01  4.00000000e-01 
 6.90000000e-06  1.24532682e+00  6.90000000e-06  5.00000000e-01  4.00000000e-01 
 7.00000000e-06  1.24654308e+00  7.00000000e-06  5.00000000e-01  4.00000000e-01 
 7.10000000e-06  1.24774917e+00  7.10000000e-06  5.00000000e-01  4.00000000e-01 
 7.20000000e-06  1.24894533e+00  7.20000000e-06  5.00000000e-01  4.00000000e-01 
 7.30000000e-06  1.25013183e+00  7.30000000e-06  5.00000000e-01  4.00000000e-01 
 7.40000000e-06  1.25130889e+00  7.40000000e-06  5.00000000e-01  4.00000000e-01 
 7.50000000e-06  1.25247674e+00  7.50000000e-06  5.00000000e-01  4.00000000e-01 
 7.60000000e-06  1.25363560e+00  7.60000000e-06  5.00000000e-01  4.00000000e-01 
 7.70000000e-06  1.25478569e+00  7.70000000e-06  5.00000000e-01  4.00000000e-01 
 7.80000000e-06  1.25592720e+00  7.80000000e-06  5.00000000e-01  4.00000000e-01 
 7.90000000e-06  1.25706033e+00  7.90000000e-06  5.00000000e-01  4.00000000e-01 
 8.00000000e-06  1.25818528e+00  8.00000000e-06  5.00000000e-01  4.00000000e-01 
 8.10000000e-06  1.25930221e+00  8.10000000e-06  5.00000000e-01  4.00000000e-01 
 8.20000000e-06  1.26041131e+00  8.20000000e-06  5.00000000e-01  4.00000000e-01 
 8.30000000e-06  1.26151275e+00  8.30000000e-06  5.00000000e-01  4.00000000e-01 
 8.40000000e-06  1.26260668e+00  8.40000000e-06  5.00000000e-01  4.00000000e-01 
 8.50000000e-06  1.26369327e+00  8.50000000e-06  5.00000000e-01  4.00000000e-01 
 8.60000000e-06  1.26477268e+00  8.60000000e-06  5.00000000e-01  4.00000000e-01 
 8.70000000e-06  1.26584503e+00  8.70000000e-06  5.00000000e-01  4.00000000e-01 
 8.80000000e-06  1.26691049e+00  8.80000000e-06  5.00000000e-01  4.00000000e-01 
 8.90000000e-06  1.26796919e+00  8.90000000e-06  5.00000000e-01  4.00000000e-01 
 9.00000000e-06  1.26902125e+00  9.00000000e-06  5.00000000e-01  4.00000000e-01 
 9.10000000e-06  1.27006682e+00  9.10000000e-06  5.00000000e-01  4.00000000e-01 
 9.20000000e-06  1.27110601e+00  9.20000000e-06  5.00000000e-01  4.00000000e-01 
 9.30000000e-06  1.27213895e+00  9.30000000e-06  5.00000000e-01  4.00000000e-01 
 9.40000000e-06  1.27316575e+00  9.40000000e-06  5.00000000e-01  4.00000000e-01 
 9.50000000e-06  1.27418653e+00  9.50000000e-06  5.00000000e-01  4.00000000e-01 
 9.60000000e-06  1.27520140e+00  9.60000000e-06  5.00000000e-01  4.00000000e-01 
 9.70000000e-06  1.27621046e+00  9.70000000e-06  5.00000000e-01  4.00000000e-01 
 9.80000000e-06  1.27721383e+00  9.80000000e-06  5.00000000e-01  4.00000000e-01 
 9.90000000e-06  1.27821159e+00  9.90000000e-06  5.00000000e-01  4.00000000e-01 
 1.00000000e-05  1.27920386e+00  1.00000000e-05  5.00000000e-01  4.00000000e-01 
 1.01000000e-05  1.28019072e+00  1.01000000e-05  5.00000000e-01  4.00000000e-01 
 1.02000000e-05  1.28117227e+00  1.02000000e-05  5.00000000e-01  4.00000000e-01 
 1.03000000e-05  1.28214860e+00  1.03000000e-05  5.00000000e-01  4.00000000e-01 
 1.04000000e-05  1.28311979e+00  1.04000000e-05  5.00000000e-01  4.00000000e-01 
 1.05000000e-05  1.28408593e+00  1.05000000e-05  5.00000000e-01  4.00000000e-01 
 1.06000000e-05  1.28504711e+00  1.06000000e-05  5.00000000e-01  4.00000000e-01 
 1.07000000e-05  1.28600341e+00  1.07000000e-05  5.00000000e-01  4.00000000e-01 
 1.08000000e-05  1.28695489e+00  1.08000000e-05  5.00000000e-01  4.00000000e-01 
 1.09000000e-05  1.28790165e+00  1.09000000e-05  5.00000000e-01  4.00000000e-01 
 1.10000000e-05  1.28884375e+00  1.10000000e-05  5.00000000e-01  4.00000000e-01 
 1.11000000e-05  1.28978127e+00  1.11000000e-05  5.00000000e-01  4.00000000e-01 
 1.12000000e-05  1.29071428e+00  1.12000000e-05  5.00000000e-01  4.00000000e-01 
 1.13000000e-05  1.29164285e+00  1.13000000e-05  5.00000000e-01  4.00000000e-01 
 1.14000000e-05  1.29256704e+00  1.14000000e-05  5.00000000e-01  4.00000000e-01 
 1.15000000e-05  1.29348692e+00  1.15000000e-05  5.00000000e-01  4.00000000e-01 
 1.16000000e-05  1.29440256e+00  1.16000000e-05  5.00000000e-01  4.00000000e-01 
 1.17000000e-05  1.29531401e+00  1.17000000e-05  5.00000000e-01  4.00000000e-01 
 1.18000000e-05  1.29622134e+00  1.18000000e-05  5.00000000e-01  4.00000000e-01 
 1.19000000e-05  1.29712461e+00  1.19000000e-05  5.00000000e-01  4.00000000e-01 
 1.20000000e-05  1.29802387e+00  1.20000000e-05  5.00000000e-01  4.00000000e-01 
 1.21000000e-05  1.29891919e+00  1.21000000e-05  5.00000000e-01  4.00000000e-01 
 1.22000000e-05  1.29981061e+00  1.22000000e-05  5.00000000e-01  4.00000000e-01 
 1.23000000e-05  1.30069820e+00  1.23000000e-05  5.00000000e-01  4.00000000e-01 
 1.24000000e-05  1.30158200e+00  1.24000000e-05  5.00000000e-01  4.00000000e-01 
 1.25000000e-05  1.30246207e+00  1.25000000e-05  5.00000000e-01  4.00000000e-01 
 1.26000000e-05  1.30333846e+00  1.26000000e-05  5.00000000e-01  4.00000000e-01 
 1.27000000e-05  1.30421121e+00  1.27000000e-05  5.00000000e-01  4.00000000e-01 
 1.28000000e-05  1.30508038e+00  1.28000000e-05  5.00000000e-01  4.00000000e-01 
 1.29000000e-05  1.30594601e+00  1.29000000e-05  5.00000000e-01  4.00000000e-01 
 1.30000000e-05  1.30680814e+00  1.30000000e-05  5.00000000e-01  4.00000000e-01 
 1.31000000e-05  1.30766684e+00  1.31000000e-05  5.00000000e-01  4.00000000e-01 
 1.32000000e-05  1.30852213e+00  1.32000000e-05  5.00000000e-01  4.00000000e-01 
 1.33000000e-05  1.30937406e+00  1.33000000e-05  5.00000000e-01  4.00000000e-01 
 1.34000000e-05  1.31022268e+00  1.34000000e-05  5.00000000e-01  4.00000000e-01 
 1.35000000e-05  1.31106802e+00  1.35000000e-05  5.00000000e-01  4.00000000e-01 
 1.36000000e-05  1.31191013e+00  1.36000000e-05  5.00000000e-01  4.00000000e-01 
 1.37000000e-05  1.31274904e+00  1.37000000e-05  5.00000000e-01  4.00000000e-01 
 1.38000000e-05  1.31358481e+00  1.38000000e-05  5.00000000e-01  4.00000000e-01 
 1.39000000e-05  1.31441745e+00  1.39000000e-05  5.00000000e-01  4.00000000e-01 
 1.40000000e-05  1.31524701e+00  1.40000000e-05  5.00000000e-01  4.00000000e-01 
 1.41000000e-05  1.31607354e+00  1.41000000e-05  5.00000000e-01  4.00000000e-01 
 1.42000000e-05  1.31689706e+00  1.42000000e-05  5.00000000e-01  4.00000000e-01 
 1.43000000e-05  1.31771760e+00  1.43000000e-05  5.00000000e-01  4.00000000e-01 
 1.44000000e-05  1.31853521e+00  1.44000000e-05  5.00000000e-01  4.00000000e-01 
 1.45000000e-05  1.31934992e+00  1.45000000e-05  5.00000000e-01  4.00000000e-01 
 1.46000000e-05  1.32016176e+00  1.46000000e-05  5.00000000e-01  4.00000000e-01 
 1.47000000e-05  1.32097076e+00  1.47000000e-05  5.00000000e-01  4.00000000e-01 
 1.48000000e-05  1.32177696e+00  1.48000000e-05  5.00000000e-01  4.00000000e-01 
 1.49000000e-05  1.32258039e+00  1.49000000e-05  5.00000000e-01  4.00000000e-01 
 1.50000000e-05  1.32338108e+00  1.50000000e-05  5.00000000e-01  4.00000000e-01 
 1.51000000e-05  1.32417905e+00  1.51000000e-05  5.00000000e-01  4.00000000e-01 
 1.52000000e-05  1.32497434e+00  1.52000000e-05  5.00000000e-01  4.00000000e-01 
 1.53000000e-05  1.32576698e+00  1.53000000e-05  5.00000000e-01  4.00000000e-01 
 1.54000000e-05  1.32655700e+00  1.54000000e-05  5.00000000e-01  4.00000000e-01 
 1.55000000e-05  1.32734442e+00  1.55000000e-05  5.00000000e-01  4.00000000e-01 
 1.56000000e-05  1.32812927e+00  1.56000000e-05  5.00000000e-01  4.00000000e-01 
 1.57000000e-05  1.32891159e+00  1.57000000e-05  5.00000000e-01  4.00000000e-01 
 1.58000000e-05  1.32969139e+00  1.58000000e-05  5.00000000e-01  4.00000000e-01 
 1.59000000e-05  1.33046870e+00  1.59000000e-05  5.00000000e-01  4.00000000e-01 
 1.60000000e-05  1.33124355e+00  1.60000000e-05  5.00000000e-01  4.00000000e-01 
 1.61000000e-05  1.33201596e+00  1.61000000e-05  5.00000000e-01  4.00000000e-01 
 1.62000000e-05  1.33278596e+00  1.62000000e-05  5.00000000e-01  4.00000000e-01 
 1.63000000e-05  1.33355357e+00  1.63000000e-05  5.00000000e-01  4.00000000e-01 
 1.64000000e-05  1.33431882e+00  1.64000000e-05  5.00000000e-01  4.00000000e-01 
 1.65000000e-05  1.33508174e+00  1.65000000e-05  5.00000000e-01  4.00000000e-01 
 1.66000000e-05  1.33584233e+00  1.66000000e-05  5.00000000e-01  4.00000000e-01 
 1.67000000e-05  1.33660063e+00  1.67000000e-05  5.00000000e-01  4.00000000e-01 
 1.68000000e-05  1.33735666e+00  1.68000000e-05  5.00000000e-01  4.00000000e-01 
 1.69000000e-05  1.33811045e+00  1.69000000e-05  5.00000000e-01  4.00000000e-01 
 1.70000000e-05  1.33886200e+00  1.70000000e-05  5.00000000e-01  4.00000000e-01 
 1.71000000e-05  1.33961135e+00  1.71000000e-05  5.00000000e-01  4.00000000e-01 
 1.72000000e-05  1.34035852e+00  1.72000000e-05  5.00000000e-01  4.00000000e-01 
 1.73000000e-05  1.34110352e+00  1.73000000e-05  5.00000000e-01  4.00000000e-01 
 1.74000000e-05  1.34184638e+00  1.74000000e-05  5.00000000e-01  4.00000000e-01 
 1.75000000e-05  1.34258711e+00  1.75000000e-05  5.00000000e-01  4.00000000e-01 
 1.76000000e-05  1.34332574e+00  1.76000000e-05  5.00000000e-01  4.00000000e-01 
 1.77000000e-05  1.34406229e+00  1.77000000e-05  5.00000000e-01  4.00000000e-01 
 1.78000000e-05  1.34479677e+00  1.78000000e-05  5.00000000e-01  4.00000000e-01 
 1.79000000e-05  1.34552921e+00  1.79000000e-05  5.00000000e-01  4.00000000e-01 
 1.80000000e-05  1.34625962e+00  1.80000000e-05  5.00000000e-01  4.00000000e-01 
 1.81000000e-05  1.34698802e+00  1.81000000e-05  5.00000000e-01  4.00000000e-01 
 1.82000000e-05  1.34771443e+00  1.82000000e-05  5.00000000e-01  4.00000000e-01 
 1.83000000e-05  1.34843887e+00  1.83000000e-05  5.00000000e-01  4.00000000e-01 
 1.84000000e-05  1.34916135e+00  1.84000000e-05  5.00000000e-01  4.00000000e-01 
 1.85000000e-05  1.34988190e+00  1.85000000e-05  5.00000000e-01  4.00000000e-01 
 1.86000000e-05  1.35060052e+00  1.86000000e-05  5.00000000e-01  4.00000000e-01 
 1.87000000e-05  1.35131723e+00  1.87000000e-05  5.00000000e-01  4.00000000e-01 
 1.88000000e-05  1.35203206e+00  1.88000000e-05  5.00000000e-01  4.00000000e-01 
 1.89000000e-05  1.35274502e+00  1.89000000e-05  5.00000000e-01  4.00000000e-01 
 1.90000000e-05  1.35345612e+00  1.90000000e-05  5.00000000e-01  4.00000000e-01 
 1.91000000e-05  1.35416538e+00  1.91000000e-05  5.00000000e-01  4.00000000e-01 
 1.92000000e-05  1.35487282e+00  1.92000000e-05  5.00000000e-01  4.00000000e-01 
 1.93000000e-05  1.35557844e+00  1.93000000e-05  5.00000000e-01  4.00000000e-01 
 1.94000000e-05  1.35628227e+00  1.94000000e-05  5.00000000e-01  4.00000000e-01 
 1.95000000e-05  1.35698433e+00  1.95000000e-05  5.00000000e-01  4.00000000e-01 
 1.96000000e-05  1.35768462e+00  1.96000000e-05  5.00000000e-01  4.00000000e-01 
 1.97000000e-05  1.35838315e+00  1.97000000e-05  5.00000000e-01  4.00000000e-01 
 1.98000000e-05  1.35907996e+00  1.98000000e-05  5.00000000e-01  4.00000000e-01 
 1.99000000e-05  1.35977504e+00  1.99000000e-05  5.00000000e-01  4.00000000e-01 
 2.00000000e-05  1.36046841e+00  2.00000000e-05  5.00000000e-01  4.00000000e-01 
 2.01000000e-05  1.36116009e+00  2.01000000e-05  5.00000000e-01  4.00000000e-01 
 2.02000000e-05  1.36185009e+00  2.02000000e-05  5.00000000e-01  4.00000000e-01 
 2.03000000e-05  1.36253842e+00  2.03000000e-05  5.00000000e-01  4.00000000e-01 
 2.04000000e-05  1.36322510e+00  2.04000000e-05  5.00000000e-01  4.00000000e-01 
 2.05000000e-05  1.36391013e+00  2.05000000e-05  5.00000000e-01  4.00000000e-01 
 2.06000000e-05  1.36459354e+00  2.06000000e-05  5.00000000e-01  4.00000000e-01 
 2.07000000e-05  1.36527533e+00  2.07000000e-05  5.00000000e-01  4.00000000e-01 
 2.08000000e-05  1.36595552e+00  2.08000000e-05  5.00000000e-01  4.00000000e-01 
 2.09000000e-05  1.36663412e+00  2.09000000e-05  5.00000000e-01  4.00000000e-01 
 2.10000000e-05  1.36731114e+00  2.10000000e-05  5.00000000e-01  4.00000000e-01 
 2.11000000e-05  1.36798660e+00  2.11000000e-05  5.00000000e-01  4.00000000e-01 
 2.12000000e-05  1.36866050e+00  2.12000000e-05  5.00000000e-01  4.00000000e-01 
 2.13000000e-05  1.36933285e+00  2.13000000e-05  5.00000000e-01  4.00000000e-01 
 2.14000000e-05  1.37000368e+00  2.14000000e-05  5.00000000e-01  4.00000000e-01 
 2.15000000e-05  1.37067298e+00  2.15000000e-05  5.00000000e-01  4.00000000e-01 
 2.16000000e-05  1.37134078e+00  2.16000000e-05  5.00000000e-01  4.00000000e-01 
 2.17000000e-05  1.37200708e+00  2.17000000e-05  5.00000000e-01  4.00000000e-01 
 2.18000000e-05  1.37267189e+00  2.18000000e-05  5.00000000e-01  4.00000000e-01 
 2.19000000e-05  1.37333523e+00  2.19000000e-05  5.00000000e-01  4.00000000e-01 
 2.20000000e-05  1.37399710e+00  2.20000000e-05  5.00000000e-01  4.00000000e-01 
 2.21000000e-05  1.37465752e+00  2.21000000e-05  5.00000000e-01  4.00000000e-01 
 2.22000000e-05  1.37531649e+00  2.22000000e-05  5.00000000e-01  4.00000000e-01 
 2.23000000e-05  1.37597403e+00  2.23000000e-05  5.00000000e-01  4.00000000e-01 
 2.24000000e-05  1.37663015e+00  2.24000000e-05  5.00000000e-01  4.00000000e-01 
 2.25000000e-05  1.37728486e+00  2.25000000e-05  5.00000000e-01  4.00000000e-01 
 2.26000000e-05  1.37793816e+00  2.26000000e-05  5.00000000e-01  4.00000000e-01 
 2.27000000e-05  1.37859007e+00  2.27000000e-05  5.00000000e-01  4.00000000e-01 
 2.28000000e-05  1.37924059e+00  2.28000000e-05  5.00000000e-01  4.00000000e-01 
 2.29000000e-05  1.37988974e+00  2.29000000e-05  5.00000000e-01  4.00000000e-01 
 2.30000000e-05  1.38053753e+00  2.30000000e-05  5.00000000e-01  4.00000000e-01 
 2.31000000e-05  1.38118396e+00  2.31000000e-05  5.00000000e-01  4.00000000e-01 
 2.32000000e-05  1.38182904e+00  2.32000000e-05  5.00000000e-01  4.00000000e-01 
 2.33000000e-05  1.38247279e+00  2.33000000e-05  5.00000000e-01  4.00000000e-01 
 2.34000000e-05  1.38311521e+00  2.34000000e-05  5.00000000e-01  4.00000000e-01 
 2.35000000e-05  1.38375631e+00  2.35000000e-05  5.00000000e-01  4.00000000e-01 
 2.36000000e-05  1.38439610e+00  2.36000000e-05  5.00000000e-01  4.00000000e-01 
 2.37000000e-05  1.38503460e+00  2.37000000e-05  5.00000000e-01  4.00000000e-01 
 2.38000000e-05  1.38567180e+00  2.38000000e-05  5.00000000e-01  4.00000000e-01 
 2.39000000e-05  1.38630771e+00  2.39000000e-05  5.00000000e-01  4.00000000e-01 
 2.40000000e-05  1.38694235e+00  2.40000000e-05  5.00000000e-01  4.00000000e-01 
 2.41000000e-05  1.38757573e+00  2.41000000e-05  5.00000000e-01  4.00000000e-01 
 2.42000000e-05  1.38820784e+00  2.42000000e-05  5.00000000e-01  4.00000000e-01 
 2.43000000e-05  1.38883871e+00  2.43000000e-05  5.00000000e-01  4.00000000e-01 
 2.44000000e-05  1.38946833e+00  2.44000000e-05  5.00000000e-01  4.00000000e-01 
 2.45000000e-05  1.39009672e+00  2.45000000e-05  5.00000000e-01  4.00000000e-01 
 2.46000000e-05  1.39072388e+00  2.46000000e-05  5.00000000e-01  4.00000000e-01 
 2.47000000e-05  1.39134982e+00  2.47000000e-05  5.00000000e-01  4.00000000e-01 
 2.48000000e-05  1.39197456e+00  2.48000000e-05  5.00000000e-01  4.00000000e-01 
 2.49000000e-05  1.39259809e+00  2.49000000e-05  5.00000000e-01  4.00000000e-01 
 2.50000000e-05  1.39322042e+00  2.50000000e-05  5.00000000e-01  4.00000000e-01 
