 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 2.90000000e-06  1.13296880e+00  2.90000000e-06  8.00000000e-01  0.00000000e+00 
 3.00000000e-06  1.13712723e+00  3.00000000e-06  8.00000000e-01  0.00000000e+00 
 3.10000000e-06  1.14102509e+00  3.10000000e-06  8.00000000e-01  0.00000000e+00 
 3.20000000e-06  1.14469850e+00  3.20000000e-06  8.00000000e-01  0.00000000e+00 
 3.30000000e-06  1.14817647e+00  3.30000000e-06  8.00000000e-01  0.00000000e+00 
 3.40000000e-06  1.15148268e+00  3.40000000e-06  8.00000000e-01  0.00000000e+00 
 3.50000000e-06  1.15463671e+00  3.50000000e-06  8.00000000e-01  0.00000000e+00 
 3.60000000e-06  1.15765490e+00  3.60000000e-06  8.00000000e-01  0.00000000e+00 
 3.70000000e-06  1.16055109e+00  3.70000000e-06  8.00000000e-01  0.00000000e+00 
 3.80000000e-06  1.16333704e+00  3.80000000e-06  8.00000000e-01  0.00000000e+00 
 3.90000000e-06  1.16602287e+00  3.90000000e-06  8.00000000e-01  0.00000000e+00 
 4.00000000e-06  1.16861736e+00  4.00000000e-06  8.00000000e-01  0.00000000e+00 
 4.10000000e-06  1.17112813e+00  4.10000000e-06  8.00000000e-01  0.00000000e+00 
 4.20000000e-06  1.17356190e+00  4.20000000e-06  8.00000000e-01  0.00000000e+00 
 4.30000000e-06  1.17592455e+00  4.30000000e-06  8.00000000e-01  0.00000000e+00 
 4.40000000e-06  1.17822134e+00  4.40000000e-06  8.00000000e-01  0.00000000e+00 
 4.50000000e-06  1.18045693e+00  4.50000000e-06  8.00000000e-01  0.00000000e+00 
 4.60000000e-06  1.18263549e+00  4.60000000e-06  8.00000000e-01  0.00000000e+00 
 4.70000000e-06  1.18476077e+00  4.70000000e-06  8.00000000e-01  0.00000000e+00 
 4.80000000e-06  1.18683616e+00  4.80000000e-06  8.00000000e-01  0.00000000e+00 
 4.90000000e-06  1.18886470e+00  4.90000000e-06  8.00000000e-01  0.00000000e+00 
 5.00000000e-06  1.19084919e+00  5.00000000e-06  8.00000000e-01  0.00000000e+00 
 5.10000000e-06  1.19279215e+00  5.10000000e-06  8.00000000e-01  0.00000000e+00 
 5.20000000e-06  1.19469589e+00  5.20000000e-06  8.00000000e-01  0.00000000e+00 
 5.30000000e-06  1.19656253e+00  5.30000000e-06  8.00000000e-01  0.00000000e+00 
 5.40000000e-06  1.19839402e+00  5.40000000e-06  8.00000000e-01  0.00000000e+00 
 5.50000000e-06  1.20019214e+00  5.50000000e-06  8.00000000e-01  0.00000000e+00 
 5.60000000e-06  1.20195855e+00  5.60000000e-06  8.00000000e-01  0.00000000e+00 
 5.70000000e-06  1.20369478e+00  5.70000000e-06  8.00000000e-01  0.00000000e+00 
 5.80000000e-06  1.20540224e+00  5.80000000e-06  8.00000000e-01  0.00000000e+00 
 5.90000000e-06  1.20708224e+00  5.90000000e-06  8.00000000e-01  0.00000000e+00 
 6.00000000e-06  1.20873600e+00  6.00000000e-06  8.00000000e-01  0.00000000e+00 
 6.10000000e-06  1.21036468e+00  6.10000000e-06  8.00000000e-01  0.00000000e+00 
 6.20000000e-06  1.21196932e+00  6.20000000e-06  8.00000000e-01  0.00000000e+00 
 6.30000000e-06  1.21355093e+00  6.30000000e-06  8.00000000e-01  0.00000000e+00 
 6.40000000e-06  1.21511044e+00  6.40000000e-06  8.00000000e-01  0.00000000e+00 
 6.50000000e-06  1.21664871e+00  6.50000000e-06  8.00000000e-01  0.00000000e+00 
 6.60000000e-06  1.21816657e+00  6.60000000e-06  8.00000000e-01  0.00000000e+00 
 6.70000000e-06  1.21966480e+00  6.70000000e-06  8.00000000e-01  0.00000000e+00 
 6.80000000e-06  1.22114411e+00  6.80000000e-06  8.00000000e-01  0.00000000e+00 
 6.90000000e-06  1.22260519e+00  6.90000000e-06  8.00000000e-01  0.00000000e+00 
 7.00000000e-06  1.22404868e+00  7.00000000e-06  8.00000000e-01  0.00000000e+00 
 7.10000000e-06  1.22547521e+00  7.10000000e-06  8.00000000e-01  0.00000000e+00 
 7.20000000e-06  1.22688534e+00  7.20000000e-06  8.00000000e-01  0.00000000e+00 
 7.30000000e-06  1.22827962e+00  7.30000000e-06  8.00000000e-01  0.00000000e+00 
 7.40000000e-06  1.22965858e+00  7.40000000e-06  8.00000000e-01  0.00000000e+00 
 7.50000000e-06  1.23102270e+00  7.50000000e-06  8.00000000e-01  0.00000000e+00 
 7.60000000e-06  1.23237245e+00  7.60000000e-06  8.00000000e-01  0.00000000e+00 
 7.70000000e-06  1.23370828e+00  7.70000000e-06  8.00000000e-01  0.00000000e+00 
 7.80000000e-06  1.23503061e+00  7.80000000e-06  8.00000000e-01  0.00000000e+00 
 7.90000000e-06  1.23633983e+00  7.90000000e-06  8.00000000e-01  0.00000000e+00 
 8.00000000e-06  1.23763635e+00  8.00000000e-06  8.00000000e-01  0.00000000e+00 
 8.10000000e-06  1.23892052e+00  8.10000000e-06  8.00000000e-01  0.00000000e+00 
 8.20000000e-06  1.24019269e+00  8.20000000e-06  8.00000000e-01  0.00000000e+00 
 8.30000000e-06  1.24145320e+00  8.30000000e-06  8.00000000e-01  0.00000000e+00 
 8.40000000e-06  1.24270237e+00  8.40000000e-06  8.00000000e-01  0.00000000e+00 
 8.50000000e-06  1.24394050e+00  8.50000000e-06  8.00000000e-01  0.00000000e+00 
 8.60000000e-06  1.24516788e+00  8.60000000e-06  8.00000000e-01  0.00000000e+00 
 8.70000000e-06  1.24638480e+00  8.70000000e-06  8.00000000e-01  0.00000000e+00 
 8.80000000e-06  1.24759152e+00  8.80000000e-06  8.00000000e-01  0.00000000e+00 
 8.90000000e-06  1.24878831e+00  8.90000000e-06  8.00000000e-01  0.00000000e+00 
 9.00000000e-06  1.24997541e+00  9.00000000e-06  8.00000000e-01  0.00000000e+00 
 9.10000000e-06  1.25115306e+00  9.10000000e-06  8.00000000e-01  0.00000000e+00 
 9.20000000e-06  1.25232148e+00  9.20000000e-06  8.00000000e-01  0.00000000e+00 
 9.30000000e-06  1.25348090e+00  9.30000000e-06  8.00000000e-01  0.00000000e+00 
 9.40000000e-06  1.25463153e+00  9.40000000e-06  8.00000000e-01  0.00000000e+00 
 9.50000000e-06  1.25577358e+00  9.50000000e-06  8.00000000e-01  0.00000000e+00 
 9.60000000e-06  1.25690723e+00  9.60000000e-06  8.00000000e-01  0.00000000e+00 
 9.70000000e-06  1.25803268e+00  9.70000000e-06  8.00000000e-01  0.00000000e+00 
 9.80000000e-06  1.25915010e+00  9.80000000e-06  8.00000000e-01  0.00000000e+00 
 9.90000000e-06  1.26025969e+00  9.90000000e-06  8.00000000e-01  0.00000000e+00 
 1.00000000e-05  1.26136159e+00  1.00000000e-05  8.00000000e-01  0.00000000e+00 
 1.01000000e-05  1.26245599e+00  1.01000000e-05  8.00000000e-01  0.00000000e+00 
 1.02000000e-05  1.26354304e+00  1.02000000e-05  8.00000000e-01  0.00000000e+00 
 1.03000000e-05  1.26462288e+00  1.03000000e-05  8.00000000e-01  0.00000000e+00 
 1.04000000e-05  1.26569567e+00  1.04000000e-05  8.00000000e-01  0.00000000e+00 
 1.05000000e-05  1.26676155e+00  1.05000000e-05  8.00000000e-01  0.00000000e+00 
 1.06000000e-05  1.26782066e+00  1.06000000e-05  8.00000000e-01  0.00000000e+00 
 1.07000000e-05  1.26887313e+00  1.07000000e-05  8.00000000e-01  0.00000000e+00 
 1.08000000e-05  1.26991909e+00  1.08000000e-05  8.00000000e-01  0.00000000e+00 
 1.09000000e-05  1.27095867e+00  1.09000000e-05  8.00000000e-01  0.00000000e+00 
 1.10000000e-05  1.27199199e+00  1.10000000e-05  8.00000000e-01  0.00000000e+00 
 1.11000000e-05  1.27301917e+00  1.11000000e-05  8.00000000e-01  0.00000000e+00 
 1.12000000e-05  1.27404032e+00  1.12000000e-05  8.00000000e-01  0.00000000e+00 
 1.13000000e-05  1.27505554e+00  1.13000000e-05  8.00000000e-01  0.00000000e+00 
 1.14000000e-05  1.27606496e+00  1.14000000e-05  8.00000000e-01  0.00000000e+00 
 1.15000000e-05  1.27706867e+00  1.15000000e-05  8.00000000e-01  0.00000000e+00 
 1.16000000e-05  1.27806678e+00  1.16000000e-05  8.00000000e-01  0.00000000e+00 
 1.17000000e-05  1.27905938e+00  1.17000000e-05  8.00000000e-01  0.00000000e+00 
 1.18000000e-05  1.28004657e+00  1.18000000e-05  8.00000000e-01  0.00000000e+00 
 1.19000000e-05  1.28102844e+00  1.19000000e-05  8.00000000e-01  0.00000000e+00 
 1.20000000e-05  1.28200508e+00  1.20000000e-05  8.00000000e-01  0.00000000e+00 
 1.21000000e-05  1.28297658e+00  1.21000000e-05  8.00000000e-01  0.00000000e+00 
 1.22000000e-05  1.28394303e+00  1.22000000e-05  8.00000000e-01  0.00000000e+00 
 1.23000000e-05  1.28490451e+00  1.23000000e-05  8.00000000e-01  0.00000000e+00 
 1.24000000e-05  1.28586110e+00  1.24000000e-05  8.00000000e-01  0.00000000e+00 
 1.25000000e-05  1.28681287e+00  1.25000000e-05  8.00000000e-01  0.00000000e+00 
 1.26000000e-05  1.28775991e+00  1.26000000e-05  8.00000000e-01  0.00000000e+00 
 1.27000000e-05  1.28870229e+00  1.27000000e-05  8.00000000e-01  0.00000000e+00 
 1.28000000e-05  1.28964009e+00  1.28000000e-05  8.00000000e-01  0.00000000e+00 
 1.29000000e-05  1.29057337e+00  1.29000000e-05  8.00000000e-01  0.00000000e+00 
 1.30000000e-05  1.29150220e+00  1.30000000e-05  8.00000000e-01  0.00000000e+00 
 1.31000000e-05  1.29242665e+00  1.31000000e-05  8.00000000e-01  0.00000000e+00 
 1.32000000e-05  1.29334679e+00  1.32000000e-05  8.00000000e-01  0.00000000e+00 
 1.33000000e-05  1.29426268e+00  1.33000000e-05  8.00000000e-01  0.00000000e+00 
 1.34000000e-05  1.29517438e+00  1.34000000e-05  8.00000000e-01  0.00000000e+00 
 1.35000000e-05  1.29608195e+00  1.35000000e-05  8.00000000e-01  0.00000000e+00 
 1.36000000e-05  1.29698546e+00  1.36000000e-05  8.00000000e-01  0.00000000e+00 
 1.37000000e-05  1.29788496e+00  1.37000000e-05  8.00000000e-01  0.00000000e+00 
 1.38000000e-05  1.29878051e+00  1.38000000e-05  8.00000000e-01  0.00000000e+00 
 1.39000000e-05  1.29967217e+00  1.39000000e-05  8.00000000e-01  0.00000000e+00 
 1.40000000e-05  1.30055998e+00  1.40000000e-05  8.00000000e-01  0.00000000e+00 
 1.41000000e-05  1.30144400e+00  1.41000000e-05  8.00000000e-01  0.00000000e+00 
 1.42000000e-05  1.30232429e+00  1.42000000e-05  8.00000000e-01  0.00000000e+00 
 1.43000000e-05  1.30320089e+00  1.43000000e-05  8.00000000e-01  0.00000000e+00 
 1.44000000e-05  1.30407386e+00  1.44000000e-05  8.00000000e-01  0.00000000e+00 
 1.45000000e-05  1.30494324e+00  1.45000000e-05  8.00000000e-01  0.00000000e+00 
 1.46000000e-05  1.30580907e+00  1.46000000e-05  8.00000000e-01  0.00000000e+00 
 1.47000000e-05  1.30667141e+00  1.47000000e-05  8.00000000e-01  0.00000000e+00 
 1.48000000e-05  1.30753031e+00  1.48000000e-05  8.00000000e-01  0.00000000e+00 
 1.49000000e-05  1.30838580e+00  1.49000000e-05  8.00000000e-01  0.00000000e+00 
 1.50000000e-05  1.30923793e+00  1.50000000e-05  8.00000000e-01  0.00000000e+00 
 1.51000000e-05  1.31008673e+00  1.51000000e-05  8.00000000e-01  0.00000000e+00 
 1.52000000e-05  1.31093227e+00  1.52000000e-05  8.00000000e-01  0.00000000e+00 
 1.53000000e-05  1.31177456e+00  1.53000000e-05  8.00000000e-01  0.00000000e+00 
 1.54000000e-05  1.31261366e+00  1.54000000e-05  8.00000000e-01  0.00000000e+00 
 1.55000000e-05  1.31344961e+00  1.55000000e-05  8.00000000e-01  0.00000000e+00 
 1.56000000e-05  1.31428243e+00  1.56000000e-05  8.00000000e-01  0.00000000e+00 
 1.57000000e-05  1.31511217e+00  1.57000000e-05  8.00000000e-01  0.00000000e+00 
 1.58000000e-05  1.31593887e+00  1.58000000e-05  8.00000000e-01  0.00000000e+00 
 1.59000000e-05  1.31676256e+00  1.59000000e-05  8.00000000e-01  0.00000000e+00 
 1.60000000e-05  1.31758328e+00  1.60000000e-05  8.00000000e-01  0.00000000e+00 
 1.61000000e-05  1.31840106e+00  1.61000000e-05  8.00000000e-01  0.00000000e+00 
 1.62000000e-05  1.31921593e+00  1.62000000e-05  8.00000000e-01  0.00000000e+00 
 1.63000000e-05  1.32002793e+00  1.63000000e-05  8.00000000e-01  0.00000000e+00 
 1.64000000e-05  1.32083710e+00  1.64000000e-05  8.00000000e-01  0.00000000e+00 
 1.65000000e-05  1.32164346e+00  1.65000000e-05  8.00000000e-01  0.00000000e+00 
 1.66000000e-05  1.32244704e+00  1.66000000e-05  8.00000000e-01  0.00000000e+00 
 1.67000000e-05  1.32324788e+00  1.67000000e-05  8.00000000e-01  0.00000000e+00 
 1.68000000e-05  1.32404601e+00  1.68000000e-05  8.00000000e-01  0.00000000e+00 
 1.69000000e-05  1.32484146e+00  1.69000000e-05  8.00000000e-01  0.00000000e+00 
 1.70000000e-05  1.32563425e+00  1.70000000e-05  8.00000000e-01  0.00000000e+00 
 1.71000000e-05  1.32642441e+00  1.71000000e-05  8.00000000e-01  0.00000000e+00 
 1.72000000e-05  1.32721198e+00  1.72000000e-05  8.00000000e-01  0.00000000e+00 
 1.73000000e-05  1.32799698e+00  1.73000000e-05  8.00000000e-01  0.00000000e+00 
 1.74000000e-05  1.32877943e+00  1.74000000e-05  8.00000000e-01  0.00000000e+00 
 1.75000000e-05  1.32955937e+00  1.75000000e-05  8.00000000e-01  0.00000000e+00 
 1.76000000e-05  1.33033682e+00  1.76000000e-05  8.00000000e-01  0.00000000e+00 
 1.77000000e-05  1.33111181e+00  1.77000000e-05  8.00000000e-01  0.00000000e+00 
 1.78000000e-05  1.33188436e+00  1.78000000e-05  8.00000000e-01  0.00000000e+00 
 1.79000000e-05  1.33265449e+00  1.79000000e-05  8.00000000e-01  0.00000000e+00 
 1.80000000e-05  1.33342224e+00  1.80000000e-05  8.00000000e-01  0.00000000e+00 
 1.81000000e-05  1.33418762e+00  1.81000000e-05  8.00000000e-01  0.00000000e+00 
 1.82000000e-05  1.33495066e+00  1.82000000e-05  8.00000000e-01  0.00000000e+00 
 1.83000000e-05  1.33571139e+00  1.83000000e-05  8.00000000e-01  0.00000000e+00 
 1.84000000e-05  1.33646982e+00  1.84000000e-05  8.00000000e-01  0.00000000e+00 
 1.85000000e-05  1.33722597e+00  1.85000000e-05  8.00000000e-01  0.00000000e+00 
 1.86000000e-05  1.33797988e+00  1.86000000e-05  8.00000000e-01  0.00000000e+00 
 1.87000000e-05  1.33873156e+00  1.87000000e-05  8.00000000e-01  0.00000000e+00 
 1.88000000e-05  1.33948103e+00  1.88000000e-05  8.00000000e-01  0.00000000e+00 
 1.89000000e-05  1.34022831e+00  1.89000000e-05  8.00000000e-01  0.00000000e+00 
 1.90000000e-05  1.34097343e+00  1.90000000e-05  8.00000000e-01  0.00000000e+00 
 1.91000000e-05  1.34171641e+00  1.91000000e-05  8.00000000e-01  0.00000000e+00 
 1.92000000e-05  1.34245726e+00  1.92000000e-05  8.00000000e-01  0.00000000e+00 
 1.93000000e-05  1.34319601e+00  1.93000000e-05  8.00000000e-01  0.00000000e+00 
 1.94000000e-05  1.34393267e+00  1.94000000e-05  8.00000000e-01  0.00000000e+00 
 1.95000000e-05  1.34466727e+00  1.95000000e-05  8.00000000e-01  0.00000000e+00 
 1.96000000e-05  1.34539981e+00  1.96000000e-05  8.00000000e-01  0.00000000e+00 
 1.97000000e-05  1.34613034e+00  1.97000000e-05  8.00000000e-01  0.00000000e+00 
 1.98000000e-05  1.34685885e+00  1.98000000e-05  8.00000000e-01  0.00000000e+00 
 1.99000000e-05  1.34758536e+00  1.99000000e-05  8.00000000e-01  0.00000000e+00 
 2.00000000e-05  1.34830991e+00  2.00000000e-05  8.00000000e-01  0.00000000e+00 
 2.01000000e-05  1.34903250e+00  2.01000000e-05  8.00000000e-01  0.00000000e+00 
 2.02000000e-05  1.34975314e+00  2.02000000e-05  8.00000000e-01  0.00000000e+00 
 2.03000000e-05  1.35047187e+00  2.03000000e-05  8.00000000e-01  0.00000000e+00 
 2.04000000e-05  1.35118869e+00  2.04000000e-05  8.00000000e-01  0.00000000e+00 
 2.05000000e-05  1.35190362e+00  2.05000000e-05  8.00000000e-01  0.00000000e+00 
 2.06000000e-05  1.35261667e+00  2.06000000e-05  8.00000000e-01  0.00000000e+00 
 2.07000000e-05  1.35332787e+00  2.07000000e-05  8.00000000e-01  0.00000000e+00 
 2.08000000e-05  1.35403723e+00  2.08000000e-05  8.00000000e-01  0.00000000e+00 
 2.09000000e-05  1.35474477e+00  2.09000000e-05  8.00000000e-01  0.00000000e+00 
 2.10000000e-05  1.35545049e+00  2.10000000e-05  8.00000000e-01  0.00000000e+00 
 2.11000000e-05  1.35615442e+00  2.11000000e-05  8.00000000e-01  0.00000000e+00 
 2.12000000e-05  1.35685656e+00  2.12000000e-05  8.00000000e-01  0.00000000e+00 
 2.13000000e-05  1.35755695e+00  2.13000000e-05  8.00000000e-01  0.00000000e+00 
 2.14000000e-05  1.35825558e+00  2.14000000e-05  8.00000000e-01  0.00000000e+00 
 2.15000000e-05  1.35895247e+00  2.15000000e-05  8.00000000e-01  0.00000000e+00 
 2.16000000e-05  1.35964764e+00  2.16000000e-05  8.00000000e-01  0.00000000e+00 
 2.17000000e-05  1.36034111e+00  2.17000000e-05  8.00000000e-01  0.00000000e+00 
 2.18000000e-05  1.36103287e+00  2.18000000e-05  8.00000000e-01  0.00000000e+00 
 2.19000000e-05  1.36172296e+00  2.19000000e-05  8.00000000e-01  0.00000000e+00 
 2.20000000e-05  1.36241138e+00  2.20000000e-05  8.00000000e-01  0.00000000e+00 
 2.21000000e-05  1.36309814e+00  2.21000000e-05  8.00000000e-01  0.00000000e+00 
 2.22000000e-05  1.36378327e+00  2.22000000e-05  8.00000000e-01  0.00000000e+00 
 2.23000000e-05  1.36446676e+00  2.23000000e-05  8.00000000e-01  0.00000000e+00 
 2.24000000e-05  1.36514864e+00  2.24000000e-05  8.00000000e-01  0.00000000e+00 
 2.25000000e-05  1.36582891e+00  2.25000000e-05  8.00000000e-01  0.00000000e+00 
 2.26000000e-05  1.36650759e+00  2.26000000e-05  8.00000000e-01  0.00000000e+00 
 2.27000000e-05  1.36718469e+00  2.27000000e-05  8.00000000e-01  0.00000000e+00 
 2.28000000e-05  1.36786023e+00  2.28000000e-05  8.00000000e-01  0.00000000e+00 
 2.29000000e-05  1.36853421e+00  2.29000000e-05  8.00000000e-01  0.00000000e+00 
 2.30000000e-05  1.36920665e+00  2.30000000e-05  8.00000000e-01  0.00000000e+00 
 2.31000000e-05  1.36987755e+00  2.31000000e-05  8.00000000e-01  0.00000000e+00 
 2.32000000e-05  1.37054693e+00  2.32000000e-05  8.00000000e-01  0.00000000e+00 
 2.33000000e-05  1.37121481e+00  2.33000000e-05  8.00000000e-01  0.00000000e+00 
 2.34000000e-05  1.37188119e+00  2.34000000e-05  8.00000000e-01  0.00000000e+00 
 2.35000000e-05  1.37254607e+00  2.35000000e-05  8.00000000e-01  0.00000000e+00 
 2.36000000e-05  1.37320949e+00  2.36000000e-05  8.00000000e-01  0.00000000e+00 
 2.37000000e-05  1.37387144e+00  2.37000000e-05  8.00000000e-01  0.00000000e+00 
 2.38000000e-05  1.37453193e+00  2.38000000e-05  8.00000000e-01  0.00000000e+00 
 2.39000000e-05  1.37519098e+00  2.39000000e-05  8.00000000e-01  0.00000000e+00 
 2.40000000e-05  1.37584859e+00  2.40000000e-05  8.00000000e-01  0.00000000e+00 
 2.41000000e-05  1.37650478e+00  2.41000000e-05  8.00000000e-01  0.00000000e+00 
 2.42000000e-05  1.37715956e+00  2.42000000e-05  8.00000000e-01  0.00000000e+00 
 2.43000000e-05  1.37781293e+00  2.43000000e-05  8.00000000e-01  0.00000000e+00 
 2.44000000e-05  1.37846491e+00  2.44000000e-05  8.00000000e-01  0.00000000e+00 
 2.45000000e-05  1.37911550e+00  2.45000000e-05  8.00000000e-01  0.00000000e+00 
 2.46000000e-05  1.37976472e+00  2.46000000e-05  8.00000000e-01  0.00000000e+00 
 2.47000000e-05  1.38041257e+00  2.47000000e-05  8.00000000e-01  0.00000000e+00 
 2.48000000e-05  1.38105907e+00  2.48000000e-05  8.00000000e-01  0.00000000e+00 
 2.49000000e-05  1.38170423e+00  2.49000000e-05  8.00000000e-01  0.00000000e+00 
 2.50000000e-05  1.38234804e+00  2.50000000e-05  8.00000000e-01  0.00000000e+00 
