 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.60000000e-05  1.32764980e+00  1.60000000e-05  1.40000000e+00  6.00000000e-01 
 1.61000000e-05  1.32843352e+00  1.61000000e-05  1.40000000e+00  6.00000000e-01 
 1.62000000e-05  1.32921472e+00  1.62000000e-05  1.40000000e+00  6.00000000e-01 
 1.63000000e-05  1.32999342e+00  1.63000000e-05  1.40000000e+00  6.00000000e-01 
 1.64000000e-05  1.33076963e+00  1.64000000e-05  1.40000000e+00  6.00000000e-01 
 1.65000000e-05  1.33154340e+00  1.65000000e-05  1.40000000e+00  6.00000000e-01 
 1.66000000e-05  1.33231474e+00  1.66000000e-05  1.40000000e+00  6.00000000e-01 
 1.67000000e-05  1.33308368e+00  1.67000000e-05  1.40000000e+00  6.00000000e-01 
 1.68000000e-05  1.33385025e+00  1.68000000e-05  1.40000000e+00  6.00000000e-01 
 1.69000000e-05  1.33461446e+00  1.69000000e-05  1.40000000e+00  6.00000000e-01 
 1.70000000e-05  1.33537634e+00  1.70000000e-05  1.40000000e+00  6.00000000e-01 
 1.71000000e-05  1.33613592e+00  1.71000000e-05  1.40000000e+00  6.00000000e-01 
 1.72000000e-05  1.33689321e+00  1.72000000e-05  1.40000000e+00  6.00000000e-01 
 1.73000000e-05  1.33764825e+00  1.73000000e-05  1.40000000e+00  6.00000000e-01 
 1.74000000e-05  1.33840104e+00  1.74000000e-05  1.40000000e+00  6.00000000e-01 
 1.75000000e-05  1.33915162e+00  1.75000000e-05  1.40000000e+00  6.00000000e-01 
 1.76000000e-05  1.33990000e+00  1.76000000e-05  1.40000000e+00  6.00000000e-01 
 1.77000000e-05  1.34064620e+00  1.77000000e-05  1.40000000e+00  6.00000000e-01 
 1.78000000e-05  1.34139025e+00  1.78000000e-05  1.40000000e+00  6.00000000e-01 
 1.79000000e-05  1.34213217e+00  1.79000000e-05  1.40000000e+00  6.00000000e-01 
 1.80000000e-05  1.34287197e+00  1.80000000e-05  1.40000000e+00  6.00000000e-01 
 1.81000000e-05  1.34360968e+00  1.81000000e-05  1.40000000e+00  6.00000000e-01 
 1.82000000e-05  1.34434531e+00  1.82000000e-05  1.40000000e+00  6.00000000e-01 
 1.83000000e-05  1.34507889e+00  1.83000000e-05  1.40000000e+00  6.00000000e-01 
 1.84000000e-05  1.34581042e+00  1.84000000e-05  1.40000000e+00  6.00000000e-01 
 1.85000000e-05  1.34653994e+00  1.85000000e-05  1.40000000e+00  6.00000000e-01 
 1.86000000e-05  1.34726746e+00  1.86000000e-05  1.40000000e+00  6.00000000e-01 
 1.87000000e-05  1.34799299e+00  1.87000000e-05  1.40000000e+00  6.00000000e-01 
 1.88000000e-05  1.34871656e+00  1.88000000e-05  1.40000000e+00  6.00000000e-01 
 1.89000000e-05  1.34943818e+00  1.89000000e-05  1.40000000e+00  6.00000000e-01 
 1.90000000e-05  1.35015788e+00  1.90000000e-05  1.40000000e+00  6.00000000e-01 
 1.91000000e-05  1.35087565e+00  1.91000000e-05  1.40000000e+00  6.00000000e-01 
 1.92000000e-05  1.35159153e+00  1.92000000e-05  1.40000000e+00  6.00000000e-01 
 1.93000000e-05  1.35230553e+00  1.93000000e-05  1.40000000e+00  6.00000000e-01 
 1.94000000e-05  1.35301766e+00  1.94000000e-05  1.40000000e+00  6.00000000e-01 
 1.95000000e-05  1.35372794e+00  1.95000000e-05  1.40000000e+00  6.00000000e-01 
 1.96000000e-05  1.35443640e+00  1.96000000e-05  1.40000000e+00  6.00000000e-01 
 1.97000000e-05  1.35514303e+00  1.97000000e-05  1.40000000e+00  6.00000000e-01 
 1.98000000e-05  1.35584786e+00  1.98000000e-05  1.40000000e+00  6.00000000e-01 
 1.99000000e-05  1.35655090e+00  1.99000000e-05  1.40000000e+00  6.00000000e-01 
 2.00000000e-05  1.35725217e+00  2.00000000e-05  1.40000000e+00  6.00000000e-01 
 2.01000000e-05  1.35795168e+00  2.01000000e-05  1.40000000e+00  6.00000000e-01 
 2.02000000e-05  1.35864945e+00  2.02000000e-05  1.40000000e+00  6.00000000e-01 
 2.03000000e-05  1.35934549e+00  2.03000000e-05  1.40000000e+00  6.00000000e-01 
 2.04000000e-05  1.36003981e+00  2.04000000e-05  1.40000000e+00  6.00000000e-01 
 2.05000000e-05  1.36073243e+00  2.05000000e-05  1.40000000e+00  6.00000000e-01 
 2.06000000e-05  1.36142337e+00  2.06000000e-05  1.40000000e+00  6.00000000e-01 
 2.07000000e-05  1.36211262e+00  2.07000000e-05  1.40000000e+00  6.00000000e-01 
 2.08000000e-05  1.36280022e+00  2.08000000e-05  1.40000000e+00  6.00000000e-01 
 2.09000000e-05  1.36348617e+00  2.09000000e-05  1.40000000e+00  6.00000000e-01 
 2.10000000e-05  1.36417048e+00  2.10000000e-05  1.40000000e+00  6.00000000e-01 
 2.11000000e-05  1.36485317e+00  2.11000000e-05  1.40000000e+00  6.00000000e-01 
 2.12000000e-05  1.36553426e+00  2.12000000e-05  1.40000000e+00  6.00000000e-01 
 2.13000000e-05  1.36621374e+00  2.13000000e-05  1.40000000e+00  6.00000000e-01 
 2.14000000e-05  1.36689164e+00  2.14000000e-05  1.40000000e+00  6.00000000e-01 
 2.15000000e-05  1.36756796e+00  2.15000000e-05  1.40000000e+00  6.00000000e-01 
 2.16000000e-05  1.36824273e+00  2.16000000e-05  1.40000000e+00  6.00000000e-01 
 2.17000000e-05  1.36891594e+00  2.17000000e-05  1.40000000e+00  6.00000000e-01 
 2.18000000e-05  1.36958762e+00  2.18000000e-05  1.40000000e+00  6.00000000e-01 
 2.19000000e-05  1.37025777e+00  2.19000000e-05  1.40000000e+00  6.00000000e-01 
 2.20000000e-05  1.37092640e+00  2.20000000e-05  1.40000000e+00  6.00000000e-01 
 2.21000000e-05  1.37159354e+00  2.21000000e-05  1.40000000e+00  6.00000000e-01 
 2.22000000e-05  1.37225918e+00  2.22000000e-05  1.40000000e+00  6.00000000e-01 
 2.23000000e-05  1.37292333e+00  2.23000000e-05  1.40000000e+00  6.00000000e-01 
 2.24000000e-05  1.37358602e+00  2.24000000e-05  1.40000000e+00  6.00000000e-01 
 2.25000000e-05  1.37424725e+00  2.25000000e-05  1.40000000e+00  6.00000000e-01 
 2.26000000e-05  1.37490702e+00  2.26000000e-05  1.40000000e+00  6.00000000e-01 
 2.27000000e-05  1.37556536e+00  2.27000000e-05  1.40000000e+00  6.00000000e-01 
 2.28000000e-05  1.37622227e+00  2.28000000e-05  1.40000000e+00  6.00000000e-01 
 2.29000000e-05  1.37687776e+00  2.29000000e-05  1.40000000e+00  6.00000000e-01 
 2.30000000e-05  1.37753184e+00  2.30000000e-05  1.40000000e+00  6.00000000e-01 
 2.31000000e-05  1.37818452e+00  2.31000000e-05  1.40000000e+00  6.00000000e-01 
 2.32000000e-05  1.37883582e+00  2.32000000e-05  1.40000000e+00  6.00000000e-01 
 2.33000000e-05  1.37948573e+00  2.33000000e-05  1.40000000e+00  6.00000000e-01 
 2.34000000e-05  1.38013428e+00  2.34000000e-05  1.40000000e+00  6.00000000e-01 
 2.35000000e-05  1.38078146e+00  2.35000000e-05  1.40000000e+00  6.00000000e-01 
 2.36000000e-05  1.38142729e+00  2.36000000e-05  1.40000000e+00  6.00000000e-01 
 2.37000000e-05  1.38207178e+00  2.37000000e-05  1.40000000e+00  6.00000000e-01 
 2.38000000e-05  1.38271494e+00  2.38000000e-05  1.40000000e+00  6.00000000e-01 
 2.39000000e-05  1.38335678e+00  2.39000000e-05  1.40000000e+00  6.00000000e-01 
 2.40000000e-05  1.38399730e+00  2.40000000e-05  1.40000000e+00  6.00000000e-01 
 2.41000000e-05  1.38463651e+00  2.41000000e-05  1.40000000e+00  6.00000000e-01 
 2.42000000e-05  1.38527443e+00  2.42000000e-05  1.40000000e+00  6.00000000e-01 
 2.43000000e-05  1.38591106e+00  2.43000000e-05  1.40000000e+00  6.00000000e-01 
 2.44000000e-05  1.38654641e+00  2.44000000e-05  1.40000000e+00  6.00000000e-01 
 2.45000000e-05  1.38718049e+00  2.45000000e-05  1.40000000e+00  6.00000000e-01 
 2.46000000e-05  1.38781330e+00  2.46000000e-05  1.40000000e+00  6.00000000e-01 
 2.47000000e-05  1.38844486e+00  2.47000000e-05  1.40000000e+00  6.00000000e-01 
 2.48000000e-05  1.38907518e+00  2.48000000e-05  1.40000000e+00  6.00000000e-01 
 2.49000000e-05  1.38970425e+00  2.49000000e-05  1.40000000e+00  6.00000000e-01 
 2.50000000e-05  1.39033210e+00  2.50000000e-05  1.40000000e+00  6.00000000e-01 
 2.51000000e-05  1.39095872e+00  2.51000000e-05  1.40000000e+00  6.00000000e-01 
 2.52000000e-05  1.39158412e+00  2.52000000e-05  1.40000000e+00  6.00000000e-01 
 2.53000000e-05  1.39220832e+00  2.53000000e-05  1.40000000e+00  6.00000000e-01 
 2.54000000e-05  1.39283132e+00  2.54000000e-05  1.40000000e+00  6.00000000e-01 
 2.55000000e-05  1.39345313e+00  2.55000000e-05  1.40000000e+00  6.00000000e-01 
 2.56000000e-05  1.39407375e+00  2.56000000e-05  1.40000000e+00  6.00000000e-01 
 2.57000000e-05  1.39469320e+00  2.57000000e-05  1.40000000e+00  6.00000000e-01 
 2.58000000e-05  1.39531147e+00  2.58000000e-05  1.40000000e+00  6.00000000e-01 
 2.59000000e-05  1.39592859e+00  2.59000000e-05  1.40000000e+00  6.00000000e-01 
 2.60000000e-05  1.39654455e+00  2.60000000e-05  1.40000000e+00  6.00000000e-01 
 2.61000000e-05  1.39715936e+00  2.61000000e-05  1.40000000e+00  6.00000000e-01 
 2.62000000e-05  1.39777303e+00  2.62000000e-05  1.40000000e+00  6.00000000e-01 
 2.63000000e-05  1.39838556e+00  2.63000000e-05  1.40000000e+00  6.00000000e-01 
 2.64000000e-05  1.39899697e+00  2.64000000e-05  1.40000000e+00  6.00000000e-01 
 2.65000000e-05  1.39960725e+00  2.65000000e-05  1.40000000e+00  6.00000000e-01 
 2.66000000e-05  1.40021643e+00  2.66000000e-05  1.40000000e+00  6.00000000e-01 
 2.67000000e-05  1.40082449e+00  2.67000000e-05  1.40000000e+00  6.00000000e-01 
 2.68000000e-05  1.40143146e+00  2.68000000e-05  1.40000000e+00  6.00000000e-01 
 2.69000000e-05  1.40203733e+00  2.69000000e-05  1.40000000e+00  6.00000000e-01 
 2.70000000e-05  1.40264211e+00  2.70000000e-05  1.40000000e+00  6.00000000e-01 
 2.71000000e-05  1.40324582e+00  2.71000000e-05  1.40000000e+00  6.00000000e-01 
 2.72000000e-05  1.40384844e+00  2.72000000e-05  1.40000000e+00  6.00000000e-01 
 2.73000000e-05  1.40445000e+00  2.73000000e-05  1.40000000e+00  6.00000000e-01 
 2.74000000e-05  1.40505050e+00  2.74000000e-05  1.40000000e+00  6.00000000e-01 
 2.75000000e-05  1.40564994e+00  2.75000000e-05  1.40000000e+00  6.00000000e-01 
 2.76000000e-05  1.40624833e+00  2.76000000e-05  1.40000000e+00  6.00000000e-01 
 2.77000000e-05  1.40684568e+00  2.77000000e-05  1.40000000e+00  6.00000000e-01 
 2.78000000e-05  1.40744198e+00  2.78000000e-05  1.40000000e+00  6.00000000e-01 
 2.79000000e-05  1.40803726e+00  2.79000000e-05  1.40000000e+00  6.00000000e-01 
 2.80000000e-05  1.40863151e+00  2.80000000e-05  1.40000000e+00  6.00000000e-01 
 2.81000000e-05  1.40922474e+00  2.81000000e-05  1.40000000e+00  6.00000000e-01 
 2.82000000e-05  1.40981696e+00  2.82000000e-05  1.40000000e+00  6.00000000e-01 
 2.83000000e-05  1.41040816e+00  2.83000000e-05  1.40000000e+00  6.00000000e-01 
 2.84000000e-05  1.41099837e+00  2.84000000e-05  1.40000000e+00  6.00000000e-01 
 2.85000000e-05  1.41158757e+00  2.85000000e-05  1.40000000e+00  6.00000000e-01 
 2.86000000e-05  1.41217578e+00  2.86000000e-05  1.40000000e+00  6.00000000e-01 
 2.87000000e-05  1.41276301e+00  2.87000000e-05  1.40000000e+00  6.00000000e-01 
 2.88000000e-05  1.41334926e+00  2.88000000e-05  1.40000000e+00  6.00000000e-01 
 2.89000000e-05  1.41393452e+00  2.89000000e-05  1.40000000e+00  6.00000000e-01 
 2.90000000e-05  1.41451882e+00  2.90000000e-05  1.40000000e+00  6.00000000e-01 
 2.91000000e-05  1.41510216e+00  2.91000000e-05  1.40000000e+00  6.00000000e-01 
 2.92000000e-05  1.41568453e+00  2.92000000e-05  1.40000000e+00  6.00000000e-01 
 2.93000000e-05  1.41626595e+00  2.93000000e-05  1.40000000e+00  6.00000000e-01 
 2.94000000e-05  1.41684642e+00  2.94000000e-05  1.40000000e+00  6.00000000e-01 
 2.95000000e-05  1.41742594e+00  2.95000000e-05  1.40000000e+00  6.00000000e-01 
