 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.52000000e-05  1.32523527e+00  1.52000000e-05  1.00000000e-01  8.00000000e-01 
 1.53000000e-05  1.32602790e+00  1.53000000e-05  1.00000000e-01  8.00000000e-01 
 1.54000000e-05  1.32681790e+00  1.54000000e-05  1.00000000e-01  8.00000000e-01 
 1.55000000e-05  1.32760531e+00  1.55000000e-05  1.00000000e-01  8.00000000e-01 
 1.56000000e-05  1.32839015e+00  1.56000000e-05  1.00000000e-01  8.00000000e-01 
 1.57000000e-05  1.32917245e+00  1.57000000e-05  1.00000000e-01  8.00000000e-01 
 1.58000000e-05  1.32995223e+00  1.58000000e-05  1.00000000e-01  8.00000000e-01 
 1.59000000e-05  1.33072953e+00  1.59000000e-05  1.00000000e-01  8.00000000e-01 
 1.60000000e-05  1.33150436e+00  1.60000000e-05  1.00000000e-01  8.00000000e-01 
 1.61000000e-05  1.33227676e+00  1.61000000e-05  1.00000000e-01  8.00000000e-01 
 1.62000000e-05  1.33304985e+00  1.62000000e-05  1.00000000e-01  8.00000000e-01 
 1.63000000e-05  1.33381686e+00  1.63000000e-05  1.00000000e-01  8.00000000e-01 
 1.64000000e-05  1.33458162e+00  1.64000000e-05  1.00000000e-01  8.00000000e-01 
 1.65000000e-05  1.33534413e+00  1.65000000e-05  1.00000000e-01  8.00000000e-01 
 1.66000000e-05  1.33610439e+00  1.66000000e-05  1.00000000e-01  8.00000000e-01 
 1.67000000e-05  1.33686242e+00  1.67000000e-05  1.00000000e-01  8.00000000e-01 
 1.68000000e-05  1.33761823e+00  1.68000000e-05  1.00000000e-01  8.00000000e-01 
 1.69000000e-05  1.33837183e+00  1.69000000e-05  1.00000000e-01  8.00000000e-01 
 1.70000000e-05  1.33912324e+00  1.70000000e-05  1.00000000e-01  8.00000000e-01 
 1.71000000e-05  1.33987246e+00  1.71000000e-05  1.00000000e-01  8.00000000e-01 
 1.72000000e-05  1.34061953e+00  1.72000000e-05  1.00000000e-01  8.00000000e-01 
 1.73000000e-05  1.34136444e+00  1.73000000e-05  1.00000000e-01  8.00000000e-01 
 1.74000000e-05  1.34210723e+00  1.74000000e-05  1.00000000e-01  8.00000000e-01 
 1.75000000e-05  1.34284791e+00  1.75000000e-05  1.00000000e-01  8.00000000e-01 
 1.76000000e-05  1.34358649e+00  1.76000000e-05  1.00000000e-01  8.00000000e-01 
 1.77000000e-05  1.34432299e+00  1.77000000e-05  1.00000000e-01  8.00000000e-01 
 1.78000000e-05  1.34505744e+00  1.78000000e-05  1.00000000e-01  8.00000000e-01 
 1.79000000e-05  1.34578984e+00  1.79000000e-05  1.00000000e-01  8.00000000e-01 
 1.80000000e-05  1.34652023e+00  1.80000000e-05  1.00000000e-01  8.00000000e-01 
 1.81000000e-05  1.34724860e+00  1.81000000e-05  1.00000000e-01  8.00000000e-01 
 1.82000000e-05  1.34797499e+00  1.82000000e-05  1.00000000e-01  8.00000000e-01 
 1.83000000e-05  1.34869940e+00  1.83000000e-05  1.00000000e-01  8.00000000e-01 
 1.84000000e-05  1.34942187e+00  1.84000000e-05  1.00000000e-01  8.00000000e-01 
 1.85000000e-05  1.35014239e+00  1.85000000e-05  1.00000000e-01  8.00000000e-01 
 1.86000000e-05  1.35086100e+00  1.86000000e-05  1.00000000e-01  8.00000000e-01 
 1.87000000e-05  1.35157770e+00  1.87000000e-05  1.00000000e-01  8.00000000e-01 
 1.88000000e-05  1.35229251e+00  1.88000000e-05  1.00000000e-01  8.00000000e-01 
 1.89000000e-05  1.35300545e+00  1.89000000e-05  1.00000000e-01  8.00000000e-01 
 1.90000000e-05  1.35371654e+00  1.90000000e-05  1.00000000e-01  8.00000000e-01 
 1.91000000e-05  1.35442578e+00  1.91000000e-05  1.00000000e-01  8.00000000e-01 
 1.92000000e-05  1.35513320e+00  1.92000000e-05  1.00000000e-01  8.00000000e-01 
 1.93000000e-05  1.35583882e+00  1.93000000e-05  1.00000000e-01  8.00000000e-01 
 1.94000000e-05  1.35654263e+00  1.94000000e-05  1.00000000e-01  8.00000000e-01 
 1.95000000e-05  1.35724467e+00  1.95000000e-05  1.00000000e-01  8.00000000e-01 
 1.96000000e-05  1.35794495e+00  1.96000000e-05  1.00000000e-01  8.00000000e-01 
 1.97000000e-05  1.35864347e+00  1.97000000e-05  1.00000000e-01  8.00000000e-01 
 1.98000000e-05  1.35934026e+00  1.98000000e-05  1.00000000e-01  8.00000000e-01 
 1.99000000e-05  1.36003533e+00  1.99000000e-05  1.00000000e-01  8.00000000e-01 
 2.00000000e-05  1.36072869e+00  2.00000000e-05  1.00000000e-01  8.00000000e-01 
 2.01000000e-05  1.36142035e+00  2.01000000e-05  1.00000000e-01  8.00000000e-01 
 2.02000000e-05  1.36211034e+00  2.02000000e-05  1.00000000e-01  8.00000000e-01 
 2.03000000e-05  1.36279866e+00  2.03000000e-05  1.00000000e-01  8.00000000e-01 
 2.04000000e-05  1.36348532e+00  2.04000000e-05  1.00000000e-01  8.00000000e-01 
 2.05000000e-05  1.36417035e+00  2.05000000e-05  1.00000000e-01  8.00000000e-01 
 2.06000000e-05  1.36485374e+00  2.06000000e-05  1.00000000e-01  8.00000000e-01 
 2.07000000e-05  1.36553552e+00  2.07000000e-05  1.00000000e-01  8.00000000e-01 
 2.08000000e-05  1.36621570e+00  2.08000000e-05  1.00000000e-01  8.00000000e-01 
 2.09000000e-05  1.36689428e+00  2.09000000e-05  1.00000000e-01  8.00000000e-01 
 2.10000000e-05  1.36757129e+00  2.10000000e-05  1.00000000e-01  8.00000000e-01 
 2.11000000e-05  1.36824673e+00  2.11000000e-05  1.00000000e-01  8.00000000e-01 
 2.12000000e-05  1.36892062e+00  2.12000000e-05  1.00000000e-01  8.00000000e-01 
 2.13000000e-05  1.36959296e+00  2.13000000e-05  1.00000000e-01  8.00000000e-01 
 2.14000000e-05  1.37026377e+00  2.14000000e-05  1.00000000e-01  8.00000000e-01 
 2.15000000e-05  1.37093307e+00  2.15000000e-05  1.00000000e-01  8.00000000e-01 
 2.16000000e-05  1.37160085e+00  2.16000000e-05  1.00000000e-01  8.00000000e-01 
 2.17000000e-05  1.37226714e+00  2.17000000e-05  1.00000000e-01  8.00000000e-01 
 2.18000000e-05  1.37293194e+00  2.18000000e-05  1.00000000e-01  8.00000000e-01 
 2.19000000e-05  1.37359526e+00  2.19000000e-05  1.00000000e-01  8.00000000e-01 
 2.20000000e-05  1.37425712e+00  2.20000000e-05  1.00000000e-01  8.00000000e-01 
 2.21000000e-05  1.37491752e+00  2.21000000e-05  1.00000000e-01  8.00000000e-01 
 2.22000000e-05  1.37557649e+00  2.22000000e-05  1.00000000e-01  8.00000000e-01 
 2.23000000e-05  1.37623401e+00  2.23000000e-05  1.00000000e-01  8.00000000e-01 
 2.24000000e-05  1.37689012e+00  2.24000000e-05  1.00000000e-01  8.00000000e-01 
 2.25000000e-05  1.37754481e+00  2.25000000e-05  1.00000000e-01  8.00000000e-01 
 2.26000000e-05  1.37819810e+00  2.26000000e-05  1.00000000e-01  8.00000000e-01 
 2.27000000e-05  1.37884999e+00  2.27000000e-05  1.00000000e-01  8.00000000e-01 
 2.28000000e-05  1.37950050e+00  2.28000000e-05  1.00000000e-01  8.00000000e-01 
 2.29000000e-05  1.38014964e+00  2.29000000e-05  1.00000000e-01  8.00000000e-01 
 2.30000000e-05  1.38079741e+00  2.30000000e-05  1.00000000e-01  8.00000000e-01 
 2.31000000e-05  1.38144383e+00  2.31000000e-05  1.00000000e-01  8.00000000e-01 
 2.32000000e-05  1.38208890e+00  2.32000000e-05  1.00000000e-01  8.00000000e-01 
 2.33000000e-05  1.38273264e+00  2.33000000e-05  1.00000000e-01  8.00000000e-01 
 2.34000000e-05  1.38337505e+00  2.34000000e-05  1.00000000e-01  8.00000000e-01 
 2.35000000e-05  1.38401614e+00  2.35000000e-05  1.00000000e-01  8.00000000e-01 
 2.36000000e-05  1.38465592e+00  2.36000000e-05  1.00000000e-01  8.00000000e-01 
 2.37000000e-05  1.38529440e+00  2.37000000e-05  1.00000000e-01  8.00000000e-01 
 2.38000000e-05  1.38593158e+00  2.38000000e-05  1.00000000e-01  8.00000000e-01 
 2.39000000e-05  1.38656749e+00  2.39000000e-05  1.00000000e-01  8.00000000e-01 
 2.40000000e-05  1.38720211e+00  2.40000000e-05  1.00000000e-01  8.00000000e-01 
 2.41000000e-05  1.38783547e+00  2.41000000e-05  1.00000000e-01  8.00000000e-01 
 2.42000000e-05  1.38846758e+00  2.42000000e-05  1.00000000e-01  8.00000000e-01 
 2.43000000e-05  1.38909843e+00  2.43000000e-05  1.00000000e-01  8.00000000e-01 
 2.44000000e-05  1.38972804e+00  2.44000000e-05  1.00000000e-01  8.00000000e-01 
 2.45000000e-05  1.39035642e+00  2.45000000e-05  1.00000000e-01  8.00000000e-01 
 2.46000000e-05  1.39098357e+00  2.46000000e-05  1.00000000e-01  8.00000000e-01 
 2.47000000e-05  1.39160950e+00  2.47000000e-05  1.00000000e-01  8.00000000e-01 
 2.48000000e-05  1.39223422e+00  2.48000000e-05  1.00000000e-01  8.00000000e-01 
 2.49000000e-05  1.39285774e+00  2.49000000e-05  1.00000000e-01  8.00000000e-01 
 2.50000000e-05  1.39348006e+00  2.50000000e-05  1.00000000e-01  8.00000000e-01 
