 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.20000000e-06  1.13929504e+00  4.20000000e-06  1.00000000e+00  1.00000000e-01 
 4.30000000e-06  1.14305301e+00  4.30000000e-06  1.00000000e+00  1.00000000e-01 
 4.40000000e-06  1.14660595e+00  4.40000000e-06  1.00000000e+00  1.00000000e-01 
 4.50000000e-06  1.14997908e+00  4.50000000e-06  1.00000000e+00  1.00000000e-01 
 4.60000000e-06  1.15319320e+00  4.60000000e-06  1.00000000e+00  1.00000000e-01 
 4.70000000e-06  1.15626569e+00  4.70000000e-06  1.00000000e+00  1.00000000e-01 
 4.80000000e-06  1.15921116e+00  4.80000000e-06  1.00000000e+00  1.00000000e-01 
 4.90000000e-06  1.16204206e+00  4.90000000e-06  1.00000000e+00  1.00000000e-01 
 5.00000000e-06  1.16476907e+00  5.00000000e-06  1.00000000e+00  1.00000000e-01 
 5.10000000e-06  1.16740141e+00  5.10000000e-06  1.00000000e+00  1.00000000e-01 
 5.20000000e-06  1.16994713e+00  5.20000000e-06  1.00000000e+00  1.00000000e-01 
 5.30000000e-06  1.17241324e+00  5.30000000e-06  1.00000000e+00  1.00000000e-01 
 5.40000000e-06  1.17480594e+00  5.40000000e-06  1.00000000e+00  1.00000000e-01 
 5.50000000e-06  1.17713070e+00  5.50000000e-06  1.00000000e+00  1.00000000e-01 
 5.60000000e-06  1.17939241e+00  5.60000000e-06  1.00000000e+00  1.00000000e-01 
 5.70000000e-06  1.18159543e+00  5.70000000e-06  1.00000000e+00  1.00000000e-01 
 5.80000000e-06  1.18374365e+00  5.80000000e-06  1.00000000e+00  1.00000000e-01 
 5.90000000e-06  1.18584061e+00  5.90000000e-06  1.00000000e+00  1.00000000e-01 
 6.00000000e-06  1.18788947e+00  6.00000000e-06  1.00000000e+00  1.00000000e-01 
 6.10000000e-06  1.18989314e+00  6.10000000e-06  1.00000000e+00  1.00000000e-01 
 6.20000000e-06  1.19185424e+00  6.20000000e-06  1.00000000e+00  1.00000000e-01 
 6.30000000e-06  1.19377516e+00  6.30000000e-06  1.00000000e+00  1.00000000e-01 
 6.40000000e-06  1.19565810e+00  6.40000000e-06  1.00000000e+00  1.00000000e-01 
 6.50000000e-06  1.19750508e+00  6.50000000e-06  1.00000000e+00  1.00000000e-01 
 6.60000000e-06  1.19931793e+00  6.60000000e-06  1.00000000e+00  1.00000000e-01 
 6.70000000e-06  1.20109838e+00  6.70000000e-06  1.00000000e+00  1.00000000e-01 
 6.80000000e-06  1.20284799e+00  6.80000000e-06  1.00000000e+00  1.00000000e-01 
 6.90000000e-06  1.20456824e+00  6.90000000e-06  1.00000000e+00  1.00000000e-01 
 7.00000000e-06  1.20626047e+00  7.00000000e-06  1.00000000e+00  1.00000000e-01 
 7.10000000e-06  1.20792594e+00  7.10000000e-06  1.00000000e+00  1.00000000e-01 
 7.20000000e-06  1.20956584e+00  7.20000000e-06  1.00000000e+00  1.00000000e-01 
 7.30000000e-06  1.21118124e+00  7.30000000e-06  1.00000000e+00  1.00000000e-01 
 7.40000000e-06  1.21277318e+00  7.40000000e-06  1.00000000e+00  1.00000000e-01 
 7.50000000e-06  1.21434262e+00  7.50000000e-06  1.00000000e+00  1.00000000e-01 
 7.60000000e-06  1.21589044e+00  7.60000000e-06  1.00000000e+00  1.00000000e-01 
 7.70000000e-06  1.21741750e+00  7.70000000e-06  1.00000000e+00  1.00000000e-01 
 7.80000000e-06  1.21892458e+00  7.80000000e-06  1.00000000e+00  1.00000000e-01 
 7.90000000e-06  1.22041244e+00  7.90000000e-06  1.00000000e+00  1.00000000e-01 
 8.00000000e-06  1.22188176e+00  8.00000000e-06  1.00000000e+00  1.00000000e-01 
 8.10000000e-06  1.22333322e+00  8.10000000e-06  1.00000000e+00  1.00000000e-01 
 8.20000000e-06  1.22476744e+00  8.20000000e-06  1.00000000e+00  1.00000000e-01 
 8.30000000e-06  1.22618501e+00  8.30000000e-06  1.00000000e+00  1.00000000e-01 
 8.40000000e-06  1.22758649e+00  8.40000000e-06  1.00000000e+00  1.00000000e-01 
 8.50000000e-06  1.22897242e+00  8.50000000e-06  1.00000000e+00  1.00000000e-01 
 8.60000000e-06  1.23034329e+00  8.60000000e-06  1.00000000e+00  1.00000000e-01 
 8.70000000e-06  1.23169959e+00  8.70000000e-06  1.00000000e+00  1.00000000e-01 
 8.80000000e-06  1.23304176e+00  8.80000000e-06  1.00000000e+00  1.00000000e-01 
 8.90000000e-06  1.23437025e+00  8.90000000e-06  1.00000000e+00  1.00000000e-01 
 9.00000000e-06  1.23568546e+00  9.00000000e-06  1.00000000e+00  1.00000000e-01 
 9.10000000e-06  1.23698779e+00  9.10000000e-06  1.00000000e+00  1.00000000e-01 
 9.20000000e-06  1.23827761e+00  9.20000000e-06  1.00000000e+00  1.00000000e-01 
 9.30000000e-06  1.23955527e+00  9.30000000e-06  1.00000000e+00  1.00000000e-01 
 9.40000000e-06  1.24082112e+00  9.40000000e-06  1.00000000e+00  1.00000000e-01 
 9.50000000e-06  1.24207549e+00  9.50000000e-06  1.00000000e+00  1.00000000e-01 
 9.60000000e-06  1.24331868e+00  9.60000000e-06  1.00000000e+00  1.00000000e-01 
 9.70000000e-06  1.24455100e+00  9.70000000e-06  1.00000000e+00  1.00000000e-01 
 9.80000000e-06  1.24577272e+00  9.80000000e-06  1.00000000e+00  1.00000000e-01 
 9.90000000e-06  1.24698413e+00  9.90000000e-06  1.00000000e+00  1.00000000e-01 
 1.00000000e-05  1.24818549e+00  1.00000000e-05  1.00000000e+00  1.00000000e-01 
 1.01000000e-05  1.24937704e+00  1.01000000e-05  1.00000000e+00  1.00000000e-01 
 1.02000000e-05  1.25055904e+00  1.02000000e-05  1.00000000e+00  1.00000000e-01 
 1.03000000e-05  1.25173171e+00  1.03000000e-05  1.00000000e+00  1.00000000e-01 
 1.04000000e-05  1.25289528e+00  1.04000000e-05  1.00000000e+00  1.00000000e-01 
 1.05000000e-05  1.25404996e+00  1.05000000e-05  1.00000000e+00  1.00000000e-01 
 1.06000000e-05  1.25519597e+00  1.06000000e-05  1.00000000e+00  1.00000000e-01 
 1.07000000e-05  1.25633349e+00  1.07000000e-05  1.00000000e+00  1.00000000e-01 
 1.08000000e-05  1.25746272e+00  1.08000000e-05  1.00000000e+00  1.00000000e-01 
 1.09000000e-05  1.25858386e+00  1.09000000e-05  1.00000000e+00  1.00000000e-01 
 1.10000000e-05  1.25969706e+00  1.10000000e-05  1.00000000e+00  1.00000000e-01 
 1.11000000e-05  1.26080252e+00  1.11000000e-05  1.00000000e+00  1.00000000e-01 
 1.12000000e-05  1.26190039e+00  1.12000000e-05  1.00000000e+00  1.00000000e-01 
 1.13000000e-05  1.26299083e+00  1.13000000e-05  1.00000000e+00  1.00000000e-01 
 1.14000000e-05  1.26407401e+00  1.14000000e-05  1.00000000e+00  1.00000000e-01 
 1.15000000e-05  1.26515006e+00  1.15000000e-05  1.00000000e+00  1.00000000e-01 
 1.16000000e-05  1.26621914e+00  1.16000000e-05  1.00000000e+00  1.00000000e-01 
 1.17000000e-05  1.26728139e+00  1.17000000e-05  1.00000000e+00  1.00000000e-01 
 1.18000000e-05  1.26833694e+00  1.18000000e-05  1.00000000e+00  1.00000000e-01 
 1.19000000e-05  1.26938591e+00  1.19000000e-05  1.00000000e+00  1.00000000e-01 
 1.20000000e-05  1.27042845e+00  1.20000000e-05  1.00000000e+00  1.00000000e-01 
 1.21000000e-05  1.27146468e+00  1.21000000e-05  1.00000000e+00  1.00000000e-01 
 1.22000000e-05  1.27249470e+00  1.22000000e-05  1.00000000e+00  1.00000000e-01 
 1.23000000e-05  1.27351865e+00  1.23000000e-05  1.00000000e+00  1.00000000e-01 
 1.24000000e-05  1.27453662e+00  1.24000000e-05  1.00000000e+00  1.00000000e-01 
 1.25000000e-05  1.27554874e+00  1.25000000e-05  1.00000000e+00  1.00000000e-01 
 1.26000000e-05  1.27655510e+00  1.26000000e-05  1.00000000e+00  1.00000000e-01 
 1.27000000e-05  1.27755581e+00  1.27000000e-05  1.00000000e+00  1.00000000e-01 
 1.28000000e-05  1.27855096e+00  1.28000000e-05  1.00000000e+00  1.00000000e-01 
 1.29000000e-05  1.27954067e+00  1.29000000e-05  1.00000000e+00  1.00000000e-01 
 1.30000000e-05  1.28052501e+00  1.30000000e-05  1.00000000e+00  1.00000000e-01 
 1.31000000e-05  1.28150408e+00  1.31000000e-05  1.00000000e+00  1.00000000e-01 
 1.32000000e-05  1.28247797e+00  1.32000000e-05  1.00000000e+00  1.00000000e-01 
 1.33000000e-05  1.28344677e+00  1.33000000e-05  1.00000000e+00  1.00000000e-01 
 1.34000000e-05  1.28441056e+00  1.34000000e-05  1.00000000e+00  1.00000000e-01 
 1.35000000e-05  1.28536943e+00  1.35000000e-05  1.00000000e+00  1.00000000e-01 
 1.36000000e-05  1.28632344e+00  1.36000000e-05  1.00000000e+00  1.00000000e-01 
 1.37000000e-05  1.28727269e+00  1.37000000e-05  1.00000000e+00  1.00000000e-01 
 1.38000000e-05  1.28821724e+00  1.38000000e-05  1.00000000e+00  1.00000000e-01 
 1.39000000e-05  1.28915717e+00  1.39000000e-05  1.00000000e+00  1.00000000e-01 
 1.40000000e-05  1.29009255e+00  1.40000000e-05  1.00000000e+00  1.00000000e-01 
 1.41000000e-05  1.29102345e+00  1.41000000e-05  1.00000000e+00  1.00000000e-01 
 1.42000000e-05  1.29194994e+00  1.42000000e-05  1.00000000e+00  1.00000000e-01 
 1.43000000e-05  1.29287209e+00  1.43000000e-05  1.00000000e+00  1.00000000e-01 
 1.44000000e-05  1.29378996e+00  1.44000000e-05  1.00000000e+00  1.00000000e-01 
 1.45000000e-05  1.29470361e+00  1.45000000e-05  1.00000000e+00  1.00000000e-01 
 1.46000000e-05  1.29561311e+00  1.46000000e-05  1.00000000e+00  1.00000000e-01 
 1.47000000e-05  1.29651852e+00  1.47000000e-05  1.00000000e+00  1.00000000e-01 
 1.48000000e-05  1.29741989e+00  1.48000000e-05  1.00000000e+00  1.00000000e-01 
 1.49000000e-05  1.29831728e+00  1.49000000e-05  1.00000000e+00  1.00000000e-01 
 1.50000000e-05  1.29921075e+00  1.50000000e-05  1.00000000e+00  1.00000000e-01 
 1.51000000e-05  1.30010035e+00  1.51000000e-05  1.00000000e+00  1.00000000e-01 
 1.52000000e-05  1.30098615e+00  1.52000000e-05  1.00000000e+00  1.00000000e-01 
 1.53000000e-05  1.30186818e+00  1.53000000e-05  1.00000000e+00  1.00000000e-01 
 1.54000000e-05  1.30274650e+00  1.54000000e-05  1.00000000e+00  1.00000000e-01 
 1.55000000e-05  1.30362116e+00  1.55000000e-05  1.00000000e+00  1.00000000e-01 
 1.56000000e-05  1.30449221e+00  1.56000000e-05  1.00000000e+00  1.00000000e-01 
 1.57000000e-05  1.30535970e+00  1.57000000e-05  1.00000000e+00  1.00000000e-01 
 1.58000000e-05  1.30622368e+00  1.58000000e-05  1.00000000e+00  1.00000000e-01 
 1.59000000e-05  1.30708418e+00  1.59000000e-05  1.00000000e+00  1.00000000e-01 
 1.60000000e-05  1.30794126e+00  1.60000000e-05  1.00000000e+00  1.00000000e-01 
 1.61000000e-05  1.30879496e+00  1.61000000e-05  1.00000000e+00  1.00000000e-01 
 1.62000000e-05  1.30964532e+00  1.62000000e-05  1.00000000e+00  1.00000000e-01 
 1.63000000e-05  1.31049238e+00  1.63000000e-05  1.00000000e+00  1.00000000e-01 
 1.64000000e-05  1.31133619e+00  1.64000000e-05  1.00000000e+00  1.00000000e-01 
 1.65000000e-05  1.31217678e+00  1.65000000e-05  1.00000000e+00  1.00000000e-01 
 1.66000000e-05  1.31301420e+00  1.66000000e-05  1.00000000e+00  1.00000000e-01 
 1.67000000e-05  1.31384848e+00  1.67000000e-05  1.00000000e+00  1.00000000e-01 
 1.68000000e-05  1.31467966e+00  1.68000000e-05  1.00000000e+00  1.00000000e-01 
 1.69000000e-05  1.31550778e+00  1.69000000e-05  1.00000000e+00  1.00000000e-01 
 1.70000000e-05  1.31633288e+00  1.70000000e-05  1.00000000e+00  1.00000000e-01 
 1.71000000e-05  1.31715499e+00  1.71000000e-05  1.00000000e+00  1.00000000e-01 
 1.72000000e-05  1.31797414e+00  1.72000000e-05  1.00000000e+00  1.00000000e-01 
 1.73000000e-05  1.31879037e+00  1.73000000e-05  1.00000000e+00  1.00000000e-01 
 1.74000000e-05  1.31960372e+00  1.74000000e-05  1.00000000e+00  1.00000000e-01 
 1.75000000e-05  1.32041421e+00  1.75000000e-05  1.00000000e+00  1.00000000e-01 
 1.76000000e-05  1.32122188e+00  1.76000000e-05  1.00000000e+00  1.00000000e-01 
 1.77000000e-05  1.32202676e+00  1.77000000e-05  1.00000000e+00  1.00000000e-01 
 1.78000000e-05  1.32282889e+00  1.78000000e-05  1.00000000e+00  1.00000000e-01 
 1.79000000e-05  1.32362828e+00  1.79000000e-05  1.00000000e+00  1.00000000e-01 
 1.80000000e-05  1.32442498e+00  1.80000000e-05  1.00000000e+00  1.00000000e-01 
 1.81000000e-05  1.32521902e+00  1.81000000e-05  1.00000000e+00  1.00000000e-01 
 1.82000000e-05  1.32601041e+00  1.82000000e-05  1.00000000e+00  1.00000000e-01 
 1.83000000e-05  1.32679919e+00  1.83000000e-05  1.00000000e+00  1.00000000e-01 
 1.84000000e-05  1.32758539e+00  1.84000000e-05  1.00000000e+00  1.00000000e-01 
 1.85000000e-05  1.32836904e+00  1.85000000e-05  1.00000000e+00  1.00000000e-01 
 1.86000000e-05  1.32915015e+00  1.86000000e-05  1.00000000e+00  1.00000000e-01 
 1.87000000e-05  1.32992877e+00  1.87000000e-05  1.00000000e+00  1.00000000e-01 
 1.88000000e-05  1.33070491e+00  1.88000000e-05  1.00000000e+00  1.00000000e-01 
 1.89000000e-05  1.33147860e+00  1.89000000e-05  1.00000000e+00  1.00000000e-01 
 1.90000000e-05  1.33224986e+00  1.90000000e-05  1.00000000e+00  1.00000000e-01 
 1.91000000e-05  1.33301873e+00  1.91000000e-05  1.00000000e+00  1.00000000e-01 
 1.92000000e-05  1.33378522e+00  1.92000000e-05  1.00000000e+00  1.00000000e-01 
 1.93000000e-05  1.33454935e+00  1.93000000e-05  1.00000000e+00  1.00000000e-01 
 1.94000000e-05  1.33531116e+00  1.94000000e-05  1.00000000e+00  1.00000000e-01 
 1.95000000e-05  1.33607066e+00  1.95000000e-05  1.00000000e+00  1.00000000e-01 
 1.96000000e-05  1.33682788e+00  1.96000000e-05  1.00000000e+00  1.00000000e-01 
 1.97000000e-05  1.33758284e+00  1.97000000e-05  1.00000000e+00  1.00000000e-01 
 1.98000000e-05  1.33833557e+00  1.98000000e-05  1.00000000e+00  1.00000000e-01 
 1.99000000e-05  1.33908607e+00  1.99000000e-05  1.00000000e+00  1.00000000e-01 
 2.00000000e-05  1.33983438e+00  2.00000000e-05  1.00000000e+00  1.00000000e-01 
 2.01000000e-05  1.34058051e+00  2.01000000e-05  1.00000000e+00  1.00000000e-01 
 2.02000000e-05  1.34132449e+00  2.02000000e-05  1.00000000e+00  1.00000000e-01 
 2.03000000e-05  1.34206634e+00  2.03000000e-05  1.00000000e+00  1.00000000e-01 
 2.04000000e-05  1.34280607e+00  2.04000000e-05  1.00000000e+00  1.00000000e-01 
 2.05000000e-05  1.34354371e+00  2.05000000e-05  1.00000000e+00  1.00000000e-01 
 2.06000000e-05  1.34427927e+00  2.06000000e-05  1.00000000e+00  1.00000000e-01 
 2.07000000e-05  1.34501278e+00  2.07000000e-05  1.00000000e+00  1.00000000e-01 
 2.08000000e-05  1.34574425e+00  2.08000000e-05  1.00000000e+00  1.00000000e-01 
 2.09000000e-05  1.34647370e+00  2.09000000e-05  1.00000000e+00  1.00000000e-01 
 2.10000000e-05  1.34720116e+00  2.10000000e-05  1.00000000e+00  1.00000000e-01 
 2.11000000e-05  1.34792662e+00  2.11000000e-05  1.00000000e+00  1.00000000e-01 
 2.12000000e-05  1.34865013e+00  2.12000000e-05  1.00000000e+00  1.00000000e-01 
 2.13000000e-05  1.34937168e+00  2.13000000e-05  1.00000000e+00  1.00000000e-01 
 2.14000000e-05  1.35009131e+00  2.14000000e-05  1.00000000e+00  1.00000000e-01 
 2.15000000e-05  1.35080902e+00  2.15000000e-05  1.00000000e+00  1.00000000e-01 
 2.16000000e-05  1.35152484e+00  2.16000000e-05  1.00000000e+00  1.00000000e-01 
 2.17000000e-05  1.35223877e+00  2.17000000e-05  1.00000000e+00  1.00000000e-01 
 2.18000000e-05  1.35295084e+00  2.18000000e-05  1.00000000e+00  1.00000000e-01 
 2.19000000e-05  1.35366106e+00  2.19000000e-05  1.00000000e+00  1.00000000e-01 
 2.20000000e-05  1.35436945e+00  2.20000000e-05  1.00000000e+00  1.00000000e-01 
 2.21000000e-05  1.35507602e+00  2.21000000e-05  1.00000000e+00  1.00000000e-01 
 2.22000000e-05  1.35578079e+00  2.22000000e-05  1.00000000e+00  1.00000000e-01 
 2.23000000e-05  1.35648377e+00  2.23000000e-05  1.00000000e+00  1.00000000e-01 
 2.24000000e-05  1.35718498e+00  2.24000000e-05  1.00000000e+00  1.00000000e-01 
 2.25000000e-05  1.35788443e+00  2.25000000e-05  1.00000000e+00  1.00000000e-01 
 2.26000000e-05  1.35858214e+00  2.26000000e-05  1.00000000e+00  1.00000000e-01 
 2.27000000e-05  1.35927812e+00  2.27000000e-05  1.00000000e+00  1.00000000e-01 
 2.28000000e-05  1.35997238e+00  2.28000000e-05  1.00000000e+00  1.00000000e-01 
 2.29000000e-05  1.36066495e+00  2.29000000e-05  1.00000000e+00  1.00000000e-01 
 2.30000000e-05  1.36135582e+00  2.30000000e-05  1.00000000e+00  1.00000000e-01 
 2.31000000e-05  1.36204502e+00  2.31000000e-05  1.00000000e+00  1.00000000e-01 
 2.32000000e-05  1.36273256e+00  2.32000000e-05  1.00000000e+00  1.00000000e-01 
 2.33000000e-05  1.36341845e+00  2.33000000e-05  1.00000000e+00  1.00000000e-01 
 2.34000000e-05  1.36410271e+00  2.34000000e-05  1.00000000e+00  1.00000000e-01 
 2.35000000e-05  1.36478534e+00  2.35000000e-05  1.00000000e+00  1.00000000e-01 
 2.36000000e-05  1.36546637e+00  2.36000000e-05  1.00000000e+00  1.00000000e-01 
 2.37000000e-05  1.36614580e+00  2.37000000e-05  1.00000000e+00  1.00000000e-01 
 2.38000000e-05  1.36682364e+00  2.38000000e-05  1.00000000e+00  1.00000000e-01 
 2.39000000e-05  1.36749991e+00  2.39000000e-05  1.00000000e+00  1.00000000e-01 
 2.40000000e-05  1.36817462e+00  2.40000000e-05  1.00000000e+00  1.00000000e-01 
 2.41000000e-05  1.36884778e+00  2.41000000e-05  1.00000000e+00  1.00000000e-01 
 2.42000000e-05  1.36951940e+00  2.42000000e-05  1.00000000e+00  1.00000000e-01 
 2.43000000e-05  1.37018950e+00  2.43000000e-05  1.00000000e+00  1.00000000e-01 
 2.44000000e-05  1.37085808e+00  2.44000000e-05  1.00000000e+00  1.00000000e-01 
 2.45000000e-05  1.37152516e+00  2.45000000e-05  1.00000000e+00  1.00000000e-01 
 2.46000000e-05  1.37219075e+00  2.46000000e-05  1.00000000e+00  1.00000000e-01 
 2.47000000e-05  1.37285485e+00  2.47000000e-05  1.00000000e+00  1.00000000e-01 
 2.48000000e-05  1.37351749e+00  2.48000000e-05  1.00000000e+00  1.00000000e-01 
 2.49000000e-05  1.37417866e+00  2.49000000e-05  1.00000000e+00  1.00000000e-01 
 2.50000000e-05  1.37483838e+00  2.50000000e-05  1.00000000e+00  1.00000000e-01 
 2.51000000e-05  1.37549667e+00  2.51000000e-05  1.00000000e+00  1.00000000e-01 
 2.52000000e-05  1.37615353e+00  2.52000000e-05  1.00000000e+00  1.00000000e-01 
 2.53000000e-05  1.37680897e+00  2.53000000e-05  1.00000000e+00  1.00000000e-01 
 2.54000000e-05  1.37746300e+00  2.54000000e-05  1.00000000e+00  1.00000000e-01 
 2.55000000e-05  1.37811563e+00  2.55000000e-05  1.00000000e+00  1.00000000e-01 
 2.56000000e-05  1.37876687e+00  2.56000000e-05  1.00000000e+00  1.00000000e-01 
 2.57000000e-05  1.37941674e+00  2.57000000e-05  1.00000000e+00  1.00000000e-01 
 2.58000000e-05  1.38006523e+00  2.58000000e-05  1.00000000e+00  1.00000000e-01 
 2.59000000e-05  1.38071237e+00  2.59000000e-05  1.00000000e+00  1.00000000e-01 
 2.60000000e-05  1.38135815e+00  2.60000000e-05  1.00000000e+00  1.00000000e-01 
 2.61000000e-05  1.38200259e+00  2.61000000e-05  1.00000000e+00  1.00000000e-01 
 2.62000000e-05  1.38264570e+00  2.62000000e-05  1.00000000e+00  1.00000000e-01 
 2.63000000e-05  1.38328749e+00  2.63000000e-05  1.00000000e+00  1.00000000e-01 
 2.64000000e-05  1.38392796e+00  2.64000000e-05  1.00000000e+00  1.00000000e-01 
 2.65000000e-05  1.38456713e+00  2.65000000e-05  1.00000000e+00  1.00000000e-01 
 2.66000000e-05  1.38520500e+00  2.66000000e-05  1.00000000e+00  1.00000000e-01 
 2.67000000e-05  1.38584158e+00  2.67000000e-05  1.00000000e+00  1.00000000e-01 
 2.68000000e-05  1.38647688e+00  2.68000000e-05  1.00000000e+00  1.00000000e-01 
 2.69000000e-05  1.38711091e+00  2.69000000e-05  1.00000000e+00  1.00000000e-01 
 2.70000000e-05  1.38774368e+00  2.70000000e-05  1.00000000e+00  1.00000000e-01 
 2.71000000e-05  1.38837519e+00  2.71000000e-05  1.00000000e+00  1.00000000e-01 
 2.72000000e-05  1.38900546e+00  2.72000000e-05  1.00000000e+00  1.00000000e-01 
 2.73000000e-05  1.38963449e+00  2.73000000e-05  1.00000000e+00  1.00000000e-01 
 2.74000000e-05  1.39026229e+00  2.74000000e-05  1.00000000e+00  1.00000000e-01 
 2.75000000e-05  1.39088886e+00  2.75000000e-05  1.00000000e+00  1.00000000e-01 
 2.76000000e-05  1.39151422e+00  2.76000000e-05  1.00000000e+00  1.00000000e-01 
 2.77000000e-05  1.39213838e+00  2.77000000e-05  1.00000000e+00  1.00000000e-01 
 2.78000000e-05  1.39276133e+00  2.78000000e-05  1.00000000e+00  1.00000000e-01 
 2.79000000e-05  1.39338310e+00  2.79000000e-05  1.00000000e+00  1.00000000e-01 
 2.80000000e-05  1.39400367e+00  2.80000000e-05  1.00000000e+00  1.00000000e-01 
 2.81000000e-05  1.39462308e+00  2.81000000e-05  1.00000000e+00  1.00000000e-01 
 2.82000000e-05  1.39524131e+00  2.82000000e-05  1.00000000e+00  1.00000000e-01 
 2.83000000e-05  1.39585838e+00  2.83000000e-05  1.00000000e+00  1.00000000e-01 
 2.84000000e-05  1.39647429e+00  2.84000000e-05  1.00000000e+00  1.00000000e-01 
 2.85000000e-05  1.39708906e+00  2.85000000e-05  1.00000000e+00  1.00000000e-01 
 2.86000000e-05  1.39770268e+00  2.86000000e-05  1.00000000e+00  1.00000000e-01 
 2.87000000e-05  1.39831518e+00  2.87000000e-05  1.00000000e+00  1.00000000e-01 
 2.88000000e-05  1.39892654e+00  2.88000000e-05  1.00000000e+00  1.00000000e-01 
 2.89000000e-05  1.39953678e+00  2.89000000e-05  1.00000000e+00  1.00000000e-01 
 2.90000000e-05  1.40014591e+00  2.90000000e-05  1.00000000e+00  1.00000000e-01 
 2.91000000e-05  1.40075394e+00  2.91000000e-05  1.00000000e+00  1.00000000e-01 
 2.92000000e-05  1.40136086e+00  2.92000000e-05  1.00000000e+00  1.00000000e-01 
 2.93000000e-05  1.40196669e+00  2.93000000e-05  1.00000000e+00  1.00000000e-01 
 2.94000000e-05  1.40257143e+00  2.94000000e-05  1.00000000e+00  1.00000000e-01 
 2.95000000e-05  1.40317509e+00  2.95000000e-05  1.00000000e+00  1.00000000e-01 
