 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.20000000e-06  1.18909317e+00  3.20000000e-06  9.00000000e-01  5.00000000e-01 
 3.30000000e-06  1.19107385e+00  3.30000000e-06  9.00000000e-01  5.00000000e-01 
 3.40000000e-06  1.19301324e+00  3.40000000e-06  9.00000000e-01  5.00000000e-01 
 3.50000000e-06  1.19491363e+00  3.50000000e-06  9.00000000e-01  5.00000000e-01 
 3.60000000e-06  1.19677713e+00  3.60000000e-06  9.00000000e-01  5.00000000e-01 
 3.70000000e-06  1.19860565e+00  3.70000000e-06  9.00000000e-01  5.00000000e-01 
 3.80000000e-06  1.20040098e+00  3.80000000e-06  9.00000000e-01  5.00000000e-01 
 3.90000000e-06  1.20216475e+00  3.90000000e-06  9.00000000e-01  5.00000000e-01 
 4.00000000e-06  1.20389847e+00  4.00000000e-06  9.00000000e-01  5.00000000e-01 
 4.10000000e-06  1.20560356e+00  4.10000000e-06  9.00000000e-01  5.00000000e-01 
 4.20000000e-06  1.20728130e+00  4.20000000e-06  9.00000000e-01  5.00000000e-01 
 4.30000000e-06  1.20893293e+00  4.30000000e-06  9.00000000e-01  5.00000000e-01 
 4.40000000e-06  1.21055957e+00  4.40000000e-06  9.00000000e-01  5.00000000e-01 
 4.50000000e-06  1.21216227e+00  4.50000000e-06  9.00000000e-01  5.00000000e-01 
 4.60000000e-06  1.21374202e+00  4.60000000e-06  9.00000000e-01  5.00000000e-01 
 4.70000000e-06  1.21529975e+00  4.70000000e-06  9.00000000e-01  5.00000000e-01 
 4.80000000e-06  1.21683633e+00  4.80000000e-06  9.00000000e-01  5.00000000e-01 
 4.90000000e-06  1.21835257e+00  4.90000000e-06  9.00000000e-01  5.00000000e-01 
 5.00000000e-06  1.21984924e+00  5.00000000e-06  9.00000000e-01  5.00000000e-01 
 5.10000000e-06  1.22132706e+00  5.10000000e-06  9.00000000e-01  5.00000000e-01 
 5.20000000e-06  1.22278670e+00  5.20000000e-06  9.00000000e-01  5.00000000e-01 
 5.30000000e-06  1.22422882e+00  5.30000000e-06  9.00000000e-01  5.00000000e-01 
 5.40000000e-06  1.22565403e+00  5.40000000e-06  9.00000000e-01  5.00000000e-01 
 5.50000000e-06  1.22706288e+00  5.50000000e-06  9.00000000e-01  5.00000000e-01 
 5.60000000e-06  1.22845594e+00  5.60000000e-06  9.00000000e-01  5.00000000e-01 
 5.70000000e-06  1.22983371e+00  5.70000000e-06  9.00000000e-01  5.00000000e-01 
 5.80000000e-06  1.23119669e+00  5.80000000e-06  9.00000000e-01  5.00000000e-01 
 5.90000000e-06  1.23254534e+00  5.90000000e-06  9.00000000e-01  5.00000000e-01 
 6.00000000e-06  1.23388010e+00  6.00000000e-06  9.00000000e-01  5.00000000e-01 
 6.10000000e-06  1.23520140e+00  6.10000000e-06  9.00000000e-01  5.00000000e-01 
 6.20000000e-06  1.23650963e+00  6.20000000e-06  9.00000000e-01  5.00000000e-01 
 6.30000000e-06  1.23780519e+00  6.30000000e-06  9.00000000e-01  5.00000000e-01 
 6.40000000e-06  1.23908843e+00  6.40000000e-06  9.00000000e-01  5.00000000e-01 
 6.50000000e-06  1.24035969e+00  6.50000000e-06  9.00000000e-01  5.00000000e-01 
 6.60000000e-06  1.24161933e+00  6.60000000e-06  9.00000000e-01  5.00000000e-01 
 6.70000000e-06  1.24286765e+00  6.70000000e-06  9.00000000e-01  5.00000000e-01 
 6.80000000e-06  1.24410495e+00  6.80000000e-06  9.00000000e-01  5.00000000e-01 
 6.90000000e-06  1.24533154e+00  6.90000000e-06  9.00000000e-01  5.00000000e-01 
 7.00000000e-06  1.24654768e+00  7.00000000e-06  9.00000000e-01  5.00000000e-01 
 7.10000000e-06  1.24775365e+00  7.10000000e-06  9.00000000e-01  5.00000000e-01 
 7.20000000e-06  1.24894971e+00  7.20000000e-06  9.00000000e-01  5.00000000e-01 
 7.30000000e-06  1.25013609e+00  7.30000000e-06  9.00000000e-01  5.00000000e-01 
 7.40000000e-06  1.25131305e+00  7.40000000e-06  9.00000000e-01  5.00000000e-01 
 7.50000000e-06  1.25248080e+00  7.50000000e-06  9.00000000e-01  5.00000000e-01 
 7.60000000e-06  1.25363956e+00  7.60000000e-06  9.00000000e-01  5.00000000e-01 
 7.70000000e-06  1.25478955e+00  7.70000000e-06  9.00000000e-01  5.00000000e-01 
 7.80000000e-06  1.25593097e+00  7.80000000e-06  9.00000000e-01  5.00000000e-01 
 7.90000000e-06  1.25706402e+00  7.90000000e-06  9.00000000e-01  5.00000000e-01 
 8.00000000e-06  1.25818887e+00  8.00000000e-06  9.00000000e-01  5.00000000e-01 
 8.10000000e-06  1.25930572e+00  8.10000000e-06  9.00000000e-01  5.00000000e-01 
 8.20000000e-06  1.26041474e+00  8.20000000e-06  9.00000000e-01  5.00000000e-01 
 8.30000000e-06  1.26151610e+00  8.30000000e-06  9.00000000e-01  5.00000000e-01 
 8.40000000e-06  1.26260996e+00  8.40000000e-06  9.00000000e-01  5.00000000e-01 
 8.50000000e-06  1.26369648e+00  8.50000000e-06  9.00000000e-01  5.00000000e-01 
 8.60000000e-06  1.26477581e+00  8.60000000e-06  9.00000000e-01  5.00000000e-01 
 8.70000000e-06  1.26584810e+00  8.70000000e-06  9.00000000e-01  5.00000000e-01 
 8.80000000e-06  1.26691350e+00  8.80000000e-06  9.00000000e-01  5.00000000e-01 
 8.90000000e-06  1.26797213e+00  8.90000000e-06  9.00000000e-01  5.00000000e-01 
 9.00000000e-06  1.26902413e+00  9.00000000e-06  9.00000000e-01  5.00000000e-01 
 9.10000000e-06  1.27006964e+00  9.10000000e-06  9.00000000e-01  5.00000000e-01 
 9.20000000e-06  1.27110877e+00  9.20000000e-06  9.00000000e-01  5.00000000e-01 
 9.30000000e-06  1.27214165e+00  9.30000000e-06  9.00000000e-01  5.00000000e-01 
 9.40000000e-06  1.27316840e+00  9.40000000e-06  9.00000000e-01  5.00000000e-01 
 9.50000000e-06  1.27418913e+00  9.50000000e-06  9.00000000e-01  5.00000000e-01 
 9.60000000e-06  1.27520395e+00  9.60000000e-06  9.00000000e-01  5.00000000e-01 
 9.70000000e-06  1.27621296e+00  9.70000000e-06  9.00000000e-01  5.00000000e-01 
 9.80000000e-06  1.27721628e+00  9.80000000e-06  9.00000000e-01  5.00000000e-01 
 9.90000000e-06  1.27821400e+00  9.90000000e-06  9.00000000e-01  5.00000000e-01 
 1.00000000e-05  1.27920622e+00  1.00000000e-05  9.00000000e-01  5.00000000e-01 
 1.01000000e-05  1.28019304e+00  1.01000000e-05  9.00000000e-01  5.00000000e-01 
 1.02000000e-05  1.28117455e+00  1.02000000e-05  9.00000000e-01  5.00000000e-01 
 1.03000000e-05  1.28215083e+00  1.03000000e-05  9.00000000e-01  5.00000000e-01 
 1.04000000e-05  1.28312199e+00  1.04000000e-05  9.00000000e-01  5.00000000e-01 
 1.05000000e-05  1.28408809e+00  1.05000000e-05  9.00000000e-01  5.00000000e-01 
 1.06000000e-05  1.28504923e+00  1.06000000e-05  9.00000000e-01  5.00000000e-01 
 1.07000000e-05  1.28600549e+00  1.07000000e-05  9.00000000e-01  5.00000000e-01 
 1.08000000e-05  1.28695694e+00  1.08000000e-05  9.00000000e-01  5.00000000e-01 
 1.09000000e-05  1.28790366e+00  1.09000000e-05  9.00000000e-01  5.00000000e-01 
 1.10000000e-05  1.28884573e+00  1.10000000e-05  9.00000000e-01  5.00000000e-01 
 1.11000000e-05  1.28978322e+00  1.11000000e-05  9.00000000e-01  5.00000000e-01 
 1.12000000e-05  1.29071620e+00  1.12000000e-05  9.00000000e-01  5.00000000e-01 
 1.13000000e-05  1.29164473e+00  1.13000000e-05  9.00000000e-01  5.00000000e-01 
 1.14000000e-05  1.29256889e+00  1.14000000e-05  9.00000000e-01  5.00000000e-01 
 1.15000000e-05  1.29348874e+00  1.15000000e-05  9.00000000e-01  5.00000000e-01 
 1.16000000e-05  1.29440435e+00  1.16000000e-05  9.00000000e-01  5.00000000e-01 
 1.17000000e-05  1.29531577e+00  1.17000000e-05  9.00000000e-01  5.00000000e-01 
 1.18000000e-05  1.29622308e+00  1.18000000e-05  9.00000000e-01  5.00000000e-01 
 1.19000000e-05  1.29712632e+00  1.19000000e-05  9.00000000e-01  5.00000000e-01 
 1.20000000e-05  1.29802556e+00  1.20000000e-05  9.00000000e-01  5.00000000e-01 
 1.21000000e-05  1.29892085e+00  1.21000000e-05  9.00000000e-01  5.00000000e-01 
 1.22000000e-05  1.29981225e+00  1.22000000e-05  9.00000000e-01  5.00000000e-01 
 1.23000000e-05  1.30069981e+00  1.23000000e-05  9.00000000e-01  5.00000000e-01 
 1.24000000e-05  1.30158359e+00  1.24000000e-05  9.00000000e-01  5.00000000e-01 
 1.25000000e-05  1.30246363e+00  1.25000000e-05  9.00000000e-01  5.00000000e-01 
 1.26000000e-05  1.30333999e+00  1.26000000e-05  9.00000000e-01  5.00000000e-01 
 1.27000000e-05  1.30421273e+00  1.27000000e-05  9.00000000e-01  5.00000000e-01 
 1.28000000e-05  1.30508187e+00  1.28000000e-05  9.00000000e-01  5.00000000e-01 
 1.29000000e-05  1.30594748e+00  1.29000000e-05  9.00000000e-01  5.00000000e-01 
 1.30000000e-05  1.30680960e+00  1.30000000e-05  9.00000000e-01  5.00000000e-01 
 1.31000000e-05  1.30766827e+00  1.31000000e-05  9.00000000e-01  5.00000000e-01 
 1.32000000e-05  1.30852354e+00  1.32000000e-05  9.00000000e-01  5.00000000e-01 
 1.33000000e-05  1.30937545e+00  1.33000000e-05  9.00000000e-01  5.00000000e-01 
 1.34000000e-05  1.31022405e+00  1.34000000e-05  9.00000000e-01  5.00000000e-01 
 1.35000000e-05  1.31106938e+00  1.35000000e-05  9.00000000e-01  5.00000000e-01 
 1.36000000e-05  1.31191147e+00  1.36000000e-05  9.00000000e-01  5.00000000e-01 
 1.37000000e-05  1.31275037e+00  1.37000000e-05  9.00000000e-01  5.00000000e-01 
 1.38000000e-05  1.31358611e+00  1.38000000e-05  9.00000000e-01  5.00000000e-01 
 1.39000000e-05  1.31441874e+00  1.39000000e-05  9.00000000e-01  5.00000000e-01 
 1.40000000e-05  1.31524828e+00  1.40000000e-05  9.00000000e-01  5.00000000e-01 
 1.41000000e-05  1.31607479e+00  1.41000000e-05  9.00000000e-01  5.00000000e-01 
 1.42000000e-05  1.31689829e+00  1.42000000e-05  9.00000000e-01  5.00000000e-01 
 1.43000000e-05  1.31771882e+00  1.43000000e-05  9.00000000e-01  5.00000000e-01 
 1.44000000e-05  1.31853642e+00  1.44000000e-05  9.00000000e-01  5.00000000e-01 
 1.45000000e-05  1.31935111e+00  1.45000000e-05  9.00000000e-01  5.00000000e-01 
 1.46000000e-05  1.32016294e+00  1.46000000e-05  9.00000000e-01  5.00000000e-01 
 1.47000000e-05  1.32097193e+00  1.47000000e-05  9.00000000e-01  5.00000000e-01 
 1.48000000e-05  1.32177811e+00  1.48000000e-05  9.00000000e-01  5.00000000e-01 
 1.49000000e-05  1.32258153e+00  1.49000000e-05  9.00000000e-01  5.00000000e-01 
 1.50000000e-05  1.32338220e+00  1.50000000e-05  9.00000000e-01  5.00000000e-01 
 1.51000000e-05  1.32418016e+00  1.51000000e-05  9.00000000e-01  5.00000000e-01 
 1.52000000e-05  1.32497544e+00  1.52000000e-05  9.00000000e-01  5.00000000e-01 
 1.53000000e-05  1.32576806e+00  1.53000000e-05  9.00000000e-01  5.00000000e-01 
 1.54000000e-05  1.32655807e+00  1.54000000e-05  9.00000000e-01  5.00000000e-01 
 1.55000000e-05  1.32734548e+00  1.55000000e-05  9.00000000e-01  5.00000000e-01 
 1.56000000e-05  1.32813032e+00  1.56000000e-05  9.00000000e-01  5.00000000e-01 
 1.57000000e-05  1.32891262e+00  1.57000000e-05  9.00000000e-01  5.00000000e-01 
 1.58000000e-05  1.32969241e+00  1.58000000e-05  9.00000000e-01  5.00000000e-01 
 1.59000000e-05  1.33046971e+00  1.59000000e-05  9.00000000e-01  5.00000000e-01 
 1.60000000e-05  1.33124454e+00  1.60000000e-05  9.00000000e-01  5.00000000e-01 
 1.61000000e-05  1.33201695e+00  1.61000000e-05  9.00000000e-01  5.00000000e-01 
 1.62000000e-05  1.33278694e+00  1.62000000e-05  9.00000000e-01  5.00000000e-01 
 1.63000000e-05  1.33355454e+00  1.63000000e-05  9.00000000e-01  5.00000000e-01 
 1.64000000e-05  1.33431978e+00  1.64000000e-05  9.00000000e-01  5.00000000e-01 
 1.65000000e-05  1.33508268e+00  1.65000000e-05  9.00000000e-01  5.00000000e-01 
 1.66000000e-05  1.33584326e+00  1.66000000e-05  9.00000000e-01  5.00000000e-01 
 1.67000000e-05  1.33660156e+00  1.67000000e-05  9.00000000e-01  5.00000000e-01 
 1.68000000e-05  1.33735758e+00  1.68000000e-05  9.00000000e-01  5.00000000e-01 
 1.69000000e-05  1.33811135e+00  1.69000000e-05  9.00000000e-01  5.00000000e-01 
 1.70000000e-05  1.33886290e+00  1.70000000e-05  9.00000000e-01  5.00000000e-01 
 1.71000000e-05  1.33961224e+00  1.71000000e-05  9.00000000e-01  5.00000000e-01 
 1.72000000e-05  1.34035939e+00  1.72000000e-05  9.00000000e-01  5.00000000e-01 
 1.73000000e-05  1.34110439e+00  1.73000000e-05  9.00000000e-01  5.00000000e-01 
 1.74000000e-05  1.34184724e+00  1.74000000e-05  9.00000000e-01  5.00000000e-01 
 1.75000000e-05  1.34258796e+00  1.75000000e-05  9.00000000e-01  5.00000000e-01 
 1.76000000e-05  1.34332659e+00  1.76000000e-05  9.00000000e-01  5.00000000e-01 
 1.77000000e-05  1.34406313e+00  1.77000000e-05  9.00000000e-01  5.00000000e-01 
 1.78000000e-05  1.34479760e+00  1.78000000e-05  9.00000000e-01  5.00000000e-01 
 1.79000000e-05  1.34553003e+00  1.79000000e-05  9.00000000e-01  5.00000000e-01 
 1.80000000e-05  1.34626043e+00  1.80000000e-05  9.00000000e-01  5.00000000e-01 
 1.81000000e-05  1.34698883e+00  1.81000000e-05  9.00000000e-01  5.00000000e-01 
 1.82000000e-05  1.34771523e+00  1.82000000e-05  9.00000000e-01  5.00000000e-01 
 1.83000000e-05  1.34843966e+00  1.83000000e-05  9.00000000e-01  5.00000000e-01 
 1.84000000e-05  1.34916213e+00  1.84000000e-05  9.00000000e-01  5.00000000e-01 
 1.85000000e-05  1.34988267e+00  1.85000000e-05  9.00000000e-01  5.00000000e-01 
 1.86000000e-05  1.35060128e+00  1.86000000e-05  9.00000000e-01  5.00000000e-01 
 1.87000000e-05  1.35131799e+00  1.87000000e-05  9.00000000e-01  5.00000000e-01 
 1.88000000e-05  1.35203281e+00  1.88000000e-05  9.00000000e-01  5.00000000e-01 
 1.89000000e-05  1.35274576e+00  1.89000000e-05  9.00000000e-01  5.00000000e-01 
 1.90000000e-05  1.35345686e+00  1.90000000e-05  9.00000000e-01  5.00000000e-01 
 1.91000000e-05  1.35416611e+00  1.91000000e-05  9.00000000e-01  5.00000000e-01 
 1.92000000e-05  1.35487354e+00  1.92000000e-05  9.00000000e-01  5.00000000e-01 
 1.93000000e-05  1.35557916e+00  1.93000000e-05  9.00000000e-01  5.00000000e-01 
 1.94000000e-05  1.35628298e+00  1.94000000e-05  9.00000000e-01  5.00000000e-01 
 1.95000000e-05  1.35698503e+00  1.95000000e-05  9.00000000e-01  5.00000000e-01 
 1.96000000e-05  1.35768531e+00  1.96000000e-05  9.00000000e-01  5.00000000e-01 
 1.97000000e-05  1.35838385e+00  1.97000000e-05  9.00000000e-01  5.00000000e-01 
 1.98000000e-05  1.35908064e+00  1.98000000e-05  9.00000000e-01  5.00000000e-01 
 1.99000000e-05  1.35977572e+00  1.99000000e-05  9.00000000e-01  5.00000000e-01 
 2.00000000e-05  1.36046908e+00  2.00000000e-05  9.00000000e-01  5.00000000e-01 
 2.01000000e-05  1.36116076e+00  2.01000000e-05  9.00000000e-01  5.00000000e-01 
 2.02000000e-05  1.36185075e+00  2.02000000e-05  9.00000000e-01  5.00000000e-01 
 2.03000000e-05  1.36253908e+00  2.03000000e-05  9.00000000e-01  5.00000000e-01 
 2.04000000e-05  1.36322575e+00  2.04000000e-05  9.00000000e-01  5.00000000e-01 
 2.05000000e-05  1.36391078e+00  2.05000000e-05  9.00000000e-01  5.00000000e-01 
 2.06000000e-05  1.36459418e+00  2.06000000e-05  9.00000000e-01  5.00000000e-01 
 2.07000000e-05  1.36527597e+00  2.07000000e-05  9.00000000e-01  5.00000000e-01 
 2.08000000e-05  1.36595615e+00  2.08000000e-05  9.00000000e-01  5.00000000e-01 
 2.09000000e-05  1.36663475e+00  2.09000000e-05  9.00000000e-01  5.00000000e-01 
 2.10000000e-05  1.36731176e+00  2.10000000e-05  9.00000000e-01  5.00000000e-01 
 2.11000000e-05  1.36798721e+00  2.11000000e-05  9.00000000e-01  5.00000000e-01 
 2.12000000e-05  1.36866111e+00  2.12000000e-05  9.00000000e-01  5.00000000e-01 
 2.13000000e-05  1.36933346e+00  2.13000000e-05  9.00000000e-01  5.00000000e-01 
 2.14000000e-05  1.37000428e+00  2.14000000e-05  9.00000000e-01  5.00000000e-01 
 2.15000000e-05  1.37067358e+00  2.15000000e-05  9.00000000e-01  5.00000000e-01 
 2.16000000e-05  1.37134137e+00  2.16000000e-05  9.00000000e-01  5.00000000e-01 
 2.17000000e-05  1.37200767e+00  2.17000000e-05  9.00000000e-01  5.00000000e-01 
 2.18000000e-05  1.37267247e+00  2.18000000e-05  9.00000000e-01  5.00000000e-01 
 2.19000000e-05  1.37333581e+00  2.19000000e-05  9.00000000e-01  5.00000000e-01 
 2.20000000e-05  1.37399767e+00  2.20000000e-05  9.00000000e-01  5.00000000e-01 
 2.21000000e-05  1.37465809e+00  2.21000000e-05  9.00000000e-01  5.00000000e-01 
 2.22000000e-05  1.37531706e+00  2.22000000e-05  9.00000000e-01  5.00000000e-01 
 2.23000000e-05  1.37597459e+00  2.23000000e-05  9.00000000e-01  5.00000000e-01 
 2.24000000e-05  1.37663071e+00  2.24000000e-05  9.00000000e-01  5.00000000e-01 
 2.25000000e-05  1.37728541e+00  2.25000000e-05  9.00000000e-01  5.00000000e-01 
 2.26000000e-05  1.37793870e+00  2.26000000e-05  9.00000000e-01  5.00000000e-01 
 2.27000000e-05  1.37859061e+00  2.27000000e-05  9.00000000e-01  5.00000000e-01 
 2.28000000e-05  1.37924113e+00  2.28000000e-05  9.00000000e-01  5.00000000e-01 
 2.29000000e-05  1.37989027e+00  2.29000000e-05  9.00000000e-01  5.00000000e-01 
 2.30000000e-05  1.38053806e+00  2.30000000e-05  9.00000000e-01  5.00000000e-01 
 2.31000000e-05  1.38118448e+00  2.31000000e-05  9.00000000e-01  5.00000000e-01 
 2.32000000e-05  1.38182956e+00  2.32000000e-05  9.00000000e-01  5.00000000e-01 
 2.33000000e-05  1.38247331e+00  2.33000000e-05  9.00000000e-01  5.00000000e-01 
 2.34000000e-05  1.38311572e+00  2.34000000e-05  9.00000000e-01  5.00000000e-01 
 2.35000000e-05  1.38375682e+00  2.35000000e-05  9.00000000e-01  5.00000000e-01 
 2.36000000e-05  1.38439661e+00  2.36000000e-05  9.00000000e-01  5.00000000e-01 
 2.37000000e-05  1.38503510e+00  2.37000000e-05  9.00000000e-01  5.00000000e-01 
 2.38000000e-05  1.38567230e+00  2.38000000e-05  9.00000000e-01  5.00000000e-01 
 2.39000000e-05  1.38630821e+00  2.39000000e-05  9.00000000e-01  5.00000000e-01 
 2.40000000e-05  1.38694285e+00  2.40000000e-05  9.00000000e-01  5.00000000e-01 
 2.41000000e-05  1.38757622e+00  2.41000000e-05  9.00000000e-01  5.00000000e-01 
 2.42000000e-05  1.38820833e+00  2.42000000e-05  9.00000000e-01  5.00000000e-01 
 2.43000000e-05  1.38883919e+00  2.43000000e-05  9.00000000e-01  5.00000000e-01 
 2.44000000e-05  1.38946881e+00  2.44000000e-05  9.00000000e-01  5.00000000e-01 
 2.45000000e-05  1.39009719e+00  2.45000000e-05  9.00000000e-01  5.00000000e-01 
 2.46000000e-05  1.39072435e+00  2.46000000e-05  9.00000000e-01  5.00000000e-01 
 2.47000000e-05  1.39135029e+00  2.47000000e-05  9.00000000e-01  5.00000000e-01 
 2.48000000e-05  1.39197503e+00  2.48000000e-05  9.00000000e-01  5.00000000e-01 
 2.49000000e-05  1.39259855e+00  2.49000000e-05  9.00000000e-01  5.00000000e-01 
 2.50000000e-05  1.39322089e+00  2.50000000e-05  9.00000000e-01  5.00000000e-01 
 2.51000000e-05  1.39384203e+00  2.51000000e-05  9.00000000e-01  5.00000000e-01 
 2.52000000e-05  1.39446199e+00  2.52000000e-05  9.00000000e-01  5.00000000e-01 
 2.53000000e-05  1.39508079e+00  2.53000000e-05  9.00000000e-01  5.00000000e-01 
 2.54000000e-05  1.39569841e+00  2.54000000e-05  9.00000000e-01  5.00000000e-01 
 2.55000000e-05  1.39631488e+00  2.55000000e-05  9.00000000e-01  5.00000000e-01 
 2.56000000e-05  1.39693019e+00  2.56000000e-05  9.00000000e-01  5.00000000e-01 
 2.57000000e-05  1.39754436e+00  2.57000000e-05  9.00000000e-01  5.00000000e-01 
 2.58000000e-05  1.39815740e+00  2.58000000e-05  9.00000000e-01  5.00000000e-01 
 2.59000000e-05  1.39876930e+00  2.59000000e-05  9.00000000e-01  5.00000000e-01 
 2.60000000e-05  1.39938008e+00  2.60000000e-05  9.00000000e-01  5.00000000e-01 
 2.61000000e-05  1.39998975e+00  2.61000000e-05  9.00000000e-01  5.00000000e-01 
 2.62000000e-05  1.40059830e+00  2.62000000e-05  9.00000000e-01  5.00000000e-01 
 2.63000000e-05  1.40120575e+00  2.63000000e-05  9.00000000e-01  5.00000000e-01 
 2.64000000e-05  1.40181210e+00  2.64000000e-05  9.00000000e-01  5.00000000e-01 
 2.65000000e-05  1.40241737e+00  2.65000000e-05  9.00000000e-01  5.00000000e-01 
 2.66000000e-05  1.40302154e+00  2.66000000e-05  9.00000000e-01  5.00000000e-01 
 2.67000000e-05  1.40362465e+00  2.67000000e-05  9.00000000e-01  5.00000000e-01 
 2.68000000e-05  1.40422667e+00  2.68000000e-05  9.00000000e-01  5.00000000e-01 
 2.69000000e-05  1.40482764e+00  2.69000000e-05  9.00000000e-01  5.00000000e-01 
 2.70000000e-05  1.40542755e+00  2.70000000e-05  9.00000000e-01  5.00000000e-01 
 2.71000000e-05  1.40602640e+00  2.71000000e-05  9.00000000e-01  5.00000000e-01 
 2.72000000e-05  1.40662421e+00  2.72000000e-05  9.00000000e-01  5.00000000e-01 
 2.73000000e-05  1.40722097e+00  2.73000000e-05  9.00000000e-01  5.00000000e-01 
 2.74000000e-05  1.40781670e+00  2.74000000e-05  9.00000000e-01  5.00000000e-01 
 2.75000000e-05  1.40841141e+00  2.75000000e-05  9.00000000e-01  5.00000000e-01 
 2.76000000e-05  1.40900509e+00  2.76000000e-05  9.00000000e-01  5.00000000e-01 
 2.77000000e-05  1.40959775e+00  2.77000000e-05  9.00000000e-01  5.00000000e-01 
 2.78000000e-05  1.41018940e+00  2.78000000e-05  9.00000000e-01  5.00000000e-01 
 2.79000000e-05  1.41078005e+00  2.79000000e-05  9.00000000e-01  5.00000000e-01 
 2.80000000e-05  1.41136969e+00  2.80000000e-05  9.00000000e-01  5.00000000e-01 
 2.81000000e-05  1.41195834e+00  2.81000000e-05  9.00000000e-01  5.00000000e-01 
 2.82000000e-05  1.41254600e+00  2.82000000e-05  9.00000000e-01  5.00000000e-01 
 2.83000000e-05  1.41313268e+00  2.83000000e-05  9.00000000e-01  5.00000000e-01 
 2.84000000e-05  1.41371838e+00  2.84000000e-05  9.00000000e-01  5.00000000e-01 
 2.85000000e-05  1.41430311e+00  2.85000000e-05  9.00000000e-01  5.00000000e-01 
 2.86000000e-05  1.41488687e+00  2.86000000e-05  9.00000000e-01  5.00000000e-01 
 2.87000000e-05  1.41546966e+00  2.87000000e-05  9.00000000e-01  5.00000000e-01 
 2.88000000e-05  1.41605150e+00  2.88000000e-05  9.00000000e-01  5.00000000e-01 
 2.89000000e-05  1.41663239e+00  2.89000000e-05  9.00000000e-01  5.00000000e-01 
 2.90000000e-05  1.41721233e+00  2.90000000e-05  9.00000000e-01  5.00000000e-01 
 2.91000000e-05  1.41779133e+00  2.91000000e-05  9.00000000e-01  5.00000000e-01 
 2.92000000e-05  1.41836939e+00  2.92000000e-05  9.00000000e-01  5.00000000e-01 
 2.93000000e-05  1.41894653e+00  2.93000000e-05  9.00000000e-01  5.00000000e-01 
 2.94000000e-05  1.41952273e+00  2.94000000e-05  9.00000000e-01  5.00000000e-01 
 2.95000000e-05  1.42009801e+00  2.95000000e-05  9.00000000e-01  5.00000000e-01 
