 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.71000000e-05  1.32719892e+00  1.71000000e-05  1.40000000e+00  5.00000000e-01 
 1.72000000e-05  1.32798391e+00  1.72000000e-05  1.40000000e+00  5.00000000e-01 
 1.73000000e-05  1.32876636e+00  1.73000000e-05  1.40000000e+00  5.00000000e-01 
 1.74000000e-05  1.32954630e+00  1.74000000e-05  1.40000000e+00  5.00000000e-01 
 1.75000000e-05  1.33032374e+00  1.75000000e-05  1.40000000e+00  5.00000000e-01 
 1.76000000e-05  1.33109872e+00  1.76000000e-05  1.40000000e+00  5.00000000e-01 
 1.77000000e-05  1.33187127e+00  1.77000000e-05  1.40000000e+00  5.00000000e-01 
 1.78000000e-05  1.33264140e+00  1.78000000e-05  1.40000000e+00  5.00000000e-01 
 1.79000000e-05  1.33340914e+00  1.79000000e-05  1.40000000e+00  5.00000000e-01 
 1.80000000e-05  1.33417452e+00  1.80000000e-05  1.40000000e+00  5.00000000e-01 
 1.81000000e-05  1.33493756e+00  1.81000000e-05  1.40000000e+00  5.00000000e-01 
 1.82000000e-05  1.33569828e+00  1.82000000e-05  1.40000000e+00  5.00000000e-01 
 1.83000000e-05  1.33645671e+00  1.83000000e-05  1.40000000e+00  5.00000000e-01 
 1.84000000e-05  1.33721286e+00  1.84000000e-05  1.40000000e+00  5.00000000e-01 
 1.85000000e-05  1.33796676e+00  1.85000000e-05  1.40000000e+00  5.00000000e-01 
 1.86000000e-05  1.33871844e+00  1.86000000e-05  1.40000000e+00  5.00000000e-01 
 1.87000000e-05  1.33946791e+00  1.87000000e-05  1.40000000e+00  5.00000000e-01 
 1.88000000e-05  1.34021519e+00  1.88000000e-05  1.40000000e+00  5.00000000e-01 
 1.89000000e-05  1.34096031e+00  1.89000000e-05  1.40000000e+00  5.00000000e-01 
 1.90000000e-05  1.34170328e+00  1.90000000e-05  1.40000000e+00  5.00000000e-01 
 1.91000000e-05  1.34244413e+00  1.91000000e-05  1.40000000e+00  5.00000000e-01 
 1.92000000e-05  1.34318287e+00  1.92000000e-05  1.40000000e+00  5.00000000e-01 
 1.93000000e-05  1.34391953e+00  1.93000000e-05  1.40000000e+00  5.00000000e-01 
 1.94000000e-05  1.34465412e+00  1.94000000e-05  1.40000000e+00  5.00000000e-01 
 1.95000000e-05  1.34538667e+00  1.95000000e-05  1.40000000e+00  5.00000000e-01 
 1.96000000e-05  1.34611719e+00  1.96000000e-05  1.40000000e+00  5.00000000e-01 
 1.97000000e-05  1.34684570e+00  1.97000000e-05  1.40000000e+00  5.00000000e-01 
 1.98000000e-05  1.34757221e+00  1.98000000e-05  1.40000000e+00  5.00000000e-01 
 1.99000000e-05  1.34829676e+00  1.99000000e-05  1.40000000e+00  5.00000000e-01 
 2.00000000e-05  1.34901934e+00  2.00000000e-05  1.40000000e+00  5.00000000e-01 
 2.01000000e-05  1.34973999e+00  2.01000000e-05  1.40000000e+00  5.00000000e-01 
 2.02000000e-05  1.35045871e+00  2.02000000e-05  1.40000000e+00  5.00000000e-01 
 2.03000000e-05  1.35117553e+00  2.03000000e-05  1.40000000e+00  5.00000000e-01 
 2.04000000e-05  1.35189046e+00  2.04000000e-05  1.40000000e+00  5.00000000e-01 
 2.05000000e-05  1.35260351e+00  2.05000000e-05  1.40000000e+00  5.00000000e-01 
 2.06000000e-05  1.35331471e+00  2.06000000e-05  1.40000000e+00  5.00000000e-01 
 2.07000000e-05  1.35402407e+00  2.07000000e-05  1.40000000e+00  5.00000000e-01 
 2.08000000e-05  1.35473160e+00  2.08000000e-05  1.40000000e+00  5.00000000e-01 
 2.09000000e-05  1.35543732e+00  2.09000000e-05  1.40000000e+00  5.00000000e-01 
 2.10000000e-05  1.35614125e+00  2.10000000e-05  1.40000000e+00  5.00000000e-01 
 2.11000000e-05  1.35684339e+00  2.11000000e-05  1.40000000e+00  5.00000000e-01 
 2.12000000e-05  1.35754377e+00  2.12000000e-05  1.40000000e+00  5.00000000e-01 
 2.13000000e-05  1.35824240e+00  2.13000000e-05  1.40000000e+00  5.00000000e-01 
 2.14000000e-05  1.35893930e+00  2.14000000e-05  1.40000000e+00  5.00000000e-01 
 2.15000000e-05  1.35963447e+00  2.15000000e-05  1.40000000e+00  5.00000000e-01 
 2.16000000e-05  1.36032793e+00  2.16000000e-05  1.40000000e+00  5.00000000e-01 
 2.17000000e-05  1.36101970e+00  2.17000000e-05  1.40000000e+00  5.00000000e-01 
 2.18000000e-05  1.36170978e+00  2.18000000e-05  1.40000000e+00  5.00000000e-01 
 2.19000000e-05  1.36239820e+00  2.19000000e-05  1.40000000e+00  5.00000000e-01 
 2.20000000e-05  1.36308497e+00  2.20000000e-05  1.40000000e+00  5.00000000e-01 
 2.21000000e-05  1.36377009e+00  2.21000000e-05  1.40000000e+00  5.00000000e-01 
 2.22000000e-05  1.36445358e+00  2.22000000e-05  1.40000000e+00  5.00000000e-01 
 2.23000000e-05  1.36513546e+00  2.23000000e-05  1.40000000e+00  5.00000000e-01 
 2.24000000e-05  1.36581573e+00  2.24000000e-05  1.40000000e+00  5.00000000e-01 
 2.25000000e-05  1.36649441e+00  2.25000000e-05  1.40000000e+00  5.00000000e-01 
 2.26000000e-05  1.36717151e+00  2.26000000e-05  1.40000000e+00  5.00000000e-01 
 2.27000000e-05  1.36784705e+00  2.27000000e-05  1.40000000e+00  5.00000000e-01 
 2.28000000e-05  1.36852103e+00  2.28000000e-05  1.40000000e+00  5.00000000e-01 
 2.29000000e-05  1.36919346e+00  2.29000000e-05  1.40000000e+00  5.00000000e-01 
 2.30000000e-05  1.36986437e+00  2.30000000e-05  1.40000000e+00  5.00000000e-01 
 2.31000000e-05  1.37053375e+00  2.31000000e-05  1.40000000e+00  5.00000000e-01 
 2.32000000e-05  1.37120163e+00  2.32000000e-05  1.40000000e+00  5.00000000e-01 
 2.33000000e-05  1.37186800e+00  2.33000000e-05  1.40000000e+00  5.00000000e-01 
 2.34000000e-05  1.37253289e+00  2.34000000e-05  1.40000000e+00  5.00000000e-01 
 2.35000000e-05  1.37319630e+00  2.35000000e-05  1.40000000e+00  5.00000000e-01 
 2.36000000e-05  1.37385825e+00  2.36000000e-05  1.40000000e+00  5.00000000e-01 
 2.37000000e-05  1.37451874e+00  2.37000000e-05  1.40000000e+00  5.00000000e-01 
 2.38000000e-05  1.37517779e+00  2.38000000e-05  1.40000000e+00  5.00000000e-01 
 2.39000000e-05  1.37583541e+00  2.39000000e-05  1.40000000e+00  5.00000000e-01 
 2.40000000e-05  1.37649160e+00  2.40000000e-05  1.40000000e+00  5.00000000e-01 
 2.41000000e-05  1.37714637e+00  2.41000000e-05  1.40000000e+00  5.00000000e-01 
 2.42000000e-05  1.37779975e+00  2.42000000e-05  1.40000000e+00  5.00000000e-01 
 2.43000000e-05  1.37845172e+00  2.43000000e-05  1.40000000e+00  5.00000000e-01 
 2.44000000e-05  1.37910232e+00  2.44000000e-05  1.40000000e+00  5.00000000e-01 
 2.45000000e-05  1.37975154e+00  2.45000000e-05  1.40000000e+00  5.00000000e-01 
 2.46000000e-05  1.38039939e+00  2.46000000e-05  1.40000000e+00  5.00000000e-01 
 2.47000000e-05  1.38104589e+00  2.47000000e-05  1.40000000e+00  5.00000000e-01 
 2.48000000e-05  1.38169105e+00  2.48000000e-05  1.40000000e+00  5.00000000e-01 
 2.49000000e-05  1.38233486e+00  2.49000000e-05  1.40000000e+00  5.00000000e-01 
 2.50000000e-05  1.38297735e+00  2.50000000e-05  1.40000000e+00  5.00000000e-01 
