 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 1.17000000e-05  1.29501359e+00  1.17000000e-05  9.00000000e-01  3.00000000e-01 
 1.18000000e-05  1.29592225e+00  1.18000000e-05  9.00000000e-01  3.00000000e-01 
 1.19000000e-05  1.29682683e+00  1.19000000e-05  9.00000000e-01  3.00000000e-01 
 1.20000000e-05  1.29772738e+00  1.20000000e-05  9.00000000e-01  3.00000000e-01 
 1.21000000e-05  1.29862397e+00  1.21000000e-05  9.00000000e-01  3.00000000e-01 
 1.22000000e-05  1.29951665e+00  1.22000000e-05  9.00000000e-01  3.00000000e-01 
 1.23000000e-05  1.30040548e+00  1.23000000e-05  9.00000000e-01  3.00000000e-01 
 1.24000000e-05  1.30129050e+00  1.24000000e-05  9.00000000e-01  3.00000000e-01 
 1.25000000e-05  1.30217177e+00  1.25000000e-05  9.00000000e-01  3.00000000e-01 
 1.26000000e-05  1.30304934e+00  1.26000000e-05  9.00000000e-01  3.00000000e-01 
 1.27000000e-05  1.30392327e+00  1.27000000e-05  9.00000000e-01  3.00000000e-01 
 1.28000000e-05  1.30479359e+00  1.28000000e-05  9.00000000e-01  3.00000000e-01 
 1.29000000e-05  1.30566036e+00  1.29000000e-05  9.00000000e-01  3.00000000e-01 
 1.30000000e-05  1.30652362e+00  1.30000000e-05  9.00000000e-01  3.00000000e-01 
 1.31000000e-05  1.30738343e+00  1.31000000e-05  9.00000000e-01  3.00000000e-01 
 1.32000000e-05  1.30823981e+00  1.32000000e-05  9.00000000e-01  3.00000000e-01 
 1.33000000e-05  1.30909283e+00  1.33000000e-05  9.00000000e-01  3.00000000e-01 
 1.34000000e-05  1.30994252e+00  1.34000000e-05  9.00000000e-01  3.00000000e-01 
 1.35000000e-05  1.31078891e+00  1.35000000e-05  9.00000000e-01  3.00000000e-01 
 1.36000000e-05  1.31163206e+00  1.36000000e-05  9.00000000e-01  3.00000000e-01 
 1.37000000e-05  1.31247201e+00  1.37000000e-05  9.00000000e-01  3.00000000e-01 
 1.38000000e-05  1.31330879e+00  1.38000000e-05  9.00000000e-01  3.00000000e-01 
 1.39000000e-05  1.31414244e+00  1.39000000e-05  9.00000000e-01  3.00000000e-01 
 1.40000000e-05  1.31497299e+00  1.40000000e-05  9.00000000e-01  3.00000000e-01 
 1.41000000e-05  1.31580050e+00  1.41000000e-05  9.00000000e-01  3.00000000e-01 
 1.42000000e-05  1.31662498e+00  1.42000000e-05  9.00000000e-01  3.00000000e-01 
 1.43000000e-05  1.31744649e+00  1.43000000e-05  9.00000000e-01  3.00000000e-01 
 1.44000000e-05  1.31826505e+00  1.44000000e-05  9.00000000e-01  3.00000000e-01 
 1.45000000e-05  1.31908069e+00  1.45000000e-05  9.00000000e-01  3.00000000e-01 
 1.46000000e-05  1.31989346e+00  1.46000000e-05  9.00000000e-01  3.00000000e-01 
 1.47000000e-05  1.32070337e+00  1.47000000e-05  9.00000000e-01  3.00000000e-01 
 1.48000000e-05  1.32151048e+00  1.48000000e-05  9.00000000e-01  3.00000000e-01 
 1.49000000e-05  1.32231480e+00  1.49000000e-05  9.00000000e-01  3.00000000e-01 
 1.50000000e-05  1.32311637e+00  1.50000000e-05  9.00000000e-01  3.00000000e-01 
 1.51000000e-05  1.32391522e+00  1.51000000e-05  9.00000000e-01  3.00000000e-01 
 1.52000000e-05  1.32471137e+00  1.52000000e-05  9.00000000e-01  3.00000000e-01 
 1.53000000e-05  1.32550487e+00  1.53000000e-05  9.00000000e-01  3.00000000e-01 
 1.54000000e-05  1.32629573e+00  1.54000000e-05  9.00000000e-01  3.00000000e-01 
 1.55000000e-05  1.32708399e+00  1.55000000e-05  9.00000000e-01  3.00000000e-01 
 1.56000000e-05  1.32786967e+00  1.56000000e-05  9.00000000e-01  3.00000000e-01 
 1.57000000e-05  1.32865280e+00  1.57000000e-05  9.00000000e-01  3.00000000e-01 
 1.58000000e-05  1.32943341e+00  1.58000000e-05  9.00000000e-01  3.00000000e-01 
 1.59000000e-05  1.33021153e+00  1.59000000e-05  9.00000000e-01  3.00000000e-01 
 1.60000000e-05  1.33098717e+00  1.60000000e-05  9.00000000e-01  3.00000000e-01 
 1.61000000e-05  1.33176037e+00  1.61000000e-05  9.00000000e-01  3.00000000e-01 
 1.62000000e-05  1.33253115e+00  1.62000000e-05  9.00000000e-01  3.00000000e-01 
 1.63000000e-05  1.33329953e+00  1.63000000e-05  9.00000000e-01  3.00000000e-01 
 1.64000000e-05  1.33406554e+00  1.64000000e-05  9.00000000e-01  3.00000000e-01 
 1.65000000e-05  1.33482921e+00  1.65000000e-05  9.00000000e-01  3.00000000e-01 
 1.66000000e-05  1.33559055e+00  1.66000000e-05  9.00000000e-01  3.00000000e-01 
 1.67000000e-05  1.33634959e+00  1.67000000e-05  9.00000000e-01  3.00000000e-01 
 1.68000000e-05  1.33710635e+00  1.68000000e-05  9.00000000e-01  3.00000000e-01 
 1.69000000e-05  1.33786086e+00  1.69000000e-05  9.00000000e-01  3.00000000e-01 
 1.70000000e-05  1.33861313e+00  1.70000000e-05  9.00000000e-01  3.00000000e-01 
 1.71000000e-05  1.33936320e+00  1.71000000e-05  9.00000000e-01  3.00000000e-01 
 1.72000000e-05  1.34011106e+00  1.72000000e-05  9.00000000e-01  3.00000000e-01 
 1.73000000e-05  1.34085676e+00  1.73000000e-05  9.00000000e-01  3.00000000e-01 
 1.74000000e-05  1.34160031e+00  1.74000000e-05  9.00000000e-01  3.00000000e-01 
 1.75000000e-05  1.34234173e+00  1.75000000e-05  9.00000000e-01  3.00000000e-01 
 1.76000000e-05  1.34308104e+00  1.76000000e-05  9.00000000e-01  3.00000000e-01 
 1.77000000e-05  1.34381826e+00  1.77000000e-05  9.00000000e-01  3.00000000e-01 
 1.78000000e-05  1.34455341e+00  1.78000000e-05  9.00000000e-01  3.00000000e-01 
 1.79000000e-05  1.34528651e+00  1.79000000e-05  9.00000000e-01  3.00000000e-01 
 1.80000000e-05  1.34601757e+00  1.80000000e-05  9.00000000e-01  3.00000000e-01 
 1.81000000e-05  1.34674662e+00  1.81000000e-05  9.00000000e-01  3.00000000e-01 
 1.82000000e-05  1.34747368e+00  1.82000000e-05  9.00000000e-01  3.00000000e-01 
 1.83000000e-05  1.34819875e+00  1.83000000e-05  9.00000000e-01  3.00000000e-01 
 1.84000000e-05  1.34892186e+00  1.84000000e-05  9.00000000e-01  3.00000000e-01 
 1.85000000e-05  1.34964303e+00  1.85000000e-05  9.00000000e-01  3.00000000e-01 
 1.86000000e-05  1.35036227e+00  1.86000000e-05  9.00000000e-01  3.00000000e-01 
 1.87000000e-05  1.35107960e+00  1.87000000e-05  9.00000000e-01  3.00000000e-01 
 1.88000000e-05  1.35179504e+00  1.88000000e-05  9.00000000e-01  3.00000000e-01 
 1.89000000e-05  1.35250860e+00  1.89000000e-05  9.00000000e-01  3.00000000e-01 
 1.90000000e-05  1.35322030e+00  1.90000000e-05  9.00000000e-01  3.00000000e-01 
 1.91000000e-05  1.35393015e+00  1.91000000e-05  9.00000000e-01  3.00000000e-01 
 1.92000000e-05  1.35463818e+00  1.92000000e-05  9.00000000e-01  3.00000000e-01 
 1.93000000e-05  1.35534439e+00  1.93000000e-05  9.00000000e-01  3.00000000e-01 
 1.94000000e-05  1.35604880e+00  1.94000000e-05  9.00000000e-01  3.00000000e-01 
 1.95000000e-05  1.35675142e+00  1.95000000e-05  9.00000000e-01  3.00000000e-01 
 1.96000000e-05  1.35745228e+00  1.96000000e-05  9.00000000e-01  3.00000000e-01 
 1.97000000e-05  1.35815138e+00  1.97000000e-05  9.00000000e-01  3.00000000e-01 
 1.98000000e-05  1.35884875e+00  1.98000000e-05  9.00000000e-01  3.00000000e-01 
 1.99000000e-05  1.35954438e+00  1.99000000e-05  9.00000000e-01  3.00000000e-01 
 2.00000000e-05  1.36023831e+00  2.00000000e-05  9.00000000e-01  3.00000000e-01 
 2.01000000e-05  1.36093053e+00  2.01000000e-05  9.00000000e-01  3.00000000e-01 
 2.02000000e-05  1.36162107e+00  2.02000000e-05  9.00000000e-01  3.00000000e-01 
 2.03000000e-05  1.36230994e+00  2.03000000e-05  9.00000000e-01  3.00000000e-01 
 2.04000000e-05  1.36299715e+00  2.04000000e-05  9.00000000e-01  3.00000000e-01 
 2.05000000e-05  1.36368272e+00  2.05000000e-05  9.00000000e-01  3.00000000e-01 
 2.06000000e-05  1.36436665e+00  2.06000000e-05  9.00000000e-01  3.00000000e-01 
 2.07000000e-05  1.36504896e+00  2.07000000e-05  9.00000000e-01  3.00000000e-01 
 2.08000000e-05  1.36572967e+00  2.08000000e-05  9.00000000e-01  3.00000000e-01 
 2.09000000e-05  1.36640878e+00  2.09000000e-05  9.00000000e-01  3.00000000e-01 
 2.10000000e-05  1.36708631e+00  2.10000000e-05  9.00000000e-01  3.00000000e-01 
 2.11000000e-05  1.36776227e+00  2.11000000e-05  9.00000000e-01  3.00000000e-01 
 2.12000000e-05  1.36843667e+00  2.12000000e-05  9.00000000e-01  3.00000000e-01 
 2.13000000e-05  1.36910953e+00  2.13000000e-05  9.00000000e-01  3.00000000e-01 
 2.14000000e-05  1.36978085e+00  2.14000000e-05  9.00000000e-01  3.00000000e-01 
 2.15000000e-05  1.37045064e+00  2.15000000e-05  9.00000000e-01  3.00000000e-01 
 2.16000000e-05  1.37111892e+00  2.16000000e-05  9.00000000e-01  3.00000000e-01 
 2.17000000e-05  1.37178571e+00  2.17000000e-05  9.00000000e-01  3.00000000e-01 
 2.18000000e-05  1.37245100e+00  2.18000000e-05  9.00000000e-01  3.00000000e-01 
 2.19000000e-05  1.37311481e+00  2.19000000e-05  9.00000000e-01  3.00000000e-01 
 2.20000000e-05  1.37377716e+00  2.20000000e-05  9.00000000e-01  3.00000000e-01 
 2.21000000e-05  1.37443804e+00  2.21000000e-05  9.00000000e-01  3.00000000e-01 
 2.22000000e-05  1.37509748e+00  2.22000000e-05  9.00000000e-01  3.00000000e-01 
 2.23000000e-05  1.37575549e+00  2.23000000e-05  9.00000000e-01  3.00000000e-01 
 2.24000000e-05  1.37641206e+00  2.24000000e-05  9.00000000e-01  3.00000000e-01 
 2.25000000e-05  1.37706722e+00  2.25000000e-05  9.00000000e-01  3.00000000e-01 
 2.26000000e-05  1.37772098e+00  2.26000000e-05  9.00000000e-01  3.00000000e-01 
 2.27000000e-05  1.37837333e+00  2.27000000e-05  9.00000000e-01  3.00000000e-01 
 2.28000000e-05  1.37902430e+00  2.28000000e-05  9.00000000e-01  3.00000000e-01 
 2.29000000e-05  1.37967390e+00  2.29000000e-05  9.00000000e-01  3.00000000e-01 
 2.30000000e-05  1.38032212e+00  2.30000000e-05  9.00000000e-01  3.00000000e-01 
 2.31000000e-05  1.38096899e+00  2.31000000e-05  9.00000000e-01  3.00000000e-01 
 2.32000000e-05  1.38161451e+00  2.32000000e-05  9.00000000e-01  3.00000000e-01 
 2.33000000e-05  1.38225869e+00  2.33000000e-05  9.00000000e-01  3.00000000e-01 
 2.34000000e-05  1.38290154e+00  2.34000000e-05  9.00000000e-01  3.00000000e-01 
 2.35000000e-05  1.38354306e+00  2.35000000e-05  9.00000000e-01  3.00000000e-01 
 2.36000000e-05  1.38418328e+00  2.36000000e-05  9.00000000e-01  3.00000000e-01 
 2.37000000e-05  1.38482219e+00  2.37000000e-05  9.00000000e-01  3.00000000e-01 
 2.38000000e-05  1.38545980e+00  2.38000000e-05  9.00000000e-01  3.00000000e-01 
 2.39000000e-05  1.38609613e+00  2.39000000e-05  9.00000000e-01  3.00000000e-01 
 2.40000000e-05  1.38673119e+00  2.40000000e-05  9.00000000e-01  3.00000000e-01 
 2.41000000e-05  1.38736497e+00  2.41000000e-05  9.00000000e-01  3.00000000e-01 
 2.42000000e-05  1.38799749e+00  2.42000000e-05  9.00000000e-01  3.00000000e-01 
 2.43000000e-05  1.38862876e+00  2.43000000e-05  9.00000000e-01  3.00000000e-01 
 2.44000000e-05  1.38925878e+00  2.44000000e-05  9.00000000e-01  3.00000000e-01 
 2.45000000e-05  1.38988757e+00  2.45000000e-05  9.00000000e-01  3.00000000e-01 
 2.46000000e-05  1.39051512e+00  2.46000000e-05  9.00000000e-01  3.00000000e-01 
 2.47000000e-05  1.39114146e+00  2.47000000e-05  9.00000000e-01  3.00000000e-01 
 2.48000000e-05  1.39176659e+00  2.48000000e-05  9.00000000e-01  3.00000000e-01 
 2.49000000e-05  1.39239050e+00  2.49000000e-05  9.00000000e-01  3.00000000e-01 
 2.50000000e-05  1.39301322e+00  2.50000000e-05  9.00000000e-01  3.00000000e-01 
