 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 6.10000000e-06  1.19681471e+00  6.10000000e-06  1.10000000e+00  2.00000000e-01 
 6.20000000e-06  1.19864030e+00  6.20000000e-06  1.10000000e+00  2.00000000e-01 
 6.30000000e-06  1.20043285e+00  6.30000000e-06  1.10000000e+00  2.00000000e-01 
 6.40000000e-06  1.20219398e+00  6.40000000e-06  1.10000000e+00  2.00000000e-01 
 6.50000000e-06  1.20392520e+00  6.50000000e-06  1.10000000e+00  2.00000000e-01 
 6.60000000e-06  1.20562790e+00  6.60000000e-06  1.10000000e+00  2.00000000e-01 
 6.70000000e-06  1.20730338e+00  6.70000000e-06  1.10000000e+00  2.00000000e-01 
 6.80000000e-06  1.20895285e+00  6.80000000e-06  1.10000000e+00  2.00000000e-01 
 6.90000000e-06  1.21057742e+00  6.90000000e-06  1.10000000e+00  2.00000000e-01 
 7.00000000e-06  1.21217815e+00  7.00000000e-06  1.10000000e+00  2.00000000e-01 
 7.10000000e-06  1.21375601e+00  7.10000000e-06  1.10000000e+00  2.00000000e-01 
 7.20000000e-06  1.21531193e+00  7.20000000e-06  1.10000000e+00  2.00000000e-01 
 7.30000000e-06  1.21684677e+00  7.30000000e-06  1.10000000e+00  2.00000000e-01 
 7.40000000e-06  1.21836134e+00  7.40000000e-06  1.10000000e+00  2.00000000e-01 
 7.50000000e-06  1.21985640e+00  7.50000000e-06  1.10000000e+00  2.00000000e-01 
 7.60000000e-06  1.22133268e+00  7.60000000e-06  1.10000000e+00  2.00000000e-01 
 7.70000000e-06  1.22279084e+00  7.70000000e-06  1.10000000e+00  2.00000000e-01 
 7.80000000e-06  1.22423152e+00  7.80000000e-06  1.10000000e+00  2.00000000e-01 
 7.90000000e-06  1.22565534e+00  7.90000000e-06  1.10000000e+00  2.00000000e-01 
 8.00000000e-06  1.22706286e+00  8.00000000e-06  1.10000000e+00  2.00000000e-01 
 8.10000000e-06  1.22845463e+00  8.10000000e-06  1.10000000e+00  2.00000000e-01 
 8.20000000e-06  1.22983115e+00  8.20000000e-06  1.10000000e+00  2.00000000e-01 
 8.30000000e-06  1.23119293e+00  8.30000000e-06  1.10000000e+00  2.00000000e-01 
 8.40000000e-06  1.23254041e+00  8.40000000e-06  1.10000000e+00  2.00000000e-01 
 8.50000000e-06  1.23387404e+00  8.50000000e-06  1.10000000e+00  2.00000000e-01 
 8.60000000e-06  1.23519424e+00  8.60000000e-06  1.10000000e+00  2.00000000e-01 
 8.70000000e-06  1.23650141e+00  8.70000000e-06  1.10000000e+00  2.00000000e-01 
 8.80000000e-06  1.23779593e+00  8.80000000e-06  1.10000000e+00  2.00000000e-01 
 8.90000000e-06  1.23907816e+00  8.90000000e-06  1.10000000e+00  2.00000000e-01 
 9.00000000e-06  1.24034846e+00  9.00000000e-06  1.10000000e+00  2.00000000e-01 
 9.10000000e-06  1.24160714e+00  9.10000000e-06  1.10000000e+00  2.00000000e-01 
 9.20000000e-06  1.24285454e+00  9.20000000e-06  1.10000000e+00  2.00000000e-01 
 9.30000000e-06  1.24409095e+00  9.30000000e-06  1.10000000e+00  2.00000000e-01 
 9.40000000e-06  1.24531666e+00  9.40000000e-06  1.10000000e+00  2.00000000e-01 
 9.50000000e-06  1.24653195e+00  9.50000000e-06  1.10000000e+00  2.00000000e-01 
 9.60000000e-06  1.24773709e+00  9.60000000e-06  1.10000000e+00  2.00000000e-01 
 9.70000000e-06  1.24893234e+00  9.70000000e-06  1.10000000e+00  2.00000000e-01 
 9.80000000e-06  1.25011793e+00  9.80000000e-06  1.10000000e+00  2.00000000e-01 
 9.90000000e-06  1.25129412e+00  9.90000000e-06  1.10000000e+00  2.00000000e-01 
 1.00000000e-05  1.25246111e+00  1.00000000e-05  1.10000000e+00  2.00000000e-01 
 1.01000000e-05  1.25361915e+00  1.01000000e-05  1.10000000e+00  2.00000000e-01 
 1.02000000e-05  1.25476842e+00  1.02000000e-05  1.10000000e+00  2.00000000e-01 
 1.03000000e-05  1.25590914e+00  1.03000000e-05  1.10000000e+00  2.00000000e-01 
 1.04000000e-05  1.25704149e+00  1.04000000e-05  1.10000000e+00  2.00000000e-01 
 1.05000000e-05  1.25816568e+00  1.05000000e-05  1.10000000e+00  2.00000000e-01 
 1.06000000e-05  1.25928187e+00  1.06000000e-05  1.10000000e+00  2.00000000e-01 
 1.07000000e-05  1.26039025e+00  1.07000000e-05  1.10000000e+00  2.00000000e-01 
 1.08000000e-05  1.26149098e+00  1.08000000e-05  1.10000000e+00  2.00000000e-01 
 1.09000000e-05  1.26258422e+00  1.09000000e-05  1.10000000e+00  2.00000000e-01 
 1.10000000e-05  1.26367014e+00  1.10000000e-05  1.10000000e+00  2.00000000e-01 
 1.11000000e-05  1.26474888e+00  1.11000000e-05  1.10000000e+00  2.00000000e-01 
 1.12000000e-05  1.26582059e+00  1.12000000e-05  1.10000000e+00  2.00000000e-01 
 1.13000000e-05  1.26688542e+00  1.13000000e-05  1.10000000e+00  2.00000000e-01 
 1.14000000e-05  1.26794349e+00  1.14000000e-05  1.10000000e+00  2.00000000e-01 
 1.15000000e-05  1.26899495e+00  1.15000000e-05  1.10000000e+00  2.00000000e-01 
 1.16000000e-05  1.27003992e+00  1.16000000e-05  1.10000000e+00  2.00000000e-01 
 1.17000000e-05  1.27107852e+00  1.17000000e-05  1.10000000e+00  2.00000000e-01 
 1.18000000e-05  1.27211089e+00  1.18000000e-05  1.10000000e+00  2.00000000e-01 
 1.19000000e-05  1.27313713e+00  1.19000000e-05  1.10000000e+00  2.00000000e-01 
 1.20000000e-05  1.27415735e+00  1.20000000e-05  1.10000000e+00  2.00000000e-01 
 1.21000000e-05  1.27517168e+00  1.21000000e-05  1.10000000e+00  2.00000000e-01 
 1.22000000e-05  1.27618021e+00  1.22000000e-05  1.10000000e+00  2.00000000e-01 
 1.23000000e-05  1.27718306e+00  1.23000000e-05  1.10000000e+00  2.00000000e-01 
 1.24000000e-05  1.27818031e+00  1.24000000e-05  1.10000000e+00  2.00000000e-01 
 1.25000000e-05  1.27917207e+00  1.25000000e-05  1.10000000e+00  2.00000000e-01 
 1.26000000e-05  1.28015844e+00  1.26000000e-05  1.10000000e+00  2.00000000e-01 
 1.27000000e-05  1.28113950e+00  1.27000000e-05  1.10000000e+00  2.00000000e-01 
 1.28000000e-05  1.28211535e+00  1.28000000e-05  1.10000000e+00  2.00000000e-01 
 1.29000000e-05  1.28308608e+00  1.29000000e-05  1.10000000e+00  2.00000000e-01 
 1.30000000e-05  1.28405176e+00  1.30000000e-05  1.10000000e+00  2.00000000e-01 
 1.31000000e-05  1.28501249e+00  1.31000000e-05  1.10000000e+00  2.00000000e-01 
 1.32000000e-05  1.28596833e+00  1.32000000e-05  1.10000000e+00  2.00000000e-01 
 1.33000000e-05  1.28691938e+00  1.33000000e-05  1.10000000e+00  2.00000000e-01 
 1.34000000e-05  1.28786571e+00  1.34000000e-05  1.10000000e+00  2.00000000e-01 
 1.35000000e-05  1.28880738e+00  1.35000000e-05  1.10000000e+00  2.00000000e-01 
 1.36000000e-05  1.28974448e+00  1.36000000e-05  1.10000000e+00  2.00000000e-01 
 1.37000000e-05  1.29067708e+00  1.37000000e-05  1.10000000e+00  2.00000000e-01 
 1.38000000e-05  1.29160524e+00  1.38000000e-05  1.10000000e+00  2.00000000e-01 
 1.39000000e-05  1.29252903e+00  1.39000000e-05  1.10000000e+00  2.00000000e-01 
 1.40000000e-05  1.29344851e+00  1.40000000e-05  1.10000000e+00  2.00000000e-01 
 1.41000000e-05  1.29436376e+00  1.41000000e-05  1.10000000e+00  2.00000000e-01 
 1.42000000e-05  1.29527483e+00  1.42000000e-05  1.10000000e+00  2.00000000e-01 
 1.43000000e-05  1.29618178e+00  1.43000000e-05  1.10000000e+00  2.00000000e-01 
 1.44000000e-05  1.29708468e+00  1.44000000e-05  1.10000000e+00  2.00000000e-01 
 1.45000000e-05  1.29798358e+00  1.45000000e-05  1.10000000e+00  2.00000000e-01 
 1.46000000e-05  1.29887853e+00  1.46000000e-05  1.10000000e+00  2.00000000e-01 
 1.47000000e-05  1.29976960e+00  1.47000000e-05  1.10000000e+00  2.00000000e-01 
 1.48000000e-05  1.30065683e+00  1.48000000e-05  1.10000000e+00  2.00000000e-01 
 1.49000000e-05  1.30154029e+00  1.49000000e-05  1.10000000e+00  2.00000000e-01 
 1.50000000e-05  1.30242001e+00  1.50000000e-05  1.10000000e+00  2.00000000e-01 
 1.51000000e-05  1.30329606e+00  1.51000000e-05  1.10000000e+00  2.00000000e-01 
 1.52000000e-05  1.30416848e+00  1.52000000e-05  1.10000000e+00  2.00000000e-01 
 1.53000000e-05  1.30503732e+00  1.53000000e-05  1.10000000e+00  2.00000000e-01 
 1.54000000e-05  1.30590262e+00  1.54000000e-05  1.10000000e+00  2.00000000e-01 
 1.55000000e-05  1.30676444e+00  1.55000000e-05  1.10000000e+00  2.00000000e-01 
 1.56000000e-05  1.30762281e+00  1.56000000e-05  1.10000000e+00  2.00000000e-01 
 1.57000000e-05  1.30847779e+00  1.57000000e-05  1.10000000e+00  2.00000000e-01 
 1.58000000e-05  1.30932941e+00  1.58000000e-05  1.10000000e+00  2.00000000e-01 
 1.59000000e-05  1.31017773e+00  1.59000000e-05  1.10000000e+00  2.00000000e-01 
 1.60000000e-05  1.31102277e+00  1.60000000e-05  1.10000000e+00  2.00000000e-01 
 1.61000000e-05  1.31186458e+00  1.61000000e-05  1.10000000e+00  2.00000000e-01 
 1.62000000e-05  1.31270320e+00  1.62000000e-05  1.10000000e+00  2.00000000e-01 
 1.63000000e-05  1.31353867e+00  1.63000000e-05  1.10000000e+00  2.00000000e-01 
 1.64000000e-05  1.31437102e+00  1.64000000e-05  1.10000000e+00  2.00000000e-01 
 1.65000000e-05  1.31520030e+00  1.65000000e-05  1.10000000e+00  2.00000000e-01 
 1.66000000e-05  1.31602655e+00  1.66000000e-05  1.10000000e+00  2.00000000e-01 
 1.67000000e-05  1.31684978e+00  1.67000000e-05  1.10000000e+00  2.00000000e-01 
 1.68000000e-05  1.31767006e+00  1.68000000e-05  1.10000000e+00  2.00000000e-01 
 1.69000000e-05  1.31848739e+00  1.69000000e-05  1.10000000e+00  2.00000000e-01 
 1.70000000e-05  1.31930183e+00  1.70000000e-05  1.10000000e+00  2.00000000e-01 
 1.71000000e-05  1.32011341e+00  1.71000000e-05  1.10000000e+00  2.00000000e-01 
 1.72000000e-05  1.32092215e+00  1.72000000e-05  1.10000000e+00  2.00000000e-01 
 1.73000000e-05  1.32172809e+00  1.73000000e-05  1.10000000e+00  2.00000000e-01 
 1.74000000e-05  1.32253126e+00  1.74000000e-05  1.10000000e+00  2.00000000e-01 
 1.75000000e-05  1.32333169e+00  1.75000000e-05  1.10000000e+00  2.00000000e-01 
 1.76000000e-05  1.32412941e+00  1.76000000e-05  1.10000000e+00  2.00000000e-01 
 1.77000000e-05  1.32492445e+00  1.77000000e-05  1.10000000e+00  2.00000000e-01 
 1.78000000e-05  1.32571684e+00  1.78000000e-05  1.10000000e+00  2.00000000e-01 
 1.79000000e-05  1.32650662e+00  1.79000000e-05  1.10000000e+00  2.00000000e-01 
 1.80000000e-05  1.32729379e+00  1.80000000e-05  1.10000000e+00  2.00000000e-01 
 1.81000000e-05  1.32807841e+00  1.81000000e-05  1.10000000e+00  2.00000000e-01 
 1.82000000e-05  1.32886048e+00  1.82000000e-05  1.10000000e+00  2.00000000e-01 
 1.83000000e-05  1.32964005e+00  1.83000000e-05  1.10000000e+00  2.00000000e-01 
 1.84000000e-05  1.33041713e+00  1.84000000e-05  1.10000000e+00  2.00000000e-01 
 1.85000000e-05  1.33119174e+00  1.85000000e-05  1.10000000e+00  2.00000000e-01 
 1.86000000e-05  1.33196393e+00  1.86000000e-05  1.10000000e+00  2.00000000e-01 
 1.87000000e-05  1.33273370e+00  1.87000000e-05  1.10000000e+00  2.00000000e-01 
 1.88000000e-05  1.33350109e+00  1.88000000e-05  1.10000000e+00  2.00000000e-01 
 1.89000000e-05  1.33426612e+00  1.89000000e-05  1.10000000e+00  2.00000000e-01 
 1.90000000e-05  1.33502881e+00  1.90000000e-05  1.10000000e+00  2.00000000e-01 
 1.91000000e-05  1.33578919e+00  1.91000000e-05  1.10000000e+00  2.00000000e-01 
 1.92000000e-05  1.33654728e+00  1.92000000e-05  1.10000000e+00  2.00000000e-01 
 1.93000000e-05  1.33730309e+00  1.93000000e-05  1.10000000e+00  2.00000000e-01 
 1.94000000e-05  1.33805666e+00  1.94000000e-05  1.10000000e+00  2.00000000e-01 
 1.95000000e-05  1.33880801e+00  1.95000000e-05  1.10000000e+00  2.00000000e-01 
 1.96000000e-05  1.33955715e+00  1.96000000e-05  1.10000000e+00  2.00000000e-01 
 1.97000000e-05  1.34030411e+00  1.97000000e-05  1.10000000e+00  2.00000000e-01 
 1.98000000e-05  1.34104891e+00  1.98000000e-05  1.10000000e+00  2.00000000e-01 
 1.99000000e-05  1.34179157e+00  1.99000000e-05  1.10000000e+00  2.00000000e-01 
 2.00000000e-05  1.34253210e+00  2.00000000e-05  1.10000000e+00  2.00000000e-01 
 2.01000000e-05  1.34327053e+00  2.01000000e-05  1.10000000e+00  2.00000000e-01 
 2.02000000e-05  1.34400688e+00  2.02000000e-05  1.10000000e+00  2.00000000e-01 
 2.03000000e-05  1.34474117e+00  2.03000000e-05  1.10000000e+00  2.00000000e-01 
 2.04000000e-05  1.34547342e+00  2.04000000e-05  1.10000000e+00  2.00000000e-01 
 2.05000000e-05  1.34620363e+00  2.05000000e-05  1.10000000e+00  2.00000000e-01 
 2.06000000e-05  1.34693184e+00  2.06000000e-05  1.10000000e+00  2.00000000e-01 
 2.07000000e-05  1.34765806e+00  2.07000000e-05  1.10000000e+00  2.00000000e-01 
 2.08000000e-05  1.34838231e+00  2.08000000e-05  1.10000000e+00  2.00000000e-01 
 2.09000000e-05  1.34910461e+00  2.09000000e-05  1.10000000e+00  2.00000000e-01 
 2.10000000e-05  1.34982497e+00  2.10000000e-05  1.10000000e+00  2.00000000e-01 
 2.11000000e-05  1.35054341e+00  2.11000000e-05  1.10000000e+00  2.00000000e-01 
 2.12000000e-05  1.35125994e+00  2.12000000e-05  1.10000000e+00  2.00000000e-01 
 2.13000000e-05  1.35197459e+00  2.13000000e-05  1.10000000e+00  2.00000000e-01 
 2.14000000e-05  1.35268737e+00  2.14000000e-05  1.10000000e+00  2.00000000e-01 
 2.15000000e-05  1.35339829e+00  2.15000000e-05  1.10000000e+00  2.00000000e-01 
 2.16000000e-05  1.35410738e+00  2.16000000e-05  1.10000000e+00  2.00000000e-01 
 2.17000000e-05  1.35481464e+00  2.17000000e-05  1.10000000e+00  2.00000000e-01 
 2.18000000e-05  1.35552009e+00  2.18000000e-05  1.10000000e+00  2.00000000e-01 
 2.19000000e-05  1.35622375e+00  2.19000000e-05  1.10000000e+00  2.00000000e-01 
 2.20000000e-05  1.35692563e+00  2.20000000e-05  1.10000000e+00  2.00000000e-01 
 2.21000000e-05  1.35762575e+00  2.21000000e-05  1.10000000e+00  2.00000000e-01 
 2.22000000e-05  1.35832412e+00  2.22000000e-05  1.10000000e+00  2.00000000e-01 
 2.23000000e-05  1.35902076e+00  2.23000000e-05  1.10000000e+00  2.00000000e-01 
 2.24000000e-05  1.35971567e+00  2.24000000e-05  1.10000000e+00  2.00000000e-01 
 2.25000000e-05  1.36040888e+00  2.25000000e-05  1.10000000e+00  2.00000000e-01 
 2.26000000e-05  1.36110040e+00  2.26000000e-05  1.10000000e+00  2.00000000e-01 
 2.27000000e-05  1.36179024e+00  2.27000000e-05  1.10000000e+00  2.00000000e-01 
 2.28000000e-05  1.36247841e+00  2.28000000e-05  1.10000000e+00  2.00000000e-01 
 2.29000000e-05  1.36316492e+00  2.29000000e-05  1.10000000e+00  2.00000000e-01 
 2.30000000e-05  1.36384980e+00  2.30000000e-05  1.10000000e+00  2.00000000e-01 
 2.31000000e-05  1.36453305e+00  2.31000000e-05  1.10000000e+00  2.00000000e-01 
 2.32000000e-05  1.36521469e+00  2.32000000e-05  1.10000000e+00  2.00000000e-01 
 2.33000000e-05  1.36589472e+00  2.33000000e-05  1.10000000e+00  2.00000000e-01 
 2.34000000e-05  1.36657317e+00  2.34000000e-05  1.10000000e+00  2.00000000e-01 
 2.35000000e-05  1.36725004e+00  2.35000000e-05  1.10000000e+00  2.00000000e-01 
 2.36000000e-05  1.36792534e+00  2.36000000e-05  1.10000000e+00  2.00000000e-01 
 2.37000000e-05  1.36859909e+00  2.37000000e-05  1.10000000e+00  2.00000000e-01 
 2.38000000e-05  1.36927129e+00  2.38000000e-05  1.10000000e+00  2.00000000e-01 
 2.39000000e-05  1.36994197e+00  2.39000000e-05  1.10000000e+00  2.00000000e-01 
 2.40000000e-05  1.37061113e+00  2.40000000e-05  1.10000000e+00  2.00000000e-01 
 2.41000000e-05  1.37127878e+00  2.41000000e-05  1.10000000e+00  2.00000000e-01 
 2.42000000e-05  1.37194493e+00  2.42000000e-05  1.10000000e+00  2.00000000e-01 
 2.43000000e-05  1.37260960e+00  2.43000000e-05  1.10000000e+00  2.00000000e-01 
 2.44000000e-05  1.37327279e+00  2.44000000e-05  1.10000000e+00  2.00000000e-01 
 2.45000000e-05  1.37393452e+00  2.45000000e-05  1.10000000e+00  2.00000000e-01 
 2.46000000e-05  1.37459480e+00  2.46000000e-05  1.10000000e+00  2.00000000e-01 
 2.47000000e-05  1.37525363e+00  2.47000000e-05  1.10000000e+00  2.00000000e-01 
 2.48000000e-05  1.37591103e+00  2.48000000e-05  1.10000000e+00  2.00000000e-01 
 2.49000000e-05  1.37656701e+00  2.49000000e-05  1.10000000e+00  2.00000000e-01 
 2.50000000e-05  1.37722158e+00  2.50000000e-05  1.10000000e+00  2.00000000e-01 
 2.51000000e-05  1.37787474e+00  2.51000000e-05  1.10000000e+00  2.00000000e-01 
 2.52000000e-05  1.37852651e+00  2.52000000e-05  1.10000000e+00  2.00000000e-01 
 2.53000000e-05  1.37917690e+00  2.53000000e-05  1.10000000e+00  2.00000000e-01 
 2.54000000e-05  1.37982592e+00  2.54000000e-05  1.10000000e+00  2.00000000e-01 
 2.55000000e-05  1.38047357e+00  2.55000000e-05  1.10000000e+00  2.00000000e-01 
 2.56000000e-05  1.38111987e+00  2.56000000e-05  1.10000000e+00  2.00000000e-01 
 2.57000000e-05  1.38176482e+00  2.57000000e-05  1.10000000e+00  2.00000000e-01 
 2.58000000e-05  1.38240844e+00  2.58000000e-05  1.10000000e+00  2.00000000e-01 
 2.59000000e-05  1.38305073e+00  2.59000000e-05  1.10000000e+00  2.00000000e-01 
 2.60000000e-05  1.38369170e+00  2.60000000e-05  1.10000000e+00  2.00000000e-01 
 2.61000000e-05  1.38433136e+00  2.61000000e-05  1.10000000e+00  2.00000000e-01 
 2.62000000e-05  1.38496972e+00  2.62000000e-05  1.10000000e+00  2.00000000e-01 
 2.63000000e-05  1.38560680e+00  2.63000000e-05  1.10000000e+00  2.00000000e-01 
 2.64000000e-05  1.38624259e+00  2.64000000e-05  1.10000000e+00  2.00000000e-01 
 2.65000000e-05  1.38687710e+00  2.65000000e-05  1.10000000e+00  2.00000000e-01 
 2.66000000e-05  1.38751035e+00  2.66000000e-05  1.10000000e+00  2.00000000e-01 
 2.67000000e-05  1.38814234e+00  2.67000000e-05  1.10000000e+00  2.00000000e-01 
 2.68000000e-05  1.38877308e+00  2.68000000e-05  1.10000000e+00  2.00000000e-01 
 2.69000000e-05  1.38940258e+00  2.69000000e-05  1.10000000e+00  2.00000000e-01 
 2.70000000e-05  1.39003085e+00  2.70000000e-05  1.10000000e+00  2.00000000e-01 
 2.71000000e-05  1.39065789e+00  2.71000000e-05  1.10000000e+00  2.00000000e-01 
 2.72000000e-05  1.39128371e+00  2.72000000e-05  1.10000000e+00  2.00000000e-01 
 2.73000000e-05  1.39190832e+00  2.73000000e-05  1.10000000e+00  2.00000000e-01 
 2.74000000e-05  1.39253174e+00  2.74000000e-05  1.10000000e+00  2.00000000e-01 
 2.75000000e-05  1.39315395e+00  2.75000000e-05  1.10000000e+00  2.00000000e-01 
 2.76000000e-05  1.39377498e+00  2.76000000e-05  1.10000000e+00  2.00000000e-01 
 2.77000000e-05  1.39439483e+00  2.77000000e-05  1.10000000e+00  2.00000000e-01 
 2.78000000e-05  1.39501351e+00  2.78000000e-05  1.10000000e+00  2.00000000e-01 
 2.79000000e-05  1.39563102e+00  2.79000000e-05  1.10000000e+00  2.00000000e-01 
 2.80000000e-05  1.39624737e+00  2.80000000e-05  1.10000000e+00  2.00000000e-01 
 2.81000000e-05  1.39686258e+00  2.81000000e-05  1.10000000e+00  2.00000000e-01 
 2.82000000e-05  1.39747664e+00  2.82000000e-05  1.10000000e+00  2.00000000e-01 
 2.83000000e-05  1.39808956e+00  2.83000000e-05  1.10000000e+00  2.00000000e-01 
 2.84000000e-05  1.39870135e+00  2.84000000e-05  1.10000000e+00  2.00000000e-01 
 2.85000000e-05  1.39931203e+00  2.85000000e-05  1.10000000e+00  2.00000000e-01 
 2.86000000e-05  1.39992158e+00  2.86000000e-05  1.10000000e+00  2.00000000e-01 
 2.87000000e-05  1.40053002e+00  2.87000000e-05  1.10000000e+00  2.00000000e-01 
 2.88000000e-05  1.40113737e+00  2.88000000e-05  1.10000000e+00  2.00000000e-01 
 2.89000000e-05  1.40174361e+00  2.89000000e-05  1.10000000e+00  2.00000000e-01 
 2.90000000e-05  1.40234877e+00  2.90000000e-05  1.10000000e+00  2.00000000e-01 
 2.91000000e-05  1.40295284e+00  2.91000000e-05  1.10000000e+00  2.00000000e-01 
 2.92000000e-05  1.40355583e+00  2.92000000e-05  1.10000000e+00  2.00000000e-01 
 2.93000000e-05  1.40415776e+00  2.93000000e-05  1.10000000e+00  2.00000000e-01 
 2.94000000e-05  1.40475862e+00  2.94000000e-05  1.10000000e+00  2.00000000e-01 
 2.95000000e-05  1.40535842e+00  2.95000000e-05  1.10000000e+00  2.00000000e-01 
