 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 4.00000000e-06  1.47122362e+00  4.00000000e-06  3.00000000e-01  1.50000000e+00 
 4.10000000e-06  1.47291045e+00  4.10000000e-06  3.00000000e-01  1.50000000e+00 
 4.20000000e-06  1.47457000e+00  4.20000000e-06  3.00000000e-01  1.50000000e+00 
 4.30000000e-06  1.47620347e+00  4.30000000e-06  3.00000000e-01  1.50000000e+00 
 4.40000000e-06  1.47781201e+00  4.40000000e-06  3.00000000e-01  1.50000000e+00 
 4.50000000e-06  1.47939666e+00  4.50000000e-06  3.00000000e-01  1.50000000e+00 
 4.60000000e-06  1.48095842e+00  4.60000000e-06  3.00000000e-01  1.50000000e+00 
 4.70000000e-06  1.48250791e+00  4.70000000e-06  3.00000000e-01  1.50000000e+00 
 4.80000000e-06  1.48402572e+00  4.80000000e-06  3.00000000e-01  1.50000000e+00 
 4.90000000e-06  1.48552334e+00  4.90000000e-06  3.00000000e-01  1.50000000e+00 
 5.00000000e-06  1.48700152e+00  5.00000000e-06  3.00000000e-01  1.50000000e+00 
 5.10000000e-06  1.48846097e+00  5.10000000e-06  3.00000000e-01  1.50000000e+00 
 5.20000000e-06  1.48990237e+00  5.20000000e-06  3.00000000e-01  1.50000000e+00 
 5.30000000e-06  1.49132635e+00  5.30000000e-06  3.00000000e-01  1.50000000e+00 
 5.40000000e-06  1.49273350e+00  5.40000000e-06  3.00000000e-01  1.50000000e+00 
 5.50000000e-06  1.49412441e+00  5.50000000e-06  3.00000000e-01  1.50000000e+00 
 5.60000000e-06  1.49549961e+00  5.60000000e-06  3.00000000e-01  1.50000000e+00 
 5.70000000e-06  1.49685961e+00  5.70000000e-06  3.00000000e-01  1.50000000e+00 
 5.80000000e-06  1.49820490e+00  5.80000000e-06  3.00000000e-01  1.50000000e+00 
 5.90000000e-06  1.49953593e+00  5.90000000e-06  3.00000000e-01  1.50000000e+00 
 6.00000000e-06  1.50085316e+00  6.00000000e-06  3.00000000e-01  1.50000000e+00 
 6.10000000e-06  1.50215699e+00  6.10000000e-06  3.00000000e-01  1.50000000e+00 
 6.20000000e-06  1.50344782e+00  6.20000000e-06  3.00000000e-01  1.50000000e+00 
 6.30000000e-06  1.50472604e+00  6.30000000e-06  3.00000000e-01  1.50000000e+00 
 6.40000000e-06  1.50599200e+00  6.40000000e-06  3.00000000e-01  1.50000000e+00 
 6.50000000e-06  1.50724606e+00  6.50000000e-06  3.00000000e-01  1.50000000e+00 
 6.60000000e-06  1.50848855e+00  6.60000000e-06  3.00000000e-01  1.50000000e+00 
 6.70000000e-06  1.50971977e+00  6.70000000e-06  3.00000000e-01  1.50000000e+00 
 6.80000000e-06  1.51094003e+00  6.80000000e-06  3.00000000e-01  1.50000000e+00 
 6.90000000e-06  1.51214963e+00  6.90000000e-06  3.00000000e-01  1.50000000e+00 
 7.00000000e-06  1.51334885e+00  7.00000000e-06  3.00000000e-01  1.50000000e+00 
 7.10000000e-06  1.51453794e+00  7.10000000e-06  3.00000000e-01  1.50000000e+00 
 7.20000000e-06  1.51571716e+00  7.20000000e-06  3.00000000e-01  1.50000000e+00 
 7.30000000e-06  1.51688676e+00  7.30000000e-06  3.00000000e-01  1.50000000e+00 
 7.40000000e-06  1.51804698e+00  7.40000000e-06  3.00000000e-01  1.50000000e+00 
 7.50000000e-06  1.51919804e+00  7.50000000e-06  3.00000000e-01  1.50000000e+00 
 7.60000000e-06  1.52034016e+00  7.60000000e-06  3.00000000e-01  1.50000000e+00 
 7.70000000e-06  1.52147356e+00  7.70000000e-06  3.00000000e-01  1.50000000e+00 
 7.80000000e-06  1.52259842e+00  7.80000000e-06  3.00000000e-01  1.50000000e+00 
 7.90000000e-06  1.52371495e+00  7.90000000e-06  3.00000000e-01  1.50000000e+00 
 8.00000000e-06  1.52482334e+00  8.00000000e-06  3.00000000e-01  1.50000000e+00 
 8.10000000e-06  1.52592376e+00  8.10000000e-06  3.00000000e-01  1.50000000e+00 
 8.20000000e-06  1.52701639e+00  8.20000000e-06  3.00000000e-01  1.50000000e+00 
 8.30000000e-06  1.52810140e+00  8.30000000e-06  3.00000000e-01  1.50000000e+00 
 8.40000000e-06  1.52917895e+00  8.40000000e-06  3.00000000e-01  1.50000000e+00 
 8.50000000e-06  1.53024920e+00  8.50000000e-06  3.00000000e-01  1.50000000e+00 
 8.60000000e-06  1.53131229e+00  8.60000000e-06  3.00000000e-01  1.50000000e+00 
 8.70000000e-06  1.53236839e+00  8.70000000e-06  3.00000000e-01  1.50000000e+00 
 8.80000000e-06  1.53341762e+00  8.80000000e-06  3.00000000e-01  1.50000000e+00 
 8.90000000e-06  1.53446013e+00  8.90000000e-06  3.00000000e-01  1.50000000e+00 
 9.00000000e-06  1.53549604e+00  9.00000000e-06  3.00000000e-01  1.50000000e+00 
 9.10000000e-06  1.53652550e+00  9.10000000e-06  3.00000000e-01  1.50000000e+00 
 9.20000000e-06  1.53754861e+00  9.20000000e-06  3.00000000e-01  1.50000000e+00 
 9.30000000e-06  1.53856551e+00  9.30000000e-06  3.00000000e-01  1.50000000e+00 
 9.40000000e-06  1.53957630e+00  9.40000000e-06  3.00000000e-01  1.50000000e+00 
 9.50000000e-06  1.54058111e+00  9.50000000e-06  3.00000000e-01  1.50000000e+00 
 9.60000000e-06  1.54158004e+00  9.60000000e-06  3.00000000e-01  1.50000000e+00 
 9.70000000e-06  1.54257320e+00  9.70000000e-06  3.00000000e-01  1.50000000e+00 
 9.80000000e-06  1.54356070e+00  9.80000000e-06  3.00000000e-01  1.50000000e+00 
 9.90000000e-06  1.54454263e+00  9.90000000e-06  3.00000000e-01  1.50000000e+00 
 1.00000000e-05  1.54551909e+00  1.00000000e-05  3.00000000e-01  1.50000000e+00 
 1.01000000e-05  1.54649018e+00  1.01000000e-05  3.00000000e-01  1.50000000e+00 
 1.02000000e-05  1.54745599e+00  1.02000000e-05  3.00000000e-01  1.50000000e+00 
 1.03000000e-05  1.54841660e+00  1.03000000e-05  3.00000000e-01  1.50000000e+00 
 1.04000000e-05  1.54937212e+00  1.04000000e-05  3.00000000e-01  1.50000000e+00 
 1.05000000e-05  1.55032261e+00  1.05000000e-05  3.00000000e-01  1.50000000e+00 
 1.06000000e-05  1.55126817e+00  1.06000000e-05  3.00000000e-01  1.50000000e+00 
 1.07000000e-05  1.55220888e+00  1.07000000e-05  3.00000000e-01  1.50000000e+00 
 1.08000000e-05  1.55314480e+00  1.08000000e-05  3.00000000e-01  1.50000000e+00 
 1.09000000e-05  1.55407603e+00  1.09000000e-05  3.00000000e-01  1.50000000e+00 
 1.10000000e-05  1.55500263e+00  1.10000000e-05  3.00000000e-01  1.50000000e+00 
 1.11000000e-05  1.55592467e+00  1.11000000e-05  3.00000000e-01  1.50000000e+00 
 1.12000000e-05  1.55684223e+00  1.12000000e-05  3.00000000e-01  1.50000000e+00 
 1.13000000e-05  1.55775538e+00  1.13000000e-05  3.00000000e-01  1.50000000e+00 
 1.14000000e-05  1.55866418e+00  1.14000000e-05  3.00000000e-01  1.50000000e+00 
 1.15000000e-05  1.55956870e+00  1.15000000e-05  3.00000000e-01  1.50000000e+00 
 1.16000000e-05  1.56046899e+00  1.16000000e-05  3.00000000e-01  1.50000000e+00 
 1.17000000e-05  1.56136513e+00  1.17000000e-05  3.00000000e-01  1.50000000e+00 
 1.18000000e-05  1.56225718e+00  1.18000000e-05  3.00000000e-01  1.50000000e+00 
 1.19000000e-05  1.56314519e+00  1.19000000e-05  3.00000000e-01  1.50000000e+00 
 1.20000000e-05  1.56402921e+00  1.20000000e-05  3.00000000e-01  1.50000000e+00 
 1.21000000e-05  1.56490932e+00  1.21000000e-05  3.00000000e-01  1.50000000e+00 
 1.22000000e-05  1.56578556e+00  1.22000000e-05  3.00000000e-01  1.50000000e+00 
 1.23000000e-05  1.56665799e+00  1.23000000e-05  3.00000000e-01  1.50000000e+00 
 1.24000000e-05  1.56752665e+00  1.24000000e-05  3.00000000e-01  1.50000000e+00 
 1.25000000e-05  1.56839161e+00  1.25000000e-05  3.00000000e-01  1.50000000e+00 
 1.26000000e-05  1.56925291e+00  1.26000000e-05  3.00000000e-01  1.50000000e+00 
 1.27000000e-05  1.57011060e+00  1.27000000e-05  3.00000000e-01  1.50000000e+00 
 1.28000000e-05  1.57096473e+00  1.28000000e-05  3.00000000e-01  1.50000000e+00 
 1.29000000e-05  1.57181534e+00  1.29000000e-05  3.00000000e-01  1.50000000e+00 
 1.30000000e-05  1.57266248e+00  1.30000000e-05  3.00000000e-01  1.50000000e+00 
 1.31000000e-05  1.57350621e+00  1.31000000e-05  3.00000000e-01  1.50000000e+00 
 1.32000000e-05  1.57434655e+00  1.32000000e-05  3.00000000e-01  1.50000000e+00 
 1.33000000e-05  1.57518356e+00  1.33000000e-05  3.00000000e-01  1.50000000e+00 
 1.34000000e-05  1.57601727e+00  1.34000000e-05  3.00000000e-01  1.50000000e+00 
 1.35000000e-05  1.57684773e+00  1.35000000e-05  3.00000000e-01  1.50000000e+00 
 1.36000000e-05  1.57767498e+00  1.36000000e-05  3.00000000e-01  1.50000000e+00 
 1.37000000e-05  1.57849906e+00  1.37000000e-05  3.00000000e-01  1.50000000e+00 
 1.38000000e-05  1.57932000e+00  1.38000000e-05  3.00000000e-01  1.50000000e+00 
 1.39000000e-05  1.58013785e+00  1.39000000e-05  3.00000000e-01  1.50000000e+00 
 1.40000000e-05  1.58095264e+00  1.40000000e-05  3.00000000e-01  1.50000000e+00 
 1.41000000e-05  1.58176441e+00  1.41000000e-05  3.00000000e-01  1.50000000e+00 
 1.42000000e-05  1.58257320e+00  1.42000000e-05  3.00000000e-01  1.50000000e+00 
 1.43000000e-05  1.58337903e+00  1.43000000e-05  3.00000000e-01  1.50000000e+00 
 1.44000000e-05  1.58418195e+00  1.44000000e-05  3.00000000e-01  1.50000000e+00 
 1.45000000e-05  1.58498198e+00  1.45000000e-05  3.00000000e-01  1.50000000e+00 
 1.46000000e-05  1.58577917e+00  1.46000000e-05  3.00000000e-01  1.50000000e+00 
 1.47000000e-05  1.58657354e+00  1.47000000e-05  3.00000000e-01  1.50000000e+00 
 1.48000000e-05  1.58736513e+00  1.48000000e-05  3.00000000e-01  1.50000000e+00 
 1.49000000e-05  1.58815396e+00  1.49000000e-05  3.00000000e-01  1.50000000e+00 
 1.50000000e-05  1.58894008e+00  1.50000000e-05  3.00000000e-01  1.50000000e+00 
 1.51000000e-05  1.58972350e+00  1.51000000e-05  3.00000000e-01  1.50000000e+00 
 1.52000000e-05  1.59050425e+00  1.52000000e-05  3.00000000e-01  1.50000000e+00 
 1.53000000e-05  1.59128238e+00  1.53000000e-05  3.00000000e-01  1.50000000e+00 
 1.54000000e-05  1.59205789e+00  1.54000000e-05  3.00000000e-01  1.50000000e+00 
 1.55000000e-05  1.59283084e+00  1.55000000e-05  3.00000000e-01  1.50000000e+00 
 1.56000000e-05  1.59360123e+00  1.56000000e-05  3.00000000e-01  1.50000000e+00 
 1.57000000e-05  1.59436910e+00  1.57000000e-05  3.00000000e-01  1.50000000e+00 
 1.58000000e-05  1.59513447e+00  1.58000000e-05  3.00000000e-01  1.50000000e+00 
 1.59000000e-05  1.59589737e+00  1.59000000e-05  3.00000000e-01  1.50000000e+00 
 1.60000000e-05  1.59665783e+00  1.60000000e-05  3.00000000e-01  1.50000000e+00 
 1.61000000e-05  1.59741587e+00  1.61000000e-05  3.00000000e-01  1.50000000e+00 
 1.62000000e-05  1.59817152e+00  1.62000000e-05  3.00000000e-01  1.50000000e+00 
 1.63000000e-05  1.59892480e+00  1.63000000e-05  3.00000000e-01  1.50000000e+00 
 1.64000000e-05  1.59967573e+00  1.64000000e-05  3.00000000e-01  1.50000000e+00 
 1.65000000e-05  1.60042434e+00  1.65000000e-05  3.00000000e-01  1.50000000e+00 
 1.66000000e-05  1.60117064e+00  1.66000000e-05  3.00000000e-01  1.50000000e+00 
 1.67000000e-05  1.60191468e+00  1.67000000e-05  3.00000000e-01  1.50000000e+00 
 1.68000000e-05  1.60265646e+00  1.68000000e-05  3.00000000e-01  1.50000000e+00 
 1.69000000e-05  1.60339600e+00  1.69000000e-05  3.00000000e-01  1.50000000e+00 
 1.70000000e-05  1.60413334e+00  1.70000000e-05  3.00000000e-01  1.50000000e+00 
 1.71000000e-05  1.60486848e+00  1.71000000e-05  3.00000000e-01  1.50000000e+00 
 1.72000000e-05  1.60560146e+00  1.72000000e-05  3.00000000e-01  1.50000000e+00 
 1.73000000e-05  1.60633229e+00  1.73000000e-05  3.00000000e-01  1.50000000e+00 
 1.74000000e-05  1.60706100e+00  1.74000000e-05  3.00000000e-01  1.50000000e+00 
 1.75000000e-05  1.60778759e+00  1.75000000e-05  3.00000000e-01  1.50000000e+00 
 1.76000000e-05  1.60851210e+00  1.76000000e-05  3.00000000e-01  1.50000000e+00 
 1.77000000e-05  1.60923454e+00  1.77000000e-05  3.00000000e-01  1.50000000e+00 
 1.78000000e-05  1.60995493e+00  1.78000000e-05  3.00000000e-01  1.50000000e+00 
 1.79000000e-05  1.61067329e+00  1.79000000e-05  3.00000000e-01  1.50000000e+00 
 1.80000000e-05  1.61138964e+00  1.80000000e-05  3.00000000e-01  1.50000000e+00 
 1.81000000e-05  1.61210399e+00  1.81000000e-05  3.00000000e-01  1.50000000e+00 
 1.82000000e-05  1.61281637e+00  1.82000000e-05  3.00000000e-01  1.50000000e+00 
 1.83000000e-05  1.61352679e+00  1.83000000e-05  3.00000000e-01  1.50000000e+00 
 1.84000000e-05  1.61423527e+00  1.84000000e-05  3.00000000e-01  1.50000000e+00 
 1.85000000e-05  1.61494183e+00  1.85000000e-05  3.00000000e-01  1.50000000e+00 
 1.86000000e-05  1.61564648e+00  1.86000000e-05  3.00000000e-01  1.50000000e+00 
 1.87000000e-05  1.61634924e+00  1.87000000e-05  3.00000000e-01  1.50000000e+00 
 1.88000000e-05  1.61705012e+00  1.88000000e-05  3.00000000e-01  1.50000000e+00 
 1.89000000e-05  1.61774915e+00  1.89000000e-05  3.00000000e-01  1.50000000e+00 
 1.90000000e-05  1.61844634e+00  1.90000000e-05  3.00000000e-01  1.50000000e+00 
 1.91000000e-05  1.61914169e+00  1.91000000e-05  3.00000000e-01  1.50000000e+00 
 1.92000000e-05  1.61983524e+00  1.92000000e-05  3.00000000e-01  1.50000000e+00 
 1.93000000e-05  1.62052700e+00  1.93000000e-05  3.00000000e-01  1.50000000e+00 
 1.94000000e-05  1.62121697e+00  1.94000000e-05  3.00000000e-01  1.50000000e+00 
 1.95000000e-05  1.62190518e+00  1.95000000e-05  3.00000000e-01  1.50000000e+00 
 1.96000000e-05  1.62259163e+00  1.96000000e-05  3.00000000e-01  1.50000000e+00 
 1.97000000e-05  1.62327651e+00  1.97000000e-05  3.00000000e-01  1.50000000e+00 
 1.98000000e-05  1.62395952e+00  1.98000000e-05  3.00000000e-01  1.50000000e+00 
 1.99000000e-05  1.62464083e+00  1.99000000e-05  3.00000000e-01  1.50000000e+00 
 2.00000000e-05  1.62532044e+00  2.00000000e-05  3.00000000e-01  1.50000000e+00 
 2.01000000e-05  1.62599838e+00  2.01000000e-05  3.00000000e-01  1.50000000e+00 
 2.02000000e-05  1.62667465e+00  2.02000000e-05  3.00000000e-01  1.50000000e+00 
 2.03000000e-05  1.62734926e+00  2.03000000e-05  3.00000000e-01  1.50000000e+00 
 2.04000000e-05  1.62802224e+00  2.04000000e-05  3.00000000e-01  1.50000000e+00 
 2.05000000e-05  1.62869360e+00  2.05000000e-05  3.00000000e-01  1.50000000e+00 
 2.06000000e-05  1.62936335e+00  2.06000000e-05  3.00000000e-01  1.50000000e+00 
 2.07000000e-05  1.63003150e+00  2.07000000e-05  3.00000000e-01  1.50000000e+00 
 2.08000000e-05  1.63069807e+00  2.08000000e-05  3.00000000e-01  1.50000000e+00 
 2.09000000e-05  1.63136308e+00  2.09000000e-05  3.00000000e-01  1.50000000e+00 
 2.10000000e-05  1.63202653e+00  2.10000000e-05  3.00000000e-01  1.50000000e+00 
 2.11000000e-05  1.63268844e+00  2.11000000e-05  3.00000000e-01  1.50000000e+00 
 2.12000000e-05  1.63334882e+00  2.12000000e-05  3.00000000e-01  1.50000000e+00 
 2.13000000e-05  1.63400761e+00  2.13000000e-05  3.00000000e-01  1.50000000e+00 
 2.14000000e-05  1.63466486e+00  2.14000000e-05  3.00000000e-01  1.50000000e+00 
 2.15000000e-05  1.63532061e+00  2.15000000e-05  3.00000000e-01  1.50000000e+00 
 2.16000000e-05  1.63597485e+00  2.16000000e-05  3.00000000e-01  1.50000000e+00 
 2.17000000e-05  1.63662761e+00  2.17000000e-05  3.00000000e-01  1.50000000e+00 
 2.18000000e-05  1.63727890e+00  2.18000000e-05  3.00000000e-01  1.50000000e+00 
 2.19000000e-05  1.63792872e+00  2.19000000e-05  3.00000000e-01  1.50000000e+00 
 2.20000000e-05  1.63857709e+00  2.20000000e-05  3.00000000e-01  1.50000000e+00 
 2.21000000e-05  1.63922401e+00  2.21000000e-05  3.00000000e-01  1.50000000e+00 
 2.22000000e-05  1.63986950e+00  2.22000000e-05  3.00000000e-01  1.50000000e+00 
 2.23000000e-05  1.64051357e+00  2.23000000e-05  3.00000000e-01  1.50000000e+00 
 2.24000000e-05  1.64115623e+00  2.24000000e-05  3.00000000e-01  1.50000000e+00 
 2.25000000e-05  1.64179748e+00  2.25000000e-05  3.00000000e-01  1.50000000e+00 
 2.26000000e-05  1.64243734e+00  2.26000000e-05  3.00000000e-01  1.50000000e+00 
 2.27000000e-05  1.64307582e+00  2.27000000e-05  3.00000000e-01  1.50000000e+00 
 2.28000000e-05  1.64371293e+00  2.28000000e-05  3.00000000e-01  1.50000000e+00 
 2.29000000e-05  1.64434867e+00  2.29000000e-05  3.00000000e-01  1.50000000e+00 
 2.30000000e-05  1.64498306e+00  2.30000000e-05  3.00000000e-01  1.50000000e+00 
 2.31000000e-05  1.64561610e+00  2.31000000e-05  3.00000000e-01  1.50000000e+00 
 2.32000000e-05  1.64624781e+00  2.32000000e-05  3.00000000e-01  1.50000000e+00 
 2.33000000e-05  1.64687819e+00  2.33000000e-05  3.00000000e-01  1.50000000e+00 
 2.34000000e-05  1.64750726e+00  2.34000000e-05  3.00000000e-01  1.50000000e+00 
 2.35000000e-05  1.64813501e+00  2.35000000e-05  3.00000000e-01  1.50000000e+00 
 2.36000000e-05  1.64876146e+00  2.36000000e-05  3.00000000e-01  1.50000000e+00 
 2.37000000e-05  1.64938663e+00  2.37000000e-05  3.00000000e-01  1.50000000e+00 
 2.38000000e-05  1.65001051e+00  2.38000000e-05  3.00000000e-01  1.50000000e+00 
 2.39000000e-05  1.65063311e+00  2.39000000e-05  3.00000000e-01  1.50000000e+00 
 2.40000000e-05  1.65125445e+00  2.40000000e-05  3.00000000e-01  1.50000000e+00 
 2.41000000e-05  1.65187453e+00  2.41000000e-05  3.00000000e-01  1.50000000e+00 
 2.42000000e-05  1.65249336e+00  2.42000000e-05  3.00000000e-01  1.50000000e+00 
 2.43000000e-05  1.65311096e+00  2.43000000e-05  3.00000000e-01  1.50000000e+00 
 2.44000000e-05  1.65372731e+00  2.44000000e-05  3.00000000e-01  1.50000000e+00 
 2.45000000e-05  1.65434244e+00  2.45000000e-05  3.00000000e-01  1.50000000e+00 
 2.46000000e-05  1.65495636e+00  2.46000000e-05  3.00000000e-01  1.50000000e+00 
 2.47000000e-05  1.65556906e+00  2.47000000e-05  3.00000000e-01  1.50000000e+00 
 2.48000000e-05  1.65618056e+00  2.48000000e-05  3.00000000e-01  1.50000000e+00 
 2.49000000e-05  1.65679087e+00  2.49000000e-05  3.00000000e-01  1.50000000e+00 
 2.50000000e-05  1.65739998e+00  2.50000000e-05  3.00000000e-01  1.50000000e+00 
