 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 5.60000000e-06  5.88085566e-01  5.60000000e-06  1.70000000e+00  4.00000000e-01 
 5.70000000e-06  5.92297048e-01  5.70000000e-06  1.70000000e+00  4.00000000e-01 
 5.80000000e-06  5.96555790e-01  5.80000000e-06  1.70000000e+00  4.00000000e-01 
 5.90000000e-06  6.00863392e-01  5.90000000e-06  1.70000000e+00  4.00000000e-01 
 6.00000000e-06  6.05221546e-01  6.00000000e-06  1.70000000e+00  4.00000000e-01 
 6.10000000e-06  6.09632045e-01  6.10000000e-06  1.70000000e+00  4.00000000e-01 
 6.20000000e-06  6.14096788e-01  6.20000000e-06  1.70000000e+00  4.00000000e-01 
 6.30000000e-06  6.18617793e-01  6.30000000e-06  1.70000000e+00  4.00000000e-01 
 6.40000000e-06  6.23197205e-01  6.40000000e-06  1.70000000e+00  4.00000000e-01 
 6.50000000e-06  6.27837308e-01  6.50000000e-06  1.70000000e+00  4.00000000e-01 
 6.60000000e-06  6.32540537e-01  6.60000000e-06  1.70000000e+00  4.00000000e-01 
 6.70000000e-06  6.37309495e-01  6.70000000e-06  1.70000000e+00  4.00000000e-01 
 6.80000000e-06  6.42146968e-01  6.80000000e-06  1.70000000e+00  4.00000000e-01 
 6.90000000e-06  6.47055942e-01  6.90000000e-06  1.70000000e+00  4.00000000e-01 
 7.00000000e-06  6.52039624e-01  7.00000000e-06  1.70000000e+00  4.00000000e-01 
 7.10000000e-06  6.57101468e-01  7.10000000e-06  1.70000000e+00  4.00000000e-01 
 7.20000000e-06  6.62245201e-01  7.20000000e-06  1.70000000e+00  4.00000000e-01 
 7.30000000e-06  6.67474851e-01  7.30000000e-06  1.70000000e+00  4.00000000e-01 
 7.40000000e-06  6.72794787e-01  7.40000000e-06  1.70000000e+00  4.00000000e-01 
 7.50000000e-06  6.78209755e-01  7.50000000e-06  1.70000000e+00  4.00000000e-01 
 7.60000000e-06  6.83724931e-01  7.60000000e-06  1.70000000e+00  4.00000000e-01 
 7.70000000e-06  6.89345968e-01  7.70000000e-06  1.70000000e+00  4.00000000e-01 
 7.80000000e-06  6.95079071e-01  7.80000000e-06  1.70000000e+00  4.00000000e-01 
 7.90000000e-06  7.00931061e-01  7.90000000e-06  1.70000000e+00  4.00000000e-01 
 8.00000000e-06  7.06909476e-01  8.00000000e-06  1.70000000e+00  4.00000000e-01 
 8.10000000e-06  7.13022669e-01  8.10000000e-06  1.70000000e+00  4.00000000e-01 
 8.20000000e-06  7.19279942e-01  8.20000000e-06  1.70000000e+00  4.00000000e-01 
 8.30000000e-06  7.25691695e-01  8.30000000e-06  1.70000000e+00  4.00000000e-01 
 8.40000000e-06  7.32269619e-01  8.40000000e-06  1.70000000e+00  4.00000000e-01 
 8.50000000e-06  7.39026923e-01  8.50000000e-06  1.70000000e+00  4.00000000e-01 
 8.60000000e-06  7.45978617e-01  8.60000000e-06  1.70000000e+00  4.00000000e-01 
 8.70000000e-06  7.53141872e-01  8.70000000e-06  1.70000000e+00  4.00000000e-01 
 8.80000000e-06  7.60536464e-01  8.80000000e-06  1.70000000e+00  4.00000000e-01 
 8.90000000e-06  7.68185345e-01  8.90000000e-06  1.70000000e+00  4.00000000e-01 
 9.00000000e-06  7.76115386e-01  9.00000000e-06  1.70000000e+00  4.00000000e-01 
 9.10000000e-06  7.84358341e-01  9.10000000e-06  1.70000000e+00  4.00000000e-01 
 9.20000000e-06  7.92952134e-01  9.20000000e-06  1.70000000e+00  4.00000000e-01 
 9.30000000e-06  8.01942600e-01  9.30000000e-06  1.70000000e+00  4.00000000e-01 
 9.40000000e-06  8.11385879e-01  9.40000000e-06  1.70000000e+00  4.00000000e-01 
 9.50000000e-06  8.21351779e-01  9.50000000e-06  1.70000000e+00  4.00000000e-01 
 9.60000000e-06  8.31928600e-01  9.60000000e-06  1.70000000e+00  4.00000000e-01 
 9.70000000e-06  8.43230217e-01  9.70000000e-06  1.70000000e+00  4.00000000e-01 
 9.80000000e-06  8.55406712e-01  9.80000000e-06  1.70000000e+00  4.00000000e-01 
 9.90000000e-06  8.68660686e-01  9.90000000e-06  1.70000000e+00  4.00000000e-01 
 1.00000000e-05  8.83272628e-01  1.00000000e-05  1.70000000e+00  4.00000000e-01 
 1.01000000e-05  9.00738815e-01  1.01000000e-05  1.70000000e+00  4.00000000e-01 
 1.02000000e-05  9.19819460e-01  1.02000000e-05  1.70000000e+00  4.00000000e-01 
 1.03000000e-05  9.42113710e-01  1.03000000e-05  1.70000000e+00  4.00000000e-01 
 1.04000000e-05  9.68155982e-01  1.04000000e-05  1.70000000e+00  4.00000000e-01 
 1.05000000e-05  9.96619588e-01  1.05000000e-05  1.70000000e+00  4.00000000e-01 
 1.06000000e-05  1.02318985e+00  1.06000000e-05  1.70000000e+00  4.00000000e-01 
 1.07000000e-05  1.04463308e+00  1.07000000e-05  1.70000000e+00  4.00000000e-01 
 1.08000000e-05  1.06113846e+00  1.08000000e-05  1.70000000e+00  4.00000000e-01 
 1.09000000e-05  1.07412569e+00  1.09000000e-05  1.70000000e+00  4.00000000e-01 
 1.10000000e-05  1.08575456e+00  1.10000000e-05  1.70000000e+00  4.00000000e-01 
 1.11000000e-05  1.09418663e+00  1.11000000e-05  1.70000000e+00  4.00000000e-01 
 1.12000000e-05  1.10175433e+00  1.12000000e-05  1.70000000e+00  4.00000000e-01 
 1.13000000e-05  1.10840005e+00  1.13000000e-05  1.70000000e+00  4.00000000e-01 
 1.14000000e-05  1.11436479e+00  1.14000000e-05  1.70000000e+00  4.00000000e-01 
 1.15000000e-05  1.11977895e+00  1.15000000e-05  1.70000000e+00  4.00000000e-01 
 1.16000000e-05  1.12474377e+00  1.16000000e-05  1.70000000e+00  4.00000000e-01 
 1.17000000e-05  1.12933497e+00  1.17000000e-05  1.70000000e+00  4.00000000e-01 
 1.18000000e-05  1.13361092e+00  1.18000000e-05  1.70000000e+00  4.00000000e-01 
 1.19000000e-05  1.13761748e+00  1.19000000e-05  1.70000000e+00  4.00000000e-01 
 1.20000000e-05  1.14139126e+00  1.20000000e-05  1.70000000e+00  4.00000000e-01 
 1.21000000e-05  1.14496192e+00  1.21000000e-05  1.70000000e+00  4.00000000e-01 
 1.22000000e-05  1.14835382e+00  1.22000000e-05  1.70000000e+00  4.00000000e-01 
 1.23000000e-05  1.15158717e+00  1.23000000e-05  1.70000000e+00  4.00000000e-01 
 1.24000000e-05  1.15467896e+00  1.24000000e-05  1.70000000e+00  4.00000000e-01 
 1.25000000e-05  1.15764354e+00  1.25000000e-05  1.70000000e+00  4.00000000e-01 
 1.26000000e-05  1.16049321e+00  1.26000000e-05  1.70000000e+00  4.00000000e-01 
 1.27000000e-05  1.16323853e+00  1.27000000e-05  1.70000000e+00  4.00000000e-01 
 1.28000000e-05  1.16588866e+00  1.28000000e-05  1.70000000e+00  4.00000000e-01 
 1.29000000e-05  1.16845160e+00  1.29000000e-05  1.70000000e+00  4.00000000e-01 
 1.30000000e-05  1.17093436e+00  1.30000000e-05  1.70000000e+00  4.00000000e-01 
 1.31000000e-05  1.17334313e+00  1.31000000e-05  1.70000000e+00  4.00000000e-01 
 1.32000000e-05  1.17568339e+00  1.32000000e-05  1.70000000e+00  4.00000000e-01 
 1.33000000e-05  1.17796003e+00  1.33000000e-05  1.70000000e+00  4.00000000e-01 
 1.34000000e-05  1.18017743e+00  1.34000000e-05  1.70000000e+00  4.00000000e-01 
 1.35000000e-05  1.18233951e+00  1.35000000e-05  1.70000000e+00  4.00000000e-01 
 1.36000000e-05  1.18444981e+00  1.36000000e-05  1.70000000e+00  4.00000000e-01 
 1.37000000e-05  1.18651154e+00  1.37000000e-05  1.70000000e+00  4.00000000e-01 
 1.38000000e-05  1.18852761e+00  1.38000000e-05  1.70000000e+00  4.00000000e-01 
 1.39000000e-05  1.19050066e+00  1.39000000e-05  1.70000000e+00  4.00000000e-01 
 1.40000000e-05  1.19243312e+00  1.40000000e-05  1.70000000e+00  4.00000000e-01 
 1.41000000e-05  1.19432719e+00  1.41000000e-05  1.70000000e+00  4.00000000e-01 
 1.42000000e-05  1.19618491e+00  1.42000000e-05  1.70000000e+00  4.00000000e-01 
 1.43000000e-05  1.19800814e+00  1.43000000e-05  1.70000000e+00  4.00000000e-01 
 1.44000000e-05  1.19979862e+00  1.44000000e-05  1.70000000e+00  4.00000000e-01 
 1.45000000e-05  1.20155794e+00  1.45000000e-05  1.70000000e+00  4.00000000e-01 
 1.46000000e-05  1.20328757e+00  1.46000000e-05  1.70000000e+00  4.00000000e-01 
 1.47000000e-05  1.20498888e+00  1.47000000e-05  1.70000000e+00  4.00000000e-01 
 1.48000000e-05  1.20666315e+00  1.48000000e-05  1.70000000e+00  4.00000000e-01 
 1.49000000e-05  1.20831157e+00  1.49000000e-05  1.70000000e+00  4.00000000e-01 
 1.50000000e-05  1.20993524e+00  1.50000000e-05  1.70000000e+00  4.00000000e-01 
 1.51000000e-05  1.21153519e+00  1.51000000e-05  1.70000000e+00  4.00000000e-01 
 1.52000000e-05  1.21311241e+00  1.52000000e-05  1.70000000e+00  4.00000000e-01 
 1.53000000e-05  1.21466778e+00  1.53000000e-05  1.70000000e+00  4.00000000e-01 
 1.54000000e-05  1.21620218e+00  1.54000000e-05  1.70000000e+00  4.00000000e-01 
 1.55000000e-05  1.21771639e+00  1.55000000e-05  1.70000000e+00  4.00000000e-01 
 1.56000000e-05  1.21921117e+00  1.56000000e-05  1.70000000e+00  4.00000000e-01 
 1.57000000e-05  1.22068723e+00  1.57000000e-05  1.70000000e+00  4.00000000e-01 
 1.58000000e-05  1.22214525e+00  1.58000000e-05  1.70000000e+00  4.00000000e-01 
 1.59000000e-05  1.22358585e+00  1.59000000e-05  1.70000000e+00  4.00000000e-01 
 1.60000000e-05  1.22500964e+00  1.60000000e-05  1.70000000e+00  4.00000000e-01 
 1.61000000e-05  1.22641718e+00  1.61000000e-05  1.70000000e+00  4.00000000e-01 
 1.62000000e-05  1.22780901e+00  1.62000000e-05  1.70000000e+00  4.00000000e-01 
 1.63000000e-05  1.22918564e+00  1.63000000e-05  1.70000000e+00  4.00000000e-01 
 1.64000000e-05  1.23054755e+00  1.64000000e-05  1.70000000e+00  4.00000000e-01 
 1.65000000e-05  1.23189521e+00  1.65000000e-05  1.70000000e+00  4.00000000e-01 
 1.66000000e-05  1.23322904e+00  1.66000000e-05  1.70000000e+00  4.00000000e-01 
 1.67000000e-05  1.23454948e+00  1.67000000e-05  1.70000000e+00  4.00000000e-01 
 1.68000000e-05  1.23585691e+00  1.68000000e-05  1.70000000e+00  4.00000000e-01 
 1.69000000e-05  1.23715171e+00  1.69000000e-05  1.70000000e+00  4.00000000e-01 
 1.70000000e-05  1.23843425e+00  1.70000000e-05  1.70000000e+00  4.00000000e-01 
 1.71000000e-05  1.23970486e+00  1.71000000e-05  1.70000000e+00  4.00000000e-01 
 1.72000000e-05  1.24096389e+00  1.72000000e-05  1.70000000e+00  4.00000000e-01 
 1.73000000e-05  1.24221164e+00  1.73000000e-05  1.70000000e+00  4.00000000e-01 
 1.74000000e-05  1.24344842e+00  1.74000000e-05  1.70000000e+00  4.00000000e-01 
 1.75000000e-05  1.24467451e+00  1.75000000e-05  1.70000000e+00  4.00000000e-01 
 1.76000000e-05  1.24589020e+00  1.76000000e-05  1.70000000e+00  4.00000000e-01 
 1.77000000e-05  1.24709575e+00  1.77000000e-05  1.70000000e+00  4.00000000e-01 
 1.78000000e-05  1.24829141e+00  1.78000000e-05  1.70000000e+00  4.00000000e-01 
 1.79000000e-05  1.24947743e+00  1.79000000e-05  1.70000000e+00  4.00000000e-01 
 1.80000000e-05  1.25065405e+00  1.80000000e-05  1.70000000e+00  4.00000000e-01 
 1.81000000e-05  1.25182148e+00  1.81000000e-05  1.70000000e+00  4.00000000e-01 
 1.82000000e-05  1.25297996e+00  1.82000000e-05  1.70000000e+00  4.00000000e-01 
 1.83000000e-05  1.25412969e+00  1.83000000e-05  1.70000000e+00  4.00000000e-01 
 1.84000000e-05  1.25527086e+00  1.84000000e-05  1.70000000e+00  4.00000000e-01 
 1.85000000e-05  1.25640368e+00  1.85000000e-05  1.70000000e+00  4.00000000e-01 
 1.86000000e-05  1.25752833e+00  1.86000000e-05  1.70000000e+00  4.00000000e-01 
 1.87000000e-05  1.25864500e+00  1.87000000e-05  1.70000000e+00  4.00000000e-01 
 1.88000000e-05  1.25975385e+00  1.88000000e-05  1.70000000e+00  4.00000000e-01 
 1.89000000e-05  1.26085505e+00  1.89000000e-05  1.70000000e+00  4.00000000e-01 
 1.90000000e-05  1.26194877e+00  1.90000000e-05  1.70000000e+00  4.00000000e-01 
 1.91000000e-05  1.26303517e+00  1.91000000e-05  1.70000000e+00  4.00000000e-01 
 1.92000000e-05  1.26411439e+00  1.92000000e-05  1.70000000e+00  4.00000000e-01 
 1.93000000e-05  1.26518659e+00  1.93000000e-05  1.70000000e+00  4.00000000e-01 
 1.94000000e-05  1.26625189e+00  1.94000000e-05  1.70000000e+00  4.00000000e-01 
 1.95000000e-05  1.26731045e+00  1.95000000e-05  1.70000000e+00  4.00000000e-01 
 1.96000000e-05  1.26836239e+00  1.96000000e-05  1.70000000e+00  4.00000000e-01 
 1.97000000e-05  1.26940785e+00  1.97000000e-05  1.70000000e+00  4.00000000e-01 
 1.98000000e-05  1.27044694e+00  1.98000000e-05  1.70000000e+00  4.00000000e-01 
 1.99000000e-05  1.27147979e+00  1.99000000e-05  1.70000000e+00  4.00000000e-01 
 2.00000000e-05  1.27250651e+00  2.00000000e-05  1.70000000e+00  4.00000000e-01 
 2.01000000e-05  1.27352723e+00  2.01000000e-05  1.70000000e+00  4.00000000e-01 
 2.02000000e-05  1.27454204e+00  2.02000000e-05  1.70000000e+00  4.00000000e-01 
 2.03000000e-05  1.27555105e+00  2.03000000e-05  1.70000000e+00  4.00000000e-01 
 2.04000000e-05  1.27655438e+00  2.04000000e-05  1.70000000e+00  4.00000000e-01 
 2.05000000e-05  1.27755212e+00  2.05000000e-05  1.70000000e+00  4.00000000e-01 
 2.06000000e-05  1.27854436e+00  2.06000000e-05  1.70000000e+00  4.00000000e-01 
 2.07000000e-05  1.27953120e+00  2.07000000e-05  1.70000000e+00  4.00000000e-01 
 2.08000000e-05  1.28051275e+00  2.08000000e-05  1.70000000e+00  4.00000000e-01 
 2.09000000e-05  1.28148907e+00  2.09000000e-05  1.70000000e+00  4.00000000e-01 
 2.10000000e-05  1.28246027e+00  2.10000000e-05  1.70000000e+00  4.00000000e-01 
 2.11000000e-05  1.28342643e+00  2.11000000e-05  1.70000000e+00  4.00000000e-01 
 2.12000000e-05  1.28438763e+00  2.12000000e-05  1.70000000e+00  4.00000000e-01 
 2.13000000e-05  1.28534394e+00  2.13000000e-05  1.70000000e+00  4.00000000e-01 
 2.14000000e-05  1.28629546e+00  2.14000000e-05  1.70000000e+00  4.00000000e-01 
 2.15000000e-05  1.28724225e+00  2.15000000e-05  1.70000000e+00  4.00000000e-01 
 2.16000000e-05  1.28818440e+00  2.16000000e-05  1.70000000e+00  4.00000000e-01 
 2.17000000e-05  1.28912196e+00  2.17000000e-05  1.70000000e+00  4.00000000e-01 
 2.18000000e-05  1.29005502e+00  2.18000000e-05  1.70000000e+00  4.00000000e-01 
 2.19000000e-05  1.29098364e+00  2.19000000e-05  1.70000000e+00  4.00000000e-01 
 2.20000000e-05  1.29190789e+00  2.20000000e-05  1.70000000e+00  4.00000000e-01 
 2.21000000e-05  1.29282783e+00  2.21000000e-05  1.70000000e+00  4.00000000e-01 
 2.22000000e-05  1.29374353e+00  2.22000000e-05  1.70000000e+00  4.00000000e-01 
 2.23000000e-05  1.29465505e+00  2.23000000e-05  1.70000000e+00  4.00000000e-01 
 2.24000000e-05  1.29556246e+00  2.24000000e-05  1.70000000e+00  4.00000000e-01 
 2.25000000e-05  1.29646580e+00  2.25000000e-05  1.70000000e+00  4.00000000e-01 
 2.26000000e-05  1.29736515e+00  2.26000000e-05  1.70000000e+00  4.00000000e-01 
 2.27000000e-05  1.29826055e+00  2.27000000e-05  1.70000000e+00  4.00000000e-01 
 2.28000000e-05  1.29915206e+00  2.28000000e-05  1.70000000e+00  4.00000000e-01 
 2.29000000e-05  1.30003973e+00  2.29000000e-05  1.70000000e+00  4.00000000e-01 
 2.30000000e-05  1.30092363e+00  2.30000000e-05  1.70000000e+00  4.00000000e-01 
 2.31000000e-05  1.30180379e+00  2.31000000e-05  1.70000000e+00  4.00000000e-01 
 2.32000000e-05  1.30268027e+00  2.32000000e-05  1.70000000e+00  4.00000000e-01 
 2.33000000e-05  1.30355312e+00  2.33000000e-05  1.70000000e+00  4.00000000e-01 
 2.34000000e-05  1.30442239e+00  2.34000000e-05  1.70000000e+00  4.00000000e-01 
 2.35000000e-05  1.30528812e+00  2.35000000e-05  1.70000000e+00  4.00000000e-01 
 2.36000000e-05  1.30615037e+00  2.36000000e-05  1.70000000e+00  4.00000000e-01 
 2.37000000e-05  1.30700917e+00  2.37000000e-05  1.70000000e+00  4.00000000e-01 
 2.38000000e-05  1.30786457e+00  2.38000000e-05  1.70000000e+00  4.00000000e-01 
 2.39000000e-05  1.30871661e+00  2.39000000e-05  1.70000000e+00  4.00000000e-01 
 2.40000000e-05  1.30956534e+00  2.40000000e-05  1.70000000e+00  4.00000000e-01 
 2.41000000e-05  1.31041080e+00  2.41000000e-05  1.70000000e+00  4.00000000e-01 
 2.42000000e-05  1.31125303e+00  2.42000000e-05  1.70000000e+00  4.00000000e-01 
 2.43000000e-05  1.31209206e+00  2.43000000e-05  1.70000000e+00  4.00000000e-01 
 2.44000000e-05  1.31292794e+00  2.44000000e-05  1.70000000e+00  4.00000000e-01 
 2.45000000e-05  1.31376071e+00  2.45000000e-05  1.70000000e+00  4.00000000e-01 
 2.46000000e-05  1.31459039e+00  2.46000000e-05  1.70000000e+00  4.00000000e-01 
 2.47000000e-05  1.31541704e+00  2.47000000e-05  1.70000000e+00  4.00000000e-01 
 2.48000000e-05  1.31624068e+00  2.48000000e-05  1.70000000e+00  4.00000000e-01 
 2.49000000e-05  1.31706135e+00  2.49000000e-05  1.70000000e+00  4.00000000e-01 
 2.50000000e-05  1.31787909e+00  2.50000000e-05  1.70000000e+00  4.00000000e-01 
 2.51000000e-05  1.31869393e+00  2.51000000e-05  1.70000000e+00  4.00000000e-01 
 2.52000000e-05  1.31950590e+00  2.52000000e-05  1.70000000e+00  4.00000000e-01 
 2.53000000e-05  1.32031503e+00  2.53000000e-05  1.70000000e+00  4.00000000e-01 
 2.54000000e-05  1.32112136e+00  2.54000000e-05  1.70000000e+00  4.00000000e-01 
 2.55000000e-05  1.32192492e+00  2.55000000e-05  1.70000000e+00  4.00000000e-01 
 2.56000000e-05  1.32272574e+00  2.56000000e-05  1.70000000e+00  4.00000000e-01 
 2.57000000e-05  1.32352385e+00  2.57000000e-05  1.70000000e+00  4.00000000e-01 
 2.58000000e-05  1.32431928e+00  2.58000000e-05  1.70000000e+00  4.00000000e-01 
 2.59000000e-05  1.32511205e+00  2.59000000e-05  1.70000000e+00  4.00000000e-01 
 2.60000000e-05  1.32590220e+00  2.60000000e-05  1.70000000e+00  4.00000000e-01 
 2.61000000e-05  1.32668976e+00  2.61000000e-05  1.70000000e+00  4.00000000e-01 
 2.62000000e-05  1.32747475e+00  2.62000000e-05  1.70000000e+00  4.00000000e-01 
 2.63000000e-05  1.32825720e+00  2.63000000e-05  1.70000000e+00  4.00000000e-01 
 2.64000000e-05  1.32903714e+00  2.64000000e-05  1.70000000e+00  4.00000000e-01 
 2.65000000e-05  1.32981459e+00  2.65000000e-05  1.70000000e+00  4.00000000e-01 
 2.66000000e-05  1.33058958e+00  2.66000000e-05  1.70000000e+00  4.00000000e-01 
 2.67000000e-05  1.33136213e+00  2.67000000e-05  1.70000000e+00  4.00000000e-01 
 2.68000000e-05  1.33213227e+00  2.68000000e-05  1.70000000e+00  4.00000000e-01 
 2.69000000e-05  1.33290003e+00  2.69000000e-05  1.70000000e+00  4.00000000e-01 
 2.70000000e-05  1.33366542e+00  2.70000000e-05  1.70000000e+00  4.00000000e-01 
 2.71000000e-05  1.33442848e+00  2.71000000e-05  1.70000000e+00  4.00000000e-01 
 2.72000000e-05  1.33518921e+00  2.72000000e-05  1.70000000e+00  4.00000000e-01 
 2.73000000e-05  1.33594766e+00  2.73000000e-05  1.70000000e+00  4.00000000e-01 
 2.74000000e-05  1.33670383e+00  2.74000000e-05  1.70000000e+00  4.00000000e-01 
 2.75000000e-05  1.33745776e+00  2.75000000e-05  1.70000000e+00  4.00000000e-01 
 2.76000000e-05  1.33820946e+00  2.76000000e-05  1.70000000e+00  4.00000000e-01 
 2.77000000e-05  1.33895895e+00  2.77000000e-05  1.70000000e+00  4.00000000e-01 
 2.78000000e-05  1.33970626e+00  2.78000000e-05  1.70000000e+00  4.00000000e-01 
 2.79000000e-05  1.34045141e+00  2.79000000e-05  1.70000000e+00  4.00000000e-01 
 2.80000000e-05  1.34119441e+00  2.80000000e-05  1.70000000e+00  4.00000000e-01 
 2.81000000e-05  1.34193529e+00  2.81000000e-05  1.70000000e+00  4.00000000e-01 
 2.82000000e-05  1.34267407e+00  2.82000000e-05  1.70000000e+00  4.00000000e-01 
 2.83000000e-05  1.34341076e+00  2.83000000e-05  1.70000000e+00  4.00000000e-01 
 2.84000000e-05  1.34414539e+00  2.84000000e-05  1.70000000e+00  4.00000000e-01 
 2.85000000e-05  1.34487797e+00  2.85000000e-05  1.70000000e+00  4.00000000e-01 
 2.86000000e-05  1.34560853e+00  2.86000000e-05  1.70000000e+00  4.00000000e-01 
 2.87000000e-05  1.34633708e+00  2.87000000e-05  1.70000000e+00  4.00000000e-01 
 2.88000000e-05  1.34706363e+00  2.88000000e-05  1.70000000e+00  4.00000000e-01 
 2.89000000e-05  1.34778822e+00  2.89000000e-05  1.70000000e+00  4.00000000e-01 
 2.90000000e-05  1.34851085e+00  2.90000000e-05  1.70000000e+00  4.00000000e-01 
 2.91000000e-05  1.34923153e+00  2.91000000e-05  1.70000000e+00  4.00000000e-01 
 2.92000000e-05  1.34995030e+00  2.92000000e-05  1.70000000e+00  4.00000000e-01 
 2.93000000e-05  1.35066717e+00  2.93000000e-05  1.70000000e+00  4.00000000e-01 
 2.94000000e-05  1.35138214e+00  2.94000000e-05  1.70000000e+00  4.00000000e-01 
 2.95000000e-05  1.35209524e+00  2.95000000e-05  1.70000000e+00  4.00000000e-01 
