 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 5.20000000e-06  1.22277929e+00  5.20000000e-06  8.00000000e-01  5.00000000e-01 
 5.30000000e-06  1.22422163e+00  5.30000000e-06  8.00000000e-01  5.00000000e-01 
 5.40000000e-06  1.22564704e+00  5.40000000e-06  8.00000000e-01  5.00000000e-01 
 5.50000000e-06  1.22705610e+00  5.50000000e-06  8.00000000e-01  5.00000000e-01 
 5.60000000e-06  1.22844935e+00  5.60000000e-06  8.00000000e-01  5.00000000e-01 
 5.70000000e-06  1.22982732e+00  5.70000000e-06  8.00000000e-01  5.00000000e-01 
 5.80000000e-06  1.23119049e+00  5.80000000e-06  8.00000000e-01  5.00000000e-01 
 5.90000000e-06  1.23253932e+00  5.90000000e-06  8.00000000e-01  5.00000000e-01 
 6.00000000e-06  1.23387426e+00  6.00000000e-06  8.00000000e-01  5.00000000e-01 
 6.10000000e-06  1.23519573e+00  6.10000000e-06  8.00000000e-01  5.00000000e-01 
 6.20000000e-06  1.23650413e+00  6.20000000e-06  8.00000000e-01  5.00000000e-01 
 6.30000000e-06  1.23779984e+00  6.30000000e-06  8.00000000e-01  5.00000000e-01 
 6.40000000e-06  1.23908323e+00  6.40000000e-06  8.00000000e-01  5.00000000e-01 
 6.50000000e-06  1.24035465e+00  6.50000000e-06  8.00000000e-01  5.00000000e-01 
 6.60000000e-06  1.24161443e+00  6.60000000e-06  8.00000000e-01  5.00000000e-01 
 6.70000000e-06  1.24286288e+00  6.70000000e-06  8.00000000e-01  5.00000000e-01 
 6.80000000e-06  1.24410032e+00  6.80000000e-06  8.00000000e-01  5.00000000e-01 
 6.90000000e-06  1.24532703e+00  6.90000000e-06  8.00000000e-01  5.00000000e-01 
 7.00000000e-06  1.24654330e+00  7.00000000e-06  8.00000000e-01  5.00000000e-01 
 7.10000000e-06  1.24774939e+00  7.10000000e-06  8.00000000e-01  5.00000000e-01 
 7.20000000e-06  1.24894556e+00  7.20000000e-06  8.00000000e-01  5.00000000e-01 
 7.30000000e-06  1.25013206e+00  7.30000000e-06  8.00000000e-01  5.00000000e-01 
 7.40000000e-06  1.25130912e+00  7.40000000e-06  8.00000000e-01  5.00000000e-01 
 7.50000000e-06  1.25247697e+00  7.50000000e-06  8.00000000e-01  5.00000000e-01 
 7.60000000e-06  1.25363583e+00  7.60000000e-06  8.00000000e-01  5.00000000e-01 
 7.70000000e-06  1.25478592e+00  7.70000000e-06  8.00000000e-01  5.00000000e-01 
 7.80000000e-06  1.25592743e+00  7.80000000e-06  8.00000000e-01  5.00000000e-01 
 7.90000000e-06  1.25706056e+00  7.90000000e-06  8.00000000e-01  5.00000000e-01 
 8.00000000e-06  1.25818551e+00  8.00000000e-06  8.00000000e-01  5.00000000e-01 
 8.10000000e-06  1.25930244e+00  8.10000000e-06  8.00000000e-01  5.00000000e-01 
 8.20000000e-06  1.26041154e+00  8.20000000e-06  8.00000000e-01  5.00000000e-01 
 8.30000000e-06  1.26151297e+00  8.30000000e-06  8.00000000e-01  5.00000000e-01 
 8.40000000e-06  1.26261012e+00  8.40000000e-06  8.00000000e-01  5.00000000e-01 
 8.50000000e-06  1.26369516e+00  8.50000000e-06  8.00000000e-01  5.00000000e-01 
 8.60000000e-06  1.26477384e+00  8.60000000e-06  8.00000000e-01  5.00000000e-01 
 8.70000000e-06  1.26584582e+00  8.70000000e-06  8.00000000e-01  5.00000000e-01 
 8.80000000e-06  1.26691106e+00  8.80000000e-06  8.00000000e-01  5.00000000e-01 
 8.90000000e-06  1.26796962e+00  8.90000000e-06  8.00000000e-01  5.00000000e-01 
 9.00000000e-06  1.26902161e+00  9.00000000e-06  8.00000000e-01  5.00000000e-01 
 9.10000000e-06  1.27006713e+00  9.10000000e-06  8.00000000e-01  5.00000000e-01 
 9.20000000e-06  1.27110629e+00  9.20000000e-06  8.00000000e-01  5.00000000e-01 
 9.30000000e-06  1.27213921e+00  9.30000000e-06  8.00000000e-01  5.00000000e-01 
 9.40000000e-06  1.27316600e+00  9.40000000e-06  8.00000000e-01  5.00000000e-01 
 9.50000000e-06  1.27418677e+00  9.50000000e-06  8.00000000e-01  5.00000000e-01 
 9.60000000e-06  1.27520163e+00  9.60000000e-06  8.00000000e-01  5.00000000e-01 
 9.70000000e-06  1.27621070e+00  9.70000000e-06  8.00000000e-01  5.00000000e-01 
 9.80000000e-06  1.27721406e+00  9.80000000e-06  8.00000000e-01  5.00000000e-01 
 9.90000000e-06  1.27821182e+00  9.90000000e-06  8.00000000e-01  5.00000000e-01 
 1.00000000e-05  1.27920409e+00  1.00000000e-05  8.00000000e-01  5.00000000e-01 
 1.01000000e-05  1.28019095e+00  1.01000000e-05  8.00000000e-01  5.00000000e-01 
 1.02000000e-05  1.28117250e+00  1.02000000e-05  8.00000000e-01  5.00000000e-01 
 1.03000000e-05  1.28214883e+00  1.03000000e-05  8.00000000e-01  5.00000000e-01 
 1.04000000e-05  1.28312002e+00  1.04000000e-05  8.00000000e-01  5.00000000e-01 
 1.05000000e-05  1.28408616e+00  1.05000000e-05  8.00000000e-01  5.00000000e-01 
 1.06000000e-05  1.28504734e+00  1.06000000e-05  8.00000000e-01  5.00000000e-01 
 1.07000000e-05  1.28600364e+00  1.07000000e-05  8.00000000e-01  5.00000000e-01 
 1.08000000e-05  1.28695512e+00  1.08000000e-05  8.00000000e-01  5.00000000e-01 
 1.09000000e-05  1.28790188e+00  1.09000000e-05  8.00000000e-01  5.00000000e-01 
 1.10000000e-05  1.28884398e+00  1.10000000e-05  8.00000000e-01  5.00000000e-01 
 1.11000000e-05  1.28978150e+00  1.11000000e-05  8.00000000e-01  5.00000000e-01 
 1.12000000e-05  1.29071451e+00  1.12000000e-05  8.00000000e-01  5.00000000e-01 
 1.13000000e-05  1.29164308e+00  1.13000000e-05  8.00000000e-01  5.00000000e-01 
 1.14000000e-05  1.29256727e+00  1.14000000e-05  8.00000000e-01  5.00000000e-01 
 1.15000000e-05  1.29348715e+00  1.15000000e-05  8.00000000e-01  5.00000000e-01 
 1.16000000e-05  1.29440279e+00  1.16000000e-05  8.00000000e-01  5.00000000e-01 
 1.17000000e-05  1.29531424e+00  1.17000000e-05  8.00000000e-01  5.00000000e-01 
 1.18000000e-05  1.29622157e+00  1.18000000e-05  8.00000000e-01  5.00000000e-01 
 1.19000000e-05  1.29712484e+00  1.19000000e-05  8.00000000e-01  5.00000000e-01 
 1.20000000e-05  1.29802410e+00  1.20000000e-05  8.00000000e-01  5.00000000e-01 
 1.21000000e-05  1.29891942e+00  1.21000000e-05  8.00000000e-01  5.00000000e-01 
 1.22000000e-05  1.29981084e+00  1.22000000e-05  8.00000000e-01  5.00000000e-01 
 1.23000000e-05  1.30069843e+00  1.23000000e-05  8.00000000e-01  5.00000000e-01 
 1.24000000e-05  1.30158223e+00  1.24000000e-05  8.00000000e-01  5.00000000e-01 
 1.25000000e-05  1.30246230e+00  1.25000000e-05  8.00000000e-01  5.00000000e-01 
 1.26000000e-05  1.30333869e+00  1.26000000e-05  8.00000000e-01  5.00000000e-01 
 1.27000000e-05  1.30421144e+00  1.27000000e-05  8.00000000e-01  5.00000000e-01 
 1.28000000e-05  1.30508061e+00  1.28000000e-05  8.00000000e-01  5.00000000e-01 
 1.29000000e-05  1.30594624e+00  1.29000000e-05  8.00000000e-01  5.00000000e-01 
 1.30000000e-05  1.30680838e+00  1.30000000e-05  8.00000000e-01  5.00000000e-01 
 1.31000000e-05  1.30766707e+00  1.31000000e-05  8.00000000e-01  5.00000000e-01 
 1.32000000e-05  1.30852236e+00  1.32000000e-05  8.00000000e-01  5.00000000e-01 
 1.33000000e-05  1.30937429e+00  1.33000000e-05  8.00000000e-01  5.00000000e-01 
 1.34000000e-05  1.31022291e+00  1.34000000e-05  8.00000000e-01  5.00000000e-01 
 1.35000000e-05  1.31106825e+00  1.35000000e-05  8.00000000e-01  5.00000000e-01 
 1.36000000e-05  1.31191036e+00  1.36000000e-05  8.00000000e-01  5.00000000e-01 
 1.37000000e-05  1.31274928e+00  1.37000000e-05  8.00000000e-01  5.00000000e-01 
 1.38000000e-05  1.31358504e+00  1.38000000e-05  8.00000000e-01  5.00000000e-01 
 1.39000000e-05  1.31441768e+00  1.39000000e-05  8.00000000e-01  5.00000000e-01 
 1.40000000e-05  1.31524725e+00  1.40000000e-05  8.00000000e-01  5.00000000e-01 
 1.41000000e-05  1.31607377e+00  1.41000000e-05  8.00000000e-01  5.00000000e-01 
 1.42000000e-05  1.31689729e+00  1.42000000e-05  8.00000000e-01  5.00000000e-01 
 1.43000000e-05  1.31771783e+00  1.43000000e-05  8.00000000e-01  5.00000000e-01 
 1.44000000e-05  1.31853545e+00  1.44000000e-05  8.00000000e-01  5.00000000e-01 
 1.45000000e-05  1.31935015e+00  1.45000000e-05  8.00000000e-01  5.00000000e-01 
 1.46000000e-05  1.32016199e+00  1.46000000e-05  8.00000000e-01  5.00000000e-01 
 1.47000000e-05  1.32097100e+00  1.47000000e-05  8.00000000e-01  5.00000000e-01 
 1.48000000e-05  1.32177720e+00  1.48000000e-05  8.00000000e-01  5.00000000e-01 
 1.49000000e-05  1.32258062e+00  1.49000000e-05  8.00000000e-01  5.00000000e-01 
 1.50000000e-05  1.32338131e+00  1.50000000e-05  8.00000000e-01  5.00000000e-01 
 1.51000000e-05  1.32417928e+00  1.51000000e-05  8.00000000e-01  5.00000000e-01 
 1.52000000e-05  1.32497458e+00  1.52000000e-05  8.00000000e-01  5.00000000e-01 
 1.53000000e-05  1.32576722e+00  1.53000000e-05  8.00000000e-01  5.00000000e-01 
 1.54000000e-05  1.32655723e+00  1.54000000e-05  8.00000000e-01  5.00000000e-01 
 1.55000000e-05  1.32734465e+00  1.55000000e-05  8.00000000e-01  5.00000000e-01 
 1.56000000e-05  1.32812951e+00  1.56000000e-05  8.00000000e-01  5.00000000e-01 
 1.57000000e-05  1.32891182e+00  1.57000000e-05  8.00000000e-01  5.00000000e-01 
 1.58000000e-05  1.32969162e+00  1.58000000e-05  8.00000000e-01  5.00000000e-01 
 1.59000000e-05  1.33046893e+00  1.59000000e-05  8.00000000e-01  5.00000000e-01 
 1.60000000e-05  1.33124378e+00  1.60000000e-05  8.00000000e-01  5.00000000e-01 
 1.61000000e-05  1.33201619e+00  1.61000000e-05  8.00000000e-01  5.00000000e-01 
 1.62000000e-05  1.33278619e+00  1.62000000e-05  8.00000000e-01  5.00000000e-01 
 1.63000000e-05  1.33355381e+00  1.63000000e-05  8.00000000e-01  5.00000000e-01 
 1.64000000e-05  1.33431906e+00  1.64000000e-05  8.00000000e-01  5.00000000e-01 
 1.65000000e-05  1.33508197e+00  1.65000000e-05  8.00000000e-01  5.00000000e-01 
 1.66000000e-05  1.33584256e+00  1.66000000e-05  8.00000000e-01  5.00000000e-01 
 1.67000000e-05  1.33660087e+00  1.67000000e-05  8.00000000e-01  5.00000000e-01 
 1.68000000e-05  1.33735690e+00  1.68000000e-05  8.00000000e-01  5.00000000e-01 
 1.69000000e-05  1.33811068e+00  1.69000000e-05  8.00000000e-01  5.00000000e-01 
 1.70000000e-05  1.33886223e+00  1.70000000e-05  8.00000000e-01  5.00000000e-01 
 1.71000000e-05  1.33961158e+00  1.71000000e-05  8.00000000e-01  5.00000000e-01 
 1.72000000e-05  1.34035875e+00  1.72000000e-05  8.00000000e-01  5.00000000e-01 
 1.73000000e-05  1.34110375e+00  1.73000000e-05  8.00000000e-01  5.00000000e-01 
 1.74000000e-05  1.34184661e+00  1.74000000e-05  8.00000000e-01  5.00000000e-01 
 1.75000000e-05  1.34258735e+00  1.75000000e-05  8.00000000e-01  5.00000000e-01 
 1.76000000e-05  1.34332598e+00  1.76000000e-05  8.00000000e-01  5.00000000e-01 
 1.77000000e-05  1.34406253e+00  1.77000000e-05  8.00000000e-01  5.00000000e-01 
 1.78000000e-05  1.34479701e+00  1.78000000e-05  8.00000000e-01  5.00000000e-01 
 1.79000000e-05  1.34552945e+00  1.79000000e-05  8.00000000e-01  5.00000000e-01 
 1.80000000e-05  1.34625986e+00  1.80000000e-05  8.00000000e-01  5.00000000e-01 
 1.81000000e-05  1.34698826e+00  1.81000000e-05  8.00000000e-01  5.00000000e-01 
 1.82000000e-05  1.34771467e+00  1.82000000e-05  8.00000000e-01  5.00000000e-01 
 1.83000000e-05  1.34843911e+00  1.83000000e-05  8.00000000e-01  5.00000000e-01 
 1.84000000e-05  1.34916159e+00  1.84000000e-05  8.00000000e-01  5.00000000e-01 
 1.85000000e-05  1.34988213e+00  1.85000000e-05  8.00000000e-01  5.00000000e-01 
 1.86000000e-05  1.35060075e+00  1.86000000e-05  8.00000000e-01  5.00000000e-01 
 1.87000000e-05  1.35131747e+00  1.87000000e-05  8.00000000e-01  5.00000000e-01 
 1.88000000e-05  1.35203230e+00  1.88000000e-05  8.00000000e-01  5.00000000e-01 
 1.89000000e-05  1.35274526e+00  1.89000000e-05  8.00000000e-01  5.00000000e-01 
 1.90000000e-05  1.35345636e+00  1.90000000e-05  8.00000000e-01  5.00000000e-01 
 1.91000000e-05  1.35416562e+00  1.91000000e-05  8.00000000e-01  5.00000000e-01 
 1.92000000e-05  1.35487305e+00  1.92000000e-05  8.00000000e-01  5.00000000e-01 
 1.93000000e-05  1.35557868e+00  1.93000000e-05  8.00000000e-01  5.00000000e-01 
 1.94000000e-05  1.35628251e+00  1.94000000e-05  8.00000000e-01  5.00000000e-01 
 1.95000000e-05  1.35698456e+00  1.95000000e-05  8.00000000e-01  5.00000000e-01 
 1.96000000e-05  1.35768485e+00  1.96000000e-05  8.00000000e-01  5.00000000e-01 
 1.97000000e-05  1.35838339e+00  1.97000000e-05  8.00000000e-01  5.00000000e-01 
 1.98000000e-05  1.35908019e+00  1.98000000e-05  8.00000000e-01  5.00000000e-01 
 1.99000000e-05  1.35977527e+00  1.99000000e-05  8.00000000e-01  5.00000000e-01 
 2.00000000e-05  1.36046865e+00  2.00000000e-05  8.00000000e-01  5.00000000e-01 
 2.01000000e-05  1.36116033e+00  2.01000000e-05  8.00000000e-01  5.00000000e-01 
 2.02000000e-05  1.36185032e+00  2.02000000e-05  8.00000000e-01  5.00000000e-01 
 2.03000000e-05  1.36253866e+00  2.03000000e-05  8.00000000e-01  5.00000000e-01 
 2.04000000e-05  1.36322533e+00  2.04000000e-05  8.00000000e-01  5.00000000e-01 
 2.05000000e-05  1.36391037e+00  2.05000000e-05  8.00000000e-01  5.00000000e-01 
 2.06000000e-05  1.36459378e+00  2.06000000e-05  8.00000000e-01  5.00000000e-01 
 2.07000000e-05  1.36527557e+00  2.07000000e-05  8.00000000e-01  5.00000000e-01 
 2.08000000e-05  1.36595576e+00  2.08000000e-05  8.00000000e-01  5.00000000e-01 
 2.09000000e-05  1.36663436e+00  2.09000000e-05  8.00000000e-01  5.00000000e-01 
 2.10000000e-05  1.36731138e+00  2.10000000e-05  8.00000000e-01  5.00000000e-01 
 2.11000000e-05  1.36798683e+00  2.11000000e-05  8.00000000e-01  5.00000000e-01 
 2.12000000e-05  1.36866073e+00  2.12000000e-05  8.00000000e-01  5.00000000e-01 
 2.13000000e-05  1.36933309e+00  2.13000000e-05  8.00000000e-01  5.00000000e-01 
 2.14000000e-05  1.37000391e+00  2.14000000e-05  8.00000000e-01  5.00000000e-01 
 2.15000000e-05  1.37067322e+00  2.15000000e-05  8.00000000e-01  5.00000000e-01 
 2.16000000e-05  1.37134102e+00  2.16000000e-05  8.00000000e-01  5.00000000e-01 
 2.17000000e-05  1.37200732e+00  2.17000000e-05  8.00000000e-01  5.00000000e-01 
 2.18000000e-05  1.37267213e+00  2.18000000e-05  8.00000000e-01  5.00000000e-01 
 2.19000000e-05  1.37333547e+00  2.19000000e-05  8.00000000e-01  5.00000000e-01 
 2.20000000e-05  1.37399734e+00  2.20000000e-05  8.00000000e-01  5.00000000e-01 
 2.21000000e-05  1.37465776e+00  2.21000000e-05  8.00000000e-01  5.00000000e-01 
 2.22000000e-05  1.37531673e+00  2.22000000e-05  8.00000000e-01  5.00000000e-01 
 2.23000000e-05  1.37597427e+00  2.23000000e-05  8.00000000e-01  5.00000000e-01 
 2.24000000e-05  1.37663039e+00  2.24000000e-05  8.00000000e-01  5.00000000e-01 
 2.25000000e-05  1.37728509e+00  2.25000000e-05  8.00000000e-01  5.00000000e-01 
 2.26000000e-05  1.37793839e+00  2.26000000e-05  8.00000000e-01  5.00000000e-01 
 2.27000000e-05  1.37859030e+00  2.27000000e-05  8.00000000e-01  5.00000000e-01 
 2.28000000e-05  1.37924083e+00  2.28000000e-05  8.00000000e-01  5.00000000e-01 
 2.29000000e-05  1.37988998e+00  2.29000000e-05  8.00000000e-01  5.00000000e-01 
 2.30000000e-05  1.38053776e+00  2.30000000e-05  8.00000000e-01  5.00000000e-01 
 2.31000000e-05  1.38118419e+00  2.31000000e-05  8.00000000e-01  5.00000000e-01 
 2.32000000e-05  1.38182928e+00  2.32000000e-05  8.00000000e-01  5.00000000e-01 
 2.33000000e-05  1.38247303e+00  2.33000000e-05  8.00000000e-01  5.00000000e-01 
 2.34000000e-05  1.38311545e+00  2.34000000e-05  8.00000000e-01  5.00000000e-01 
 2.35000000e-05  1.38375655e+00  2.35000000e-05  8.00000000e-01  5.00000000e-01 
 2.36000000e-05  1.38439634e+00  2.36000000e-05  8.00000000e-01  5.00000000e-01 
 2.37000000e-05  1.38503483e+00  2.37000000e-05  8.00000000e-01  5.00000000e-01 
 2.38000000e-05  1.38567203e+00  2.38000000e-05  8.00000000e-01  5.00000000e-01 
 2.39000000e-05  1.38630795e+00  2.39000000e-05  8.00000000e-01  5.00000000e-01 
 2.40000000e-05  1.38694259e+00  2.40000000e-05  8.00000000e-01  5.00000000e-01 
 2.41000000e-05  1.38757596e+00  2.41000000e-05  8.00000000e-01  5.00000000e-01 
 2.42000000e-05  1.38820808e+00  2.42000000e-05  8.00000000e-01  5.00000000e-01 
 2.43000000e-05  1.38883894e+00  2.43000000e-05  8.00000000e-01  5.00000000e-01 
 2.44000000e-05  1.38946857e+00  2.44000000e-05  8.00000000e-01  5.00000000e-01 
 2.45000000e-05  1.39009696e+00  2.45000000e-05  8.00000000e-01  5.00000000e-01 
 2.46000000e-05  1.39072412e+00  2.46000000e-05  8.00000000e-01  5.00000000e-01 
 2.47000000e-05  1.39135006e+00  2.47000000e-05  8.00000000e-01  5.00000000e-01 
 2.48000000e-05  1.39197480e+00  2.48000000e-05  8.00000000e-01  5.00000000e-01 
 2.49000000e-05  1.39259833e+00  2.49000000e-05  8.00000000e-01  5.00000000e-01 
 2.50000000e-05  1.39322066e+00  2.50000000e-05  8.00000000e-01  5.00000000e-01 
