 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 3.20000000e-06  1.18736771e+00  3.20000000e-06  7.00000000e-01  1.00000000e-01 
 3.30000000e-06  1.18938534e+00  3.30000000e-06  7.00000000e-01  1.00000000e-01 
 3.40000000e-06  1.19135957e+00  3.40000000e-06  7.00000000e-01  1.00000000e-01 
 3.50000000e-06  1.19329289e+00  3.50000000e-06  7.00000000e-01  1.00000000e-01 
 3.60000000e-06  1.19518754e+00  3.60000000e-06  7.00000000e-01  1.00000000e-01 
 3.70000000e-06  1.19704560e+00  3.70000000e-06  7.00000000e-01  1.00000000e-01 
 3.80000000e-06  1.19886897e+00  3.80000000e-06  7.00000000e-01  1.00000000e-01 
 3.90000000e-06  1.20065940e+00  3.90000000e-06  7.00000000e-01  1.00000000e-01 
 4.00000000e-06  1.20241850e+00  4.00000000e-06  7.00000000e-01  1.00000000e-01 
 4.10000000e-06  1.20414779e+00  4.10000000e-06  7.00000000e-01  1.00000000e-01 
 4.20000000e-06  1.20584864e+00  4.20000000e-06  7.00000000e-01  1.00000000e-01 
 4.30000000e-06  1.20752234e+00  4.30000000e-06  7.00000000e-01  1.00000000e-01 
 4.40000000e-06  1.20917010e+00  4.40000000e-06  7.00000000e-01  1.00000000e-01 
 4.50000000e-06  1.21079303e+00  4.50000000e-06  7.00000000e-01  1.00000000e-01 
 4.60000000e-06  1.21239219e+00  4.60000000e-06  7.00000000e-01  1.00000000e-01 
 4.70000000e-06  1.21396854e+00  4.70000000e-06  7.00000000e-01  1.00000000e-01 
 4.80000000e-06  1.21552300e+00  4.80000000e-06  7.00000000e-01  1.00000000e-01 
 4.90000000e-06  1.21705644e+00  4.90000000e-06  7.00000000e-01  1.00000000e-01 
 5.00000000e-06  1.21856966e+00  5.00000000e-06  7.00000000e-01  1.00000000e-01 
 5.10000000e-06  1.22006342e+00  5.10000000e-06  7.00000000e-01  1.00000000e-01 
 5.20000000e-06  1.22153844e+00  5.20000000e-06  7.00000000e-01  1.00000000e-01 
 5.30000000e-06  1.22299538e+00  5.30000000e-06  7.00000000e-01  1.00000000e-01 
 5.40000000e-06  1.22443490e+00  5.40000000e-06  7.00000000e-01  1.00000000e-01 
 5.50000000e-06  1.22585758e+00  5.50000000e-06  7.00000000e-01  1.00000000e-01 
 5.60000000e-06  1.22726400e+00  5.60000000e-06  7.00000000e-01  1.00000000e-01 
 5.70000000e-06  1.22865471e+00  5.70000000e-06  7.00000000e-01  1.00000000e-01 
 5.80000000e-06  1.23003020e+00  5.80000000e-06  7.00000000e-01  1.00000000e-01 
 5.90000000e-06  1.23139098e+00  5.90000000e-06  7.00000000e-01  1.00000000e-01 
 6.00000000e-06  1.23273749e+00  6.00000000e-06  7.00000000e-01  1.00000000e-01 
 6.10000000e-06  1.23407018e+00  6.10000000e-06  7.00000000e-01  1.00000000e-01 
 6.20000000e-06  1.23538947e+00  6.20000000e-06  7.00000000e-01  1.00000000e-01 
 6.30000000e-06  1.23669576e+00  6.30000000e-06  7.00000000e-01  1.00000000e-01 
 6.40000000e-06  1.23798942e+00  6.40000000e-06  7.00000000e-01  1.00000000e-01 
 6.50000000e-06  1.23927082e+00  6.50000000e-06  7.00000000e-01  1.00000000e-01 
 6.60000000e-06  1.24054030e+00  6.60000000e-06  7.00000000e-01  1.00000000e-01 
 6.70000000e-06  1.24179819e+00  6.70000000e-06  7.00000000e-01  1.00000000e-01 
 6.80000000e-06  1.24304482e+00  6.80000000e-06  7.00000000e-01  1.00000000e-01 
 6.90000000e-06  1.24428048e+00  6.90000000e-06  7.00000000e-01  1.00000000e-01 
 7.00000000e-06  1.24550546e+00  7.00000000e-06  7.00000000e-01  1.00000000e-01 
 7.10000000e-06  1.24672004e+00  7.10000000e-06  7.00000000e-01  1.00000000e-01 
 7.20000000e-06  1.24792449e+00  7.20000000e-06  7.00000000e-01  1.00000000e-01 
 7.30000000e-06  1.24911907e+00  7.30000000e-06  7.00000000e-01  1.00000000e-01 
 7.40000000e-06  1.25030400e+00  7.40000000e-06  7.00000000e-01  1.00000000e-01 
 7.50000000e-06  1.25147955e+00  7.50000000e-06  7.00000000e-01  1.00000000e-01 
 7.60000000e-06  1.25264592e+00  7.60000000e-06  7.00000000e-01  1.00000000e-01 
 7.70000000e-06  1.25380334e+00  7.70000000e-06  7.00000000e-01  1.00000000e-01 
 7.80000000e-06  1.25495201e+00  7.80000000e-06  7.00000000e-01  1.00000000e-01 
 7.90000000e-06  1.25609215e+00  7.90000000e-06  7.00000000e-01  1.00000000e-01 
 8.00000000e-06  1.25722394e+00  8.00000000e-06  7.00000000e-01  1.00000000e-01 
 8.10000000e-06  1.25834757e+00  8.10000000e-06  7.00000000e-01  1.00000000e-01 
 8.20000000e-06  1.25946322e+00  8.20000000e-06  7.00000000e-01  1.00000000e-01 
 8.30000000e-06  1.26057106e+00  8.30000000e-06  7.00000000e-01  1.00000000e-01 
 8.40000000e-06  1.26167127e+00  8.40000000e-06  7.00000000e-01  1.00000000e-01 
 8.50000000e-06  1.26276401e+00  8.50000000e-06  7.00000000e-01  1.00000000e-01 
 8.60000000e-06  1.26384942e+00  8.60000000e-06  7.00000000e-01  1.00000000e-01 
 8.70000000e-06  1.26492768e+00  8.70000000e-06  7.00000000e-01  1.00000000e-01 
 8.80000000e-06  1.26599891e+00  8.80000000e-06  7.00000000e-01  1.00000000e-01 
 8.90000000e-06  1.26706327e+00  8.90000000e-06  7.00000000e-01  1.00000000e-01 
 9.00000000e-06  1.26812088e+00  9.00000000e-06  7.00000000e-01  1.00000000e-01 
 9.10000000e-06  1.26917189e+00  9.10000000e-06  7.00000000e-01  1.00000000e-01 
 9.20000000e-06  1.27021642e+00  9.20000000e-06  7.00000000e-01  1.00000000e-01 
 9.30000000e-06  1.27125460e+00  9.30000000e-06  7.00000000e-01  1.00000000e-01 
 9.40000000e-06  1.27228654e+00  9.40000000e-06  7.00000000e-01  1.00000000e-01 
 9.50000000e-06  1.27331236e+00  9.50000000e-06  7.00000000e-01  1.00000000e-01 
 9.60000000e-06  1.27433218e+00  9.60000000e-06  7.00000000e-01  1.00000000e-01 
 9.70000000e-06  1.27534611e+00  9.70000000e-06  7.00000000e-01  1.00000000e-01 
 9.80000000e-06  1.27635426e+00  9.80000000e-06  7.00000000e-01  1.00000000e-01 
 9.90000000e-06  1.27735672e+00  9.90000000e-06  7.00000000e-01  1.00000000e-01 
 1.00000000e-05  1.27835359e+00  1.00000000e-05  7.00000000e-01  1.00000000e-01 
 1.01000000e-05  1.27934499e+00  1.01000000e-05  7.00000000e-01  1.00000000e-01 
 1.02000000e-05  1.28033099e+00  1.02000000e-05  7.00000000e-01  1.00000000e-01 
 1.03000000e-05  1.28131170e+00  1.03000000e-05  7.00000000e-01  1.00000000e-01 
 1.04000000e-05  1.28228720e+00  1.04000000e-05  7.00000000e-01  1.00000000e-01 
 1.05000000e-05  1.28325758e+00  1.05000000e-05  7.00000000e-01  1.00000000e-01 
 1.06000000e-05  1.28422292e+00  1.06000000e-05  7.00000000e-01  1.00000000e-01 
 1.07000000e-05  1.28518332e+00  1.07000000e-05  7.00000000e-01  1.00000000e-01 
 1.08000000e-05  1.28613884e+00  1.08000000e-05  7.00000000e-01  1.00000000e-01 
 1.09000000e-05  1.28708956e+00  1.09000000e-05  7.00000000e-01  1.00000000e-01 
 1.10000000e-05  1.28803557e+00  1.10000000e-05  7.00000000e-01  1.00000000e-01 
 1.11000000e-05  1.28897694e+00  1.11000000e-05  7.00000000e-01  1.00000000e-01 
 1.12000000e-05  1.28991374e+00  1.12000000e-05  7.00000000e-01  1.00000000e-01 
 1.13000000e-05  1.29084603e+00  1.13000000e-05  7.00000000e-01  1.00000000e-01 
 1.14000000e-05  1.29177390e+00  1.14000000e-05  7.00000000e-01  1.00000000e-01 
 1.15000000e-05  1.29269740e+00  1.15000000e-05  7.00000000e-01  1.00000000e-01 
 1.16000000e-05  1.29361660e+00  1.16000000e-05  7.00000000e-01  1.00000000e-01 
 1.17000000e-05  1.29453156e+00  1.17000000e-05  7.00000000e-01  1.00000000e-01 
 1.18000000e-05  1.29544236e+00  1.18000000e-05  7.00000000e-01  1.00000000e-01 
 1.19000000e-05  1.29634904e+00  1.19000000e-05  7.00000000e-01  1.00000000e-01 
 1.20000000e-05  1.29725166e+00  1.20000000e-05  7.00000000e-01  1.00000000e-01 
 1.21000000e-05  1.29815030e+00  1.21000000e-05  7.00000000e-01  1.00000000e-01 
 1.22000000e-05  1.29904499e+00  1.22000000e-05  7.00000000e-01  1.00000000e-01 
 1.23000000e-05  1.29993580e+00  1.23000000e-05  7.00000000e-01  1.00000000e-01 
 1.24000000e-05  1.30082279e+00  1.24000000e-05  7.00000000e-01  1.00000000e-01 
 1.25000000e-05  1.30170599e+00  1.25000000e-05  7.00000000e-01  1.00000000e-01 
 1.26000000e-05  1.30258547e+00  1.26000000e-05  7.00000000e-01  1.00000000e-01 
 1.27000000e-05  1.30346128e+00  1.27000000e-05  7.00000000e-01  1.00000000e-01 
 1.28000000e-05  1.30433346e+00  1.28000000e-05  7.00000000e-01  1.00000000e-01 
 1.29000000e-05  1.30520206e+00  1.29000000e-05  7.00000000e-01  1.00000000e-01 
 1.30000000e-05  1.30606714e+00  1.30000000e-05  7.00000000e-01  1.00000000e-01 
 1.31000000e-05  1.30692873e+00  1.31000000e-05  7.00000000e-01  1.00000000e-01 
 1.32000000e-05  1.30778688e+00  1.32000000e-05  7.00000000e-01  1.00000000e-01 
 1.33000000e-05  1.30864163e+00  1.33000000e-05  7.00000000e-01  1.00000000e-01 
 1.34000000e-05  1.30949304e+00  1.34000000e-05  7.00000000e-01  1.00000000e-01 
 1.35000000e-05  1.31034114e+00  1.35000000e-05  7.00000000e-01  1.00000000e-01 
 1.36000000e-05  1.31118596e+00  1.36000000e-05  7.00000000e-01  1.00000000e-01 
 1.37000000e-05  1.31202756e+00  1.37000000e-05  7.00000000e-01  1.00000000e-01 
 1.38000000e-05  1.31286598e+00  1.38000000e-05  7.00000000e-01  1.00000000e-01 
 1.39000000e-05  1.31370124e+00  1.39000000e-05  7.00000000e-01  1.00000000e-01 
 1.40000000e-05  1.31453340e+00  1.40000000e-05  7.00000000e-01  1.00000000e-01 
 1.41000000e-05  1.31536248e+00  1.41000000e-05  7.00000000e-01  1.00000000e-01 
 1.42000000e-05  1.31618853e+00  1.42000000e-05  7.00000000e-01  1.00000000e-01 
 1.43000000e-05  1.31701157e+00  1.43000000e-05  7.00000000e-01  1.00000000e-01 
 1.44000000e-05  1.31783165e+00  1.44000000e-05  7.00000000e-01  1.00000000e-01 
 1.45000000e-05  1.31864880e+00  1.45000000e-05  7.00000000e-01  1.00000000e-01 
 1.46000000e-05  1.31946306e+00  1.46000000e-05  7.00000000e-01  1.00000000e-01 
 1.47000000e-05  1.32027445e+00  1.47000000e-05  7.00000000e-01  1.00000000e-01 
 1.48000000e-05  1.32108301e+00  1.48000000e-05  7.00000000e-01  1.00000000e-01 
 1.49000000e-05  1.32188877e+00  1.49000000e-05  7.00000000e-01  1.00000000e-01 
 1.50000000e-05  1.32269176e+00  1.50000000e-05  7.00000000e-01  1.00000000e-01 
 1.51000000e-05  1.32349202e+00  1.51000000e-05  7.00000000e-01  1.00000000e-01 
 1.52000000e-05  1.32428956e+00  1.52000000e-05  7.00000000e-01  1.00000000e-01 
 1.53000000e-05  1.32508444e+00  1.53000000e-05  7.00000000e-01  1.00000000e-01 
 1.54000000e-05  1.32587666e+00  1.54000000e-05  7.00000000e-01  1.00000000e-01 
 1.55000000e-05  1.32666627e+00  1.55000000e-05  7.00000000e-01  1.00000000e-01 
 1.56000000e-05  1.32745328e+00  1.56000000e-05  7.00000000e-01  1.00000000e-01 
 1.57000000e-05  1.32823773e+00  1.57000000e-05  7.00000000e-01  1.00000000e-01 
 1.58000000e-05  1.32901965e+00  1.58000000e-05  7.00000000e-01  1.00000000e-01 
 1.59000000e-05  1.32979905e+00  1.59000000e-05  7.00000000e-01  1.00000000e-01 
 1.60000000e-05  1.33057598e+00  1.60000000e-05  7.00000000e-01  1.00000000e-01 
 1.61000000e-05  1.33135044e+00  1.61000000e-05  7.00000000e-01  1.00000000e-01 
 1.62000000e-05  1.33212247e+00  1.62000000e-05  7.00000000e-01  1.00000000e-01 
 1.63000000e-05  1.33289209e+00  1.63000000e-05  7.00000000e-01  1.00000000e-01 
 1.64000000e-05  1.33365933e+00  1.64000000e-05  7.00000000e-01  1.00000000e-01 
 1.65000000e-05  1.33442422e+00  1.65000000e-05  7.00000000e-01  1.00000000e-01 
 1.66000000e-05  1.33518676e+00  1.66000000e-05  7.00000000e-01  1.00000000e-01 
 1.67000000e-05  1.33594699e+00  1.67000000e-05  7.00000000e-01  1.00000000e-01 
 1.68000000e-05  1.33670494e+00  1.68000000e-05  7.00000000e-01  1.00000000e-01 
 1.69000000e-05  1.33746061e+00  1.69000000e-05  7.00000000e-01  1.00000000e-01 
 1.70000000e-05  1.33821404e+00  1.70000000e-05  7.00000000e-01  1.00000000e-01 
 1.71000000e-05  1.33896525e+00  1.71000000e-05  7.00000000e-01  1.00000000e-01 
 1.72000000e-05  1.33971426e+00  1.72000000e-05  7.00000000e-01  1.00000000e-01 
 1.73000000e-05  1.34046108e+00  1.73000000e-05  7.00000000e-01  1.00000000e-01 
 1.74000000e-05  1.34120574e+00  1.74000000e-05  7.00000000e-01  1.00000000e-01 
 1.75000000e-05  1.34194827e+00  1.75000000e-05  7.00000000e-01  1.00000000e-01 
 1.76000000e-05  1.34268867e+00  1.76000000e-05  7.00000000e-01  1.00000000e-01 
 1.77000000e-05  1.34342697e+00  1.77000000e-05  7.00000000e-01  1.00000000e-01 
 1.78000000e-05  1.34416320e+00  1.78000000e-05  7.00000000e-01  1.00000000e-01 
 1.79000000e-05  1.34489736e+00  1.79000000e-05  7.00000000e-01  1.00000000e-01 
 1.80000000e-05  1.34562947e+00  1.80000000e-05  7.00000000e-01  1.00000000e-01 
 1.81000000e-05  1.34635957e+00  1.81000000e-05  7.00000000e-01  1.00000000e-01 
 1.82000000e-05  1.34708766e+00  1.82000000e-05  7.00000000e-01  1.00000000e-01 
 1.83000000e-05  1.34781375e+00  1.83000000e-05  7.00000000e-01  1.00000000e-01 
 1.84000000e-05  1.34853788e+00  1.84000000e-05  7.00000000e-01  1.00000000e-01 
 1.85000000e-05  1.34926006e+00  1.85000000e-05  7.00000000e-01  1.00000000e-01 
 1.86000000e-05  1.34998030e+00  1.86000000e-05  7.00000000e-01  1.00000000e-01 
 1.87000000e-05  1.35069862e+00  1.87000000e-05  7.00000000e-01  1.00000000e-01 
 1.88000000e-05  1.35141504e+00  1.88000000e-05  7.00000000e-01  1.00000000e-01 
 1.89000000e-05  1.35212958e+00  1.89000000e-05  7.00000000e-01  1.00000000e-01 
 1.90000000e-05  1.35284224e+00  1.90000000e-05  7.00000000e-01  1.00000000e-01 
 1.91000000e-05  1.35355305e+00  1.91000000e-05  7.00000000e-01  1.00000000e-01 
 1.92000000e-05  1.35426202e+00  1.92000000e-05  7.00000000e-01  1.00000000e-01 
 1.93000000e-05  1.35496917e+00  1.93000000e-05  7.00000000e-01  1.00000000e-01 
 1.94000000e-05  1.35567452e+00  1.94000000e-05  7.00000000e-01  1.00000000e-01 
 1.95000000e-05  1.35637807e+00  1.95000000e-05  7.00000000e-01  1.00000000e-01 
 1.96000000e-05  1.35707985e+00  1.96000000e-05  7.00000000e-01  1.00000000e-01 
 1.97000000e-05  1.35777986e+00  1.97000000e-05  7.00000000e-01  1.00000000e-01 
 1.98000000e-05  1.35847812e+00  1.98000000e-05  7.00000000e-01  1.00000000e-01 
 1.99000000e-05  1.35917465e+00  1.99000000e-05  7.00000000e-01  1.00000000e-01 
 2.00000000e-05  1.35986947e+00  2.00000000e-05  7.00000000e-01  1.00000000e-01 
 2.01000000e-05  1.36056257e+00  2.01000000e-05  7.00000000e-01  1.00000000e-01 
 2.02000000e-05  1.36125399e+00  2.02000000e-05  7.00000000e-01  1.00000000e-01 
 2.03000000e-05  1.36194372e+00  2.03000000e-05  7.00000000e-01  1.00000000e-01 
 2.04000000e-05  1.36263180e+00  2.04000000e-05  7.00000000e-01  1.00000000e-01 
 2.05000000e-05  1.36331821e+00  2.05000000e-05  7.00000000e-01  1.00000000e-01 
 2.06000000e-05  1.36400299e+00  2.06000000e-05  7.00000000e-01  1.00000000e-01 
 2.07000000e-05  1.36468615e+00  2.07000000e-05  7.00000000e-01  1.00000000e-01 
 2.08000000e-05  1.36536769e+00  2.08000000e-05  7.00000000e-01  1.00000000e-01 
 2.09000000e-05  1.36604763e+00  2.09000000e-05  7.00000000e-01  1.00000000e-01 
 2.10000000e-05  1.36672598e+00  2.10000000e-05  7.00000000e-01  1.00000000e-01 
 2.11000000e-05  1.36740275e+00  2.11000000e-05  7.00000000e-01  1.00000000e-01 
 2.12000000e-05  1.36807796e+00  2.12000000e-05  7.00000000e-01  1.00000000e-01 
 2.13000000e-05  1.36875162e+00  2.13000000e-05  7.00000000e-01  1.00000000e-01 
 2.14000000e-05  1.36942374e+00  2.14000000e-05  7.00000000e-01  1.00000000e-01 
 2.15000000e-05  1.37009432e+00  2.15000000e-05  7.00000000e-01  1.00000000e-01 
 2.16000000e-05  1.37076339e+00  2.16000000e-05  7.00000000e-01  1.00000000e-01 
 2.17000000e-05  1.37143095e+00  2.17000000e-05  7.00000000e-01  1.00000000e-01 
 2.18000000e-05  1.37209702e+00  2.18000000e-05  7.00000000e-01  1.00000000e-01 
 2.19000000e-05  1.37276160e+00  2.19000000e-05  7.00000000e-01  1.00000000e-01 
 2.20000000e-05  1.37342471e+00  2.20000000e-05  7.00000000e-01  1.00000000e-01 
 2.21000000e-05  1.37408635e+00  2.21000000e-05  7.00000000e-01  1.00000000e-01 
 2.22000000e-05  1.37474654e+00  2.22000000e-05  7.00000000e-01  1.00000000e-01 
 2.23000000e-05  1.37540529e+00  2.23000000e-05  7.00000000e-01  1.00000000e-01 
 2.24000000e-05  1.37606261e+00  2.24000000e-05  7.00000000e-01  1.00000000e-01 
 2.25000000e-05  1.37671850e+00  2.25000000e-05  7.00000000e-01  1.00000000e-01 
 2.26000000e-05  1.37737299e+00  2.26000000e-05  7.00000000e-01  1.00000000e-01 
 2.27000000e-05  1.37802607e+00  2.27000000e-05  7.00000000e-01  1.00000000e-01 
 2.28000000e-05  1.37867776e+00  2.28000000e-05  7.00000000e-01  1.00000000e-01 
 2.29000000e-05  1.37932807e+00  2.29000000e-05  7.00000000e-01  1.00000000e-01 
 2.30000000e-05  1.37997700e+00  2.30000000e-05  7.00000000e-01  1.00000000e-01 
 2.31000000e-05  1.38062458e+00  2.31000000e-05  7.00000000e-01  1.00000000e-01 
 2.32000000e-05  1.38127080e+00  2.32000000e-05  7.00000000e-01  1.00000000e-01 
 2.33000000e-05  1.38191567e+00  2.33000000e-05  7.00000000e-01  1.00000000e-01 
 2.34000000e-05  1.38255921e+00  2.34000000e-05  7.00000000e-01  1.00000000e-01 
 2.35000000e-05  1.38320142e+00  2.35000000e-05  7.00000000e-01  1.00000000e-01 
 2.36000000e-05  1.38384232e+00  2.36000000e-05  7.00000000e-01  1.00000000e-01 
 2.37000000e-05  1.38448191e+00  2.37000000e-05  7.00000000e-01  1.00000000e-01 
 2.38000000e-05  1.38512020e+00  2.38000000e-05  7.00000000e-01  1.00000000e-01 
 2.39000000e-05  1.38575720e+00  2.39000000e-05  7.00000000e-01  1.00000000e-01 
 2.40000000e-05  1.38639291e+00  2.40000000e-05  7.00000000e-01  1.00000000e-01 
 2.41000000e-05  1.38702735e+00  2.41000000e-05  7.00000000e-01  1.00000000e-01 
 2.42000000e-05  1.38766053e+00  2.42000000e-05  7.00000000e-01  1.00000000e-01 
 2.43000000e-05  1.38829245e+00  2.43000000e-05  7.00000000e-01  1.00000000e-01 
 2.44000000e-05  1.38892312e+00  2.44000000e-05  7.00000000e-01  1.00000000e-01 
 2.45000000e-05  1.38955255e+00  2.45000000e-05  7.00000000e-01  1.00000000e-01 
 2.46000000e-05  1.39018074e+00  2.46000000e-05  7.00000000e-01  1.00000000e-01 
 2.47000000e-05  1.39080772e+00  2.47000000e-05  7.00000000e-01  1.00000000e-01 
 2.48000000e-05  1.39143347e+00  2.48000000e-05  7.00000000e-01  1.00000000e-01 
 2.49000000e-05  1.39205801e+00  2.49000000e-05  7.00000000e-01  1.00000000e-01 
 2.50000000e-05  1.39268136e+00  2.50000000e-05  7.00000000e-01  1.00000000e-01 
 2.51000000e-05  1.39330351e+00  2.51000000e-05  7.00000000e-01  1.00000000e-01 
 2.52000000e-05  1.39392447e+00  2.52000000e-05  7.00000000e-01  1.00000000e-01 
 2.53000000e-05  1.39454425e+00  2.53000000e-05  7.00000000e-01  1.00000000e-01 
 2.54000000e-05  1.39516286e+00  2.54000000e-05  7.00000000e-01  1.00000000e-01 
 2.55000000e-05  1.39578031e+00  2.55000000e-05  7.00000000e-01  1.00000000e-01 
 2.56000000e-05  1.39639660e+00  2.56000000e-05  7.00000000e-01  1.00000000e-01 
 2.57000000e-05  1.39701174e+00  2.57000000e-05  7.00000000e-01  1.00000000e-01 
 2.58000000e-05  1.39762573e+00  2.58000000e-05  7.00000000e-01  1.00000000e-01 
 2.59000000e-05  1.39823859e+00  2.59000000e-05  7.00000000e-01  1.00000000e-01 
 2.60000000e-05  1.39885032e+00  2.60000000e-05  7.00000000e-01  1.00000000e-01 
 2.61000000e-05  1.39946093e+00  2.61000000e-05  7.00000000e-01  1.00000000e-01 
 2.62000000e-05  1.40007042e+00  2.62000000e-05  7.00000000e-01  1.00000000e-01 
 2.63000000e-05  1.40067881e+00  2.63000000e-05  7.00000000e-01  1.00000000e-01 
 2.64000000e-05  1.40128609e+00  2.64000000e-05  7.00000000e-01  1.00000000e-01 
 2.65000000e-05  1.40189227e+00  2.65000000e-05  7.00000000e-01  1.00000000e-01 
 2.66000000e-05  1.40249737e+00  2.66000000e-05  7.00000000e-01  1.00000000e-01 
 2.67000000e-05  1.40310138e+00  2.67000000e-05  7.00000000e-01  1.00000000e-01 
 2.68000000e-05  1.40370432e+00  2.68000000e-05  7.00000000e-01  1.00000000e-01 
 2.69000000e-05  1.40430618e+00  2.69000000e-05  7.00000000e-01  1.00000000e-01 
 2.70000000e-05  1.40490698e+00  2.70000000e-05  7.00000000e-01  1.00000000e-01 
 2.71000000e-05  1.40550673e+00  2.71000000e-05  7.00000000e-01  1.00000000e-01 
 2.72000000e-05  1.40610542e+00  2.72000000e-05  7.00000000e-01  1.00000000e-01 
 2.73000000e-05  1.40670306e+00  2.73000000e-05  7.00000000e-01  1.00000000e-01 
 2.74000000e-05  1.40729967e+00  2.74000000e-05  7.00000000e-01  1.00000000e-01 
 2.75000000e-05  1.40789524e+00  2.75000000e-05  7.00000000e-01  1.00000000e-01 
 2.76000000e-05  1.40848979e+00  2.76000000e-05  7.00000000e-01  1.00000000e-01 
 2.77000000e-05  1.40908331e+00  2.77000000e-05  7.00000000e-01  1.00000000e-01 
 2.78000000e-05  1.40967581e+00  2.78000000e-05  7.00000000e-01  1.00000000e-01 
 2.79000000e-05  1.41026731e+00  2.79000000e-05  7.00000000e-01  1.00000000e-01 
 2.80000000e-05  1.41085780e+00  2.80000000e-05  7.00000000e-01  1.00000000e-01 
 2.81000000e-05  1.41144729e+00  2.81000000e-05  7.00000000e-01  1.00000000e-01 
 2.82000000e-05  1.41203579e+00  2.82000000e-05  7.00000000e-01  1.00000000e-01 
 2.83000000e-05  1.41262330e+00  2.83000000e-05  7.00000000e-01  1.00000000e-01 
 2.84000000e-05  1.41320983e+00  2.84000000e-05  7.00000000e-01  1.00000000e-01 
 2.85000000e-05  1.41379538e+00  2.85000000e-05  7.00000000e-01  1.00000000e-01 
 2.86000000e-05  1.41437995e+00  2.86000000e-05  7.00000000e-01  1.00000000e-01 
 2.87000000e-05  1.41496356e+00  2.87000000e-05  7.00000000e-01  1.00000000e-01 
 2.88000000e-05  1.41554621e+00  2.88000000e-05  7.00000000e-01  1.00000000e-01 
 2.89000000e-05  1.41612790e+00  2.89000000e-05  7.00000000e-01  1.00000000e-01 
 2.90000000e-05  1.41670865e+00  2.90000000e-05  7.00000000e-01  1.00000000e-01 
 2.91000000e-05  1.41728844e+00  2.91000000e-05  7.00000000e-01  1.00000000e-01 
 2.92000000e-05  1.41786730e+00  2.92000000e-05  7.00000000e-01  1.00000000e-01 
 2.93000000e-05  1.41844521e+00  2.93000000e-05  7.00000000e-01  1.00000000e-01 
 2.94000000e-05  1.41902220e+00  2.94000000e-05  7.00000000e-01  1.00000000e-01 
 2.95000000e-05  1.41959826e+00  2.95000000e-05  7.00000000e-01  1.00000000e-01 
