 i-sweep         v(vout)         i(viin)         v(vgate)        v(vmid)        
 6.60000000e-06  1.24158258e+00  6.60000000e-06  8.00000000e-01  3.00000000e-01 
 6.70000000e-06  1.24283121e+00  6.70000000e-06  8.00000000e-01  3.00000000e-01 
 6.80000000e-06  1.24406883e+00  6.80000000e-06  8.00000000e-01  3.00000000e-01 
 6.90000000e-06  1.24529572e+00  6.90000000e-06  8.00000000e-01  3.00000000e-01 
 7.00000000e-06  1.24651216e+00  7.00000000e-06  8.00000000e-01  3.00000000e-01 
 7.10000000e-06  1.24771842e+00  7.10000000e-06  8.00000000e-01  3.00000000e-01 
 7.20000000e-06  1.24891475e+00  7.20000000e-06  8.00000000e-01  3.00000000e-01 
 7.30000000e-06  1.25010141e+00  7.30000000e-06  8.00000000e-01  3.00000000e-01 
 7.40000000e-06  1.25127863e+00  7.40000000e-06  8.00000000e-01  3.00000000e-01 
 7.50000000e-06  1.25244664e+00  7.50000000e-06  8.00000000e-01  3.00000000e-01 
 7.60000000e-06  1.25360566e+00  7.60000000e-06  8.00000000e-01  3.00000000e-01 
 7.70000000e-06  1.25475590e+00  7.70000000e-06  8.00000000e-01  3.00000000e-01 
 7.80000000e-06  1.25589756e+00  7.80000000e-06  8.00000000e-01  3.00000000e-01 
 7.90000000e-06  1.25703084e+00  7.90000000e-06  8.00000000e-01  3.00000000e-01 
 8.00000000e-06  1.25815593e+00  8.00000000e-06  8.00000000e-01  3.00000000e-01 
 8.10000000e-06  1.25927301e+00  8.10000000e-06  8.00000000e-01  3.00000000e-01 
 8.20000000e-06  1.26038225e+00  8.20000000e-06  8.00000000e-01  3.00000000e-01 
 8.30000000e-06  1.26148382e+00  8.30000000e-06  8.00000000e-01  3.00000000e-01 
 8.40000000e-06  1.26257790e+00  8.40000000e-06  8.00000000e-01  3.00000000e-01 
 8.50000000e-06  1.26366462e+00  8.50000000e-06  8.00000000e-01  3.00000000e-01 
 8.60000000e-06  1.26474416e+00  8.60000000e-06  8.00000000e-01  3.00000000e-01 
 8.70000000e-06  1.26581665e+00  8.70000000e-06  8.00000000e-01  3.00000000e-01 
 8.80000000e-06  1.26688224e+00  8.80000000e-06  8.00000000e-01  3.00000000e-01 
 8.90000000e-06  1.26794106e+00  8.90000000e-06  8.00000000e-01  3.00000000e-01 
 9.00000000e-06  1.26899325e+00  9.00000000e-06  8.00000000e-01  3.00000000e-01 
 9.10000000e-06  1.27003894e+00  9.10000000e-06  8.00000000e-01  3.00000000e-01 
 9.20000000e-06  1.27107826e+00  9.20000000e-06  8.00000000e-01  3.00000000e-01 
 9.30000000e-06  1.27211132e+00  9.30000000e-06  8.00000000e-01  3.00000000e-01 
 9.40000000e-06  1.27313824e+00  9.40000000e-06  8.00000000e-01  3.00000000e-01 
 9.50000000e-06  1.27415914e+00  9.50000000e-06  8.00000000e-01  3.00000000e-01 
 9.60000000e-06  1.27517412e+00  9.60000000e-06  8.00000000e-01  3.00000000e-01 
 9.70000000e-06  1.27618330e+00  9.70000000e-06  8.00000000e-01  3.00000000e-01 
 9.80000000e-06  1.27718678e+00  9.80000000e-06  8.00000000e-01  3.00000000e-01 
 9.90000000e-06  1.27818466e+00  9.90000000e-06  8.00000000e-01  3.00000000e-01 
 1.00000000e-05  1.27917704e+00  1.00000000e-05  8.00000000e-01  3.00000000e-01 
 1.01000000e-05  1.28016401e+00  1.01000000e-05  8.00000000e-01  3.00000000e-01 
 1.02000000e-05  1.28114566e+00  1.02000000e-05  8.00000000e-01  3.00000000e-01 
 1.03000000e-05  1.28212210e+00  1.03000000e-05  8.00000000e-01  3.00000000e-01 
 1.04000000e-05  1.28309340e+00  1.04000000e-05  8.00000000e-01  3.00000000e-01 
 1.05000000e-05  1.28405965e+00  1.05000000e-05  8.00000000e-01  3.00000000e-01 
 1.06000000e-05  1.28502093e+00  1.06000000e-05  8.00000000e-01  3.00000000e-01 
 1.07000000e-05  1.28597732e+00  1.07000000e-05  8.00000000e-01  3.00000000e-01 
 1.08000000e-05  1.28692891e+00  1.08000000e-05  8.00000000e-01  3.00000000e-01 
 1.09000000e-05  1.28787577e+00  1.09000000e-05  8.00000000e-01  3.00000000e-01 
 1.10000000e-05  1.28881797e+00  1.10000000e-05  8.00000000e-01  3.00000000e-01 
 1.11000000e-05  1.28975559e+00  1.11000000e-05  8.00000000e-01  3.00000000e-01 
 1.12000000e-05  1.29068869e+00  1.12000000e-05  8.00000000e-01  3.00000000e-01 
 1.13000000e-05  1.29161735e+00  1.13000000e-05  8.00000000e-01  3.00000000e-01 
 1.14000000e-05  1.29254164e+00  1.14000000e-05  8.00000000e-01  3.00000000e-01 
 1.15000000e-05  1.29346161e+00  1.15000000e-05  8.00000000e-01  3.00000000e-01 
 1.16000000e-05  1.29437734e+00  1.16000000e-05  8.00000000e-01  3.00000000e-01 
 1.17000000e-05  1.29528888e+00  1.17000000e-05  8.00000000e-01  3.00000000e-01 
 1.18000000e-05  1.29619630e+00  1.18000000e-05  8.00000000e-01  3.00000000e-01 
 1.19000000e-05  1.29709966e+00  1.19000000e-05  8.00000000e-01  3.00000000e-01 
 1.20000000e-05  1.29799901e+00  1.20000000e-05  8.00000000e-01  3.00000000e-01 
 1.21000000e-05  1.29889441e+00  1.21000000e-05  8.00000000e-01  3.00000000e-01 
 1.22000000e-05  1.29978592e+00  1.22000000e-05  8.00000000e-01  3.00000000e-01 
 1.23000000e-05  1.30067359e+00  1.23000000e-05  8.00000000e-01  3.00000000e-01 
 1.24000000e-05  1.30155748e+00  1.24000000e-05  8.00000000e-01  3.00000000e-01 
 1.25000000e-05  1.30243763e+00  1.25000000e-05  8.00000000e-01  3.00000000e-01 
 1.26000000e-05  1.30331410e+00  1.26000000e-05  8.00000000e-01  3.00000000e-01 
 1.27000000e-05  1.30418693e+00  1.27000000e-05  8.00000000e-01  3.00000000e-01 
 1.28000000e-05  1.30505618e+00  1.28000000e-05  8.00000000e-01  3.00000000e-01 
 1.29000000e-05  1.30592189e+00  1.29000000e-05  8.00000000e-01  3.00000000e-01 
 1.30000000e-05  1.30678410e+00  1.30000000e-05  8.00000000e-01  3.00000000e-01 
 1.31000000e-05  1.30764287e+00  1.31000000e-05  8.00000000e-01  3.00000000e-01 
 1.32000000e-05  1.30849824e+00  1.32000000e-05  8.00000000e-01  3.00000000e-01 
 1.33000000e-05  1.30935025e+00  1.33000000e-05  8.00000000e-01  3.00000000e-01 
 1.34000000e-05  1.31019894e+00  1.34000000e-05  8.00000000e-01  3.00000000e-01 
 1.35000000e-05  1.31104436e+00  1.35000000e-05  8.00000000e-01  3.00000000e-01 
 1.36000000e-05  1.31188654e+00  1.36000000e-05  8.00000000e-01  3.00000000e-01 
 1.37000000e-05  1.31272553e+00  1.37000000e-05  8.00000000e-01  3.00000000e-01 
 1.38000000e-05  1.31356136e+00  1.38000000e-05  8.00000000e-01  3.00000000e-01 
 1.39000000e-05  1.31439408e+00  1.39000000e-05  8.00000000e-01  3.00000000e-01 
 1.40000000e-05  1.31522371e+00  1.40000000e-05  8.00000000e-01  3.00000000e-01 
 1.41000000e-05  1.31605031e+00  1.41000000e-05  8.00000000e-01  3.00000000e-01 
 1.42000000e-05  1.31687390e+00  1.42000000e-05  8.00000000e-01  3.00000000e-01 
 1.43000000e-05  1.31769451e+00  1.43000000e-05  8.00000000e-01  3.00000000e-01 
 1.44000000e-05  1.31851219e+00  1.44000000e-05  8.00000000e-01  3.00000000e-01 
 1.45000000e-05  1.31932696e+00  1.45000000e-05  8.00000000e-01  3.00000000e-01 
 1.46000000e-05  1.32013887e+00  1.46000000e-05  8.00000000e-01  3.00000000e-01 
 1.47000000e-05  1.32094794e+00  1.47000000e-05  8.00000000e-01  3.00000000e-01 
 1.48000000e-05  1.32175421e+00  1.48000000e-05  8.00000000e-01  3.00000000e-01 
 1.49000000e-05  1.32255770e+00  1.49000000e-05  8.00000000e-01  3.00000000e-01 
 1.50000000e-05  1.32335845e+00  1.50000000e-05  8.00000000e-01  3.00000000e-01 
 1.51000000e-05  1.32415649e+00  1.51000000e-05  8.00000000e-01  3.00000000e-01 
 1.52000000e-05  1.32495184e+00  1.52000000e-05  8.00000000e-01  3.00000000e-01 
 1.53000000e-05  1.32574454e+00  1.53000000e-05  8.00000000e-01  3.00000000e-01 
 1.54000000e-05  1.32653462e+00  1.54000000e-05  8.00000000e-01  3.00000000e-01 
 1.55000000e-05  1.32732211e+00  1.55000000e-05  8.00000000e-01  3.00000000e-01 
 1.56000000e-05  1.32810702e+00  1.56000000e-05  8.00000000e-01  3.00000000e-01 
 1.57000000e-05  1.32888939e+00  1.57000000e-05  8.00000000e-01  3.00000000e-01 
 1.58000000e-05  1.32966925e+00  1.58000000e-05  8.00000000e-01  3.00000000e-01 
 1.59000000e-05  1.33044662e+00  1.59000000e-05  8.00000000e-01  3.00000000e-01 
 1.60000000e-05  1.33122153e+00  1.60000000e-05  8.00000000e-01  3.00000000e-01 
 1.61000000e-05  1.33199400e+00  1.61000000e-05  8.00000000e-01  3.00000000e-01 
 1.62000000e-05  1.33276406e+00  1.62000000e-05  8.00000000e-01  3.00000000e-01 
 1.63000000e-05  1.33353173e+00  1.63000000e-05  8.00000000e-01  3.00000000e-01 
 1.64000000e-05  1.33429704e+00  1.64000000e-05  8.00000000e-01  3.00000000e-01 
 1.65000000e-05  1.33506000e+00  1.65000000e-05  8.00000000e-01  3.00000000e-01 
 1.66000000e-05  1.33582065e+00  1.66000000e-05  8.00000000e-01  3.00000000e-01 
 1.67000000e-05  1.33657901e+00  1.67000000e-05  8.00000000e-01  3.00000000e-01 
 1.68000000e-05  1.33733510e+00  1.68000000e-05  8.00000000e-01  3.00000000e-01 
 1.69000000e-05  1.33808893e+00  1.69000000e-05  8.00000000e-01  3.00000000e-01 
 1.70000000e-05  1.33884054e+00  1.70000000e-05  8.00000000e-01  3.00000000e-01 
 1.71000000e-05  1.33958995e+00  1.71000000e-05  8.00000000e-01  3.00000000e-01 
 1.72000000e-05  1.34033716e+00  1.72000000e-05  8.00000000e-01  3.00000000e-01 
 1.73000000e-05  1.34108222e+00  1.73000000e-05  8.00000000e-01  3.00000000e-01 
 1.74000000e-05  1.34182513e+00  1.74000000e-05  8.00000000e-01  3.00000000e-01 
 1.75000000e-05  1.34256592e+00  1.75000000e-05  8.00000000e-01  3.00000000e-01 
 1.76000000e-05  1.34330460e+00  1.76000000e-05  8.00000000e-01  3.00000000e-01 
 1.77000000e-05  1.34404120e+00  1.77000000e-05  8.00000000e-01  3.00000000e-01 
 1.78000000e-05  1.34477573e+00  1.78000000e-05  8.00000000e-01  3.00000000e-01 
 1.79000000e-05  1.34550822e+00  1.79000000e-05  8.00000000e-01  3.00000000e-01 
 1.80000000e-05  1.34623868e+00  1.80000000e-05  8.00000000e-01  3.00000000e-01 
 1.81000000e-05  1.34696713e+00  1.81000000e-05  8.00000000e-01  3.00000000e-01 
 1.82000000e-05  1.34769359e+00  1.82000000e-05  8.00000000e-01  3.00000000e-01 
 1.83000000e-05  1.34841807e+00  1.83000000e-05  8.00000000e-01  3.00000000e-01 
 1.84000000e-05  1.34914060e+00  1.84000000e-05  8.00000000e-01  3.00000000e-01 
 1.85000000e-05  1.34986120e+00  1.85000000e-05  8.00000000e-01  3.00000000e-01 
 1.86000000e-05  1.35057986e+00  1.86000000e-05  8.00000000e-01  3.00000000e-01 
 1.87000000e-05  1.35129663e+00  1.87000000e-05  8.00000000e-01  3.00000000e-01 
 1.88000000e-05  1.35201150e+00  1.88000000e-05  8.00000000e-01  3.00000000e-01 
 1.89000000e-05  1.35272451e+00  1.89000000e-05  8.00000000e-01  3.00000000e-01 
 1.90000000e-05  1.35343565e+00  1.90000000e-05  8.00000000e-01  3.00000000e-01 
 1.91000000e-05  1.35414496e+00  1.91000000e-05  8.00000000e-01  3.00000000e-01 
 1.92000000e-05  1.35485244e+00  1.92000000e-05  8.00000000e-01  3.00000000e-01 
 1.93000000e-05  1.35555811e+00  1.93000000e-05  8.00000000e-01  3.00000000e-01 
 1.94000000e-05  1.35626199e+00  1.94000000e-05  8.00000000e-01  3.00000000e-01 
 1.95000000e-05  1.35696408e+00  1.95000000e-05  8.00000000e-01  3.00000000e-01 
 1.96000000e-05  1.35766442e+00  1.96000000e-05  8.00000000e-01  3.00000000e-01 
 1.97000000e-05  1.35836300e+00  1.97000000e-05  8.00000000e-01  3.00000000e-01 
 1.98000000e-05  1.35905984e+00  1.98000000e-05  8.00000000e-01  3.00000000e-01 
 1.99000000e-05  1.35975497e+00  1.99000000e-05  8.00000000e-01  3.00000000e-01 
 2.00000000e-05  1.36044838e+00  2.00000000e-05  8.00000000e-01  3.00000000e-01 
 2.01000000e-05  1.36114010e+00  2.01000000e-05  8.00000000e-01  3.00000000e-01 
 2.02000000e-05  1.36183015e+00  2.02000000e-05  8.00000000e-01  3.00000000e-01 
 2.03000000e-05  1.36251852e+00  2.03000000e-05  8.00000000e-01  3.00000000e-01 
 2.04000000e-05  1.36320524e+00  2.04000000e-05  8.00000000e-01  3.00000000e-01 
 2.05000000e-05  1.36389031e+00  2.05000000e-05  8.00000000e-01  3.00000000e-01 
 2.06000000e-05  1.36457376e+00  2.06000000e-05  8.00000000e-01  3.00000000e-01 
 2.07000000e-05  1.36525560e+00  2.07000000e-05  8.00000000e-01  3.00000000e-01 
 2.08000000e-05  1.36593583e+00  2.08000000e-05  8.00000000e-01  3.00000000e-01 
 2.09000000e-05  1.36661447e+00  2.09000000e-05  8.00000000e-01  3.00000000e-01 
 2.10000000e-05  1.36729153e+00  2.10000000e-05  8.00000000e-01  3.00000000e-01 
 2.11000000e-05  1.36796702e+00  2.11000000e-05  8.00000000e-01  3.00000000e-01 
 2.12000000e-05  1.36864096e+00  2.12000000e-05  8.00000000e-01  3.00000000e-01 
 2.13000000e-05  1.36931335e+00  2.13000000e-05  8.00000000e-01  3.00000000e-01 
 2.14000000e-05  1.36998422e+00  2.14000000e-05  8.00000000e-01  3.00000000e-01 
 2.15000000e-05  1.37065356e+00  2.15000000e-05  8.00000000e-01  3.00000000e-01 
 2.16000000e-05  1.37132140e+00  2.16000000e-05  8.00000000e-01  3.00000000e-01 
 2.17000000e-05  1.37198773e+00  2.17000000e-05  8.00000000e-01  3.00000000e-01 
 2.18000000e-05  1.37265258e+00  2.18000000e-05  8.00000000e-01  3.00000000e-01 
 2.19000000e-05  1.37331596e+00  2.19000000e-05  8.00000000e-01  3.00000000e-01 
 2.20000000e-05  1.37397787e+00  2.20000000e-05  8.00000000e-01  3.00000000e-01 
 2.21000000e-05  1.37463832e+00  2.21000000e-05  8.00000000e-01  3.00000000e-01 
 2.22000000e-05  1.37529733e+00  2.22000000e-05  8.00000000e-01  3.00000000e-01 
 2.23000000e-05  1.37595491e+00  2.23000000e-05  8.00000000e-01  3.00000000e-01 
 2.24000000e-05  1.37661107e+00  2.24000000e-05  8.00000000e-01  3.00000000e-01 
 2.25000000e-05  1.37726581e+00  2.25000000e-05  8.00000000e-01  3.00000000e-01 
 2.26000000e-05  1.37791914e+00  2.26000000e-05  8.00000000e-01  3.00000000e-01 
 2.27000000e-05  1.37857109e+00  2.27000000e-05  8.00000000e-01  3.00000000e-01 
 2.28000000e-05  1.37922165e+00  2.28000000e-05  8.00000000e-01  3.00000000e-01 
 2.29000000e-05  1.37987083e+00  2.29000000e-05  8.00000000e-01  3.00000000e-01 
 2.30000000e-05  1.38051865e+00  2.30000000e-05  8.00000000e-01  3.00000000e-01 
 2.31000000e-05  1.38116512e+00  2.31000000e-05  8.00000000e-01  3.00000000e-01 
 2.32000000e-05  1.38181024e+00  2.32000000e-05  8.00000000e-01  3.00000000e-01 
 2.33000000e-05  1.38245402e+00  2.33000000e-05  8.00000000e-01  3.00000000e-01 
 2.34000000e-05  1.38309647e+00  2.34000000e-05  8.00000000e-01  3.00000000e-01 
 2.35000000e-05  1.38373761e+00  2.35000000e-05  8.00000000e-01  3.00000000e-01 
 2.36000000e-05  1.38437743e+00  2.36000000e-05  8.00000000e-01  3.00000000e-01 
 2.37000000e-05  1.38501596e+00  2.37000000e-05  8.00000000e-01  3.00000000e-01 
 2.38000000e-05  1.38565319e+00  2.38000000e-05  8.00000000e-01  3.00000000e-01 
 2.39000000e-05  1.38628914e+00  2.39000000e-05  8.00000000e-01  3.00000000e-01 
 2.40000000e-05  1.38692381e+00  2.40000000e-05  8.00000000e-01  3.00000000e-01 
 2.41000000e-05  1.38755722e+00  2.41000000e-05  8.00000000e-01  3.00000000e-01 
 2.42000000e-05  1.38818937e+00  2.42000000e-05  8.00000000e-01  3.00000000e-01 
 2.43000000e-05  1.38882027e+00  2.43000000e-05  8.00000000e-01  3.00000000e-01 
 2.44000000e-05  1.38944992e+00  2.44000000e-05  8.00000000e-01  3.00000000e-01 
 2.45000000e-05  1.39007834e+00  2.45000000e-05  8.00000000e-01  3.00000000e-01 
 2.46000000e-05  1.39070554e+00  2.46000000e-05  8.00000000e-01  3.00000000e-01 
 2.47000000e-05  1.39133151e+00  2.47000000e-05  8.00000000e-01  3.00000000e-01 
 2.48000000e-05  1.39195628e+00  2.48000000e-05  8.00000000e-01  3.00000000e-01 
 2.49000000e-05  1.39257984e+00  2.49000000e-05  8.00000000e-01  3.00000000e-01 
 2.50000000e-05  1.39320220e+00  2.50000000e-05  8.00000000e-01  3.00000000e-01 
 2.51000000e-05  1.39382338e+00  2.51000000e-05  8.00000000e-01  3.00000000e-01 
 2.52000000e-05  1.39444338e+00  2.52000000e-05  8.00000000e-01  3.00000000e-01 
 2.53000000e-05  1.39506220e+00  2.53000000e-05  8.00000000e-01  3.00000000e-01 
 2.54000000e-05  1.39567986e+00  2.54000000e-05  8.00000000e-01  3.00000000e-01 
 2.55000000e-05  1.39629636e+00  2.55000000e-05  8.00000000e-01  3.00000000e-01 
 2.56000000e-05  1.39691171e+00  2.56000000e-05  8.00000000e-01  3.00000000e-01 
 2.57000000e-05  1.39752592e+00  2.57000000e-05  8.00000000e-01  3.00000000e-01 
 2.58000000e-05  1.39813898e+00  2.58000000e-05  8.00000000e-01  3.00000000e-01 
 2.59000000e-05  1.39875092e+00  2.59000000e-05  8.00000000e-01  3.00000000e-01 
 2.60000000e-05  1.39936173e+00  2.60000000e-05  8.00000000e-01  3.00000000e-01 
 2.61000000e-05  1.39997142e+00  2.61000000e-05  8.00000000e-01  3.00000000e-01 
 2.62000000e-05  1.40058001e+00  2.62000000e-05  8.00000000e-01  3.00000000e-01 
 2.63000000e-05  1.40118749e+00  2.63000000e-05  8.00000000e-01  3.00000000e-01 
 2.64000000e-05  1.40179387e+00  2.64000000e-05  8.00000000e-01  3.00000000e-01 
 2.65000000e-05  1.40239917e+00  2.65000000e-05  8.00000000e-01  3.00000000e-01 
 2.66000000e-05  1.40300338e+00  2.66000000e-05  8.00000000e-01  3.00000000e-01 
 2.67000000e-05  1.40360651e+00  2.67000000e-05  8.00000000e-01  3.00000000e-01 
 2.68000000e-05  1.40420857e+00  2.68000000e-05  8.00000000e-01  3.00000000e-01 
 2.69000000e-05  1.40480957e+00  2.69000000e-05  8.00000000e-01  3.00000000e-01 
 2.70000000e-05  1.40540950e+00  2.70000000e-05  8.00000000e-01  3.00000000e-01 
 2.71000000e-05  1.40600838e+00  2.71000000e-05  8.00000000e-01  3.00000000e-01 
 2.72000000e-05  1.40660622e+00  2.72000000e-05  8.00000000e-01  3.00000000e-01 
 2.73000000e-05  1.40720302e+00  2.73000000e-05  8.00000000e-01  3.00000000e-01 
 2.74000000e-05  1.40779878e+00  2.74000000e-05  8.00000000e-01  3.00000000e-01 
 2.75000000e-05  1.40839351e+00  2.75000000e-05  8.00000000e-01  3.00000000e-01 
 2.76000000e-05  1.40898722e+00  2.76000000e-05  8.00000000e-01  3.00000000e-01 
 2.77000000e-05  1.40957991e+00  2.77000000e-05  8.00000000e-01  3.00000000e-01 
 2.78000000e-05  1.41017159e+00  2.78000000e-05  8.00000000e-01  3.00000000e-01 
 2.79000000e-05  1.41076226e+00  2.79000000e-05  8.00000000e-01  3.00000000e-01 
 2.80000000e-05  1.41135194e+00  2.80000000e-05  8.00000000e-01  3.00000000e-01 
 2.81000000e-05  1.41194062e+00  2.81000000e-05  8.00000000e-01  3.00000000e-01 
 2.82000000e-05  1.41252831e+00  2.82000000e-05  8.00000000e-01  3.00000000e-01 
 2.83000000e-05  1.41311501e+00  2.83000000e-05  8.00000000e-01  3.00000000e-01 
 2.84000000e-05  1.41370074e+00  2.84000000e-05  8.00000000e-01  3.00000000e-01 
 2.85000000e-05  1.41428549e+00  2.85000000e-05  8.00000000e-01  3.00000000e-01 
 2.86000000e-05  1.41486928e+00  2.86000000e-05  8.00000000e-01  3.00000000e-01 
 2.87000000e-05  1.41545210e+00  2.87000000e-05  8.00000000e-01  3.00000000e-01 
 2.88000000e-05  1.41603397e+00  2.88000000e-05  8.00000000e-01  3.00000000e-01 
 2.89000000e-05  1.41661489e+00  2.89000000e-05  8.00000000e-01  3.00000000e-01 
 2.90000000e-05  1.41719486e+00  2.90000000e-05  8.00000000e-01  3.00000000e-01 
 2.91000000e-05  1.41777388e+00  2.91000000e-05  8.00000000e-01  3.00000000e-01 
 2.92000000e-05  1.41835197e+00  2.92000000e-05  8.00000000e-01  3.00000000e-01 
 2.93000000e-05  1.41892913e+00  2.93000000e-05  8.00000000e-01  3.00000000e-01 
 2.94000000e-05  1.41950536e+00  2.94000000e-05  8.00000000e-01  3.00000000e-01 
 2.95000000e-05  1.42008067e+00  2.95000000e-05  8.00000000e-01  3.00000000e-01 
